Date,high_NVDA,low_NVDA,open_NVDA,close_NVDA,volume_NVDA,adjclose_NVDA,high_SOXX,low_SOXX,open_SOXX,close_SOXX,volume_SOXX,adjclose_SOXX,high_BTC,low_BTC,open_BTC,close_BTC,volume_BTC,adjclose_BTC
2014-11-18,5.054999828338623,4.914999961853027,4.927499771118164,5.042500019073486,20777200.0,4.825375556945801,89.41999816894531,87.62000274658203,87.62000274658203,89.18000030517578,152300.0,80.8420181274414,392.4020081,371.1170044,387.7850037,375.197998,32222500.0,375.197998
2014-11-19,5.039999961853027,4.949999809265137,5.025000095367432,5.002500057220459,24030000.0,4.807355880737305,89.33000183105469,88.16000366210938,89.33000183105469,88.56999969482422,241900.0,80.28902435302734,386.4809875,373.8959961,373.8959961,380.5549927,18931800.0,380.5549927
2014-11-20,5.090000152587891,4.952499866485596,4.96750020980835,5.085000038146973,22096800.0,4.886638164520264,89.4800033569336,87.79000091552734,88.16999816894531,89.37999725341797,217100.0,81.0232925415039,382.0249939,356.7810059,380.3070068,357.8399963,25233200.0,357.8399963
2014-11-21,5.137499809265137,5.070000171661377,5.130000114440918,5.112500190734863,19897600.0,4.913066387176514,90.62999725341795,89.6500015258789,90.33000183105467,90.36000061035156,363900.0,81.91166687011719,357.8789978,344.1119995,357.8789978,350.8479919,29850100.0,350.8479919
2014-11-24,5.167500019073486,5.105000019073486,5.125,5.144999980926514,13600400.0,4.944298267364502,91.27999877929688,90.4000015258789,90.54000091552734,91.2300033569336,177700.0,82.70034790039062,387.2090149,366.6690063,366.947998,376.901001,30930100.0,376.901001
2014-11-25,5.179999828338623,5.125,5.135000228881836,5.142499923706055,19024000.0,4.941895484924316,91.52999877929688,91.0500030517578,91.5,91.25,203500.0,82.71844482421875,394.7009888,374.7839966,376.8859863,375.3479919,25442200.0,375.3479919
2014-11-26,5.235000133514404,5.110000133514404,5.112500190734863,5.230000019073486,21926400.0,5.025981903076172,93.1999969482422,91.29000091552734,91.29000091552734,93.18000030517578,184100.0,84.46802520751953,377.697998,365.8160095,376.0190125,368.3699951,18601700.0,368.3699951
2014-11-28,5.272500038146973,5.199999809265137,5.247499942779541,5.242499828338623,12483200.0,5.037994384765625,93.6999969482422,92.87000274658205,93.37000274658205,93.44000244140624,111300.0,84.70372009277344,382.8380127,358.4549866,369.3739929,376.446991,22946500.0,376.446991
2014-12-01,5.25,5.137499809265137,5.21999979019165,5.144999980926514,19006000.0,4.944298267364502,93.5199966430664,91.91999816894533,93.02999877929688,92.26000213623048,310100.0,83.63402557373047,383.6619873,376.6690063,378.2489929,379.2449951,11763000.0,379.2449951
2014-12-02,5.175000190734863,5.09250020980835,5.139999866485596,5.152500152587891,24595200.0,4.951505184173584,92.87000274658205,91.66999816894533,92.0500030517578,92.83999633789062,179600.0,84.15978240966797,384.0379944,377.8630066,379.25,381.3150024,12364100.0,381.3150024
2014-12-03,5.287499904632568,5.162499904632568,5.177499771118164,5.284999847412109,28442400.0,5.078837394714356,94.87999725341795,93.25,93.29000091552734,94.79000091552734,353200.0,85.92748260498047,383.026001,374.3460083,381.7219849,375.0100098,13340100.0,375.0100098
2014-12-04,5.297500133514404,5.202499866485596,5.277500152587891,5.237500190734863,18533200.0,5.033189296722412,95.4800033569336,94.33999633789062,95.06999969482422,94.87000274658205,247000.0,86.0,378.6549988,367.7590027,375.7179871,369.6040039,14529600.0,369.6040039
2014-12-05,5.295000076293945,5.237500190734863,5.239999771118164,5.267499923706055,16568000.0,5.062017917633057,95.83999633789062,94.98999786376952,95.16999816894533,95.81999969482422,120700.0,86.8612060546875,379.1919861,365.756012,369.4419861,376.8540039,15181800.0,376.8540039
2014-12-08,5.3125,5.15749979019165,5.260000228881836,5.199999809265137,22694400.0,4.997152328491211,96.02999877929688,93.88999938964844,95.6500015258789,94.47000122070312,402800.0,85.6374282836914,376.0289917,361.8859863,374.9649963,361.9089966,18898700.0,361.9089966
2014-12-09,5.195000171661377,5.090000152587891,5.167500019073486,5.182499885559082,23944800.0,4.980334758758545,94.66000366210938,92.87000274658205,93.12999725341795,94.45999908447266,215300.0,85.62833404541016,363.0669861,344.9509888,361.894989,352.2189941,32915500.0,352.2189941
2014-12-10,5.1875,5.0625,5.167500019073486,5.067500114440918,20436400.0,4.869821548461914,94.47000122070312,92.48999786376952,93.97000122070312,92.66000366210938,222500.0,83.99664306640625,352.3840027,346.3649902,352.2049866,346.3649902,16427700.0,346.3649902
2014-12-11,5.132500171661377,5.054999828338623,5.097499847412109,5.065000057220459,13565200.0,4.867417335510254,94.22000122070312,92.88999938964844,93.06999969482422,93.0999984741211,614300.0,84.3954849243164,361.3569946,338.7630005,344.3399963,350.506012,32431300.0,350.506012
2014-12-12,5.042500019073486,4.902500152587891,4.997499942779541,4.90749979019165,32396400.0,4.716062545776367,92.88999938964844,91.47000122070312,92.27999877929688,91.55999755859376,396200.0,82.99946594238281,352.9830017,349.2909851,350.8330078,352.5419922,16989800.0,352.5419922
2014-12-15,5.054999828338623,4.877500057220459,4.965000152587891,4.892499923706055,25469600.0,4.701648235321045,92.91000366210938,90.41000366210938,92.0,90.70999908447266,365600.0,82.22896575927734,351.8150024,344.9339905,351.3609924,345.3450012,17264200.0,345.3450012
2014-12-16,4.965000152587891,4.835000038146973,4.887499809265137,4.837500095367432,18530800.0,4.64879322052002,92.01000213623048,89.95999908447266,90.31999969482422,90.08999633789062,285300.0,81.66692352294922,345.8590088,327.0620117,345.6730042,327.0620117,30864900.0,327.0620117
2014-12-17,5.042500019073486,4.775000095367432,4.934999942779541,5.034999847412109,34559600.0,4.838588714599609,92.26000213623048,89.62999725341797,90.25,92.02999877929688,270700.0,83.42552947998047,333.95401,315.1520081,326.855011,319.776001,37567900.0,319.776001
2014-12-18,5.15749979019165,5.007500171661377,5.097499847412109,5.054999828338623,22615600.0,4.857809066772461,93.77999877929688,92.91000366210938,93.5500030517578,93.77999877929688,209200.0,85.01192474365234,323.7090149,304.2319946,319.7850037,311.3959961,39173000.0,311.3959961
2014-12-19,5.125,5.042500019073486,5.090000152587891,5.105000019073486,32552800.0,4.905858039855957,94.3000030517578,93.11000061035156,94.3000030517578,93.79000091552734,192500.0,85.0209732055664,318.5329895,306.7690125,311.1789856,317.8429871,23823100.0,317.8429871
2014-12-22,5.195000171661377,5.082499980926514,5.099999904632568,5.195000171661377,14897600.0,4.9923481941223145,95.0500030517578,93.88999938964844,94.01000213623048,94.94000244140624,125900.0,86.0634536743164,334.1170044,320.4249878,321.0679932,331.8859863,22315100.0,331.8859863
2014-12-23,5.260000228881836,5.15749979019165,5.235000133514404,5.162499904632568,10928000.0,4.961113929748535,95.72000122070312,94.6999969482422,95.3499984741211,94.7300033569336,327500.0,85.87310791015625,336.2869873,329.6019897,332.0169983,334.571991,16574200.0,334.571991
2014-12-24,5.182499885559082,5.137499809265137,5.175000190734863,5.142499923706055,4564400.0,4.941895484924316,94.51000213623048,94.08000183105467,94.3000030517578,94.11000061035156,67800.0,86.00196838378906,334.7409973,321.3569946,334.3850098,322.5339966,15092300.0,322.5339966
2014-12-26,5.175000190734863,5.130000114440918,5.142499923706055,5.147500038146973,5263600.0,4.946700572967529,94.62999725341795,94.12000274658205,94.3499984741211,94.2300033569336,67000.0,86.11158752441406,331.4240112,316.6270142,319.1520081,327.9240112,16410500.0,327.9240112
2014-12-29,5.175000190734863,5.107500076293945,5.132500171661377,5.139999866485596,8294400.0,4.939493179321289,94.1999969482422,93.63999938964844,94.18000030517578,93.95999908447266,68200.0,85.86488342285156,320.2669983,312.3070068,317.7009888,312.6700134,12302500.0,312.6700134
2014-12-30,5.130000114440918,5.085000038146973,5.105000019073486,5.09250020980835,11212000.0,4.8938469886779785,93.80999755859376,93.31999969482422,93.31999969482422,93.37000274658205,120900.0,85.32569122314453,314.8089905,309.3729858,312.7189941,310.7369995,12528300.0,310.7369995
2014-12-31,5.127500057220459,4.997499942779541,5.099999904632568,5.012499809265137,16630000.0,4.816967487335205,94.18000030517578,92.83000183105467,93.51000213623048,92.88999938964844,96700.0,84.88705444335938,320.1929932,310.2109985,310.9140015,320.1929932,13942900.0,320.1929932
2015-01-02,5.070000171661377,4.952499866485596,5.03249979019165,5.03249979019165,11368000.0,4.836186408996582,93.83000183105467,91.94000244140624,93.3000030517578,92.80999755859376,221000.0,84.81394958496094,315.8389893,313.5650024,314.07901,315.0320129,7860650.0,315.0320129
2015-01-05,5.047500133514404,4.925000190734863,5.03249979019165,4.947500228881836,19795200.0,4.754502773284912,92.58999633789062,91.02999877929688,92.41999816894533,91.05999755859376,206500.0,83.2146987915039,278.3410034,265.0840149,265.0840149,274.473999,43962800.0,274.473999
2015-01-06,4.960000038146973,4.792500019073486,4.954999923706055,4.797500133514404,19776400.0,4.610352993011475,91.20999908447266,88.7699966430664,91.12000274658205,89.02999877929688,374600.0,81.35960388183594,287.553009,272.6960144,274.6109924,286.1889954,23245700.0,286.1889954
2015-01-07,4.875,4.769999980926514,4.832499980926514,4.784999847412109,32180800.0,4.59834098815918,90.30999755859376,89.01000213623047,89.54000091552734,89.91000366210938,240400.0,82.16380310058594,298.7539978,283.07901,286.0769958,294.3370056,24866800.0,294.3370056
2015-01-08,4.994999885559082,4.837500095367432,4.840000152587891,4.965000152587891,28378000.0,4.77131986618042,92.7300033569336,90.81999969482422,90.81999969482422,92.58000183105467,211000.0,84.60375213623047,294.1350098,282.1749878,294.1350098,283.348999,19982500.0,283.348999
2015-01-09,5.022500038146973,4.914999961853027,4.982500076293945,4.985000133514404,20954000.0,4.790539264678955,93.0,91.5199966430664,92.9499969482422,92.62999725341795,140300.0,84.64944458007812,291.1140137,280.5329895,282.3829956,290.4079895,18718600.0,290.4079895
2015-01-12,5.0,4.877500057220459,4.997499942779541,4.922500133514404,19073200.0,4.730478763580322,92.2300033569336,90.41000366210938,92.2300033569336,90.8499984741211,190800.0,83.0228042602539,272.2030029,265.2000122,266.1459961,267.79599,18880300.0,267.79599
2015-01-13,5.059999942779541,4.880000114440918,4.960000038146973,4.914999961853027,23672000.0,4.723269939422607,92.62999725341795,89.5,91.51000213623048,89.95999908447266,173600.0,82.20950317382812,268.2770081,219.9060059,267.3940125,225.8609924,72843904.0,225.8609924
2015-01-14,4.949999809265137,4.849999904632568,4.862500190734863,4.934999942779541,15526000.0,4.742489337921143,90.33999633789062,88.52999877929688,89.08999633789062,89.44999694824219,413900.0,81.74344635009766,223.8939972,171.5099945,223.8939972,178.1029968,97638704.0,178.1029968
2015-01-15,5.0,4.897500038146973,4.96999979019165,4.900000095367432,18893200.0,4.708855628967285,90.63999938964844,88.66999816894531,90.1500015258789,88.73999786376953,221000.0,81.09459686279297,229.0670013,176.8970032,176.8970032,209.8439941,81773504.0,209.8439941
2015-01-16,4.994999885559082,4.877500057220459,4.892499923706055,4.989999771118164,18151200.0,4.795343399047852,89.83000183105469,88.05000305175781,88.43000030517578,89.70999908447266,292300.0,81.98102569580078,221.5910034,199.7709961,209.0700073,208.0970001,38421000.0,208.0970001
2015-01-20,5.052499771118164,4.942500114440918,5.025000095367432,5.005000114440918,14030800.0,4.809760093688965,90.97000122070312,89.4800033569336,90.16999816894533,90.63999938964844,131800.0,82.83090209960938,215.2409973,205.1529999,212.9069977,211.3150024,24051100.0,211.3150024
2015-01-21,5.087500095367432,4.942500114440918,4.977499961853027,5.074999809265137,14478000.0,4.877027988433838,92.06999969482422,90.08000183105467,90.47000122070312,91.66999816894533,144500.0,83.77216339111328,227.7879944,211.2120056,211.378006,226.8970032,29924600.0,226.8970032
2015-01-22,5.177499771118164,5.03249979019165,5.085000038146973,5.162499904632568,15971200.0,4.961113929748535,92.3000030517578,89.88999938964844,91.58999633789062,92.22000122070312,457100.0,84.27476501464844,237.0189972,226.4340057,227.3220062,233.4060059,33544600.0,233.4060059
2015-01-23,5.1875,5.125,5.167500019073486,5.177499771118164,12041600.0,4.975528717041016,92.4000015258789,91.52999877929688,91.80999755859376,91.9800033569336,188200.0,84.05545806884766,234.8450012,225.1959991,233.5169983,232.8789978,24621700.0,232.8789978
2015-01-26,5.179999828338623,5.122499942779541,5.15500020980835,5.15500020980835,13324000.0,4.953908920288086,92.36000061035156,91.0999984741211,91.77999877929688,92.1500015258789,117900.0,84.21082305908203,309.3840027,254.0789948,254.0789948,273.4729919,106794000.0,273.4729919
2015-01-27,5.079999923706055,4.897500038146973,5.074999809265137,4.90749979019165,35794800.0,4.716062545776367,91.36000061035156,89.94999694824219,90.97000122070312,90.51000213623048,353600.0,82.71210479736328,275.480011,250.6529999,273.1669922,263.4750061,44399000.0,263.4750061
2015-01-28,4.987500190734863,4.824999809265137,4.96750020980835,4.827499866485596,27272800.0,4.639184474945068,92.48999786376952,90.0199966430664,91.76000213623048,90.08000183105467,315300.0,82.31914520263672,266.5350037,227.0460052,263.3510132,233.9149933,44352200.0,233.9149933
2015-01-29,4.972499847412109,4.807499885559082,4.829999923706055,4.945000171661377,23534000.0,4.752099990844727,90.41999816894533,88.45999908447266,89.77999877929688,90.13999938964844,219400.0,82.37398529052734,238.7059937,220.7120056,233.3480072,233.5130005,32213400.0,233.5130005
2015-01-30,4.96750020980835,4.792500019073486,4.909999847412109,4.800000190734863,29820000.0,4.612757205963135,90.30999755859376,88.23999786376953,89.12000274658203,88.37000274658203,485400.0,80.75648498535156,242.8509979,225.8390045,232.7720032,226.4250031,26605200.0,226.4250031
2015-02-02,4.925000190734863,4.735000133514404,4.829999923706055,4.90500020980835,25960400.0,4.71366024017334,88.87999725341797,86.75,88.52999877929688,88.5999984741211,309100.0,80.96666717529297,242.1750031,222.6589966,226.4909973,238.2290039,30612100.0,238.2290039
2015-02-03,5.03249979019165,4.914999961853027,4.940000057220459,5.027500152587891,18346800.0,4.831381797790527,90.20999908447266,88.8499984741211,88.9800033569336,90.16999816894533,210400.0,82.40140533447266,245.9570007,224.4830017,237.4539948,227.2680054,40783700.0,227.2680054
2015-02-04,5.097499847412109,4.997499942779541,5.012499809265137,5.039999961853027,18151600.0,4.843394756317139,91.1500015258789,89.9000015258789,89.93000030517578,90.51000213623048,336000.0,82.71210479736328,230.0579987,221.1130066,227.5110016,226.8529968,26594300.0,226.8529968
2015-02-05,5.125,5.039999961853027,5.045000076293945,5.122499942779541,14044800.0,4.922674655914307,91.43000030517578,90.38999938964844,90.87999725341795,91.38999938964844,233000.0,83.51627349853516,239.4049988,214.7250061,227.6649933,217.1109924,22516400.0,217.1109924
2015-02-06,5.177499771118164,5.077499866485596,5.117499828338623,5.099999904632568,21052400.0,4.901054382324219,92.27999877929688,90.66000366210938,91.5199966430664,90.88999938964844,335400.0,83.05935668945312,230.5099945,216.2319946,216.9230042,222.2660065,24435300.0,222.2660065
2015-02-09,5.110000133514404,5.037499904632568,5.070000171661377,5.09499979019165,27394400.0,4.896248817443848,90.76000213623048,89.69999694824219,90.76000213623048,89.93000030517578,507800.0,82.18206787109375,223.977005,217.0189972,223.3890076,220.1100006,27791300.0,220.1100006
2015-02-10,5.239999771118164,5.077499866485596,5.099999904632568,5.237500190734863,22620400.0,5.033189296722412,93.0,90.79000091552734,91.04000091552734,92.97000122070312,419700.0,84.96016693115234,221.8070068,215.3320007,220.2819977,219.8390045,21115100.0,219.8390045
2015-02-11,5.25,5.167500019073486,5.25,5.202499866485596,32083200.0,4.99955415725708,93.5999984741211,92.66999816894533,92.9800033569336,93.2699966430664,321900.0,85.23431396484375,223.4060059,218.0740051,219.7319946,219.1849976,17201900.0,219.1849976
2015-02-12,5.625,5.46750020980835,5.5,5.574999809265137,67690400.0,5.357523918151856,94.79000091552734,93.5500030517578,93.5500030517578,94.76000213623048,311800.0,86.595947265625,222.1990051,217.6139984,219.2079926,221.7640076,15206200.0,221.7640076
2015-02-13,5.585000038146973,5.477499961853027,5.5625,5.577499866485596,31008400.0,5.359927177429199,95.70999908447266,94.61000061035156,95.19000244140624,95.43000030517578,245700.0,87.20820617675781,240.2590027,221.2619934,221.9689941,235.427002,42744400.0,235.427002
2015-02-17,5.622499942779541,5.53249979019165,5.567500114440918,5.59499979019165,20334000.0,5.376743793487549,95.83999633789062,95.0999984741211,95.38999938964844,95.7300033569336,797800.0,87.48237609863281,245.7749939,232.3139954,233.4219971,243.6100006,27363100.0,243.6100006
