Datetime,Tweet Id,Text,Username
2015-04-03 23:56:51+00:00,584142550937677824,"@TestyVenom @MoomasherGaming @torn_tv @AMD_UK @AMDRadeon ""While NVIDIA showed a performance drop with Alien Isolation using G-SYNC, we...",lolololololorT
2015-04-03 23:56:31+00:00,584142468406353921,HP Envy 15t-j100 15.6″ i7-4700MQ 12GB 1TB NVIDIA GT 740M 2GB Windows 7 Pro Laptop Notebook: To escape from you... http://t.co/y6qwJSsp0v,yaudahginiaja_
2015-04-03 23:54:10+00:00,584141876892147712,@nvidia Why is it GeForce Experience breaks every time I update it?  Do you NOT test updating system with it already installed?,rbemrose
2015-04-03 23:53:25+00:00,584141685057265665,"@nvidia @NVIDIA_UK update, everything works fine. I am finally able to use gamestream.
Never had a support so quick as yours",metalhearty
2015-04-03 23:49:10+00:00,584140617002913792,"@Cobanermani456 Based on your latest video, you said that you recorded the gameplay with Fraps, have you ever try using NVIDIA Shadowplay?",Ash_Destroyum
2015-04-03 23:48:33+00:00,584140461037715457,"I searched ebay for this, then creativity struck, so here it is for $0.05 usd, the Nvidia Shield Tablet.  Shouldn't gaming be free?",KStormTheOne
2015-04-03 23:46:45+00:00,584140007272775680,@NvidiaKid @SapphireEd @paulhardware @foreverakyle hmm i have used nvidia for years and there nothing wrong with radeon  dont be a fanboy,TechPcGamer86
2015-04-03 23:46:19+00:00,584139898011156481,Unreal Engine 4.6 NVIDIA VXGI – New Real-time Screenshots Show Amazing Visuals http://t.co/DS60Ui4HkR #game #feedly,cael84
2015-04-03 23:42:39+00:00,584138977764081666,@NvidiaKid @SapphireEd @paulhardware @foreverakyle ? i still like nvidia   but trying out radeon,TechPcGamer86
2015-04-03 23:41:04+00:00,584138578369748992,@NvidiaKid @MoomasherGaming @AMD_UK @AMDRadeon from the nvidia profile pic....,torn_tv
2015-04-03 23:37:31+00:00,584137686702804994,NVIDIA 350.05 hotfix driver http://t.co/diz27OQBE0,EVGA_JacobF
2015-04-03 23:37:02+00:00,584137565026025472,Correcting HDMI Colour on Nvidia and AMD GPUs https://t.co/6iDlx0OPU4,viniciusjavs
2015-04-03 23:27:08+00:00,584135072367960065,I added a video to a @YouTube playlist http://t.co/yfCd5crPDA NVIDIA Shield Review of Nintendo 64 Emulator Gameplay,rahulsikdar
2015-04-03 23:26:52+00:00,584135006005637120,"I added a video to a @YouTube playlist http://t.co/oHYUhgie89 NVIDIA Shield with various Emulators - N64, PS One, PSP and Gamecube",rahulsikdar
2015-04-03 23:26:34+00:00,584134931304947713,"$249.99 - Microsoft Surface 2 32GB Tablet - 10.6"" Full HD 1080p Display, NVIDIA Tegra 4 CPU, 2GB RAM,... http://t.co/OXAKngrqz4 {Newegg}",PriceSeeker
2015-04-03 23:09:21+00:00,584130594910502913,"@NerdmaidSMG @DefenseGrid @nvidia Best news I've had all day! Congrats, Nvidia, you just stole an loyal AMD user. #thewayitsmeanttobeplayed",SkepticForHire
2015-04-03 23:07:19+00:00,584130085638115329,@SkepticForHire @DefenseGrid @nvidia yay! If you found me via the email signature you are good to go.,NerdmaidSMG
2015-04-03 23:04:36+00:00,584129401752834048,Design a cool Film Poster for the chance to win a Powerful NVIDIA Workstation Graphics Card - #FilmDooCreativity http://t.co/i3BQgzP52P,amazingsquirrel
2015-04-03 23:01:50+00:00,584128704491593728,"@DefenseGrid @NerdmaidSMG @nvidia I just got a winner email asking for mailing info, etc; just verifying legitimacy. If it is, AWESOME",SkepticForHire
2015-04-03 23:00:30+00:00,584128371354968065,New post: Nvidia Geforce Forceware for  Windows VistaWin 7Win 8 (Desktop) 350.05 http://t.co/ABDbOBJPaP,shtshtcom
2015-04-03 23:00:23+00:00,584128339461419009,New post: Nvidia Geforce Forceware for  Windows VistaWin 7Win 8 (Mobile Notebook) 350.05 http://t.co/unuLLwju8M,shtshtcom
2015-04-03 22:53:34+00:00,584126624221663232,"Nvidia GTX TITAN X 12GB in Mac Pro 5,1: 2 TITAN X GPUs in 1 Mac Pro, most powerful CUDA graphics ever http://t.co/OLK2btk3xW via @create_pro",CubixNV
2015-04-03 22:46:46+00:00,584124911964319746,@towelthetank @nvidia @vainglorygame ..just ensure you got a dual band router for game stream services..,raymer_
2015-04-03 22:45:07+00:00,584124499647471616,@towelthetank @NVIDIAGeForce @nvidia @vainglorygame Yeah it is awesome. Great bit of kit,___MrOcean___
