Datetime,Tweet Id,Text,Username
2017-05-13 23:58:41+00:00,863544054411296768,How Nvidia went from a niche gaming company to a major player in AI https://t.co/hWubEUIHSo via @SiliconANGLE,RobKowalski
2017-05-13 23:57:37+00:00,863543789725466624,Deep Instinct Named 'Most Disruptive Startup' in NVIDIA's 2017 Inception Awards https://t.co/fHla1OZ6ly @nvidia @NvidiaAI,DeepLearningSV
2017-05-13 23:57:19+00:00,863543712487399424,Deep Instinct Named 'Most Disruptive Startup' in NVIDIA's 2017 Inception Awards https://t.co/E3Qe2Q3wAE @NvidiaAI @NvidiaAI,SophiaViklund
2017-05-13 23:56:46+00:00,863543572531773441,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/ddHA6LEpRe",sarmiento01_m
2017-05-13 23:56:43+00:00,863543562016706560,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/oXKlFvzX1V",Avriion
2017-05-13 23:54:41+00:00,863543048483074052,AI - How Nvidia's Artificial Intelligence Will Team up With CCTV to Analyse Your Every Move - TrendinTech https://t.co/26nS2fRl8o,D_Wekt
2017-05-13 23:54:22+00:00,863542969197936642,NVIDIA Delivers New Deep Learning Software Tools for Developers https://t.co/m6DoNsRwVY @NvidiaAI @nvidia,DeepLearningSV
2017-05-13 23:54:16+00:00,863542943134515201,NVIDIA Delivers New Deep Learning Software Tools for Developers https://t.co/oq7MYVjUNc @NvidiaAI @nvidia,SophiaViklund
2017-05-13 23:54:13+00:00,863542930199298049,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/VLLWWmSMLS",Kirbiiiiii
2017-05-13 23:53:32+00:00,863542761072603143,"I liked a @YouTube video https://t.co/LexLETdi4h NVIDIA'S BIGGEST VIDEO CARD EVER - WAN Show May 12, 2017",ljUS
2017-05-13 23:52:58+00:00,863542615823667200,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/2AB4pPSxp0",Rextonian
2017-05-13 23:52:10+00:00,863542416162275328,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/sumqCdoio4",GGBigBadWolfie
2017-05-13 23:51:41+00:00,863542296192483328,"NVIDIA To Train 100,000 Devs This Year On Deep Learning https://t.co/KBM6uVMvDH @nvidia",DeepLearningSV
2017-05-13 23:51:32+00:00,863542255050555393,"NVIDIA To Train 100,000 Devs This Year On Deep Learning https://t.co/J4yR3U16rl",SophiaViklund
2017-05-13 23:50:27+00:00,863541983142268930,Nvidia's Latest Chip Aims Five Thousand Cores at Deep Learning https://t.co/2Mh0O63lu7 @NvidiaAI,DeepLearningSV
2017-05-13 23:50:18+00:00,863541945477378048,Nvidia's Latest Chip Aims Five Thousand Cores at Deep Learning https://t.co/0Q8b2Mnsfm @NvidiaAI,SophiaViklund
2017-05-13 23:49:33+00:00,863541757547397120,This #Windows10CreatorUpdate is dying on me super hardcore. Can't check Nvidia's site for updates. Can't access windows well at all.,The_Cado
2017-05-13 23:48:12+00:00,863541418459103232,I liked a @YouTube video https://t.co/Y1P5Z3JgL3 NVIDIA GTX 1050 Ti Review - Benchmarks and Comparisons,Samurai780
2017-05-13 23:48:10+00:00,863541411253190657,RT:  (HotAirNetwork) Home News How Nvidia's Artificial Intelligence Will Team up With CCTV to Analyse Your...  https://t.co/oqFYliETsu  #Ma…,AndySugs
2017-05-13 23:47:57+00:00,863541356303659008,Nvidia Demo Shows What the Future of Final Fantasy Could Look Like https://t.co/57pMS8Nauf,officialgaygeek
2017-05-13 23:46:10+00:00,863540904350568448,By Design: How AI is Reinventing Product Creation https://t.co/Ne3cHMXzZO @NvidiaAI @nvidia,DeepLearningSV
2017-05-13 23:46:09+00:00,863540899929767936,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/8HqXtXWnNy",FuRyZee
2017-05-13 23:46:07+00:00,863540894447923200,Home News How Nvidia's Artificial Intelligence Will Team up With CCTV to Analyse Your... https://t.co/IQRGdcGYrI,PythonLoop
2017-05-13 23:46:01+00:00,863540870083002368,By Design: How AI is Reinventing Product Creation https://t.co/E8XP8aBpt5 @NvidiaAI @nvidia,SophiaViklund
2017-05-13 23:45:34+00:00,863540756606140416,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/N4TYb33MyG",xCortex420
2017-05-13 23:44:47+00:00,863540558349950977,"i figured out why Bayonetta was shit. it was playing with the integrated graphics card, NOT the Nvidia one

i knew something was up",imaginaryfanboy
2017-05-13 23:44:17+00:00,863540433065877504,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/C0YMvhWPNp",XJediOfTheSeaX
2017-05-13 23:43:23+00:00,863540206888144896,UMD Computational Biologists Win NVIDIA Global Impact Award https://t.co/62tfVqioAS,collnewsupdates
2017-05-13 23:41:46+00:00,863539800040755201,I added a video to a @YouTube playlist https://t.co/YnWsvYLMgN A Story About My Uncle Low End PC Test-NVIDIA GT630 2GB VRAM,GitGud626
2017-05-13 23:41:36+00:00,863539755824406528,How Nvidia’s Artificial Intelligence Will Team up With CCTV to Analyse Your Every Move https://t.co/xdIlpa0ygv via @TrendinTech https://t.co/27OqtUIfPD,BizBuzzAmerica
2017-05-13 23:41:23+00:00,863539702443520000,A Story About My Uncle Low End PC Test-NVIDIA GT630 2GB VRAM: https://t.co/YnWsvYLMgN qua @YouTube,GitGud626
2017-05-13 23:40:38+00:00,863539512999149568,Hackintosh: AMD or Nvidia for Final Cut Pro X? [Video] - 9to5Mac https://t.co/IiO5DOQhUq,brocksuire
2017-05-13 23:40:34+00:00,863539498629570560,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/oEmzWHdrqO",TOMOSWasTaken
2017-05-13 23:40:30+00:00,863539478014590976,How Nvidia's https://t.co/BPDQkxwe8a,essellcee
2017-05-13 23:40:10+00:00,863539397383213060,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/j1i9asxqf9",Kable13
2017-05-13 23:38:26+00:00,863538959724433408,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/pMb138KFLP",TOPZ_TV_
2017-05-13 23:38:22+00:00,863538942066348032,How Nvidia’s Artificial Intelligence Will Team up With CCTV to Analyse Your Every Move https://t.co/P6fsCI9HLV,gluecktech
2017-05-13 23:37:49+00:00,863538806787641344,"#AMD #Intel #Nvidia #PC

10 Days To GiveAway !       

🏆 4 Winners Will Each Win $35 Giftcard Of Their Choice ! 🏆

https://t.co/55SXVylSy8",Tech_We_Love
