Datetime,Tweet Id,Text,Username
2014-11-07 23:59:04+00:00,530872092435431424,"Nvidia begins to license ‘Maxwell’ graphics tech, in talks with ‘many’ SoC developers - http://t.co/9gebCCFeGA",kitgurupress
2014-11-07 23:55:14+00:00,530871125895442433,#nvidia #blizzcon #nvidiageforce signed up for the twitters at Blizzcon. Well played nvidia. Well played http://t.co/xJ4nJAcwvf,JohnKransky
2014-11-07 23:53:40+00:00,530870733510287361,Far Cry 4 NVIDIA GameWorks Trailer - http://t.co/SvPXecpcvO,IamTheLeetest
2014-11-07 23:53:30+00:00,530870690967461888,NVIDIA Shield Gaming: NOVA 3 Map Glitch: http://t.co/xNIvHiY2NK,ShieldGaming_
2014-11-07 23:50:11+00:00,530869854468071424,Nvidia Knocks Cover Off The Ball With Q3 Earnings Report http://t.co/LDbtKhB1BQ,kwaichi
2014-11-07 23:48:32+00:00,530869440234008576,IGN Sapphire helps AMD strike back at Nvidia with blazing new graphics card Digital Trends… http://t.co/kqjPCZ1uAS,PCtechNews
2014-11-07 23:42:06+00:00,530867821492719616,@nvidia What are the chances of getting a larger shield tablet?,JeffTXD
2014-11-07 23:41:01+00:00,530867549354074114,Far Cry 4 NVIDIA GameWorks Trailer http://t.co/y2OWeDfAuw,AllAboutGameez
2014-11-07 23:40:44+00:00,530867477413380096,Nvidia Knocks Cover Off The Ball With Q3 Earnings Report via /r/tech http://t.co/mbFmh2IiEf,RankZoom
2014-11-07 23:40:19+00:00,530867374736822273,#NVIDIA REPERSENT ! #Blizzcon http://t.co/InQBAixbKo,tenchiii
2014-11-07 23:39:32+00:00,530867176673005568,Screen screen screen #blizzcon #nvidia http://t.co/WKEUAgjw90,adoseofjen
2014-11-07 23:39:23+00:00,530867136580042752,Nvidia Knocks Cover Off The Ball With Q3 Earnings Report via /r/tech http://t.co/ns8WRpucwS,SimonFord
2014-11-07 23:39:01+00:00,530867044749967361,Nvidia Knocks Cover Off The Ball With Q3 Earnings Report via /r/tech http://t.co/MArqcHAMMJ,freshSUNews
2014-11-07 23:37:57+00:00,530866777933103104,Another NVIDIA graphics and virtualization success story! http://t.co/YZt5J7JzyV,RichardJstweet
2014-11-07 23:37:56+00:00,530866773823074304,Nvidia Knocks Cover Off The Ball With Q3 Earnings Report via /r/tech http://t.co/Np1hsJaghz,Wnds_Gvt
2014-11-07 23:37:14+00:00,530866595896512513,@NVIDIAGeForce GO GO NVIDIA power,TheDeXZoR
2014-11-07 23:36:41+00:00,530866459443232768,Nvidia Knocks Cover Off The Ball With Q3 Earnings Report via /r/tech http://t.co/cTdoVqpixa,mannooran
2014-11-07 23:36:24+00:00,530866388077129729,Ready to play? #nvidia #gaming #blizzcon http://t.co/tp5tFe4fLS http://t.co/13fRaaMUsG,NVIDIAGeForce
2014-11-07 23:36:09+00:00,530866325456191489,"Buy Computer NOW &gt; http://t.co/J313Fg87Hp #420 Asus Nexus 7"" 32GB Android 4.1 NVIDIA Tegra 3 Quad Core Brown Wi... http://t.co/Ch2CsjkxZh",NoflaDeals
2014-11-07 23:35:56+00:00,530866270116147200,I liked a @YouTube video from @farcrygame http://t.co/lm7WvwBHuf Far Cry 4 - NVIDIA Trailer,_gabrielgaf
2014-11-07 23:35:39+00:00,530866200252006401,NVIDIA Price Target Raised to $24.50 (NVDA) - sleekmoney #nvidia http://t.co/jN8P23oEED,nvidia_agent
2014-11-07 23:32:49+00:00,530865484842172416,"Closing Bell Reports: NVIDIA Corporation (NVDA), PowerShares DWA Healthcare Momentum ETF (PTH), Skilled Healthcare http://t.co/KTvZS3KVAK",wallstreetscope
2014-11-07 23:30:43+00:00,530864956913115136,I liked a @YouTube video from @techof_tomorrow http://t.co/uvcUGzUdae 4K NVIDIA GTX 980 SLI Performance Review (vs R9 295X2),syfy88man
2014-11-07 23:29:48+00:00,530864724670304257,Far Cry 4 NVIDIA GameWorks Trailer http://t.co/cA9ZJe08jU #TrailersVideos #VideoGames http://t.co/hIcW7LhkIL,gamebuzztoday
2014-11-07 23:29:21+00:00,530864615010611200,"Hey @nVidia, don't restart my computer during your driver install without at least giving me the option to postpone. 60 seconds' warning?!",DanPuzey
2014-11-07 23:29:13+00:00,530864579463892992,Nvidia Knocks Cover Off The Ball With Q3 Earnings Report via /r/tech http://t.co/eXUWk8Qxc7,antony_wijay
2014-11-07 23:28:15+00:00,530864336290729985,#autodesk #revit for #citrix powered by #nvidia grid providing desktops in the cloud. Come on #wakefieldhour you know you need it.,richardhallmba
2014-11-07 23:26:54+00:00,530863996652748800,My two favorites at #BlizzCon2014. #NVIDIA and #BlizzHeroes. @NVIDIAGeForce http://t.co/IGDplu62UO,seanoh1989
2014-11-07 23:26:49+00:00,530863976062943232,Powered by a #Nvidia micropro and Ready for playing in #BlizzCon http://t.co/eh3PlveINO,Bolaxad
2014-11-07 23:25:07+00:00,530863546201292802,Daily Deals : http://t.co/hz6VaITUgF #6194 Nvidia/Dell Quadro 4000 2GB GDDR5 PCIe Video/Graphics Card 38XNM #of... http://t.co/YG6GCPizcb,Buy_63jd
2014-11-07 23:25:04+00:00,530863536436940800,"Daily Deals : http://t.co/BJwRRSVjl4 #6194 NVIDIA Tesla K40 GPU-Compute Card (No Video Out) #deals

$1,575.00 (... http://t.co/iHhqot4mK9",Buy_63jd
2014-11-07 23:24:59+00:00,530863515176026112,Daily Deals : http://t.co/lT7PHFrebs #6194 CUSTOM GAMING TOWER: INTEL CORE i7 Quad Core /NVIDIA GEFORCE GTX 550... http://t.co/XNluid9DFt,Buy_63jd
2014-11-07 23:24:03+00:00,530863280919941120,Nvidia fx 5200 driver http://t.co/pVZ0AWBwYo,kening11
2014-11-07 23:23:39+00:00,530863180726022145,#BlizzCon front row seat with virtual ticket! #nvidia http://t.co/ynW3NNJIxq,Llerrok
2014-11-07 23:22:27+00:00,530862878417379328,Far Cry 4 NVIDIA GameWorks Trailer http://t.co/qHzqQTzCxE #hatethegamer,hatethegamer
2014-11-07 23:21:36+00:00,530862662117113860,Far Cry 4 NVIDIA GameWorks Trailer http://t.co/LzYsvCHife,talex72
2014-11-07 23:20:43+00:00,530862440716980224,@rueducommerce Nvidia Shield Tablet http://t.co/78T3W5zl9c … #NoëlQuiDechire,xXLunaTimeXx
2014-11-07 23:20:12+00:00,530862310743486464,Far Cry 4 NVIDIA GameWorks Trailer http://t.co/rGYxFefiIa #game #ps,somenewnews
2014-11-07 23:20:01+00:00,530862264522268672,Nvidia quarterly revenue tops Wall Street expectations - http://t.co/lJIYy2q3yk,2_118WallStreet
2014-11-07 23:19:56+00:00,530862245329514496,"@Rekcufami     NVIDIA GeForce GTS 450 @ 1GB / ATI Radeon HD 5870 @ 1GB o superior
    DirectX: Version11 
    Sound Card: DirectX-compatible",CasualCastle
2014-11-07 23:19:55+00:00,530862240367271936,http://t.co/y0P0rvA8JD maytepper: $NVDA Roth Capital Maintains Buy On Nvidia Following: http://t.co/OcrgEmeRbW http://t.co/y0P0rvA8JD,MarketInsider00
2014-11-07 23:18:23+00:00,530861854248407043,Far Cry 4 NVIDIA GameWorks Trailer http://t.co/y2OWeCXZms,AllAboutGameez
2014-11-07 23:18:22+00:00,530861848665817089,Far Cry 4 NVIDIA GameWorks Trailer http://t.co/8LulyrWDLL,Christhacker
2014-11-07 23:18:17+00:00,530861829174886400,Far Cry 4 NVIDIA GameWorks Trailer http://t.co/wCQzjQ7efZ,KaseyGamez
2014-11-07 23:18:06+00:00,530861784068915201,"Check out the @NVIDIA #SHIELD. A gaming portable designed for gamers who yearn to play when, where and how they want. http://t.co/E5if5FY0O2",or2407w
2014-11-07 23:16:18+00:00,530861328689545216,"@pira_ebooks woah a mac mini with intel core i7, good nvidia graphics, and 8 has many are affected, not many probably",dangered_ebooks
2014-11-07 23:16:10+00:00,530861295311257600,My two favorites in #Blizzcon #Heroesofthestorm &amp; #NVIDIA http://t.co/vGzNbmW4Cu,seanoh1989
2014-11-07 23:15:33+00:00,530861141904220161,Far Cry 4 NVIDIA GameWorks Trailer http://t.co/BFAeGyCpQ9,Game_Trailers
2014-11-07 23:12:03+00:00,530860258395058176,Far Cry 4 NVIDIA GameWorks Trailer http://t.co/2hWfbuOtHe #CRXGamesinteractive,melodibella_
2014-11-07 23:12:02+00:00,530860256809590784,Far Cry 4 NVIDIA GameWorks Trailer http://t.co/Ufi70XEzel,digitalmunch
2014-11-07 23:09:53+00:00,530859714889121792,@hpcprogrammer if everyone developed in #OpenCL then it wouldn't matter if the cards were Nvidia or ATI ;-),simonmcs
2014-11-07 23:06:00+00:00,530858737712779264,Far Cry 4 NVIDIA GameWorks Trailer http://t.co/ujVMhJuTpm #chaos,knightsofchaos
2014-11-07 23:04:51+00:00,530858448645545985,"@Jeruhmi Hey, pal! Can I ask you, which model of nVidia graphics card are you using? :)",EdvardsZubulis
2014-11-07 23:04:24+00:00,530858333239267328,Topeka Capital Markets Boosts NVIDIA Price Target to $21.00 $NVDA http://t.co/UpJL6pCiuu,intercooleronli
2014-11-07 22:59:55+00:00,530857205822521344,Skylanders Trap Team Hands-on with NVIDIA SHIELD Tablet http://t.co/avi7JOdIKv,mobilecell
2014-11-07 22:58:15+00:00,530856787294310401,NVIDIA Shield Portable Software Update Live; Sadly It’s Not Lollipop http://t.co/moKH9z2WMS,AndroidCable
2014-11-07 22:57:39+00:00,530856637750185985,I liked a @YouTube video http://t.co/Sllbrv3IDu Philips G-line 272G5 com NVIDIA G-sync - TecMundo,JClaudionilton
2014-11-07 22:46:35+00:00,530853852086403072,"Nvidia Knocks

http://t.co/0LrxoGVpAx",365technews
2014-11-07 22:46:26+00:00,530853812547104769,"@nvidia @xThornius @xIronHawkGaming 

I'd pet those 980's Kitten Edition.",SanderEDK
2014-11-07 22:46:23+00:00,530853800194875394,Nvidia Knocks Cover Off The Ball With Q3 Earnings Report http://t.co/nnCU5KOcbi #reddit #tech #technews,techyxz
2014-11-07 22:43:22+00:00,530853039402651649,Nvidia Knocks Cover Off The Ball With Q3 Earnings Report via /r/technology http://t.co/D3HnCsKkTP http://t.co/IiO5jdmFy9,levoneW1
2014-11-07 22:39:15+00:00,530852005192146944,@nvidia 5 year old GPU? Upgrade Right Meow!,TekNow666
2014-11-07 22:39:03+00:00,530851953623191553,Nvidia Knocks Cover Off The Ball With Q3 Earnings Report http://t.co/0iYFqiC14g #startup #tech,ebinephrem
2014-11-07 22:39:01+00:00,530851946522238977,Nvidia Knocks Cover Off The Ball With Q3 Earnings Report http://t.co/iVmMju3Pma,joshlam
