Datetime,Tweet Id,Text,Username
2015-05-05 23:58:24+00:00,595739353999114241,"@Cardigan_JayTV @Corsair @TEAMEVGA @nvidia The Nerdgasm is so real, Even though I don't even max out my 970, Still........ I want.",CrushingHD
2015-05-05 23:57:48+00:00,595739199346708480,"Nvidia ices Icera modem division, says it's leaving mobile chips biz: It's all about gaming… http://t.co/4spWpPwUgt",Feedjunkie
2015-05-05 23:57:34+00:00,595739143935766529,GS News - Get Witcher 3 Free with Nvidia; DRM-Free Platform GOG Galaxy Coming!:  Witcher 3 and... http://t.co/b3wyRrSz8L #android #games,Gizmo_Games
2015-05-05 23:56:59+00:00,595738993871978497,Nvidia's shift away from mobile devices cuts modem unit: Nvidia’s 3G and LTE modem business is up for sale as ... http://t.co/5SOV8Fy30r,Netboosters
2015-05-05 23:56:58+00:00,595738989442768897,Nvidia's shift away from mobile devices cuts modem unit http://t.co/EMZJw3gHpx #CIO IT,ghozalidotnet
2015-05-05 23:56:41+00:00,595738921335713794,All of this lost.... Fuck you Nvidia POS software http://t.co/zRrmy1LERY,MrJonix92
2015-05-05 23:55:09+00:00,595738532632797184,Nvidia&amp;#039;s shift away from mobile devices cuts modem unit #lte #tegra #modem #icera #mobile #company #unit http://t.co/CDRbgDhvSR,gaming__agent
2015-05-05 23:54:52+00:00,595738464714391552,First The Witcher 3 Screens Showing NVIDIA HairWorks &amp; HBAO+ http://t.co/X6kd3ci2L3,amigoovachiva
2015-05-05 23:54:27+00:00,595738357638045696,"Nvidia ices Icera modem division, says it's leaving mobile chips biz http://t.co/bisyikUrjC",TheRegister
2015-05-05 23:54:27+00:00,595738356585201666,"Nvidia ices Icera modem division, says it's leaving mobile chips biz http://t.co/Q7Rh44J7td",ElReg
2015-05-05 23:54:18+00:00,595738318463197185,NVIDIA Plans To Wind Down Icera Modem Operations In 2016 http://t.co/JRPHRJHtsx,iwebsite45
2015-05-05 23:53:26+00:00,595738101634437122,Grab The Witcher 3 and Batman for free with select Nvidia GTX cards http://t.co/u5vRl4HRf5 #tech,irepnaija234
2015-05-05 23:51:50+00:00,595737701523070976,Newly added: GS News - Get Witcher 3 Free with Nvidia; DRM-Free Platform GOG Galaxy Coming! http://t.co/CJ5YSuUfjE,ongamingworld
2015-05-05 23:51:04+00:00,595737507209281536,GS News - Get Witcher 3 Free with Nvidia; DRM-Free Platform GOG Galaxy Coming!:  Witcher 3 and Batman: Arkham ... http://t.co/gKlsVuhOHM,onedecember
2015-05-05 23:51:00+00:00,595737488100085760,GS News - Get Witcher 3 Free with Nvidia; DRM-Free Platform GOG Galaxy Coming! http://t.co/vVC9Tm29vS,cryptochickies
2015-05-05 23:50:37+00:00,595737395200417794,Ordered a PC worth of parts from @Newegg on Sunday including a GTX970. Today @NVidia adds Arkham Knight to the bonus bundle. Crap. /༼☯∧☯༽\,pr0zac
2015-05-05 23:46:53+00:00,595736453038088192,"Free Witcher 3, Batman with #GeForce Purchase #BatmanArkhamKnight #Nvidia #Witcher3 http://t.co/UcgVvyIHDV http://t.co/OpKcU2QRid",thenerdstash
2015-05-05 23:46:27+00:00,595736342904053761,GS News - Get Witcher 3 Free with Nvidia; DRM-Free Platform GOG Galaxy Coming!:  Witcher 3 and Batman: Arkham ... http://t.co/hv7GKm4nxL,Atomic_Samurai
2015-05-05 23:46:25+00:00,595736334658097153,"Pure Pool Developer Shoots For Perfection http://t.co/SFgyoXInHz @shacknews

#Nvidia #Gaming #purepool",GamerMonkey_
2015-05-05 23:44:16+00:00,595735793450295296,GS News - Get Witcher 3 Free with Nvidia; DRM-Free Platform GOG Galaxy Coming! http://t.co/OvkI7qd1AM #3DS,Nintendo_WiiU
2015-05-05 23:43:44+00:00,595735662567018500,@iAxX23 it's the raw power of NVIDIA CUDA™,douched_
2015-05-05 23:43:22+00:00,595735569126268928,GS News - Get Witcher 3 Free with Nvidia; DRM-Free Platform GOG Galaxy Coming!:  Witcher 3 and Batman: Arkham ... http://t.co/qqtNsHD20b,ftwittgames
2015-05-05 23:43:06+00:00,595735502734684160,Nvidia's shift away from mobile devices cuts modem unit: Nvidia’s 3G and LTE modem business is up for sale as ... http://t.co/LMMjl0AgHO,findretweet
2015-05-05 23:43:02+00:00,595735484699168768,Nvidia's shift away from mobile devices cuts modem unit: Nvidia’s 3G and LTE modem business is up for sale as ... http://t.co/aM4ANztTCJ,findretweet
2015-05-05 23:43:00+00:00,595735478525112321,Nvidia to Wind Down Icera Modem Operations http://t.co/s9Asum373k,ThomasColby6
2015-05-05 23:42:57+00:00,595735463257833473,Nvidia's shift away from mobile devices cuts modem unit: Nvidia’s 3G and LTE modem business is up for sale as ... http://t.co/G3N9TaWyp7,ArabianPages
2015-05-05 23:42:55+00:00,595735455938777088,Nvidia's shift away from mobile devices cuts modem unit: Nvidia’s 3G and LTE modem business is up for sale as ... http://t.co/E9ZYKYbcHh,WEBsarl
2015-05-05 23:42:11+00:00,595735272018546688,@BlueBoySSBM nvidia only,hbvbot
2015-05-05 23:41:58+00:00,595735217274527744,"http://t.co/Ys0CDhcDIa
Nvidia Surround in CS:GO &lt;3",Vanadiel86
2015-05-05 23:41:16+00:00,595735039226290176,GS News - Get Witcher 3 Free with Nvidia; DRM-Free Platform GOG Galaxy Coming!:  Witcher 3 and Batman: Arkham ... http://t.co/e8vcspAsBH,update_games
2015-05-05 23:40:15+00:00,595734785848385537,New Game Review: GS News - Get Witcher 3 Free with Nvidia; DRM-Free Platform GOG Galaxy Coming! http://t.co/Xhqquvg65z,BAdditions
2015-05-05 23:40:15+00:00,595734784082575360,From GameSpot: GS News - Get Witcher 3 Free with Nvidia; DRM-Free Platform GOG Galaxy Coming! http://t.co/r25jV5ZYDp,gamereview
2015-05-05 23:38:09+00:00,595734256418213890,GS News - Get Witcher 3 Free with Nvidia; DRM-Free Platform GOG Galaxy Coming! http://t.co/4KPXgtB53q,GamesPlace4u
