Datetime,Tweet Id,Text,Username
2016-12-10 23:56:21+00:00,807735736166322176,I am in the running to win a #NVIDIA #GEFORCE #GTX #1050 from @MrSataana / https://t.co/uzj5X1VnJd,billyl42016
2016-12-10 23:54:06+00:00,807735173261459459,#VRready @NVIDIAGeForce 4life @Oculus: Pick me Nvidia. I never won anything in my life.&amp; I'd have to sell a kidney in order to afford VR. https://t.co/LPJyhg0ipz,BrokenMind617
2016-12-10 23:47:02+00:00,807733390933794816,"I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You can too, enter here: https://t.co/dncJe168VL #GIVEAWAY",Jonaas_Savimbi
2016-12-10 23:44:36+00:00,807732778858987520,"Intel, Nvidia, Qualcomm Compete for Artificial Intelligence Hardware [Video] https://t.co/9Irohd23Fw #MachineLearning",farashod
2016-12-10 23:44:35+00:00,807732775113457665,"Intel, Nvidia, Qualcomm Compete for Artificial Intelligence Hardware [Video] https://t.co/pyiAmrxCUK #MachineLearning",freyduni
2016-12-10 23:41:12+00:00,807731926316490752,Getting some Far Cry 3:Blood Dragon time in today! #pcgaming #nvidia #farcry,mindthreat
2016-12-10 23:39:43+00:00,807731550217379840,"I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You can too, enter here: https://t.co/q0E0E32Fxx #GIVEAWAY",Arievaly
2016-12-10 23:36:59+00:00,807730865874804736,"#ThisIsWarThunder
BlackPrince_7
NVIDIA Ansel
https://t.co/bPaGpal2Z2",BlackPrince737
2016-12-10 23:36:55+00:00,807730847646257152,"I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You can too, enter here: https://t.co/MihZhnEDoC #GIVEAWAY",Kiddsforever
2016-12-10 23:31:07+00:00,807729385721581568,"Driver less Cars- Efforts of Drivebuddy,NVIDIA,Amol Gulhani &amp; Persistence group are excellent PLJoin PUNE AUTO EXPO""https://t.co/vmB3Sh6uNe",KishorPinglikar
2016-12-10 23:30:37+00:00,807729261746339840,"I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You can too, enter here: https://t.co/HRVoLCvgQB #GIVEAWAY",TheFrozenLiquid
2016-12-10 23:28:34+00:00,807728745389797376,Re: kmod-nvidia problems https://t.co/d3yjnJwluR  #centos #linux,centoslinux
2016-12-10 23:28:05+00:00,807728624845455360,"""Event 10/12 on Driver less Cars- The Efforts of Drivebuddy,NVIDIA,Amol Gulhani &amp; Persistence group are excellent .PL Join PUNE AUTO EXPO",KishorPinglikar
2016-12-10 23:24:49+00:00,807727800585228288,What a match! #BOSTONMAJOR #GameReady #OG via @NVIDIA,slugem
2016-12-10 23:24:18+00:00,807727673510424576,I am in the running to win a #NVIDIA #GEFORCE #GTX #1050 from @MrSataana / https://t.co/5Qw68CJEGq,e_erkaynar
2016-12-10 23:17:53+00:00,807726056262266880,Nvidia may show a revised Shield Android TV set-top box at CES 2017 https://t.co/HtXnygl1bB https://t.co/XQY8EMkp8W,myblocktyler
2016-12-10 23:15:06+00:00,807725358543818753,AdFinem for the win #BOSTONMAJOR #GameReady #AdFinem via @NVIDIA,befriaprn
2016-12-10 23:12:04+00:00,807724592097677312,"Yes, Your Nvidia Shield Android TV Will Support Google Play Movies &amp; TV 4K Content Soon - Tech Times https://t.co/K1AFkP3WHF",Googleupdate1
2016-12-10 23:09:58+00:00,807724064210960384,"I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You can too, enter here: https://t.co/C0uhQ75vTo #GIVEAWAY",LegSolo
2016-12-10 23:00:19+00:00,807721635985752064,#BOSTONMAJOR #GameReady #OG via @NVIDIA Dominating on every level with Nvidia GTX,Damir_Sij
2016-12-10 23:00:04+00:00,807721571401904128,"Read about the power of the NVIDIA #GPU in scientific computing, the data center, and deep learning. #HPCMeetsAI https://t.co/Q95S7IB2MP",lpistacchio
2016-12-10 22:59:45+00:00,807721494885371905,@lotofsnow @ThadeousC @nvidia i second this,JEGIllustration
2016-12-10 22:59:23+00:00,807721402514231296,@ThadeousC @nvidia i have a build ready for that :D,blkedve
2016-12-10 22:59:06+00:00,807721330032263168,"#BOSTONMAJOR #GameReady #TBD via @NVIDIA Get Ready, it's about to go down.",Damir_Sij
2016-12-10 22:57:59+00:00,807721049563549696,Nvidia GTX 1080 GIVEAWAY https://t.co/9ghUwMszi9,chrisghiguera
2016-12-10 22:57:56+00:00,807721037202792448,"I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You can too, enter here: https://t.co/2uxmVyfW5G #GIVEAWAY",chrisghiguera
2016-12-10 22:55:56+00:00,807720534884700160,@ThadeousC @nvidia Nice. Maybe donate to a hospital that has a gaming room for kids?,lotofsnow
2016-12-10 22:54:59+00:00,807720293200461825,What to do with a spare @nvidia Titan Black :/ https://t.co/VWNNsQJHZf,ThadeousC
2016-12-10 22:54:36+00:00,807720196584652800,"NVIDIA UR TWEET IS STILL TBD&gt; LETS GO #OG
 #BOSTONMAJOR #GameReady #TBD via @NVIDIA",HerroKinky
2016-12-10 22:54:13+00:00,807720102749618176,"I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You can too, enter here: https://t.co/2ay0MuChvj #GIVEAWAY",SirMohk
2016-12-10 22:53:41+00:00,807719967244292096,NVIDIA Shield 16 GB Android TV Box With Controller  for £169.99 https://t.co/dZWOKHxoLw,DealsBasket_UK
2016-12-10 22:49:33+00:00,807718924754128900,California allows Nvidia to start testing self-driving cars https://t.co/dd3FrtocxG,jaygardner1
2016-12-10 22:49:05+00:00,807718811298304000,NVIDIA Shield 16 GB Android TV Box With Controller @ Amazon https://t.co/bBHoZpQEXu,quidsave
2016-12-10 22:48:09+00:00,807718575003684865,"I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You can too, enter here: https://t.co/VAhEHVAVFq #GIVEAWAY",FedoGames_
2016-12-10 22:46:42+00:00,807718209587712000,Battlefield 1 DX12 UHD Single Player Nvidia GTX 970 FPS https://t.co/Hjn0WL6lcu via @YouTube,HardwareBunker
2016-12-10 22:44:04+00:00,807717544949792769,Re: kmod-nvidia problems https://t.co/hjSYpIIYBL  #centos #linux,centoslinux
