Datetime,Tweet Id,Text,Username
2015-04-22 23:58:37+00:00,591028365332643840,"@Tal4L I would be surprised if it worked in Windows 7. nVidia control panel shows 2 GPUs, but SLI isn’t enabled.",joshvickerson
2015-04-22 23:56:01+00:00,591027711604207617,@droid_life let's hope it's not garbage like the other updates @nvidia,FakerVotes
2015-04-22 23:50:50+00:00,591026406202695681,Thank you #Nvidia for the FIRST dinner. They are very interested in sharing knowledge with next generation! #omgrobots,first_wa
2015-04-22 23:50:38+00:00,591026354495324160,@attiliojr That's odd. We'd recommend hitting the 'live chat' option here to talk to technical support: http://t.co/XkKJ0ispru,nvidia
2015-04-22 23:50:01+00:00,591026199628939264,#Graphics #Cards #4: ASUS GeForce GTX TITAN X 12GD5 Graphics Cards GTXTITANX-12GD5: ASUS GeFor... http://t.co/HAkWsPGGXf #NVIDIA #Radeon,Comp_Components
2015-04-22 23:47:32+00:00,591025575742935040,Android 5.1 Lollipop OTA updates coming soon to the Nvidia Shield Tablet and Shield Portable http://t.co/qefSztG7MR,samiaji
2015-04-22 23:47:16+00:00,591025508286078978,NVIDIA SHIELD Tablet and SHIELD Portable to Receive Android 5.1 Update http://t.co/5VotM8TFuY,justandroidnews
2015-04-22 23:29:48+00:00,591021113804660738,"NVIDIA SHIELD Tablet and SHIELD Portable to Receive Android 5.1 Update: Straight from NVIDIA’s forums, it appe... http://t.co/gxZTRakTv6",wallacecalmeida
2015-04-22 23:29:34+00:00,591021054233018370,"moores law of GPUs, today we can get 7 TeraFlops + 12 GB of memory for $999 @nvidia we would love a Titan X to mess around with! #mtlbdw",mtldata
2015-04-22 23:28:13+00:00,591020715131809792,"Interview / Stream of A Dragon Named Coal on NVIDIA’s Twitch channel. Video available here 
http://t.co/kCzKNULQsZ http://t.co/KmSVcgoVTZ",Clever_Crow
2015-04-22 23:27:49+00:00,591020613109686272,NVIDIA SHIELD Tablet and SHIELD Portable to Receive Android 5.1 Update http://t.co/0yolgi1x1w,androidlife666
2015-04-22 23:27:22+00:00,591020500945661952,NVIDIA SHIELD Tablet and SHIELD Portable to Receive Android 5.1 Update http://t.co/AwttCx5XJh,cgadgetz
2015-04-22 23:27:15+00:00,591020472055169024,"@KkingCry @Futuremark Oh, the old system. Let me check the nvidia settings and run again.",Barnacules
2015-04-22 23:25:44+00:00,591020088989392897,Goddammit nVidia.  https://t.co/5YuDIELmyO,idnosian
2015-04-22 23:24:57+00:00,591019891198664705,"@nvidia You guys don't have to keep telling us how much awesome stuff you do, we already know, that's why we love your products! :)",quickfingr
2015-04-22 23:22:37+00:00,591019306181242880,@justkimmiann @DogHouseSystems @IntelUSA @nvidia ... offers mutually exclusive?,Ted_Talbert
2015-04-22 23:22:19+00:00,591019228431429632,@Circuitous probably need to do a driver scrub since you're switching from an amd to nvidia card.,shadowdraygon
2015-04-22 23:21:32+00:00,591019031542378496,@justkimmiann @DogHouseSystems @IntelUSA Very nice. Does @nvidia Still provide game bundles with systems using their cards or are the ...,Ted_Talbert
2015-04-22 23:21:25+00:00,591019002245337088,NVIDIA SHIELD Tablet and SHIELD Portable to Receive Android 5.1 Update http://t.co/FQNVb77Mux,MobersORG
2015-04-22 23:19:41+00:00,591018566469558273,NVIDIA SHIELD Tablet and SHIELD Portable to Receive Android 5.1 Update http://t.co/THD5begBCp,RazibulIslam6
2015-04-22 23:19:37+00:00,591018549881098240,NVIDIA SHIELD Tablet and SHIELD Portable to Receive Android 5.1 Update http://t.co/ImjP5uFsSW,RazibulIslam6
2015-04-22 23:16:14+00:00,591017698416529410,NVIDIA SHIELD Tablet and SHIELD Portable to Receive Android 5.1 Update http://t.co/Tsj653dGnf,bmoretech
2015-04-22 23:14:24+00:00,591017235390406656,Nvidia goes beyond PC gaming http://t.co/Igxu9TjUOR,rtech
2015-04-22 23:14:14+00:00,591017193015484416,NVIDIA SHIELD Tablet and SHIELD Portable to Receive Android 5.1 Update  http://t.co/mrboYMrD0u,GeekLifeNews
2015-04-22 23:09:56+00:00,591016113632317442,4K Laptop playing Rage Nvidia 980m 8gb edition: http://t.co/VGPEvOmaGI via @YouTube,ireviewthegods
2015-04-22 23:09:19+00:00,591015958115811328,NVIDIA SHIELD Tablet and SHIELD Portable to Receive Android 5.1 Update - http://t.co/i80SrjOXgD #android http://t.co/WuCS4aprlV,droid_life
2015-04-22 23:06:21+00:00,591015209625485312,"ENG / ITA  NVIDIA GEFORCE ROUND 5 tomorrow practice tonight, feel free to challenge me for practice: http://t.co/DDq80cv1u4",MordredOG
