Datetime,Tweet Id,Text,Username
2015-01-02 23:47:34+00:00,551162916280729601,768MB HP nVIDIA Quadro FX1800 PCI-E 2-DP/DVI-I 508284-001... has been published on Pcbits 'n Parts... http://t.co/gP9CcQWIHC,gipsiking
2015-01-02 23:32:26+00:00,551159108938629120,Sony Vaio Laptop with Nvidia graphics memory 2048MB http://t.co/Fv73ooMIuD,fastsellersja
2015-01-02 23:31:55+00:00,551158979456684033,"I think that's the last time I ever invest in an AMD graphics card, nothing but bother for the last month, moving to nVidia asap",OriginalAtlas
2015-01-02 23:31:31+00:00,551158880122580992,I liked a @YouTube video http://t.co/7ogdRPMcJs Nvidia GTX 980 SLI Benchmarks - Worth the Money? (EVGA GTX 980 ACX 2.0 SC),JohnTheProd
2015-01-02 23:31:00+00:00,551158750493421568,Nvidia will reportedly release a mid-range Maxwell GPU - the GTX 960 - in January http://t.co/U65jzj5sVO via @extremetech,CYINWEB
2015-01-02 23:27:28+00:00,551157860504072193,Most Reliable Hardware of 2014 (via @PugetSystems) http://t.co/I9AMyarONn  Interesting results.  Not surprised about the nVidia cards sadly.,TheManicGeek
2015-01-02 23:18:49+00:00,551155682700189697,RT @youngtech: @drtritsch @rspruijt @TeamRGE @Rob_Aarts Where did you get K2 active cooling kit? &lt; I got mine from NVIDIA,drtritsch
2015-01-02 23:13:31+00:00,551154348534038528,@nvidia My tech resolution for 2015 is buying a GTX970.,lorionpc
2015-01-02 23:12:29+00:00,551154089858314240,"NVIDIA SHIELD Tablet (WiFi) (Personal Computers) newly tagged ""#tablets http://t.co/IfcPVmSYDK http://t.co/k3Z0TU3TgX",gadgets_4_all
2015-01-02 23:11:34+00:00,551153858702245889,Just updated my baby with a nVIDIA GeForce GTX 970 ACX 2.0 SC graphics card and I couldn't be prouder of him ☺️ #proudmama,obiwans_only_ho
2015-01-02 23:09:11+00:00,551153259063160832,"NVIDIA SHIELD 32GB 4G LTE Tablet, Black 8-Inch  (AT&amp;T, Unlocked) http://t.co/q0cQXXSxsp",shirai_ryu_
2015-01-02 23:05:35+00:00,551152351940055040,Nvidia Shield Grid streaming: http://t.co/MKdQnwDdPD,Evil_E_13
2015-01-02 23:02:57+00:00,551151689307549698,Looking at upgrading my gpu to a nvidia again possibly the gtx970 so I wont need to upgrade again for awhile...but its priceeeey,KelseyGraceling
2015-01-02 23:02:01+00:00,551151456771141633,"NVIDIA offers startups a chance to bag $100,000 http://t.co/X6yhrEapC8",WirelessWAN
2015-01-02 23:01:15+00:00,551151263355006977,"@HackintoshZone Hello, how can i install my Nvidia Geforce 210 driver on Yosemite ? !",mjdalyy
2015-01-02 23:00:58+00:00,551151192877699072,How Matrox has thrived after four decades under NVidia and AMD’s shadow http://t.co/kO8HqkjIsw #cdntech,CDN_Channel
