Datetime,Tweet Id,Text,Username
2014-10-07 23:59:00+00:00,519638053032169473,Nvidia's GTX 980M and 970M May Finally Give Us Desktop Performance On a Laptop http://t.co/iSagzse8pS,War_Tank
2014-10-07 23:57:54+00:00,519637774551351296,@makeuseof just reviewed the NVIDIA Shield Tablet. Watch the video here: https://t.co/9bujLXLHyA,AdyTheBass
2014-10-07 23:57:49+00:00,519637753080733696,"RT: Gamers! @makeuseof is giving away an NVIDIA Shield Tablet, and it's a monster! #giveaway http://t.co/ZZ2PcwVdZQ",AdyTheBass
2014-10-07 23:57:28+00:00,519637663419084800,"Galaxy Note 4, other Samsung Android devices facing potential sales ban in U.S.: NVIDIA on Monday announced th... http://t.co/tdSJzuxDHC",hadopiland
2014-10-07 23:57:27+00:00,519637661577801728,"Galaxy Note 4, other Samsung Android devices facing potential sales ban in U.S.: NVIDIA on Monday announced th... http://t.co/bwlyrRm0le",basilecouzzachi
2014-10-07 23:57:27+00:00,519637659942010881,"#tech #gadgets Galaxy Note 4, other Samsung Android devices facing potential sales ban in U.S.: NVIDIA on Mond... http://t.co/ZzGoyXLBDX",Screamingfrom
2014-10-07 23:57:15+00:00,519637611933999104,"Galaxy Note 4, other Samsung Android devices facing potential sales ban in U.S.: NVIDIA on Monday announced th... http://t.co/yQkdAz9ZQY",VegasTechShows
2014-10-07 23:56:41+00:00,519637468417499137,"Galaxy Note 4, other Samsung Android devices facing potential sales ban in U.S.: NVIDIA on Monday ... http://t.co/dXH4dNXYQt #tech #news",btltvnet
2014-10-07 23:56:41+00:00,519637467385704449,@makeuseof just reviewed the NVIDIA Shield Tablet. Watch the video here: https://t.co/PhKJAyZsmF,yayforcats
2014-10-07 23:55:46+00:00,519637238573846532,"RT: Gamers! @makeuseof is giving away an NVIDIA Shield Tablet, and it's a monster! #giveaway http://t.co/qcfR71whIC",yayforcats
2014-10-07 23:52:28+00:00,519636406465880064,"Galaxy Note 4, other Samsung Android devices facing potential sales ban in U.S.: NVIDIA on Monday announced th... http://t.co/Yk3Ies44jf",ricmacasnews
2014-10-07 23:51:35+00:00,519636183056252929,"Thus, NVIDIA is asking the ITC to ban several Samsung devices, including the recently launched Galaxy Note Edge,... http://t.co/HwahfY5Tdq",birdpuk
2014-10-07 23:50:03+00:00,519635800133103616,Nvidia's new graphics cards keep the game going longer when you unplug   | The Verge http://t.co/OJGRZYmCon,PremiereWebSEO
2014-10-07 23:48:13+00:00,519635336192729090,"RT: Gamers! @makeuseof is giving away an NVIDIA Shield Tablet, and it's a monster! #giveaway http://t.co/pDEx8qAQ32",JASACN13
2014-10-07 23:47:44+00:00,519635217208725506,"Galaxy Note 4, other Samsung Android devices facing potential sales ban in… http://t.co/pECnTXivJb #Legal #GalaxyNote4 #nvidia #Samsung",GeekInfoNow
2014-10-07 23:47:41+00:00,519635205447880704,"Galaxy Note 4, other Samsung Android devices facing… http://t.co/lylIogvy47 #Legal #GalaxyNote4 #nvidia #Samsung http://t.co/uyJEKUUrtJ",EspinalLab
2014-10-07 23:47:20+00:00,519635117057134592,"Digital Storm embraces NVIDIA GeForce GTX 900M, 970M, 980M video cards http://t.co/IBpi1LTRBn",DrOsamaZahid
2014-10-07 23:46:42+00:00,519634955228299264,#DOCM77 Big System Give-away including Asus NVIDIA GTX 980!  http://t.co/FoNznwl4vm,Voodanda
2014-10-07 23:46:19+00:00,519634859124203520,"Galaxy Note 4, other Samsung Android devices facing potential sales ban in U.S.: NVIDIA on Monday announced th... http://t.co/lawzCafesG",CtrlF5tech
2014-10-07 23:46:18+00:00,519634856091713538,"Galaxy Note 4, other Samsung Android devices facing potential sales ban in U.S.: NVIDIA on Monday announced th... http://t.co/Cd2T1FkfCG",Stevemarks0
2014-10-07 23:46:01+00:00,519634785837142018,"Galaxy Note 4, other Samsung Android devices facing potential sales ban in U.S.: NVIDIA on Monday announced th... http://t.co/oHwHnXBOKe",cynnikapps
2014-10-07 23:46:00+00:00,519634778228682752,@makeuseof just reviewed the NVIDIA Shield Tablet. Watch the video here: https://t.co/37dJ1uTYw4,SnezhkoSLX
2014-10-07 23:45:41+00:00,519634698725629952,"RT: Gamers! @makeuseof is giving away an NVIDIA Shield Tablet, and it's a monster! #giveaway http://t.co/AmFRpOZ0Jc",SnezhkoSLX
2014-10-07 23:44:52+00:00,519634496585342977,NVIDIA GeForce GTX 960 Allegedly Postponed To Q1 2015 Due To Strong GeForce GTX 980 and ... http://t.co/hS3FFcXQKZ http://t.co/UkLIjE8uhs,NapTester1
2014-10-07 23:44:52+00:00,519634493938733056,#MSI Revamps Armory of Gaming Laptops with Latest NVIDIA GTX 970M &amp; 980M Graphics http://t.co/vuqoT1V2Uc #pureoc,Pureoverclock
