Datetime,Tweet Id,Text,Username
2017-06-23 23:59:25+00:00,878402143048409088,KODI TALK-NVIDIA SHIELD-BUDGET BOXES-AMAZON FIRE TV STICK https://t.co/O9IQRrotXF,superdelltv
2017-06-23 23:57:46+00:00,878401727040335872,Indian youth rapidly turning from casual gaming to eSports: Nvidia.. https://t.co/gklZkoZZd7,sharebossindia
2017-06-23 23:55:06+00:00,878401056274870273,"Burn through your enemies with the #AVADirect Battlebox, a #pc that can withstand the heat of battle. #pcgaming #nvidia #intel #ryzen https://t.co/lQJn69iy9s",AVADirect
2017-06-23 23:53:50+00:00,878400736253661185,@nvidia any intention of fixing SLI? I've ran SLI since my 580's. I can't believe even Benchmark. Why is it that sponsored pros can SLI?,James_7679
2017-06-23 23:52:57+00:00,878400516417622016,@MooseyMcMan Nvidia had it playable at their booth,Electrocutie_
2017-06-23 23:49:40+00:00,878399689040683008,@Alienware @nvidia I'm too poor damm,joseCszr666
2017-06-23 23:46:36+00:00,878398916110282752,"That is one small GTX 1060 from Zotac. Perfect for a tiny build 😁 
#wasdpcs #zotac #nvidia… https://t.co/JZvN5XyqEJ",WASDPCs
2017-06-23 23:40:44+00:00,878397441627877376,Boneyard: Fast Gaming ASUS ROG 17 G750JM Quad i7-4700HQ nVIDIA GTX 860m*8GB*1TB*Republic of Gaming laptop https://t.co/TAYVGj0gi2,SwappaMucho
2017-06-23 23:37:38+00:00,878396660614823936,"Investing In Cryptocurrency: Nvidia Or Advanced Micro Devices?
https://t.co/yVuzjmFoaH https://t.co/4REEhfpgml",biconnections
2017-06-23 23:34:18+00:00,878395822777532416,"#Apparel News - Apple's Siri Problem, and Nvidia and AMD's Cryptocurrency Boost -- TheStreet's 5 Top Tech Ideas https://t.co/53XRSpI5Ne https://t.co/ZMoS7eDfRO",RAntoshak
2017-06-23 23:33:37+00:00,878395649527619585,@NVIDIAGeForce Hi! I'm going to likely be buying the Nvidia shield TV 16gb STRICTLY for streaming ( I (cont) https://t.co/xDJz7LmQ5p,JustinBarracosa
2017-06-23 23:31:41+00:00,878395162963181568,"Investing In Cryptocurrency: Nvidia Or Advanced Micro Devices?
https://t.co/Eh6RQi5OLe https://t.co/hcWWY3Lr0A",YvesMulkers
2017-06-23 23:30:27+00:00,878394855327707138,"AMD, Nvidia Boosted by Asia Trends https://t.co/NM1BSVcI9t #trends #Asia $MRVL $SIMO $SYNA https://t.co/lPcsd39KMS",PiggyBankPeople
2017-06-23 23:30:18+00:00,878394814567337984,I'm in the running to win a #GTX1080Ti thanks to @GFeSports! #NVIDIA https://t.co/keExHJXKaz,e_erkaynar
2017-06-23 23:29:15+00:00,878394552830181376,@SimonYorkeNZ @Alienware FYI we are now alpha testing support for laptops with Nvidia Optimus. Info is in our Discord server https://t.co/2JJtvXz9Vd,BigscreenVR
2017-06-23 23:28:36+00:00,878394386362449921,@skelecool123 FYI we are now alpha testing support for laptops with Nvidia Optimus. Info is in our Discord server,BigscreenVR
2017-06-23 23:27:26+00:00,878394092539043840,"NVIDIA Corporation $NVDA Director Sells $23,182,791.20 in Stock https://t.co/0IWDAubF1i",dakotafinancial
2017-06-23 23:25:10+00:00,878393525452275712,"this Asus G751JY-VS71(WX) Nvidia GeForce GTX 980M 17"" Gaming Laptop Win 10 - OPEN BOX https://t.co/RRS0mIySrG #la… https://t.co/G6W99WSesf",besttoyouthx
2017-06-23 23:25:08+00:00,878393517055389699,@nvidia @NVIDIAGeForce Why is Gunner so sad?,wsgf
2017-06-23 23:24:37+00:00,878393385672818688,I'm in the running to win a #GTX1080Ti thanks to @GFeSports! #NVIDIA https://t.co/ATclGbMFCl,Avriion
2017-06-23 23:23:42+00:00,878393154407411713,@timus654 @GFEsports @GFE_Turbopolsa @RLCS @meta_threads @Twitch @nvidia @NVIDIAGeForce i don't think so,promisity
2017-06-23 23:21:30+00:00,878392600558010368,@JoeG_LTE @SMetaldave64 Well until we get into the Nvidia vs AMD or AMD vs Intel debates,TheBrutalSax
2017-06-23 23:19:47+00:00,878392170029486081,Nvidia’s new line of video cards is expected to support the John Malkovich Experience. https://t.co/uvg73Rh7p0,nopdotcom
2017-06-23 23:19:29+00:00,878392092820680704,@LordKaibatsu @Battle_Chasers @Xbox Not true same size as the Nvidia shield. Make the game cheaper is all I'm saying.. if the price met the product then fine,kingdavidotw
2017-06-23 23:19:24+00:00,878392071266205697,"NVIDIA Corporation $NVDA Director Sells $23,182,791.20 in Stock https://t.co/tEF4MKDOKL",MarketBeatCom
2017-06-23 23:18:33+00:00,878391857306365952,"NVIDIA Corporation $NVDA Director Sells $23,182,791.20 in Stock https://t.co/dvFNSjsf2n",AmericanBanking
2017-06-23 23:17:28+00:00,878391587293741056,@POWERMAYO @iBUYPOWER One spinner of NVIDIA coming right up!,Rutzo1
