Datetime,Tweet Id,Text,Username
2016-03-06 23:58:51+00:00,706630150637498368,"DirectX 12 RPCS3 PS3 Emulator  New Video Shows 3D Game ""G-Force"" Running On An NVIDIA GTX650Ti: YouTube... https://t.co/paItOiKC4V #PCGiA",PCGiA
2016-03-06 23:47:54+00:00,706627395395018752,#NVIDIA Co. ( $NVDA) Stock Rating Lowered by Vetr Inc. Read more: https://t.co/Brhz5SE4Tc,_semiconductors
2016-03-06 23:47:54+00:00,706627395386630145,#NVIDIA Co. ( $NVDA) Stock Rating Lowered by Vetr Inc. Read more: https://t.co/McVOmDMmlJ,computer_hware
2016-03-06 23:46:45+00:00,706627106420203520,RT @nvidia: @SoftLayer servers + NVIDIA GPUs = a match made in heaven. Or should we say #HPC cloud? https://t.co/BrPut0IFVH,nicholasmctsang
2016-03-06 23:44:09+00:00,706626450758045697,"DirectX 12 RPCS3 PS3 Emulator New Video Shows 3D Game ""G-Force"" Running On An NVIDIA GTX650Ti https://t.co/OOodyMaYku",Topnews4Gamers
2016-03-06 23:40:53+00:00,706625630906032129,The new setup. #lg #55inch #4k #philips #hue #nvidia #shieldtv https://t.co/Gkbxsey1Ga,staindone
2016-03-06 23:36:20+00:00,706624484267036672,I liked a @YouTube video from @mkbhd https://t.co/ke0EgaZQFo NVIDIA Shield Tablet Review!,DamosiAlex
2016-03-06 23:24:12+00:00,706621431442857984,Grade A✔ Wty✔ Lenovo Thinkpad T520✔ Core i7 QUAD✔ 8GB✔ 500GB✔ nVidia✔ 1600×900✔ https://t.co/ImiEvHcpj8,bozdag_deniz
2016-03-06 23:22:24+00:00,706620980643405824,"@CMGilfoyle Sorry just got back in, yesterday 1st was on nvidia's instagram, 2nd was on palit's website. Not sure if they'll still be there.",imkusari
2016-03-06 23:18:47+00:00,706620068273061888,"Hey @nvidia, if you want to send over a Shield to do a video on with this new 4K tv, I wouldn't say no ;)",Luis_GVN
2016-03-06 23:17:38+00:00,706619781613359104,Tomb Raider 2013 - Geforce Now Stream Part 3 [Nvidia Shield]: https://t.co/wDJnwGGbQo via @YouTube,all_gamesplayed
2016-03-06 23:17:11+00:00,706619664634220544,$NVDA - NVIDIA Co. #NVDA Stock Rating Lowered by Vetr Inc. https://t.co/HkRlU8QP5Y,AmericanBanking
2016-03-06 23:15:56+00:00,706619353878269952,Nvidia Geforce Now on Android - Lara Croft and the Guardian of Light Part 2: https://t.co/SNgRa1elLq via @YouTube,all_gamesplayed
2016-03-06 23:04:01+00:00,706616351520063489,"Funny how my #nvidia #980Ti is hammered, but my CPU is actually under-clocking itself :S My poor gpu :( https://t.co/QHyrBNfX4O",leeallen000
2016-03-06 23:00:44+00:00,706615527674880000,"Asus ROG Swift PG278Q (fk the 279Q) Nvidia GTX 980 Ti , Medusa + DLore , on the upcoming months + some knife giveaway:D:D",U0192749401
2016-03-06 22:59:19+00:00,706615170525581312,@nvidia should i wait for the pascall gpu's or just get the 970 now?,shadow18715
2016-03-06 22:49:30+00:00,706612697652183041,@LinusTech Never thought @nvidia would look good in orange. This should add at least 10 #FPS to any game you play!,TheHardwireNews
2016-03-06 22:48:04+00:00,706612339194236929,Rumour: Nvidia To Reveal Pascal GPUs At GTC In April For Launch In June - Game Debate https://t.co/nN043sUaf1,PCprocessors
2016-03-06 22:40:05+00:00,706610328382083074,[PS3 Emulator]- RPCS3 - DX12 - G-Force Running On An NVIDIA GTX650Ti via /r/Games https://t.co/ZuGjWX2oXJ,New_Game_Hero
2016-03-06 22:34:44+00:00,706608981700059136,"I liked a @YouTube video https://t.co/upMaopIO6g Minecraft FPS Test (Intel Core i7-4790k, NVIDIA GeForce GTX 970) PART 2",BoweryPenguin8
2016-03-06 22:28:55+00:00,706607520186499072,"Seems like #NVidia finally resolved the weird NVidia Optimus BIOS issue with #SourceFilmmaker after a long, LONG time.",EpicLPer
2016-03-06 22:25:10+00:00,706606574656057344,Rumour: Nvidia To Reveal Pascal GPUs At GTC In April For Launch In June - Game Debate https://t.co/6eUkCnLOCX,PCprocessorView
2016-03-06 22:20:33+00:00,706605413387542528,"Retweeted NVIDIA GeForce (@NVIDIAGeForce):

Triple Threat. https://t.co/l4m4Sq10Lg https://t.co/tet86QzHHu",febriabit
2016-03-06 22:16:31+00:00,706604398907039744,new slogan ..... nvidia  the way we f'ng tell you how to play it,sabah704
2016-03-06 22:12:52+00:00,706603479842705408,"@nvidia hello help I asked for help 24hrs ago, division is out Tuesday I need help!!!! Sound won't work after driver update GTx 970",Specter0890
2016-03-06 22:07:24+00:00,706602105243607040,@KeithPlaysPC Mass hysteria! Nvidia and AMD living together!,Metalloud
2016-03-06 22:05:42+00:00,706601676090638336,[PS3 Emulator]- RPCS3 - DX12 - G-Force Running On An NVIDIA GTX650Ti:   submitted by    /u/JohnDio  [link]   [... https://t.co/NLlr2p0Ra7,yosp_s4
2016-03-06 22:04:40+00:00,706601418103332868,I updated the nvidia drivers and it screwed the PC in a matter of seconds lol.,crash5band
2016-03-06 22:00:06+00:00,706600266590629888,NVIDIA SHIELD Tablet K1 (Newest Version) https://t.co/YMXicnm8B5 #CoolElectronics #coolamazonbuys https://t.co/2lRBj5MRPc,CoolAmazonBuys
2016-03-06 21:54:46+00:00,706598926288162816,Power Usage of Nvidia GPUs in Profitable to Mine Coins: When calculating what crypto coin to mine you need to ... https://t.co/1Zv0JedrMk,Cryptocurrency4
2016-03-06 21:54:00+00:00,706598732414865408,"Z70 17.3"" Full HD Notebook Computer; Intel Core i5-5200U, 8GB RAM, 1TB HDD, NVIDIA GeForce… https://t.co/u4v5vV16xX https://t.co/Y61pjovcJ2",Apple_Joyride
2016-03-06 21:50:29+00:00,706597848041652224,[PS3 Emulator]- RPCS3 - DX12 - G-Force Running On An NVIDIA GTX650Ti:   submitted by    /u/JohnDio  [link]   [... https://t.co/R7jUNUPwB4,RedditGames
2016-03-06 21:50:29+00:00,706597847165071360,#ECG [PS3 Emulator]- RPCS3 - DX12 - G-Force Running On An NVIDIA GTX650Ti https://t.co/RDyp3PXiMp #Gamingnews #Gaming,Evilcookiezdoes
2016-03-06 21:49:59+00:00,706597723626213377,DirectX 12 RPCS3 PS3 Emulator – New Video Running On An NVIDIA GTX650Ti https://t.co/Kc8o9hJrlv via @D_S_O_Gaming,KasuteruAkihito
2016-03-06 21:49:29+00:00,706597595297153024,[PS3 Emulator]- RPCS3 - DX12 - G-Force Running On An NVIDIA GTX650Ti:   submitted by    /u/JohnDio  [link]   [... https://t.co/VLqBINEYZN,A3LH_
2016-03-06 21:43:22+00:00,706596056860119040,@sarah_northway The dragon was awesome! Definitely my favorite piece https://t.co/J5r1lsmySk @tiltbrush @nvidia,z_shift
