Datetime,Tweet Id,Text,Username
2017-03-07 23:59:02+00:00,839264158919110657,@CZGroove @NVIDIAGeForce @nvidia @nvidiacz congrats. Some people are lucky. Me I never win anything.,SRT8HellCat1
2017-03-07 23:58:58+00:00,839264140552069120,@CZGroove @NVIDIAGeForce @nvidia @nvidiacz what??? How do they tell you? Email?,Keegan_Spencer
2017-03-07 23:58:15+00:00,839263960293601280,@CZGroove @nvidia @NVIDIAGeForce @nvidiacz I didn't even know that they do giveaways like that... Congrats mate.,avalonsaber
2017-03-07 23:57:12+00:00,839263694320250880,@PcjunkieMods @NVIDIAGeForce RE #UltimateGeForcePC does/will Nvidia provide CAD files for #1080ti ?,AMP_US
2017-03-07 23:57:05+00:00,839263665400516612,@CZGroove @NVIDIAGeForce @nvidia @nvidiacz Wow.. AWESOME.. I wish I was that lucky lol,mhgfxdesigns
2017-03-07 23:56:20+00:00,839263477063647233,@CZGroove @nvidia @NVIDIAGeForce @nvidiacz congrats,Pro_ScarFace
2017-03-07 23:55:54+00:00,839263370234716160,Nvidia GTX 1080 Graphics Card GIVEAWAY! https://t.co/SjcfTb4HFh,bradk12345
2017-03-07 23:55:28+00:00,839263258687176705,@ShizleTech @nvidia @Fujitsu_Global Let's call @Corsair wait...Do you hear that? It's the sound of new Supercomputer masterrace,Monkynoy555
2017-03-07 23:54:51+00:00,839263104810762240,@MrDalekJD That Nvidia product placement though lol,Nick_Broccoli
2017-03-07 23:54:43+00:00,839263069188440065,@CZGroove @NVIDIAGeForce @nvidia @nvidiacz Congrats! https://t.co/MP1XpTFfaV,hypebros
2017-03-07 23:54:31+00:00,839263020278759429,"@NVIDIA_UK @NVIDIAGeForce i don't wanna be rude, but is there any giveaway's im missing out on? #GTX1080Ti",Pro_ScarFace
2017-03-07 23:54:20+00:00,839262973243895811,@CZGroove @NVIDIAGeForce @nvidiacz just rubbing in that I can't afford stuff like that -_- great way to advertise @nvidia ... not nice!,MrTechineer
2017-03-07 23:52:12+00:00,839262439313059840,@CZGroove @NVIDIAGeForce @nvidia @nvidiacz DANG! That's super lucky! Congrats!,Shuel90
2017-03-07 23:50:36+00:00,839262035015782401,@CZGroove @NVIDIAGeForce @nvidia @nvidiacz congratz.,elricm3659
2017-03-07 23:50:35+00:00,839262031119331329,Nvidia driver with multiple kernels https://t.co/wRMrp21r4B #Sl,lq_feed
2017-03-07 23:50:33+00:00,839262020398526464,NVIDIA GRID GPU on #Cisco #CiscoHX HyperFlex. / “Cisco HyperFlex 2.5 Delivers Accelerated Graphics Virtualization …” https://t.co/Yx3fFkoGrL,twtko
2017-03-07 23:45:21+00:00,839260714770432000,"Benchmarked @GhostRecon #Wildlands using Ultra graphics settings, gotta love having a @nvidia GTX 1080! https://t.co/qVLiPXcPNh",afollestad
