Datetime,Tweet Id,Text,Username
2015-06-28 23:53:33+00:00,615307077246939136,When mommy farts - 🍟 3xs graphite gaming intel core i7 1tb64gb ssd 8gb ram nvidia 765m gtx full rea - 🍟 on #28,xXxn00bK1llA187
2015-06-28 23:51:58+00:00,615306677886320640,NVIDIA Shield Android TV review http://t.co/URY4zW1rzw,justandroidnews
2015-06-28 23:50:33+00:00,615306320942510081,NVIDIA Shield Android TV review - Android Authority (blog) http://t.co/ZBAeWIdUam,GoogleProduct36
2015-06-28 23:40:50+00:00,615303875977981952,Batman Arkham Knight – NVIDIA Working with Warner Bros. to Fix PC Version http://t.co/1U5fkPHNVM #tech #gadgets,ABphotostudio
2015-06-28 23:37:11+00:00,615302959518347264,NVIDIA Shield Android TV review - AndroidAuthority http://t.co/GFi79foNtw #mvpx,sfaure
2015-06-28 23:37:06+00:00,615302938261630977,"Ordered nvidia shield. Should come by friday. Bare with me peeps, i dunt live in 'murica, we dont have 1 day shipping here 😂😭",Jakelox
2015-06-28 23:36:45+00:00,615302847815512064,NVIDIA Shield Android TV review,WELOVEWALID4
2015-06-28 23:34:26+00:00,615302266447372288,OpenCL+Nvidia GPU access in RUST via ArrayFire [Help Appreciated!] http://t.co/QuP3IO6Cka,redditrust
2015-06-28 23:33:56+00:00,615302140974665729,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/tAM4S99WGY,xGarba
2015-06-28 23:33:15+00:00,615301968555196417,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/Vf4j1wSqgM,AztekDragon999
2015-06-28 23:33:05+00:00,615301925576310784,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/M1fFPSjcVy,OrionPax83
2015-06-28 23:31:39+00:00,615301563486220289,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! http://t.co/ve9wPT4egK,Callie1981
2015-06-28 23:19:12+00:00,615298432123707392,@Flea @AMD actually that comes with nvidia cards sorry,SpicyKona
2015-06-28 23:17:45+00:00,615298068921987072,Jaxon is with team #nvidia. #nextgen #pcjuniorrace #PCDIY #babylife https://t.co/TVEvAhyrhK,stephenfung
