Datetime,Tweet Id,Text,Username
2014-12-22 23:57:51+00:00,547179238798163968,@27CansOfTuna it costs the same as a small house and is made by nvidia,kgdrv
2014-12-22 23:57:51+00:00,547179237862809602,I'm all over the web begging for a @NVIDIA G-Sync Kit for @ASUS VG248QE Monitor. I haven't found one yet. HELP ME!,NicolasWolf
2014-12-22 23:55:15+00:00,547178584058888192,nvidia resolution registry http://t.co/Ygnm22g9lL,litvinyak
2014-12-22 23:48:08+00:00,547176792541237249,buy zotac e series for gaming intel core i5 4200u with nvidia geforce gtx 860m 1tb hdd 8gb no os zbox en760 p u  http://a1.storereviewsprodu,Doria_Nessen
2014-12-22 23:46:02+00:00,547176265866694657,purchase asrock 990fx extreme3 socket am3 amd 990fx amd quad crossfirex nvidia quad sli sata3usb3 0 agbe atx motherboard  http://a1.storerev,Hannah_Shuey
2014-12-22 23:45:51+00:00,547176221037953026,@InvestaryGroup what's your thoughts on Nvidia Stock?,vejargroup
2014-12-22 23:42:40+00:00,547175420412846082,"@TekFolf windows's usb thing, sennheiser logo for some reason, chrome, nvidia control panel, idk, idk, adobe creative cloud, idk, telegram &gt;",balkanfur
2014-12-22 23:42:21+00:00,547175339601195008,@ProSyndicate goes to a island where he thinks hes safe from Nvidia Fuck You your never safe from Nvidia NEVERR....,flamingcereal
2014-12-22 23:40:54+00:00,547174973513539584,MSI Ghost Pro GS60 with NVIDIA GTX 970M Review http://t.co/WoAmRgeNdE,ThunderBayLive
2014-12-22 23:40:21+00:00,547174836532162564,"@TekFolf I recognise the Windows hardware icon, Chrome, Nvidia something or other, Telegram, and F.lux. That's about it",_Ninji
2014-12-22 23:39:02+00:00,547174505970675712,Just made when nvidia crashed in your previous trinity island episode😹😹 @ProSyndicate #TrinityIslandFA http://t.co/r9tb8fIf6O,LoganAlfie
2014-12-22 23:37:39+00:00,547174157977255936,"@Cowctus @Ultehh Mantle is open source IIRC.
Nvidia can integrate it if they want to.
Physx is not, however.",Shaister
2014-12-22 23:36:25+00:00,547173845530972160,"@Cowctus @Ultehh New Nvidia drivers apparently fix a lot of issues too, the ones in beta right now. Guess they can fix the dev's issues.",Shaister
2014-12-22 23:34:53+00:00,547173458203770880,@Cowctus @Ultehh They also only optimized the game for AMD cards because AMD was probably upset that Nvidia has better cards atm.,Shaister
2014-12-22 23:30:09+00:00,547172267361193984,Our Connected World - Drawing - Nvidia Dabbler: http://t.co/mg3kfPs9cI via @YouTube,TobiasDahlberg_
2014-12-22 23:29:15+00:00,547172042450411521,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/YUbe7fBkz6 http://t.co/h8wUzlAhSt",JustKubes
2014-12-22 23:24:47+00:00,547170917709660160,I liked a @YouTube video from @reliohtv http://t.co/mg3kfPs9cI Our Connected World - Drawing - Nvidia Dabbler,TobiasDahlberg_
2014-12-22 23:23:15+00:00,547170531825307648,"I liked a @YouTube video from @mobilegeeksde http://t.co/PllbfEFWqz NVIDIA Shield with various Emulators - N64, PS One, PSP and",Mamemeister
2014-12-22 23:21:20+00:00,547170049531056130,"NVIDIA working on modules for Google's modular smartphone, Project Ara http://t.co/hM9sZgbFqv #autos #tech #gadgets",helenmaven
2014-12-22 23:18:44+00:00,547169393781010432,MSI Ghost Pro GS60 with NVIDIA GTX 970M Review - YouTube http://t.co/T0VJV9Xa5p,aasisvinayak
2014-12-22 23:18:15+00:00,547169273370537984,http://t.co/LN1GY4iPHN #FFXIV Score:9703 1280x720 High (Desktop) AMD FX(tm)-8350 Eight-Core Processor  NVIDIA GeForce GTX 760,Brownieb0i
2014-12-22 23:18:13+00:00,547169264156024834,@bburke_nvidia Omg...are we getting a racing game?!?!  Ugh..wish it was Tuesday. Lol. #GRIDTuesday.,AngelinaUXN
2014-12-22 23:17:38+00:00,547169118764675072,@vedranmiletic I've got many if not ALL to work. It normally takes some xorg.conf trickery to get them to work though. NVIDIA or AMD?,DaMad0ne
2014-12-22 23:17:28+00:00,547169078058569728,"Halo ODST Xbox One, NVIDIA GRID, Elite Dangerous... http://t.co/lF8am4u3H8",PS4_Novedades
2014-12-22 23:12:47+00:00,547167898439938048,http://t.co/LN1GY4iPHN #FFXIV Score:14615 1280x720 High (Laptop) AMD FX(tm)-8350 Eight-Core Processor  NVIDIA GeForce GTX 760,Brownieb0i
2014-12-22 23:07:46+00:00,547166636227035136,nvidia quadro k600 1gb ddr3 graphics card  http://t.co/jImUKb6HZU,Abbie_Schank
2014-12-22 23:06:06+00:00,547166216767668224,HP Chromebook 14 updated with 1080p touchscreen - TrustedReviews #nvidia http://t.co/QloMI3oawO,nvidia_agent
2014-12-22 23:05:51+00:00,547166151529484288,HP begins selling their recently-announced 14-inch touchscreen Chromebook http://t.co/6AyzKPpug9 #HP #NVIDIA #RAM,SomeDroidCom
2014-12-22 22:59:14+00:00,547164490265944064,#TrinityIslandFA @ProSyndicate Did you really think you could escape nvidia by moving series? oh Thomas... http://t.co/A7ATXl2isQ,KiwiDrawer
2014-12-22 22:51:32+00:00,547162551633866753,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/zkoClADqdD http://t.co/FCrDvA9vol",MineCrp
2014-12-22 22:48:52+00:00,547161879869542401,apple macbook pro 15 4 with retina display mgxg2lla upgraded mgxc2lla 2 8ghz i7 crystalwell 16gb ram 1tb flash storage nvidia geforce gt 750,Florine_Hang
2014-12-22 22:46:32+00:00,547161292763439105,buy cheap nvidia shield controller  http://t.co/uleurb01zV,Armida_Ohlund
