Datetime,Tweet Id,Text,Username
2016-11-09 23:57:17+00:00,796501949629796352,MSI Gaming Laptop 15.6″ 6th Generation Intel Core i5 6300HQ (2.30 GHz) 8 GB Memory 1 TB HDD NVIDIA GeForce GTX 960M… https://t.co/HfumiHeFqb,gumshoegadget
2016-11-09 23:56:18+00:00,796501701301862401,#4491 INtel Core i7-6900K 3.20G 128Gb RAM 2TB Nvidia Custom Desktop Computer https://t.co/oDhJjzKaxb https://t.co/Fms6fbYi6U,DED_DHH_PCC
2016-11-09 23:54:55+00:00,796501353199730688,I liked a @YouTube video from @jokerreview https://t.co/vZv44f9sSk Intel X299 &amp; Nvidia Spyware w/Wendell,ClaysPromos
2016-11-09 23:51:00+00:00,796500367513042944,The GTX 1060 from @nvidia is officially the fastest GPU in the world. https://t.co/5r6ecnfgMJ https://t.co/phCEuGPddN,PCGamesN
2016-11-09 23:50:39+00:00,796500279831261185,@UG_Cookies I should have build it by myself with fucking intel and nvidia,Nahoogg
2016-11-09 23:49:33+00:00,796500002289815552,@JayzTwoCents Make nvidia great again JayZ,_HiramC
2016-11-09 23:45:44+00:00,796499042020761600,[GIVEAWAY] Win a Nvidia EVGA GTX 1070 Graphics Card! Enter here: https://t.co/ZdbZtCqN4D &amp; ReTweet!... by #LTZONDA via @c0nvey,kbvinson13
2016-11-09 23:43:47+00:00,796498549496233984,@nvidia you've sat down for a 30 min gaming sesh only to stand up and realize 6 hours have passed,lordraiden85
2016-11-09 23:43:35+00:00,796498501546819586,I'm entered in to win an NVIDIA GT640 from RonnieKrazy's stream at https://t.co/TUyQ3GMICu  #WeTheGamers,gabe_hemsworth
2016-11-09 23:41:05+00:00,796497870526488576,Wife just found out what happened to me for ordering a custom NVIDIA Tegra processor.,TechnoBuffalo_
2016-11-09 23:41:01+00:00,796497856655949824,@dfjsteve Does DFJ have a stake in @NVIDIA?,VanushVaswani
2016-11-09 23:38:47+00:00,796497293407088640,Leading GPU manufacturer Nvidia is set to report its Q3 2017 earnings on November 10th after the market close... https://t.co/7WTEbBTZW7,steadware
2016-11-09 23:38:46+00:00,796497290777231360,We Can Expect Another Stellar Quarter From Nvidia https://t.co/U3fT2TvLhA,steadware
2016-11-09 23:35:28+00:00,796496458623098881,@BryanLunduke Actually you can run windows on nvidia hardware natively. Here's an example ue4 setup. https://t.co/Vh30qKHJSx,kn0hr
2016-11-09 23:28:04+00:00,796494594234007553,"Hey @NorthernlionLP  if most of your games are laggy it could be the new NVIDIA update, the telemetry thing is screwing with a lot of people",JuzoOsk
2016-11-09 23:27:04+00:00,796494343775330306,"NVIDIA Has Built VRWorks Into Unity, Builds Available Now https://t.co/nlZB9B7m6q vía @RtoVR",Illusiom_
2016-11-09 23:24:43+00:00,796493753850728453,@undescribed666 @GoT_Endurance @iRacing @RaceSpotTV  pls somebody sponsor this boy a Graphics Card @nvidia,ReniersBram
2016-11-09 23:22:01+00:00,796493075447156736,"@XSEEDGames Just wanted to say that all I had to do was update the Nvidia drivers,already posted on Steam in case anyone goes through it too",GustavoSCosta
2016-11-09 23:21:45+00:00,796493005087735808,"seems like people with nvidia cards have no issues so far, and nvidia has updated their drivers already for dh2",boylemansion
2016-11-09 23:19:47+00:00,796492513196445696,GRID Community Perspective - Part II: How NVIDIA Empowers Education Through GPU Virtualization https://t.co/yCAIDlOATJ via @rhbBSE,GPUTopNews
