Datetime,Tweet Id,Text,Username
2016-10-03 23:59:27+00:00,783094143862108160,Finished setting up my new #Linux gaming notebook: Asus ROG GL502VS-FY042T. With #nVidia GTX 1070! Running #Ubuntu 16.04 incl. secure boot. https://t.co/DJ5OPmlPei,Corben78
2016-10-03 23:59:01+00:00,783094032620589057,I can game share Gears of War 4 obtained via nvidia right? #XboxOne https://t.co/MG59qoGglj,Xbox_One_Reddit
2016-10-03 23:56:01+00:00,783093280577814528,"Nintendo NX To Be 3-4 Times Stronger Than Wii U; Multiple Sources Confirm NVIDIA Pascal Tegra, No 4K Upscaling, HDR
https://t.co/3o2eRZw4pL https://t.co/IDn21TLcLW",Jetstor
2016-10-03 23:55:37+00:00,783093177595158528,"@YellForYozzi @Neslo For me, yes. I had issues though because of my video card. Swapped to NVidia an it fixed it for me. 10 is better.",FeaRMoho
2016-10-03 23:54:50+00:00,783092982627045376,"@petersyravong Thx to #Nvidia I got today #GTX1060FE, Was hoping I could find something more inside the box, but the GPU was free anyway :) https://t.co/5r12OwXaGv",Pazz_79
2016-10-03 23:54:46+00:00,783092962276159490,@NVIDIAGeForce @nvidia something wrong with y'all servers the site keep saying server not found,Yung_SB
2016-10-03 23:54:35+00:00,783092919943049216,Performing a clean installation for the Nvidia Graphics driver. Hope this will fix the problem.,iamthieban
2016-10-03 23:54:28+00:00,783092887697317888,"Good stuff: nVidia's Fast Sync technology has been enabled on Maxwell GPUs (e.g. GTX 960), without 3rd party software. :p #Overwatch https://t.co/ODfveYxbno",mogsaddiction
2016-10-03 23:51:10+00:00,783092057384611841,#8823 Custom Desktop Computer Intel Core i7-6850K 3.60 64Gb DDR4 2TB Nvidia https://t.co/L4gX8l58Mc https://t.co/Oxw1f8ir9y,DED_DHH_PCC
2016-10-03 23:51:00+00:00,783092016318128128,Thought-provoking interview with @NVIDIA CEO Jen-Hsun Huang: 'The Current State of Artificial Intelligence' https://t.co/lup3PHmB50,anchari
2016-10-03 23:50:45+00:00,783091951977594880,I liked a @YouTube video from @theetaprime https://t.co/Nv6l25KScn Xiaomi Mi Box Video Playback Test 1080p And 4k With Nvidia Shield,Kyle1up
2016-10-03 23:49:33+00:00,783091650025226242,"Amazon AWS P2 instances are the most powerful GPU virtual machine in the cloud, with up to 16 NVIDIA Tesla® K80 GPUs…https://t.co/G3pnZJPdyM",TarantulaTweets
2016-10-03 23:48:28+00:00,783091376753901568,I added a video to a @YouTube playlist https://t.co/nm7FQFHqpf Nvidia Shield Review!,popieswiss23
2016-10-03 23:47:35+00:00,783091154564907009,@NVIDIA_UK @ForzaMotorsport @WeArePlayground follwed&amp;retweeted x,Jadanias
2016-10-03 23:46:40+00:00,783090923945156608,"@FioraAeterna doesn't nvidia have a similar export for optimus support, to trigger discrete GPU enablement?",Foone
2016-10-03 23:44:11+00:00,783090301036589057,"#1988 8X-Core Workstation Computer i7-6900K 3.20 128Gb DDR4 1TB Nvidia https://t.co/rANeWArZlp

$2,792.67
End Date… https://t.co/TfL0GLvJAC",TTS_IUD_TDF
2016-10-03 23:44:09+00:00,783090291691524096,#NVIDIA Leaked GeForce GTX 1050 Ti Images Confirm GP107 GPU And 4GB GDDR5. Read more: https://t.co/nBwM0QAh0w $NVDA,computer_hware
