Datetime,Tweet Id,Text,Username
2016-06-28 23:58:28+00:00,747942272495403008,@nvidia @briansg81  turned to @NVIDIAGeForce 's NVIDIA 1080-powered #GameReady  solution for #MEAndromeda gameloads.,briansg81
2016-06-28 23:58:28+00:00,747942270389846017,@killyourfm @nvidia Is this the first time Nvidia has been legitimately spooked? I wonder if they believe AMD will capture the mainstream.,SharlinEspinal
2016-06-28 23:55:03+00:00,747941414584094720,"@Windows Yup. Started happening ~mid-February, after a Windows Update and an NVIDIA Graphics Driver update. Filed with Feedback Hub.",scottmichaud
2016-06-28 23:53:12+00:00,747940946784980993,"PlayTest: Gaming Dengan NVIDIA GeForce GTX 1080 Founders Edition! - #RP https://t.co/2obhz7EBbu
 #ashesofsingularity #gtav #hitman",JagatPlay
2016-06-28 23:52:54+00:00,747940870477885440,#NVIDIA Nvidia GTX 1060 spotted in Hong Kong retail. Read more: https://t.co/J9Y5EYnj1I $NVDA,computer_hware
2016-06-28 23:52:54+00:00,747940870448521216,#NVIDIA Nvidia GTX 1060 spotted in Hong Kong retail. Read more: https://t.co/TkOk2lPaGI $NVDA,_semiconductors
2016-06-28 23:52:52+00:00,747940864853417984,I liked a @YouTube video https://t.co/5L7AL59lUc Athlon 64 X2 vs Pentium D with nVidia 7800GS AGP,AmazKariosotis
2016-06-28 23:52:02+00:00,747940654555234306,[GIVEAWAY] I ENTERED THE EGN GIVEAWAY TO WIN A VR HEADSET OR A NVIDIA GTX 1080 CARD https://t.co/QuUcg10e7A,thepittsmn
2016-06-28 23:51:39+00:00,747940558597808128,"@djbeema @MGGBZ @guyneiljames mouse inverters like Nvidia, non-inverters like AMD",TheWillThe
2016-06-28 23:51:27+00:00,747940505510502400,@H2OAcidic don't get me wrong $200 is. Great price for 970 performance. But Nvidia new cards really impress me.,SocksWthSandals
2016-06-28 23:50:59+00:00,747940388518801408,@H2OAcidic Nvidia cards. They are just far behind the game.,SocksWthSandals
2016-06-28 23:47:45+00:00,747939575729893380,.@Nvidia explains how hyper mode changes the Mirror's Edge Catalyst's experience https://t.co/1z1dYw1LMc #ad https://t.co/Q79WBXvcJw,IGN
2016-06-28 23:44:44+00:00,747938818238492672,ONLY 2 DAYS TO GO TO #WIN an #Asus 8GB #Nvidia #GTX1080 GPU with @ASUS_ROGUK and #ginger6 - Retweet then enter HERE: https://t.co/ONo1uCEIry,cmbrodie
2016-06-28 23:43:04+00:00,747938398090862593,ONLY 2 DAYS TO GO TO #WIN an #Asus 8GB #Nvidia #GTX1080 GPU with @ASUS_ROGUK and #ginger6 - Retweet then enter HERE: https://t.co/ks9iEa0lsE,ZombieGekko
2016-06-28 23:40:03+00:00,747937637231534082,ONLY 2 DAYS TO GO TO #WIN an #Asus 8GB #Nvidia #GTX1080 GPU with @ASUS_ROGUK and #ginger6 - Retweet then enter HERE: https://t.co/1k49Me332F,moleogod
2016-06-28 23:38:51+00:00,747937335333916672,980ti Lightning SLI !! #nvidia #980ti https://t.co/laEv4rg6e7,Yomo1343
2016-06-28 23:38:28+00:00,747937237430505472,"@mindofjulias Try repairing/updating to the newest driver, they should be on the AMD or Nvidia website. Or your pc needs to be optimize.",SUPPORTrix
2016-06-28 23:37:58+00:00,747937114176753664,"@NVIDIA_ME 
 #MirrorsEdgeChallenge2 
Frostbite 3 Engine",ITz_Mystry
2016-06-28 23:36:43+00:00,747936800476377092,"Follow RT WIN @iBUYPOWER partnered up with @NVIDIA for the #IBPInvite #giveaway
Enter-&gt;&gt; https://t.co/c29qCBAILV 
https://t.co/Gk0EaRxjHZ",ChemyTower
2016-06-28 23:36:08+00:00,747936650253086722,Check out this NVIDIA GTX 1080 giveaway! You can win for #free! RT follow via @DNR_CREW @ShoutGamers @Gamer_RTweets https://t.co/F3hAqvSLZT,D4rkF0xPT
