Datetime,Tweet Id,Text,Username
2016-01-27 23:58:49+00:00,692497017793282048,"@IncreXible @NVIDIAGeForce You deserve a brand new video card for your ingenuity. Maybe this?
NVIDIA GeForce 6200TC https://t.co/7lqwS1tRZ0",Av8orGamer
2016-01-27 23:57:35+00:00,692496706408181760,"I'm in the @Twitch PAX South #PAXPort Challenge to win @vainglorygame, @nvidia &amp; @turtlebeach gear! https://t.co/fxDYM3RLlr",SubFalcon
2016-01-27 23:57:05+00:00,692496580746821634,Nvidia releases GeForce 361.75 WHQL drivers for Rise of the Tomb Raider https://t.co/dDx9prOFHI https://t.co/xiqx0Q06rj,jamal_dean_
2016-01-27 23:55:47+00:00,692496254862004225,Nvidia releases GeForce 361.75 WHQL drivers for Rise of the Tomb Raider https://t.co/G4vegyVjgZ,joedavis
2016-01-27 23:55:09+00:00,692496094845075456,News Article: NVIDIA’s Partners Roll-Out GeForce GT 710 to Fight Integrated Graphics: Advancements made by iGP... https://t.co/QHH5BdM6jl,radixextreme
2016-01-27 23:55:09+00:00,692496094257909760,NVIDIA’s Partners Roll-Out GeForce GT 710 to Fight Integrated Graphics: Advancements made by iGPUs by AMD and ... https://t.co/1CSvLmfnwH,x86news
2016-01-27 23:54:36+00:00,692495955120254976,NVIDIA highlighting how DL makes the impossible possible in endangered species conservation thanks @macktabbie https://t.co/4WAjgjvHDX,Kleinspaces
2016-01-27 23:50:15+00:00,692494860994093057,Thank you Nvidia!!! #divisionbeta #Nvidia #PC https://t.co/gSW8Or6PzP,AngelinaUXN
2016-01-27 23:50:06+00:00,692494823534764038,"Nvidia 361.75 drivers support Thunderbolt 3 external graphics - The Tech Report, LLC https://t.co/LyL1y1dB5G",PCprocessorView
2016-01-27 23:49:34+00:00,692494689979777024,@geneticghost there's other services but the nvidia one looked the most promising,quantumdotdot
2016-01-27 23:49:10+00:00,692494589459075072,Seems that Nvidia did something good with their new drivers ! Congratulations ! #pcmasterrace,RazvanHimself
