Datetime,Tweet Id,Text,Username
2015-08-19 23:59:46+00:00,634152808858562560,Alienware Alpha Intel Core i3-4130T NVIDIA GTX 860M+ Gaming Console w/ Xbox Controller $399.99: Dell Home has ...  http://t.co/BXj8HcCUyX,udealu
2015-08-19 23:56:47+00:00,634152058459955200,AMD discrete GPU market segment drops under 20% (says NVIDIA marketing) lol.,gooseNstuffs
2015-08-19 23:54:27+00:00,634151470443552768,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/rJ0XNw80Nf,bram_ah
2015-08-19 23:48:50+00:00,634150056761782272,I just bought:  EVGA 220-G2-0850-XR 80 PLUS GOLD 850 W 10 yr Warranty ECO Mode Fully Modular NVIDIA S... via @newegg http://t.co/vmbwBnfp4E,RetnaFPS
2015-08-19 23:47:29+00:00,634149720496050176,I liked a @YouTube video from @techof_tomorrow http://t.co/og1jDXx5sJ AMD vs NVIDIA: Who's Ready for DX12?,Akbelle36
2015-08-19 23:42:40+00:00,634148504651239424,The 7 Best Things About NVIDIA SHIELD http://t.co/JH1PD2xlAR http://t.co/9eGHnxqpyb,game_weed
2015-08-19 23:37:47+00:00,634147278161186816,@NVIDIA_UK minecraft ^^,sasjafor
2015-08-19 23:35:16+00:00,634146642908852228,Monitor Gamer Entusiasta Philips 27 Led 1920 X 1080 144hz Nvidia G-sync™ Full Hd Wide Dp http://t.co/Y5NHBB1GiK via @twitterapi,personaliteinfo
2015-08-19 23:33:33+00:00,634146212539600896,First Benchmarks Revealed for NVIDIA GeForce GTX 950 http://t.co/5aqq7vkIKX http://t.co/YE7kHn8tRJ,occnews
2015-08-19 23:29:11+00:00,634145111186640896,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/ujcQ4h8uxf,prwilson101
2015-08-19 23:28:23+00:00,634144911391129600,"@MMUGamer This is new, and it never appeared here. The only problem when I start Edge crashes the NVIDIA Driver. 😒",shiiniwp
2015-08-19 23:28:16+00:00,634144881527488513,I liked a @YouTube video from @linustech http://t.co/NndZf4O0O5 Nvidia GeForce GTX Titan X - The Best Video Card on the Market?,dan1232878
2015-08-19 23:25:49+00:00,634144267791925248,"@FioraAeterna yeah, nvidia inner driver optimization having tricks the DX12 engine doesn't have @antumbral",MrSkimpole
2015-08-19 23:21:31+00:00,634143184868765696,"Want to win NVIDIA Shield TV, remote and stand (three winners)? I just entered to win and you can too. http://t.co/Zbvmxw6PPi",goverland
2015-08-19 23:17:41+00:00,634142220896075780,New of Steam on Ebay  Metal Gear Solid V: The Phantom Pain Nvidia Pre-Order STEAM key wind… http://t.co/9BqYnvk4T5 http://t.co/Gksq79C4rm,SteamonEbay
2015-08-19 23:17:41+00:00,634142219310514176,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/uS1zZzlE52,SarefusGaming
2015-08-19 23:16:36+00:00,634141944709533696,Big Easy Savings HP Elitebook 8560w Intel Quad Core i7 2760QM NVIDIA Quadro 1000M FHD 320GB HDD #HP http://t.co/S0tRnI3jb2 via @eBay,BigEasySaving
2015-08-19 23:16:06+00:00,634141820281352192,Just got my RMA tablet now I just have two of these things :D #nvidia #android #shieldtablet https://t.co/Dm86bFI9zO,NikOwnzYu
2015-08-19 23:13:57+00:00,634141279807500288,Nvidia is making it possible to play local co-op online: Cooperative play might have o.. http://t.co/enTCwUQkmn http://t.co/wIgvCsx44y,WBA_rwd
2015-08-19 23:13:55+00:00,634141273113382913,Nvidia is making it possible to play local co-op online: Cooperative play might have o.. http://t.co/oGmaKS1JAH http://t.co/ZNHFTqzsuw,WBAStore
2015-08-19 23:10:12+00:00,634140334432350208,http://t.co/g9z14nGN4o  Metal Gear Solid V: The Phantom Pain Nvidia Pre-Order STEAM key windows PC http://t.co/9N4YqS8Bui,Pre_OrderCo
2015-08-19 23:06:43+00:00,634139460662198272,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/rmtwp9XcQK,fradyphoto
2015-08-19 23:02:22+00:00,634138364057272321,"Want to win NVIDIA Shield TV, remote and stand (three winners)? I just entered to win and you can too. http://t.co/TVCi97NDxw",rusthawk
2015-08-19 23:02:20+00:00,634138357333913600,First #DirectX12 Benchmark: AMD #R9390X Performs Much Better Than NVIDIA #GTX980 http://t.co/sxQEnHF4G3 http://t.co/MOvI6vJ0BO,Hackslurp
2015-08-19 23:02:20+00:00,634138356490874880,First #DirectX12 Benchmark: AMD #R9390X Performs Much Better Than NVIDIA #GTX980 http://t.co/9R4aS7FxWe http://t.co/MwBQXGgFUt,TechFrag
2015-08-19 23:01:19+00:00,634138099879145472,New post: Nvidia Inspector 1.97.3 http://t.co/sh1PJRl7qD,shtshtcom
2015-08-19 23:00:27+00:00,634137881221705728,I tend to mess around trying to get the stupid NVidia Linux driver to work with Optimus...,Fylwind_ebooks
2015-08-19 22:59:45+00:00,634137704028987392,I liked a @YouTube video from @techof_tomorrow http://t.co/Jp1UUKa7hx AMD vs NVIDIA: Who's Ready for DX12?,RWGWIZARD
2015-08-19 22:59:22+00:00,634137609657188352,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/aNc2x0WSdl,audi_christian
2015-08-19 22:55:30+00:00,634136634636824577,"Right now, I'm just trying to fix my NVidia driver crash, @AaronBertrand, @way0utwest, @SQLRunr and ignoring email. #DontMentionYourMac",kekline
2015-08-19 22:55:14+00:00,634136570392526848,@5wowfm i am seeing w10 prob with Nvidia graphics cards,david_J_hunter
2015-08-19 22:55:04+00:00,634136527526735872,"Want to win NVIDIA Shield TV, remote and stand (three winners)? I just entered to win and you can too. http://t.co/cFDS3uO4IU",xcwjxcwj
2015-08-19 22:54:48+00:00,634136458580766720,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/SmhNK0QYFQ,Rennand2
2015-08-19 22:52:21+00:00,634135845256097792,"Want to win NVIDIA Shield TV, remote and stand (three winners)? I just entered to win and you can too. http://t.co/Wn4Cji8CLL",Blue___Sunday
2015-08-19 22:50:37+00:00,634135407727259648,AMD vs NVIDIA: Who’s Ready for DX12? http://t.co/YWhatX7jxX,ThunderBayLive
2015-08-19 22:41:58+00:00,634133231852367872,"DirectX 12 tested: An early win for AMD, and disappointment for Nvidia http://t.co/bMldOWS12N",debsuvra
2015-08-19 22:39:33+00:00,634132620670951424,"Nvidia GeForce Experience update lets you share games, play co-op - Ars Technica http://t.co/1o5o1p50Vx",PCprocessorView
2015-08-19 22:38:44+00:00,634132416836304896,AMD vs NVIDIA: Who's Ready for DX12? http://t.co/F411lxBZA1,The_1Dead_Pixel
2015-08-19 22:38:35+00:00,634132377753653248,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/izCSPuwexR,ancient8gem
2015-08-19 22:37:03+00:00,634131992469110784,"Nvidia GeForce Experience update lets you share games, play co-op - Ars Technica http://t.co/ffEOxoYcx9",PCprocessors
2015-08-19 22:33:50+00:00,634131185141047296,"Want to win NVIDIA Shield TV, remote and stand (three winners)? I just entered to win and you can too. http://t.co/U0K6a7ovx5",Jonnymovgamer
2015-08-19 22:28:27+00:00,634129831051956225,"NVIDIA Announces Quadro M5000 &amp; M4000 Video Cards, DesignWorks Software Suite http://t.co/SuKoRvuYlG",ChuckGrinnell1
2015-08-19 22:26:19+00:00,634129291136139265,@ManuelGuzman Could you tell me if Nvidia has started to ship Nvidia Shield Replacement Tablet in Europe? Thank you.,HokutoDestiny
2015-08-19 22:22:20+00:00,634128291251777536,@Logan_RTW How the hell did you get the nvidia drivers working on Linux? You must be a wizard of some sort,Bulmanator
2015-08-19 22:21:43+00:00,634128134804107264,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/CbI07dpTze,GigaForm
2015-08-19 22:20:23+00:00,634127799524159488,"I'm talking about the successor to Intel HD 5000, the graphics that come standard in your cheap laptop without any Nvidia or AMD GPU.",RedSwirl
2015-08-19 22:20:03+00:00,634127716493582336,I liked a @YouTube video from @techof_tomorrow http://t.co/k6boeXLEhY AMD vs NVIDIA: Who's Ready for DX12?,dstabi
2015-08-19 22:19:28+00:00,634127570410147840,@RageElixir @jeb_ @_tomcc I'm using nvidia shield portable :( and it doesn't detected,alejandro4770
2015-08-19 22:19:10+00:00,634127491607584768,"Want to win NVIDIA Shield TV, remote and stand (three winners)? I just entered to win and you can too. http://t.co/yzOEE2aJTe",LoneStarNomad70
2015-08-19 22:17:56+00:00,634127181711433728,"Forbes Nvidia Increases Desktop GPU Market Share Again During Q2, Despite Multiple… http://t.co/hErFqPC34a",PCtechNews
2015-08-19 22:17:08+00:00,634126979957149696,@alejandro4770 @jeb_ @_tomcc I've been using controller for Nvidia shield though,RageElixir
2015-08-19 22:12:13+00:00,634125745107800065,"Want to win NVIDIA Shield TV, remote and stand (three winners)? I just entered to win and you can too. http://t.co/vxSgExTXto",daddydino5
2015-08-19 22:12:06+00:00,634125716569899008,As soon as Linux becomes somewhat popular @nvidia are going out of business... Their drivers don't even think about working,Bulmanator
2015-08-19 22:12:06+00:00,634125713394675712,NVIDIA still working on the GTX 950 Ti - MyGaming: MyGaming NVIDIA still working on the GTX 950 Ti MyGaming We've… http://t.co/HfVr6D2kaH,khalidrafiq77
2015-08-19 22:08:08+00:00,634124715519549442,"DirectX 12 tested: An early win for AMD, and disappointment for Nvidia via /r/technology reddit",hahahzm98
2015-08-19 22:07:33+00:00,634124569096224768,@ASUS_ROGUK @ASUS is your a88x gamer mobo nvidia sli compatible?,FAHX_EUW
2015-08-19 22:06:00+00:00,634124180603150336,"New Work. Corporate Advertisement for NVIDIA. Currently on their website now, NVIDIA Shield for… https://t.co/D3XqtCoIzX",purdyfaces
2015-08-19 22:05:59+00:00,634124174932340736,"Want to win NVIDIA Shield TV, remote and stand (three winners)? I just entered to win and you can too. http://t.co/TGeuDUO4BK",team_Dean_93
2015-08-19 22:02:22+00:00,634123264604766210,I liked a @YouTube video from @techof_tomorrow http://t.co/GqIghYZBq3 AMD vs NVIDIA: Who's Ready for DX12?,StraightUpHippo
2015-08-19 22:02:11+00:00,634123217976713216,"despite some people not liking Radeon cards the r9-290x is pretty nice.  #pcmasterrace Note, I do not side with Nvidia or AMD.",RaptonX
2015-08-19 22:01:15+00:00,634122985851494400,"DirectX 12 tested: An early win for AMD, and disappointment for Nvidia via /r/tech http://t.co/PxYrkPKqic",antony_wijay
2015-08-19 22:00:34+00:00,634122811603193856,@nvidia Any comments on the performance of 900 series cards on the recent Ashes of Singularity benchmarks?,blockofR
2015-08-19 22:00:07+00:00,634122700789694464,"Nvidia's Gameworks VR Hits Beta, Provides Two SDKs:

http://t.co/yyMZZiyWe0",techveraIT
2015-08-19 21:59:12+00:00,634122469373153280,I liked a @YouTube video from @techof_tomorrow http://t.co/SURtSksY1t AMD vs NVIDIA: Who's Ready for DX12?,lonewolfx7
2015-08-19 21:58:41+00:00,634122339932704768,I liked a @YouTube video from @techof_tomorrow http://t.co/xOoKzwi3qc AMD vs NVIDIA: Who's Ready for DX12?,biltrichilocosm
2015-08-19 21:58:29+00:00,634122289211027456,Xbox One to windows 10 game streaming plus Nvidia Shadow play = 1080p 60FPS recordings without spending £160 on the GCHD60 :),MrJonix92
2015-08-19 21:57:53+00:00,634122138409037825,"""Nvidia needs updating."" Updates. ""Your video driver stopped responding, but fixed."" Next day. ""Nvidia needs updating."" Nvidia, goddamnit.",KiKiKinski
2015-08-19 21:56:50+00:00,634121874562154496,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/2z64ynOidm,Dmanticore1
2015-08-19 21:54:16+00:00,634121228601573376,I liked a @YouTube video from @techof_tomorrow http://t.co/rzn7Z1SpE5 AMD vs NVIDIA: Who's Ready for DX12?,Williamxz2
