Datetime,Tweet Id,Text,Username
2017-07-09 23:57:18+00:00,884199815843909632,How to remove the green from the lit GeForce logo on your Nvidia graphics card https://t.co/pxGVgs6Gs4,Cervantes5W
2017-07-09 23:52:49+00:00,884198689358716928,"Ubuntu 17.10 to Have Hardware-Accelerated Video Playback on AMD, Nvidia GPUs Too

Canonical is working to improve … https://t.co/V2ZLiy6RS9 https://t.co/ixrn3iC5wW",pcfixmardel
2017-07-09 23:52:47+00:00,884198678772277250,Gostei de um vídeo do @YouTube https://t.co/fHtE49w30F Nvidia Joining the Scalable Future and Why NCU/Vega NEED to Be Competitive!,tipsonthefly
2017-07-09 23:51:26+00:00,884198341394878464,How to remove the green from the lit GeForce logo on your Nvidia graphics card -https://t.co/iCpSZRqiJe,klutchgamingcom
2017-07-09 23:49:30+00:00,884197852951523328,I liked a @YouTube video https://t.co/03COjYiHue Using an Nvidia GPU with a FreeSync Monitor,Cooter_Assassin
2017-07-09 23:38:17+00:00,884195031141109765,@FrothyOmen I presume you have latest drivers (both Windows up to date and Nvidia)? IF your resolution is under 2K you should get at least 50FPS,waldo15a
2017-07-09 23:35:18+00:00,884194280578965504,"Artificial Interlligence: Intel, NVIDIA battle it out in data centre market https://t.co/LqRqFr09it",tarrysingh
2017-07-09 23:29:28+00:00,884192813054697472,.@PCGamesN are giving away one of Nvidia's super-limited edition 64GB GeForce GTX USB sticks! Enter here: https://t.co/0DIqb4DqWR,FockGam
2017-07-09 23:27:34+00:00,884192335109570561,@NVIDIAGeForce @nvidia @TEAMEVGA The new Anti Mining for Gaming GPU's retail program :-) #nvidia #evga https://t.co/KHVzOhUe8h,TheJohnMan1980
2017-07-09 23:23:19+00:00,884191265562210304,"Where is Teemo?

#cpmx8 #campusparty #expoguadalajara #nvidia #leagueoflegends #videogames… https://t.co/1BuZDg6dRd",danielpaax
2017-07-09 23:22:46+00:00,884191127426879492,.@PCGamesN are giving away one of Nvidia's super-limited edition 64GB GeForce GTX USB sticks! Enter here: https://t.co/6aBgBGkpno,Alex_B1971
2017-07-09 23:20:13+00:00,884190486000410625,I’m in the running to win a Nvidia Shield Pro 500GB. Thanks to @TechBible_. #win #giveaway https://t.co/Ljz5ZYeZCf,docshananigans
2017-07-09 23:19:21+00:00,884190267137335296,.@PCGamesN are giving away one of Nvidia's super-limited edition 64GB GeForce GTX USB sticks! Enter here: https://t.co/sZHeRwMmk0,aligiraffe
2017-07-09 23:15:22+00:00,884189263037775872,#Top 3 Pair Nvidia #3D Vision Ultimate Anaglyph #3D Glasses https://t.co/0JjJdbU50r #Audio https://t.co/bnKbnyFye0,KayeBarnes22
2017-07-09 23:15:09+00:00,884189208172273665,Who else is excited for Tiny Rick?! https://t.co/jRpEUcPqEJ #pcgaming #nvidia #rickandmorty #rocketleague https://t.co/dGOyFXbGdE,AVADirect
