Datetime,Tweet Id,Text,Username
2017-03-17 23:58:58+00:00,842888020260921344,"-for both technologies. You can pair up either your Nvidia OR AMD cards without issue.

But I'm Ballin On A Budget. This thing is Crossfire-",DrunkenKarnie
2017-03-17 23:58:09+00:00,842887813318168577,"But Nvidia and AMD's technology is JUST different enough that you can only use one or the other. In some high-end MoBos, they're certified-",DrunkenKarnie
2017-03-17 23:56:15+00:00,842887334869712900,"Nvidia changing the world: machine learning/ AI, autonomous driving, cloud computing, augmented reality / VR to name a few; nxt Intel $NVDA",matt_tuckr
2017-03-17 23:55:33+00:00,842887160856363011,"@sarahred11 @LGaming4fun @stelly_uk @kirel Could also disable/uninstall it. Your using the nvidia drivers for tv, and your headset is USB",rndsumgen
2017-03-17 23:52:40+00:00,842886432687443969,Nvidia's Mass Effect: Andromeda 4K trailer is super pretty https://t.co/kSWWSVQEfI,DualC0RE1
2017-03-17 23:52:35+00:00,842886412865175552,NVIDIA St. Patrick's sale takes up to 60% off select titles https://t.co/ajKAh34dxP,phogey2
2017-03-17 23:52:34+00:00,842886408746360832,NVIDIA St. Patrick's sale takes up to 60% off select titles https://t.co/4Qc6dGYlB1,Sfamilyviews
2017-03-17 23:52:33+00:00,842886404522758147,NVIDIA St. Patrick's sale takes up to 60% off select titles https://t.co/jEQYwm5i09,ImaRefurb
2017-03-17 23:51:56+00:00,842886247521509378,@_Vedra Intel and nVidia are the only option for good gaming.,PandaGotHeat
2017-03-17 23:50:51+00:00,842885976632381440,"@hoopes4908 @nvidia  sorry about the shield,  should not be buggy.  I use firestick and it's ok.",jackbower2006
2017-03-17 23:50:20+00:00,842885845929541632,[Blog] The Dawn of a New NVIDIA Jetson: the Uniquely Capable ROSbot Brain 301,fbnsantos
2017-03-17 23:50:01+00:00,842885768045449216,"""Putting the CAT back in ZOTAC""

Thanks for sharing on #reddit @rotuami 🐱

#Nvidia #pcmasterrace #cats https://t.co/PVv8hHCXCc",ZOTAC_USA
2017-03-17 23:49:39+00:00,842885675200335872,NVIDIA's upcoming tool will analyze your VR setup https://t.co/MGKHnxLTOj,htechnews_com
2017-03-17 23:46:09+00:00,842884791909335040,"Image: nvidia Nvidia wants to drive your car. The company, known for its mobile chips and graphics tech,... https://t.co/95yGlg2kb3",WigginAndrew
2017-03-17 23:45:30+00:00,842884629333856256,Trailer Park - Mass Effect Andromeda + Nvidia https://t.co/ByuiPPiCnc,G4ZDTekTV
