Datetime,Tweet Id,Text,Username
2015-07-13 23:50:34+00:00,620742141736693763,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/b1ziWeaqS5,mjworkz
2015-07-13 23:50:21+00:00,620742088745848832,@shenyard My main RMBP has the broken Nvidia GPU that Apple has a warranty repair for. Hadn't had a good time or loaner to take it in.,bruienne
2015-07-13 23:44:26+00:00,620740602078957568,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/JRmV1RItkC,swanlakemt
2015-07-13 23:43:32+00:00,620740375397797888,"IBM, Nvidia rev HPC engines in next-gen supercomputer push - ITworld http://t.co/ePvzFRqT79",Enterpsoftware
2015-07-13 23:42:52+00:00,620740207483203584,"@ObeyDzire GTX 970 are great, But if you can i would reccomend an nvidia but MSI is great too :)",idriphotsauce
2015-07-13 23:42:50+00:00,620740198570323968,"@ObeyDzire Nvidia i think, but is more expensive",presniko
2015-07-13 23:40:17+00:00,620739555998609408,IBM and NVIDIA Launch Supercomputer Centers of Excellence with the U.S. Department of Energy’s Oak Ridge and L... http://t.co/vP1BFnuvAZ,AtyaArain
2015-07-13 23:38:50+00:00,620739190460805121,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! http://t.co/kEMvmB0m57,a_z_e_x
2015-07-13 23:37:31+00:00,620738860331495424,"#Linux impressive distro, Mepis MX-14 scores high with solid support for nvidia cards  such as 7900GT w driver 304, xorg v12. no forum reg",godfree2
2015-07-13 23:37:00+00:00,620738730530349056,Want to play your retro video games on your HDTV? Here is how to install an emulator on your Nvidia Shield TV.  http://t.co/VOACXIoIfX,iTVBoxes
2015-07-13 23:36:51+00:00,620738690554265601,Turn a #RaspberryPi into a #Steam Machine with Moonlight #gamestream #nvidia http://t.co/jjUgDZZ1Z3,dramradhel
2015-07-13 23:36:39+00:00,620738639547527168,Huge thanks to nvidia for all their help with #VRDemoDay ! http://t.co/Iouv20W6T0 #VR #virtualreality,MagikGallery
2015-07-13 23:36:02+00:00,620738488028131328,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/tAM4S99WGY,xGarba
2015-07-13 23:35:33+00:00,620738364291977216,Huge thanks to @nvidia for all their help with #VRDemoDay ! http://t.co/z38XpRG1bT,UploadVR
2015-07-13 23:32:21+00:00,620737557463052288,RT @IBM: IBM and @Nvidia launch supercomputer centers to accelerate research and security: http://t.co/DVINBsZZjl http://t.co/I199FQYSko,naortal699
2015-07-13 23:31:41+00:00,620737390986969088,RT @IBM: IBM and @Nvidia launch supercomputer centers to accelerate research and security: http://t.co/wk5TXAuzT2 http://t.co/dneNfZlFbn,maortoubianibm
2015-07-13 23:27:46+00:00,620736407263277056,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/o7KBERdl2s,SarefusGaming
2015-07-13 23:22:53+00:00,620735177866645504,"Computex 2015: Nvidia talks GeForce GTX 980 Ti, #Android gaming and self-driving cars http://t.co/1ux8tUUFKi",rtech
2015-07-13 23:16:24+00:00,620733545854726144,"HP 14-x040nr 14"" Chromebook Computer (Snow White / Neon Green)

2.3 GHz NVIDIA Tegra K1 Quad-Core
2GB of Onboard... http://t.co/l5iWkprUnb",hl_computacion
2015-07-13 23:13:42+00:00,620732865035120640,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/3bj2r1n4Wx,Cyric_Mage
2015-07-13 23:11:53+00:00,620732406815784960,"IBM, Nvidia rev HPC engines in next-gen supercomputer push http://t.co/kI70Am6pEK",mukul2009
2015-07-13 23:10:59+00:00,620732180063498240,@nvidia you will be missed my friend from all of us gamers all over the world today is a sad day for http://t.co/UnKHd5Imjf good friend....,SeahawkCustomPc
2015-07-13 23:07:42+00:00,620731355865874432,"IBM and Nvidia rev their HPC engines for next-gen supercomputer push: 
Hard on the heels of the publication of... http://t.co/jCKx2JWSYN",Instaelectric
2015-07-13 23:07:23+00:00,620731277507960833,"@Allahweh thanks for the update... I've been using Nvidia's comparable ""shadow play"".  Glad to hear that VCE is working with it!",CVGZ_Kris
2015-07-13 23:01:42+00:00,620729844167520256,"#technology IBM, Nvidia rev HPC engines in next-gen supercomputer push http://t.co/XVUEGVxWgG",Universal_Posts
2015-07-13 23:00:45+00:00,620729604827934720,night night Marino &lt;3 — Unreal Engine 4 [4.8] Super Mario / Nvidia HairWorks + Download link http://t.co/NylRpuHSoP,LJ_HUDSONPOWELL
2015-07-13 22:59:35+00:00,620729313625681920,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/5vNiVnACiJ,ancient8gem
2015-07-13 22:52:04+00:00,620727423332519936,#linux #arm  #tegra  [PATCH V3 14/19] Documentation: DT: bindings: Add power domain info for NVIDIA PMC http://t.co/aoxkit9Eyk,linuxarm
2015-07-13 22:51:46+00:00,620727344832057344,I liked a @YouTube video http://t.co/spIhaJs82T NVIDIA HAS JOINED THE SERVER (Minecraft Animation),CubicDomo
2015-07-13 22:51:07+00:00,620727182273474560,Alcatel Pixi 3 (3.5) vs Nvidia Shield : Comparison of Features and Specification - Newstrack India http://t.co/J6By4GFfxD,nvidia_agent
2015-07-13 22:49:56+00:00,620726884301733892,"Nvidia proves the Moon Landing Over the years the moon landing has been contested as being faked http://t.co/Gha9zXB53t
  #computer #nvidia",DavidHagy1
2015-07-13 22:34:25+00:00,620722980578967552,@nvidia respect,DatFurryRaccoon
2015-07-13 22:33:12+00:00,620722674575253504,@nvidia  Rest in Peace,terracraft69
2015-07-13 22:30:53+00:00,620722088773443584,"IBM, Nvidia, Energy Department form a supercomputer super team http://t.co/aKTn43qDXD",gibson861
2015-07-13 22:29:57+00:00,620721855087841280,"IBM, Nvidia rev HPC engines in next-gen supercomputer push http://t.co/fz1pK2PWxq",joasdu
2015-07-13 22:29:17+00:00,620721687911366656,$150 off Acer Laptop Aspire E5-573G-59C3 Intel Core i5 5200U (2.20GHz) 8GB Memory 1TB HDD 8GB SSD NVIDIA GeForce 9… http://t.co/ehZLNtaSKl,romancingplanet
2015-07-13 22:29:16+00:00,620721681972207620,$70 off ASUS K501LX-NB52 Gaming Laptop Intel Core i5 5200U (2.20GHz) 8GB Memory 1TB HDD 128GB SSD NVIDIA GeForce G… http://t.co/ehZLNtaSKl,romancingplanet
2015-07-13 22:26:03+00:00,620720873528365056,#linux #arm  [PATCH V3 14/19] Documentation: DT: bindings: Add power domain info for NVIDIA PMC http://t.co/GWSlRM7Apz,linuxarm
2015-07-13 22:22:50+00:00,620720063901884416,IBM and Nvidia team up to create supercomputing innovation centers http://t.co/WhGHEth9xD,denisz
2015-07-13 22:22:00+00:00,620719853062598656,"Nvidia thin/light AR glasses demo using microlenses. This is inverse of Lytro, simulates light field inexpensively. http://t.co/IEmss48013",vijmn
2015-07-13 22:21:27+00:00,620719715946754048,"@playhubs @SteamVR @htcvive @EpicGames @unity3d @nvidia thank you for hosting, playhubs. Hope to see you again really soon!",bossagames
2015-07-13 22:20:58+00:00,620719593296936960,@LukeSpringUK @LTZONDA jelly. The nvidia sli bridges look sweet,GameRiotArmy
2015-07-13 22:20:51+00:00,620719567661322241,@lizaledwards @playhubs @SteamVR @htcvive @EpicGames @unity3d @nvidia thank you for coming along and being awesome! &lt;3,bossagames
2015-07-13 22:20:26+00:00,620719459058085888,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/kEjl2kASol,royalusa
2015-07-13 22:20:09+00:00,620719389319516160,IBM and Nvidia team up to create supercomputing innovation centers | VentureBeat | Gadgets | by Dean Takahashi http://t.co/JwxYRK9Jhn,embedle
2015-07-13 22:16:55+00:00,620718576958341120,@nvidia Thank you Nvidia For Showing Your Respect To A Legend In Nintendo History.,aleccherkov30
2015-07-13 22:16:16+00:00,620718411656474624,@nvidia I cry every time I see this.  This man is the reason I became a game designer.  It breaks my heart so much...,mikegonzalez2k
2015-07-13 22:15:36+00:00,620718242965913604,**NEW VIDEO** #EVGA #980KingPin vs #980Ti #GPU's  @TEAMEVGA @nvidia @NVIDIAGeForce https://t.co/ajh7txwwhk,Project__UK
2015-07-13 22:14:03+00:00,620717855189934080,@nvidia just featured you on my @RebelMouse http://t.co/GLYRFCRR0j,Jorgenhauge
2015-07-13 22:11:27+00:00,620717198475137024,@nvidia I'm also gamer https://t.co/1EWdWB1WKr,medy22
2015-07-13 22:09:49+00:00,620716789098352640,.@nvidia Respect.,WhiteTheVII
2015-07-13 22:08:34+00:00,620716472567005185,@AOTDBlog what do you have in mind? And what 3d-card? nVidia? Back in the day I started out with Voodoo3 SLI:),memizon
2015-07-13 22:07:31+00:00,620716209386852352,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/4lr1Cq2lnv,sendekyo
2015-07-13 22:07:10+00:00,620716123911290881,"@NVIDIA_UK playing batman AK on my shield console and 980 TI @ 60"" this is beyond awesome!!!!!",auberryberry
2015-07-13 22:07:06+00:00,620716107113086976,Here is the best streaming media player for playing your retro video games! Nvidia Shield TV http://t.co/KJH5aZdVAa,iTVBoxes
2015-07-13 22:06:05+00:00,620715849624776709,http://t.co/wYN3oqYE5u #gaming BRAND NEW NVIDIA Shield 16GB Black Portable Handheld System New / Sealed in Box http://t.co/BTjqpAiutL,2SpiritRanch
2015-07-13 22:01:52+00:00,620714789677875201,"AMD has 'priority access' to HBM2, an advantage over NVIDIA http://t.co/AMm6LkaKPb",DrOsamaZahid
2015-07-13 22:00:39+00:00,620714483531427840,"IBM, Nvidia rev HPC engines in next-gen supercomputer push: Hard on the heels of the publication of the latest... http://t.co/HiZjjhrLd5",comparelaptops
2015-07-13 21:59:47+00:00,620714265117245440,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/hlQ8bSWtC9,SuperSlasher15
2015-07-13 21:58:18+00:00,620713889227890688,"We are launching DeepPharma platform for drug repurposing for cancer and age-related diseases. Thank you, NVIDIA!
https://t.co/F1kNJTDyJe",biogerontology
2015-07-13 21:55:53+00:00,620713281787793409,"IBM, Nvidia, U.S. Dept. of Energy outline supercomputing centers, collaboration http://t.co/imnjKTi9UH via @ZDNet &amp; @ldignan",wdStrickler
2015-07-13 21:55:27+00:00,620713173159514112,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/q0OBja8Bu5,KennethPereira
2015-07-13 21:55:05+00:00,620713082705342465,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! http://t.co/mo5iOZpAGk,Jessie7851
2015-07-13 21:50:30+00:00,620711926981529600,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/waAcgJJyMk,BlogNWonderland
2015-07-13 21:50:17+00:00,620711871469916160,"NVIDIA is looking for a Senior Systems Security Software Engineer (Santa Clara, CA): submitted by  nvidia_sec ... http://t.co/u1djvU6ovS",0x9050
2015-07-13 21:50:08+00:00,620711833876492289,"ASUS ROG GL551JW-DS71 15.6-Inch FHD Gaming Laptop, NVIDIA GeForce GTX 960M Discrete Graphics (http://t.co/MAQktPeOMT) - $1,032.49 #hardware",PCPartDeals
2015-07-13 21:49:10+00:00,620711592611717120,"IBM, Nvidia rev HPC engines in next-gen supercomputer push - Hard on the heels of the publication of the latest To... http://t.co/Vpgj2uCeOC",DirectNetworks
2015-07-13 21:46:20+00:00,620710880783679488,IBM and Nvidia rev their HPC engines for next-gen supercomputer push http://t.co/TQUJGpDwjs via @computerworld,noyesk
2015-07-13 21:45:10+00:00,620710584334598144,"IBM, Nvidia, Energy Department form a supercomputer super team http://t.co/bbmJk46uVk",RapidSW
2015-07-13 21:44:46+00:00,620710485294342144,"IBM, Nvidia rev HPC engines in next-gen supercomputer push http://t.co/sjLiXRrCus via @itworld",igmasay
2015-07-13 21:43:41+00:00,620710214044487685,IBM unleashes NVIDIA GPU on SoftLayer cloud for faster processing power https://t.co/5WauhsZKaB,CapGomes
2015-07-13 21:42:03+00:00,620709803233542144,"New post: ""NVIDIA is looking for a Senior Systems Security Software Engineer (Santa Clara, CA)"" http://t.co/lL4f11ZuSn",Myinfosecfeed
2015-07-13 21:40:05+00:00,620709307647045632,"[netsec]NVIDIA is looking for a Senior Systems Security Software Engineer (Santa Clara, CA) http://t.co/m7ix6Qh4UJ",reddit_sec_bot
2015-07-13 21:39:01+00:00,620709039928840192,"@WeeabooShogun It probably depends on what card you're getting. From what I can tell, the AMD/Nvidia distinction doesn't matter until...",Peytral
2015-07-13 21:38:55+00:00,620709014674911232,"IBM, Nvidia rev HPC engines in next-gen supercomputer push: Hard on the heels of the publication ... http://t.co/q06Mozuu27 #techpreneur",DrDataScientist
2015-07-13 21:37:47+00:00,620708728132775936,"IBM, Nvidia rev HPC engines in next-gen supercomputer push - http://t.co/52J8p90loK http://t.co/fPIkiDDZEH",breaking_news88
2015-07-13 21:34:30+00:00,620707901833912321,We have come a long way!!!! @nvidia http://t.co/4vxfDxNqeu,AresFusionz
2015-07-13 21:33:37+00:00,620707679644856320,IBM and Nvidia rev their HPC engines for next-gen supercomputer push http://t.co/mwofwslyyR,ebstt
2015-07-13 21:33:01+00:00,620707527013986304,"IBM, Nvidia rev HPC engines in next-gen supercomputer push: Hard on the heels of the publication of the latest... http://t.co/oSqsrsWZTN",AeronetNG
2015-07-13 21:32:02+00:00,620707280506462210,AMD Radeon R9 Fury review: Splitting Nvidia’s GTX 980 and 980 Ti - http://t.co/zbydaZtWmJ http://t.co/2qiKHk8ndY,karaokkke
2015-07-13 21:31:26+00:00,620707127636684800,"IBM, Nvidia rev HPC engines in next-gen supercomputer push http://t.co/VtyLpBqgr9",Julio_Verissimo
2015-07-13 21:31:08+00:00,620707055393832960,"#expconsulting IBM, Nvidia rev HPC engines in next-gen supercomputer push http://t.co/UJDhEsa3Wl @julio_verissimo",Julio_Verissimo
2015-07-13 21:31:07+00:00,620707047730851840,"IBM, Nvidia rev HPC engines in next-gen supercomputer push http://t.co/MlVpJr9Bqd  | #GrupoConsisa http://t.co/ZsoNzQSGmQ",TribeITs
2015-07-13 21:30:39+00:00,620706930793840640,"IBM, Nvidia rev HPC engines in next-gen supercomputer push: Hard on the heels of the… http://t.co/Tw18huV9TL",syedzafar5
2015-07-13 21:28:19+00:00,620706347168870400,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/6CscdGwhX8,padweller
2015-07-13 21:26:35+00:00,620705907920474112,"IBM, Nvidia rev HPC engines in next-gen supercomputer push http://t.co/4dqa0CNM16 #Pr31Life",SmBizBosses
2015-07-13 21:26:15+00:00,620705826462900224,"IBM, Nvidia rev HPC engines in next-gen supercomputer push http://t.co/OMaCAxuh59",RHAF_HQ
2015-07-13 21:25:12+00:00,620705559550033921,@RickStrahl The problem is that Apple's sucky drivers do not see the Intel GPU in Windows. Mine is running the nVidia GPU 100% of the time.,ActiveNick
2015-07-13 21:25:11+00:00,620705556802748416,"IBM, Nvidia rev HPC engines in next-gen supercomputer push | Geek Updates http://t.co/OnF3szHp4v",GeekUps
2015-07-13 21:25:05+00:00,620705530491768832,"IBM, Nvidia rev HPC engines in next-gen supercomputer push http://t.co/a8V2gFLhTN",ResultWorx
2015-07-13 21:23:37+00:00,620705161808232448,"IBM, Nvidia rev HPC engines in next-gen supercomputer push http://t.co/wS7SP55Kdf",ID291214
2015-07-13 21:23:09+00:00,620705045579825152,".@amd has 'priority access' to HBM2, an advantage over @nvidia $AMD, $NVDA http://t.co/HSYEQme2SL http://t.co/mTysKqxan4",TweakTown
2015-07-13 21:23:03+00:00,620705021206736896,"IBM, Nvidia, Energy Department form a supercomputer super team http://t.co/Yd8xiaOCK3 via @CNET",Aluratek
2015-07-13 21:23:00+00:00,620705006426161152,IBM and Nvidia rev their HPC engines for next-gen supercomputer push http://t.co/ZRo1btlFcE http://t.co/2kWqLJ57Gg,GCaraman
2015-07-13 21:21:01+00:00,620704507157045248,Ok I give up. &gt;.&gt; NVIDIA you make life so much easier. I wish the card in this laptop was NOT an AMD product.,InuHanyou1701
2015-07-13 21:20:34+00:00,620704395466944512,".@amd has 'priority access' to HBM2, an advantage over @nvidia $AMD, $NVDA http://t.co/h4vAyrNURE http://t.co/8eI6XkQ7oz",camwilmot
2015-07-13 21:20:34+00:00,620704394884071428,"IBM, Nvidia, Energy Department form a supercomputer super team - CNET http://t.co/wuf2Bouu4j",AIA_062
2015-07-13 21:20:29+00:00,620704375070138369,"IBM, Nvidia rev HPC engines in next-gen supercomputer push http://t.co/Y5qaDunTSr",samarth_InFable
2015-07-13 21:20:04+00:00,620704270250196992,"AMD has 'priority access' to HBM2, an advantage over NVIDIA http://t.co/3VRMFIvPBn http://t.co/iHAbKNrfb8",anthony256
2015-07-13 21:19:54+00:00,620704225350135808,"IBM, Nvidia rev HPC engines in next-gen supercomputer push: Hard on the heels of the publication of the latest... http://t.co/nMrBvvwph6",lolitataub
