Datetime,Tweet Id,Text,Username
2015-10-12 23:59:42+00:00,653721736039518208,I just entered the #microcenter Win an Nvidia 16GB Android Gaming Console and Stream Box.,Glo631
2015-10-12 23:57:46+00:00,653721251345641472,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/7axt1aQuvA,barf86
2015-10-12 23:54:25+00:00,653720409431367680,So this is on the way to my home #Nvidia #4gb #SuperSC #gtx960 http://t.co/DcFtElF7en,clr_hc
2015-10-12 23:52:03+00:00,653719811197915136,ICYMI: NVIDIA will ask for review on Samsung case initial determination http://t.co/kE1NWoXN9q http://t.co/SHeJ3L7mRy,TweakTown
2015-10-12 23:49:18+00:00,653719118613479424,I liked a @YouTube video from @magpie_hd http://t.co/8T4j38j172 GTA 5 PC - MAX SETTINGS - Nvidia GTX 970 &amp; AMD FX-8370,GJ_1892
2015-10-12 23:45:54+00:00,653718263260561408,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/DLVkEpIh6j,Kalmarth
2015-10-12 23:44:31+00:00,653717917041754112,@NorthernlionLP I'm an Nvidia Geforce man myself. Stuck with them for years because I've never run into problems yet.,HexagonalCrank
2015-10-12 23:44:05+00:00,653717806379200512,Managed to crash my NVIDIA display driver when locking ship health values in #Sublevelzero Heh... -.-,SchalaZeal
2015-10-12 23:41:40+00:00,653717199568400384,James Bond 007: Nightfire | NVIDIA SHIELD Android TV | Dolphin Emulator [1080p] | Nintendo GameCube: http://t.co/gkdSlpV7kV via,FreeEmulator
2015-10-12 23:40:28+00:00,653716897444306944,I added a video to a @YouTube playlist http://t.co/gkdSlpV7kV James Bond 007: Nightfire | NVIDIA SHIELD Android TV | Dolphin Emulator,FreeEmulator
2015-10-12 23:35:31+00:00,653715651312386048,Bit more info on NVidia/Samsung/Qualcomm lawsuit http://t.co/BrNtELuFte,linuxine
2015-10-12 23:35:28+00:00,653715637777395712,I went to hell &amp; survived and all I got was this cube ;] (Doom 3 Nvidia shield TV ) http://t.co/qlCmj1qDeR,Gamedesigndiary
2015-10-12 23:34:09+00:00,653715306070843392,It got real... (Doom 3 Nvidia shield TV ) http://t.co/wJbWKjg7mQ,Gamedesigndiary
2015-10-12 23:31:11+00:00,653714560084484096,I just entered the #microcenter Win an Nvidia 16GB Android Gaming Console and Stream Box.,Jessie7851
2015-10-12 23:28:39+00:00,653713924341268480,I just entered the #microcenter Win an Nvidia 16GB Android Gaming Console and Stream Box.,rasavg
2015-10-12 23:26:53+00:00,653713481066147840,"There is still time to sign up for this weekends @nvidia event! 
http://t.co/9aPssBIKzb",TheNerdCaveAU
2015-10-12 23:25:42+00:00,653713180674404352,I liked a @YouTube video from @cazualluk http://t.co/LwoEGRgQFO NVIDIA Shield Android TV Review &amp; Demo! (Plus Remote &amp; Stand),Bunk3r92
