Datetime,Tweet Id,Text,Username
2016-03-05 23:44:34+00:00,706264170119995394,RT @nvidia Our #GPU’s Enough powerful to Fixed This Tweets grammar Terror?  #nationalgram... https://t.co/O98ZbgzjX8 https://t.co/iRML3g7wts,BIG_DATA_News
2016-03-05 23:43:53+00:00,706263998732353540,@NVIDIA_ES @SKGaming muchas gracias !,AKA_Wonder
2016-03-05 23:43:05+00:00,706263798571737088,Installing Nvidia Shield https://t.co/Y59am0VuCi,sebarenzi
2016-03-05 23:38:43+00:00,706262698841890816,PC – Nvidia-Exclusive settings(HBAO+ &amp; PhysX) look to be the reason for Gear of War… https://t.co/9ZkiR4DJCL https://t.co/r82q5aCkxr,Alpackle
2016-03-05 23:28:07+00:00,706260031084171264,#linux #arm  #tegra  Re: [PATCH v10 1/9] dt-bindings: phy: Add NVIDIA Tegra XUSB pad controller binding https://t.co/YJSdJZNete,linuxarm
2016-03-05 23:06:14+00:00,706254521295630337,"jewelry design part 13  pendant part 4 https://t.co/NM9J0lvJqH via @YouTube
#rendering #iray #nvidia #modeling #lightworks #3dsmax",3D_Hai
2016-03-05 23:01:07+00:00,706253233719652352,https://t.co/xiIGrXZSGj NVIDIA 77.18 Windows XP Pro x64 / Windows Server 2003 x64,TheDevil_Swiss
2016-03-05 22:37:13+00:00,706247222208372737,DirectX 12 tested: An early win for AMD and disappointment for Nvidia https://t.co/wF84c5TMlF,danielmunoz
2016-03-05 22:36:31+00:00,706247042654404609,"Awesome Game Tech: Tom Clancy's The Division - NVIDIA GameWorks Trailer - Ubisoft SEA https://t.co/PgubLpZI2y
#indiedev #gamedev",QuadInteractive
2016-03-05 22:34:59+00:00,706246658024194049,Pewdiepie: Legend of the Brofist - Christmas - Part 5 [Nvidia Shield]: https://t.co/j0B0uox4PC via @YouTube,all_gamesplayed
2016-03-05 22:30:15+00:00,706245466854391810,NVIDIA rumored to have Pascal-based gaming notebooks at Computex 2016 #computex https://t.co/8tHT6V1zkC,tech__agent
2016-03-05 22:25:59+00:00,706244393607499778,@edcomment Nvidia have been outspoken about consoles plus they are an absolute pain to deal with. I think MS will stick to AMD I think,Steverulez
