Datetime,Tweet Id,Text,Username
2015-04-29 23:58:08+00:00,593564955892387840,So @JayzTwoCents says that he would have used @NVIDIA green for his build. i think were on the same wavelength. http://t.co/2uhetQ9FeQ,ImMunneY
2015-04-29 23:57:24+00:00,593564774648119296,@Yamin4Studios I used the Nvidia Experience program for 'optimized' settings and it changed to ultra. Yet it runs at 40FPS now.,WildBaws
2015-04-29 23:55:12+00:00,593564219225673728,NVIDIA GeForce 352.63 Beta Driver for Windows 10 Released http://t.co/9djYymdwe7,findretweet
2015-04-29 23:54:10+00:00,593563960609214466,nvidia: 318Alzak We're here to help!,angry_bantha
2015-04-29 23:51:28+00:00,593563280616103936,LEGO Movie The Videogame now available on Nvidia's GRID http://t.co/XZ8De8COeM #android,droidfeed
2015-04-29 23:50:04+00:00,593562927908663296,@318Alzak We're here to help!,nvidia
2015-04-29 23:49:05+00:00,593562679622512640,@Tidsu Nvidia Geforce Experience from their website.. Or something.,Ravitude
2015-04-29 23:47:00+00:00,593562157796560897,"@Tidsu If its a Nvidia card, I find the Nvidia game drivers fix any problems I'm having. Don't know shit about the other cards. \ o /",Ravitude
2015-04-29 23:34:37+00:00,593559039298011136,Daily Deals USA : NEW DELL XPS 8700 DESKTOP Intel 4th Generation i7-4790 4GHz 8GB 1TB NVIDIA GT720 http://t.co/gqGo2LbsZl #5778,AFashion30
2015-04-29 23:32:05+00:00,593558404125327360,NVIDIA GeForce 352.63 Beta Driver for Windows 10 Released http://t.co/oT1k35cOOV,LegitReviews
2015-04-29 23:31:13+00:00,593558185262256130,LEGO Movie The Videogame now available on Nvidia's GRID http://t.co/XZVligw1SL,cgadgetz
2015-04-29 23:30:52+00:00,593558095042781184,LEGO Movie The Videogame now available on Nvidia's GRID http://t.co/NHcKLjwzXV,droidgamerz
2015-04-29 23:30:13+00:00,593557930328387584,"Racing Towards A Self-Driving Future with @NVIDIA Drive PX @WIRED 
http://t.co/XPgV38N1uJ",Si66T
2015-04-29 23:29:03+00:00,593557637670707200,@nvidia thanks a lot i will take a look at it,318Alzak
2015-04-29 23:27:38+00:00,593557282576670720,Cool Trick To Improve NVIDIA Graphics Card Performance http://t.co/LJ6Z2AHJHi,punx223
2015-04-29 23:17:01+00:00,593554610847088641,The Nvidia GTA5 beta drivers aren't playing nice with Dirt: Rally :[,schenksmill
2015-04-29 23:13:41+00:00,593553772602892289,I just entered NVIDIA GeForce GTX Bootcamp PC raffle powered by MSI http://t.co/ywqSYL5jxy,Aleonyumas
2015-04-29 23:10:39+00:00,593553006840434689,NVIDIA GeForce 352.63 Beta For Windows 10,AivarVahter
2015-04-29 23:09:06+00:00,593552617978142720,"Nvidia's Powerful New Computer Helps Teach Cars to Drive

http://t.co/OWsAjUDIoa http://t.co/uOpJ4Y8FuD",nicolarohrseitz
2015-04-29 23:08:17+00:00,593552411538509824,LEGO Movie The Videogame now available on Nvidia's GRID. http://t.co/ZSZCvh97tC #android #games http://t.co/HSTTiDrJfS,DroidGamers
2015-04-29 23:01:50+00:00,593550791480373248,New NVIDIA drivers will no longer support older CUDA GPUs http://t.co/3VJoXrPDnw #photography #arts,briefsend
2015-04-29 22:59:54+00:00,593550303045275649,"Daily Deals : http://t.co/K1wxtyDAQz #6194 NEW Genuine Dell Vostro 1400 inspiron 1420 nVidia Motherboard TT359

$… http://t.co/Dch86aJcqe",Buy_63jd
2015-04-29 22:54:43+00:00,593549000017588225,@ThatMumboJumbo Go NVIDIA for that CUDA assisted video rendering! No more slow CPU renders at 80 degrees Celsius!,MadDirtMonkey
2015-04-29 22:54:07+00:00,593548846120079360,"@Chris123NT You mean the NVIDIA drivers that have been sitting in my WU queue for days, repeatedly failing to install? Hmm. :/",WizardCM
2015-04-29 22:53:45+00:00,593548756190113792,"@iquilezles NVIDIA GPUs (Not sure about Maxwell) have fixed function vertex fetch, AMD GPUs don't.",g_truc
2015-04-29 22:52:32+00:00,593548449846530049,#kloud51 #SavandBros http://t.co/A8kYyy5gKP johntishey: im developing a hatred for #ubuntu + #nvidia,Kloud51
2015-04-29 22:52:32+00:00,593548449485848577,"Wow these new NVIDIA Windows 10 drivers suck, constant TDR's and BSOD's with SLI.",Chris123NT
2015-04-29 22:44:52+00:00,593546521565474816,I CANNOT GET NVIDIA SHADOW PLAY TO WORK!,TheMuffGOD
2015-04-29 22:43:47+00:00,593546245693677569,"Wondering how to squeeze a few more FPS from your NVIDIA GeForce video card?
A reddit user has posted a trick to... http://t.co/u7ODkJNJKT",Computerlounge
2015-04-29 22:41:00+00:00,593545546222202881,@NVIDIA_UK @projectcarsgame yeah just ordered a 970 ftw + can't wait ...!,bignel62
2015-04-29 22:40:07+00:00,593545323370319872,@tasialabastro I was told turning off FXAA and everything in advanced graphics helps. I also had Nvidia experience optimize my settings.,thatTomCullum
2015-04-29 22:37:52+00:00,593544756342484992,"Wondering how to squeeze a few more FPS from your NVIDIA GeForce video card?
A reddit user has posted the... http://t.co/JJC6FFjUfq",Computerlounge
2015-04-29 22:19:50+00:00,593540220865355776,im developing a hatred for #ubuntu + #nvidia,johntishey
2015-04-29 22:18:42+00:00,593539933760921601,Nvidia GPU owners can use this nifty tweak to boost frame rates by up to five http://t.co/05aC2QRKR3,jmukaddes
