Datetime,Tweet Id,Text,Username
2017-02-22 23:58:25+00:00,834552960592052224,The Nvidia Vs AMD Graphics Card Argument Was Just Taken To The Next Level https://t.co/n7XB7yelld,VidSocial
2017-02-22 23:53:13+00:00,834551652774510592,Russian guy murders his friend over argument about which graphics card is better: nVidia or AMD https://t.co/7pZF3VpvjC,Snapzu_News
2017-02-22 23:52:29+00:00,834551464953516032,"Purchase AMD, Broadcom, Nvidia; promote Intel, flake Analyst Says -- #Purchase #AMD, #Broa... https://t.co/45ao4A7C2s https://t.co/BF3HX5R5Bn",I_News_N
2017-02-22 23:52:04+00:00,834551361995812865,Instinet Downgrades NVIDIA (NVDA) Two-Notches to Reduce - https://t.co/tGdfTG6D43 https://t.co/fzSH1ZFTdW,PCprocessors
2017-02-22 23:49:45+00:00,834550776613699584,@Shou_TV device is Nvidia Shield K1 Android 7.0 with latest version of shou,ItzDiecies
2017-02-22 23:48:55+00:00,834550567691227136,Nvidia GTX 1080 Graphics Card GIVEAWAY! https://t.co/tIH9mNFfKm,ViRafaRo54
2017-02-22 23:47:10+00:00,834550126945431552,Russian guy murders his friend over argument about which graphics card is better: nVidia or AMD https://t.co/K8zuprSJQ5,Snapzu_Politics
2017-02-22 23:45:42+00:00,834549761172660225,"#Benzinga NVIDIA Falls Following Nomura Downgrade, Analyst Concerned About Slowdown In Gaming. Read Blog: https://t.co/V59OTy23dY",bfsi_financial
2017-02-22 23:44:27+00:00,834549444733460480,"Nvidia GTX 1080 Graphics Card GIVEAWAY! https://t.co/hT9jIlgkGd
Real good deal guys",Phalanx235
2017-02-22 23:44:17+00:00,834549401779585024,Open source radeonsi is as fast as binary Nvidia driver in Hitman (first time ever?) via /r/linux_gaming https://t.co/Uoyd4JVuNv,MrTHPQC
2017-02-22 23:44:01+00:00,834549334322638848,goo goo ga ga nvidia stock &amp; reddit,sadhistorymajor
2017-02-22 23:42:08+00:00,834548862765330432,"@rjc_uk those are components manufacturers, Dell is the OEM.
Not sure what Nvidia Experience has to do with anything :P",nicolbolas00
2017-02-22 23:41:49+00:00,834548783404949510,"MSI GE72 Apache Pro-003 17.3"" Gaming i7-6700H,  nVIDIA GTX 960 2GB AS IS https://t.co/z37gyQBT13 https://t.co/jHc7K3h6P2",Beuryu_Yeawra
2017-02-22 23:35:14+00:00,834547126252101632,"Okay, so streaming's going to be a little late. For some reason nVidia thought it was a great idea to disable three monitor use in SLI mode.",Figglynuts
2017-02-22 23:33:22+00:00,834546654690820096,The latest The LCC Cycling Daily! https://t.co/aV9N6YG2gZ Thanks to @RandyRoubaix @ccalshoot @cyclepath55 #nvidia #android,LCC_Cycling
2017-02-22 23:31:50+00:00,834546271402721280,Register now for NVIDIA's #GTC17. Choose from hundreds of training sessions &amp; see amazing breakthroughs. https://t.co/EtJ3D7d9vu,lpistacchio
2017-02-22 23:30:04+00:00,834545826563256320,Nvidia GTX 1080 Graphics Card GIVEAWAY! https://t.co/YzYsIPpFCG,zangza
2017-02-22 23:28:23+00:00,834545399797006337,I liked a @YouTube video https://t.co/RyRwKA88HX 5 FREE Geforce Now Nvidia Shield Games 🤑😅,mrcak40
2017-02-22 23:27:43+00:00,834545232461103104,Win An #NVIDIA SHIELD 2017 With #Android Headlines @androidheadline https://t.co/tFmPoOWccb #google https://t.co/OcqAH5UaZm,ancient8gem
2017-02-22 23:27:39+00:00,834545217982304256,Nvidia GTX 1080 Graphics Card GIVEAWAY! https://t.co/dONe0L2Agk,mdcdski
2017-02-22 23:26:42+00:00,834544976147030020,#Indilens  NVIDIA Seemingly Teases GTX 1080 Ti GPU On Its Website https://t.co/36SZgGHqsI via @Indilens https://t.co/diUpJemWFz,hakkakiss3
2017-02-22 23:26:41+00:00,834544974989455360,#Indilens NVIDIA Seemingly Teases GTX 1080 Ti GPU On Its Website https://t.co/kYKpeUU6SX #India https://t.co/SAMV4YBKVP,philip_jena
2017-02-22 23:24:38+00:00,834544458054115328,"What this means is that until the game is updated to work with current AMD drivers or I replace my PC with one using NVIDIA, no Kaiserreich.",Dark_Ninja92
2017-02-22 23:21:07+00:00,834543571252310018,"Microsoft Surface Book Ecran Tactile 13,5″ Gris (Intel Core i5 Skylake, 8 Go de RAM, SSD 256 Go, Nvidia Geforce,… https://t.co/TSWxcRZcb4 https://t.co/vXsxIFrKPi",videoblogcelebr
2017-02-22 23:19:26+00:00,834543149481537536,NVIDIA Seemingly Teases GTX 1080 Ti GPU On Its Website https://t.co/8aTJqpTZ4Z https://t.co/ujEBkQEX5n,TWNEXTNEWS
2017-02-22 23:15:34+00:00,834542177212575745,"Acer E5 575G-74E2 Core i7-6500U - Ram DDR4 8Gb - Hdd 1 TB - Nvidia 940MX/2GB - 15,6"" - DVD… https://t.co/CZGzikpWCt https://t.co/d7iHudKPnn",promokuponapp
2017-02-22 23:13:38+00:00,834541688596992001,thefirsttrillionaire NVIDIA Seemingly Teases GTX 1080 Ti GPU On Its Website https://t.co/uHrFzp686d via #sapnajha https://t.co/xTKkvQpFyo,fujista2
2017-02-22 23:13:38+00:00,834541688257339392,thefirsttrillionaire NVIDIA Seemingly Teases GTX 1080 Ti GPU On Its Website https://t.co/EpYeeREWTk via #SAPNAJHA https://t.co/UaxJYPKVbj,salmankafan7861
2017-02-22 23:13:37+00:00,834541685661065216,#Breaking_News NVIDIA Seemingly Teases GTX 1080 Ti GPU On Its Website https://t.co/NKxpg5nqpN via #Indilens https://t.co/0rpOvAGciA,asrafulbprd1
2017-02-22 23:13:37+00:00,834541683530293248,thefirsttrillionaire NVIDIA Seemingly Teases GTX 1080 Ti GPU On Its Website https://t.co/xCkc9OVqXR via #SAPNAJHA https://t.co/cwIgJFyMnH,raimabaspor
2017-02-22 23:13:36+00:00,834541682137788416,thefirsttrillionaire NVIDIA Seemingly Teases GTX 1080 Ti GPU On Its Website https://t.co/1VeHyVsvks via #SAPNAJHA https://t.co/GojNSQSSO2,me_lanken
2017-02-22 23:13:36+00:00,834541681529626625,#Breaking_News NVIDIA Seemingly Teases GTX 1080 Ti GPU On Its Website https://t.co/K7uK9vsS1H via #Indilens https://t.co/K1LmF3HROt,Sudipkchoudhary
2017-02-22 23:13:36+00:00,834541680892145664,thefirsttrillionaire NVIDIA Seemingly Teases GTX 1080 Ti GPU On Its Website https://t.co/VzK26UpwJJ via #sapnajha https://t.co/zpkZQnVvhP,parimapathak1
2017-02-22 23:12:50+00:00,834541489602564100,It's time to update the rig. #rigupdate2017 #asus #nvidia #gtx1080 #Corei7 #evga #NZXT #corsair #dominatorplatinum #m.2 https://t.co/Gce32WPOEF,robertvarra
2017-02-22 23:11:08+00:00,834541059040481280,@Matthew_Metal @nvidia Seconded.,GrevlinNinten_1
2017-02-22 23:10:53+00:00,834540996859944960,hope Nvidia release another driver update soon cuz the current one refuses to install,VF25FSherylKai
2017-02-22 23:08:13+00:00,834540327339950083,NVIDIA Seemingly Teases GTX 1080 Ti GPU On Its Website via Ubergizmo - When it comes to gaming ... https://t.co/exFsEJdGHc,kunalstar2204
2017-02-22 23:07:33+00:00,834540160104660992,Win An #NVIDIA SHIELD 2017 With #Android Headlines @androidheadline https://t.co/J6YWFo7gKi #google https://t.co/uiFQTKWt3B,ReviewsMall
2017-02-22 23:07:01+00:00,834540023609454592,NVIDIA GTC 2017 Opens VR Showcase Contest https://t.co/4dRDbhGFFK #VR,JeremyDaltonXR
2017-02-22 23:07:00+00:00,834540021470343169,Nvidia ’s GTX 1080: The Tip of the Iceberg? https://t.co/bxN19T8bxh #Cloud,ralem
2017-02-22 23:06:51+00:00,834539983868420100,"@VirginSexPet that's an advantage of owning a NVIDIA card, their capture technology seems to work well with games and video :3",skunkplush
2017-02-22 23:06:22+00:00,834539860996284417,NVIDIA Seemingly Teases GTX 1080 Ti GPU On Its Website via Ubergizmo - When it comes to gaming ... https://t.co/3qUt1BYsIf,baruchproforum
2017-02-22 23:06:03+00:00,834539780658520064,#NVIDIA Seemingly Teases GTX 1080 Ti GPU On Its Website. Read more: https://t.co/buVPDZgR8n $NVDA,_semiconductors
2017-02-22 23:06:00+00:00,834539769145069568,@thachampagne I'm more of an Nvidia kind of guy.,SleightWryder
2017-02-22 23:00:12+00:00,834538310148190210,#Indilens #Breaking_News :  NVIDIA Seemingly Teases GTX 1080 Ti GPU On Its Website https://t.co/6gh6ZNm8Bc,Indilens
2017-02-22 22:56:41+00:00,834537422998347776,Nvidia GTX 1080 Graphics Card GIVEAWAY! https://t.co/8ErQWPPT3j,Richard11234567
2017-02-22 22:56:11+00:00,834537298259767296,"Me: 32GB RAM, NVIDIA, 4K Display, 20 years radium battery life? ImpressiveAttendant: Yes sirNe: But how many cup holders does it have?",Shavin_
2017-02-22 22:54:39+00:00,834536912857600001,Google Cloud adds NVIDIA Tesla K80 GPU support to boost deep learning performance | https://t.co/W6aGxI7Jmh #DeepLearning https://t.co/7c3XmHUi7t,iotfacts
2017-02-22 22:54:07+00:00,834536779176816641,"#schoolsupplies Alienware AW17R3-3758SLV 17.3in. (1TB + 128GB) i7-6700HQ, 2.6GHz 4K nVidia 97 https://t.co/nqt1fnXGOr #onsale #greatdeals https://t.co/67R9AEGmyv",salesupplies
2017-02-22 22:51:58+00:00,834536236454916097,Radeon vs. NVIDIA Performance For HITMAN On Linux With 17 GPUs  https://t.co/LJQhoqPY2B,vishne0
2017-02-22 22:51:14+00:00,834536051431579649,Nvidia's GeForce website is counting down to the GTX 1080 Ti's big reveal - Digital Trends https://t.co/evbG9qiXQD,JRW_Computers
2017-02-22 22:48:07+00:00,834535268237484032,#NVIDIA The Nvidia Vs AMD Graphics Card Argument Was Just Taken To The Next Level. Read more: https://t.co/SLtcq2JSSh $NVDA,_semiconductors
2017-02-22 22:48:07+00:00,834535268216561665,#NVIDIA The Nvidia Vs AMD Graphics Card Argument Was Just Taken To The Next Level. Read more: https://t.co/aLUNWGXYno $NVDA,computer_hware
2017-02-22 22:45:08+00:00,834534517822025728,"NVIDIA GeForce GTX 1080 Ti Release Date, Specs Rumors: Highly Anticipated GPU to Launch at GDC 2017 This March? https://t.co/uNz9HzYjMR https://t.co/Ev1M6rLRuq",ChristMomentum
2017-02-22 22:44:42+00:00,834534410053644291,#NVIDIA Seemingly Teases GTX 1080 Ti GPU On Its Website https://t.co/P6j9Crx3cR #gadget #computers #gaming,Fillsout
2017-02-22 22:43:44+00:00,834534163114053632,I can stream only off the same pc either using 'nvidia share' or put 10lb of shit in a 5lb bag with obs...trying OBS first lol,RazgrizApoc
2017-02-22 22:43:31+00:00,834534111519834112,NVIDIA Corporation $NVDA Cut to “Reduce” at Instinet https://t.co/W21C2SSjUy,midetimes
