Datetime,Tweet Id,Text,Username
2016-08-29 23:59:11+00:00,770410501129986048,I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You Can to here:  https://t.co/UN0AUVuron #GIVEAWAY #GTX1080 #Twitch,Avriion
2016-08-29 23:57:47+00:00,770410148871286784,@TVADDONS is making going Back to School more fun by giving away an NVIDIA SHIELD TV device! Participate Daily: https://t.co/JDKeLtXgJd,Habsofsteel
2016-08-29 23:57:16+00:00,770410020060049408,NVIDIA GTX 1080 GIVEAWAY https://t.co/JskX6thrEN,PNKRCKBENWILSON
2016-08-29 23:57:06+00:00,770409975310987264,@TVADDONS is making going Back to School more fun by giving away an NVIDIA SHIELD TV device! Participate Daily: https://t.co/xGbHbKvyUx,TWalrus7
2016-08-29 23:57:05+00:00,770409970869243904,Droid Life (press release) (blog) Supposed NVIDIA SHIELD TV (2016) Hits the… https://t.co/XbY1cmS1N7 #smartdevices https://t.co/JZAKWmWrDy,smartdeviceske
2016-08-29 23:56:49+00:00,770409902837669888,I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You Can to here:  https://t.co/nf03oM9LPf #GIVEAWAY #GTX1080 #Twitch,PNKRCKBENWILSON
2016-08-29 23:56:31+00:00,770409828762001408,Nvidia plans to prove that new method improves image quality in virtual reality https://t.co/Zx7LpZSegt via @DigitalTrends,geraldr416
2016-08-29 23:56:23+00:00,770409797698981888,I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You Can to here:  https://t.co/cwnyhx0oyc #GIVEAWAY #GTX1080 #Twitch,ktwdg
2016-08-29 23:56:08+00:00,770409731215151104,".@Nvidia unveils powerful new processor for self-driving cars &amp; more
https://t.co/uzYWauft3T",eWEEKNews
2016-08-29 23:55:51+00:00,770409662696927232,"NVIDIA's Plan to Boost the Most Powerful GPU Using GDDR6 Memory Delayed Until 2018: With more power, m... https://t.co/fqDYT6QrMz #gifts",simplelist_co
2016-08-29 23:54:47+00:00,770409392831275008,I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You Can to here:  https://t.co/uWYyMUaTJH #GIVEAWAY #GTX1080 #Twitch,htgyoma
2016-08-29 23:54:03+00:00,770409209510834176,I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You Can to here:  https://t.co/ewzAAyoAfg #GIVEAWAY #GTX1080 #Twitch,Scull_Daggery
2016-08-29 23:53:34+00:00,770409086533767169,@TVADDONS is making going Back to School more fun by giving away an NVIDIA SHIELD TV device! Participate Daily: https://t.co/Sw6su605Ll,R13isael
2016-08-29 23:53:26+00:00,770409051653931008,I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You Can to here:  https://t.co/Zhnpigo3WN #GIVEAWAY #GTX1080 #Twitch,_CMCR_
2016-08-29 23:51:50+00:00,770408651542568960,"PROMO GAMING - Asus ROG G551VW-FI157T Notebook [15.6""QFHD/i7-6700HQ/nVidia GTX960M/8GB/Win 10] % https://t.co/AjKefphKwg",restyeliza98
2016-08-29 23:49:53+00:00,770408160280444928,"PROMO GAMING - ASUS Gaming ROG GL552VX-DM018D Notebook [15.6""FHD/i7-6700HQ/Nvidia/4GB/DOS] + A https://t.co/bPoE9pnSbi",restyeliza98
2016-08-29 23:48:00+00:00,770407686647058432,NEW NVIDIA SHIELD TV Console CONFIRMED by FCC!!: https://t.co/YeJiy9kbBF via @YouTube,GregglesTV
2016-08-29 23:47:05+00:00,770407454244872192,I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You Can to here:  https://t.co/pck3hYaKg6 #GIVEAWAY #GTX1080 #Twitch,anhtruong5196
2016-08-29 23:46:00+00:00,770407184844754944,I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You Can to here:  https://t.co/ooZrrG93WY #GIVEAWAY #GTX1080 #Twitch,ancient8gem
2016-08-29 23:45:18+00:00,770407007304101889,Up now @CPattCloud in the @nvidia booth talking #DaaS  #AppLovesGrid here at #VMworld https://t.co/Ql0HJ28u9Q,utollwi
2016-08-29 23:42:38+00:00,770406336609685505,I wish I had Nvidia GTX https://t.co/GFCRJ63Val,theprasadnikam
2016-08-29 23:41:56+00:00,770406160813797376,"I like the idea of marrow-like wall support. 
How GPU Computing Is Changing the Shape of Architecture | NVIDIA Blog  https://t.co/xyzjs7VBnX",gersart
2016-08-29 23:41:35+00:00,770406071655657472,"#5967 INtel Core i7-6850K 3.60G 64Gb DDR4 2TB Nvidia 6X-Core Desktop Computer PC https://t.co/28Htfgekzi

$2,017.7… https://t.co/u6DMAbVI0o",TTS_IUD_TDF
2016-08-29 23:37:10+00:00,770404958218756096,I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You Can to here:  https://t.co/gPR6BKEJjO #GIVEAWAY #GTX1080 #Twitch,OliverWiegand82
2016-08-29 23:35:28+00:00,770404530924032000,Talk by @nvidia at @VMware #VMworld2016 in @IBM booth talking @SoftLayer and #cloud. #ComplexWorldWeLiveIn https://t.co/qOu75E0iPO,psgustafson
2016-08-29 23:35:07+00:00,770404443518930944,"""Improved #management tools from NVIDIA GRID"" -@FudzillaNews.  https://t.co/nGDLJjxlzX #AppsLoveGRID https://t.co/PF1a5Zhw6p",NVIDIAVirt
2016-08-29 23:32:17+00:00,770403729795379200,"Insider Selling: Nvidia Corp. (NVDA) CFO Sells 38,039 Shares of Stock https://t.co/9S23KAC9n0",CFinancialNews
2016-08-29 23:31:32+00:00,770403541848428549,I added a video to a @YouTube playlist https://t.co/YeJiy9kbBF NEW NVIDIA SHIELD TV Console CONFIRMED by FCC!!,GregglesTV
2016-08-29 23:31:02+00:00,770403417055518720,Virtual Reality Hype Carries Nvidia to Top of S&amp;P 500 off Earnings Beat #VR #vrvideo #virtualreality https://t.co/9G5WczNckq,360s_tv
2016-08-29 23:29:55+00:00,770403135068082176,"""Nvidia is no longer interested in gaming for Tegra"" lol
https://t.co/hE6mOEnq7J",Drtre81
2016-08-29 23:24:46+00:00,770401841003712512,Apple and Nvidia - What happened? https://t.co/XSCGcFHmX6,RedditAppleHot
2016-08-29 23:24:03+00:00,770401656802463744,The latest NVIDIA GRID software release shared by @tomshardware. https://t.co/c6XTOOu8rg #AppsLoveGRID,NVIDIAVirt
2016-08-29 23:22:17+00:00,770401212315426817,"Check out The State of Artificial Intelligence, According to Nvidia's CEO on https://t.co/Aw7qsTQkX3: https://t.co/EsSw5Qxr2F",norikotakuma
2016-08-29 23:20:59+00:00,770400887500079105,New NVIDIA Shield TV passes through the FCC #Android https://t.co/qz7qCOpmyo,android_joint
2016-08-29 23:19:30+00:00,770400512428560388,NVIDIA's Key Role in Rise of Artificial Intelligence https://t.co/QPUUlWcYuL,barstholemewtwo
2016-08-29 23:19:06+00:00,770400412826423296,I liked a @YouTube video https://t.co/GIPYGKGSWs WELCOME TO MARKIPLIER'S CARNIVAL!! | Nvidia VR Funhouse - VIVE,purplelambojoke
2016-08-29 23:18:52+00:00,770400352831242240,@nvidia @JayzTwoCents Him and Richard Pryor are together again,DanielDwg1967
2016-08-29 23:18:48+00:00,770400337047977984,"It's here!
Time to install this beast ^___^
The Geforce GTX 1070 8GB
#twitchtv #axxo978 #nvidia… https://t.co/DGfuVGAvjR",Axxo978
2016-08-29 23:17:31+00:00,770400015131013122,"@nvidia @JayzTwoCents I remember him in such great movies like Young Frankenstein, Blazing saddles, Silver Streak and Stir Crazy",DanielDwg1967
2016-08-29 23:11:39+00:00,770398536554852352,WIN an NVIDIA SHIELD TV from @TVADDONS https://t.co/9bcjIRp71g https://t.co/fulN2xcpaD,RumaldoArceo
2016-08-29 23:08:07+00:00,770397650889871360,#Deals #CHEAP #0692 VR Ready Intel i7-6700K CUSTOM Gaming PC Computer NVIDIA GTX 980 DDR4 … https://t.co/fBH4QKuMmz https://t.co/tnu2ib9RDd,JHE_IEJ_HRJ
2016-08-29 23:08:07+00:00,770397650344636416,@Puget_Houston @JayzTwoCents this is at least the case for nvidia,TheProfosist
2016-08-29 23:08:07+00:00,770397647698100224,@kriken_8 @ZhugeEX NVIDIA X1 only supports one cheese slice per 2 patties,CartridgeGames
