Datetime,Tweet Id,Text,Username
2015-04-11 23:53:49+00:00,587040889740099584,Does @nvidia not care that @mianite has a running joke about them crashing constantly? @CaptainSparklez @OMGitsfirefoxx  @waglington,jaywalker17
2015-04-11 23:49:39+00:00,587039841495322625,NVIDIA SHIELD: Highest-Performing Android TV Box http://t.co/D26Dx2WS24,3RootsStudios
2015-04-11 23:46:14+00:00,587038980476108800,"Nexus 7 ASUS-1B16 16 GB Tablet 7"" NVIDIA Tegra 3 T30L 1.20 G: http://t.co/DNOBdyN1XL via @YouTube",hendriejohn
2015-04-11 23:45:23+00:00,587038768814813184,"http://t.co/wVQmGsmJxt

HP 15-r014TX 15.6-inch Laptop (Core i5/4GB/1TB/Windows 8.1, 64Bit/NVIDIA GeForce GT 820M … http://t.co/UTkFTcwM7Q",Diana6573
2015-04-11 23:45:07+00:00,587038698455359488,NVIDIA preparing GeForce GTX 980 Ti for September with full GM200 core - TweakTown #nvidia http://t.co/19m4ZYEgfl,nvidia_agent
2015-04-11 23:44:02+00:00,587038429529116674,"Trying to avoid buying a new Graphics card, deep clean and re paste is much needed!! #nvidia http://t.co/A362ZDnE18",BeckyNerd
2015-04-11 23:40:53+00:00,587037637187395584,@ProSyndicate @nunezkevin17 When Tom sees nvidia exceeded windows time limit,KStormTheOne
2015-04-11 23:40:31+00:00,587037540785512448,@cmuratori this is why I've given up on nvidia on linux. Tired of wasting time fighting that driver...,psipika
2015-04-11 23:38:26+00:00,587037017457975296,Mobile Station: Intel and Nvidia will Stop Selling Computer chips to the Chinese Govt http://t.co/B4Pzv0qb7x http://t.co/d9UHrE93Y4,RedPhantom
2015-04-11 23:37:47+00:00,587036852974182400,"@Jessassin Do you have a preference on any brand, Nvidia vs AMD, etc?",RevoMarine
2015-04-11 23:36:45+00:00,587036595477319682,"@plinytheelder_t 
Single high-end NVidia/AMD graphics card has enough accurate compute capability to make this all moot.",plinytheelder_t
2015-04-11 23:33:54+00:00,587035876963692544,Ebay Bid Last Second RT↺http://t.co/eKpyiOahxC Evga Nvidia Gtx 670 Ftw 2gb 256 Bit Pcie 3 0 X 16 ↺Please Favorite &amp; Share,YoubidderJay
2015-04-11 23:33:40+00:00,587035820525162496,Free Ebay Sniping RT↺http://t.co/zeiY0dJ7Si Evga Nvidia Geforce Gtx 660 02g P4 2660 Kr ↺Please Favorite &amp; Share,YoubidderJay
2015-04-11 23:33:35+00:00,587035799822082049,Ebay Bid Last Second RT↺http://t.co/e62COCeGRn Asus Gtx670 Dc2 2gd5 Nvidia Geforce Gtx 670 2gb Gddr5 Video Card ↺Please Favorite &amp; S,YoubidderJay
2015-04-11 23:33:02+00:00,587035658893406208,Ebay Bid Last Second RT↺http://t.co/Whq7ypElbM Evga Nvidia Geforce Gtx 970 Ssc Acx 2 0 04g P4 3979 Kb Computer Video Card ↺Please Fa,YoubidderJay
2015-04-11 23:32:57+00:00,587035640526721024,I liked a @YouTube video from @techof_tomorrow http://t.co/P7P6Jk2dML GPU Wars: NVIDIA GTX Titan X vs AMD R9 295X2!,MAFIA_ELIT3
2015-04-11 23:00:05+00:00,587027369292103680,Nvidia Quadro Refresh Interview - Newegg TV http://t.co/K3CRqs96IP,bectcomputing
2015-04-11 22:34:45+00:00,587020992846888960,A little upgrade for the PC GeForce 970 #geforce #nvidia #gamerlife https://t.co/MX9ndrsUdg,NicholaswCooper
2015-04-11 22:31:04+00:00,587020063154253824,U.S. Blocks Intel From Supplying Chips for Chinese Supercomputers - eWeek #nvidia http://t.co/V6ChIFFwGk,nvidia_agent
