Datetime,Tweet Id,Text,Username
2015-08-02 23:56:47+00:00,627991463758925824,"What makes #MSIGaming notebooks unique's not only #Hardware from @Intel, @NVIDIA, @Dynaudio &amp; @SteelSeries, but... http://t.co/6fhshyFGgr",MSICanada
2015-08-02 23:46:53+00:00,627988972434649088,Nvidia recalls Shield Tablet for fire hazard despite total lack of wood screws,PorygonNews
2015-08-02 23:36:25+00:00,627986341389701121,"How Google Uses GPUs to Revolutionize Speech, Video, Image Recognition https://t.co/JJqO10aeas @NVidia #AI # Machinelearning #deeplearning",adhirmattu
2015-08-02 23:36:23+00:00,627986330169966592,I liked a @YouTube video from @detroitborg http://t.co/OWSVE8cZZI Nvidia Shield TV: Unboxing &amp; Review,maverickmcfly
2015-08-02 23:25:09+00:00,627983504886726656,#ECG nvidia shield recalled over fire hazard http://t.co/2YlK4W2Cmm #Gamingnews #Gaming,Evilcookiezdoes
2015-08-02 23:25:09+00:00,627983504744189956,nvidia shield recalled over fire hazard: submitted by  The_Phantom_Pain  [link] [1 comment] http://t.co/XNhzKZFl84,RedditGames
2015-08-02 23:22:42+00:00,627982888093388800,I liked a @YouTube video from @stonefoxmedia http://t.co/uLBJTo8raF StonefoxMedia was Poor! Xbox One can Beat PS4 At Gamescom. Nvidia,pgr91games
2015-08-02 23:21:55+00:00,627982692794044416,@NVIDIAGeForce FFF everything was fine until I installed the nvidia stuff ! =(,MonthOLDpickle
2015-08-02 23:17:55+00:00,627981685812916224,@nvidia you mean 4k TV curved?,Hendeezey
2015-08-02 23:14:35+00:00,627980844645416960,@D3agleson from what I heard that some people don't like nvidia but it works great for me,aramil248
2015-08-02 23:14:33+00:00,627980838743846912,"Nvidia Recalls 88,000 Shield Tablets Over Battery Hazard (The VAR Guy) http://t.co/qIZwpIUvNu",TechInvestNews
2015-08-02 23:13:47+00:00,627980644044292097,"@nvidia Wait, what?  What monitor is 4k and curved?",Hendeezey
2015-08-02 23:12:23+00:00,627980293278863360,"@jackalopeater Yeah, with the release of the #AMD300 series, AMD now has a competitor for all of Nvidia's offerings.",SV_108
