Datetime,Tweet Id,Text,Username
2015-10-22 23:59:50+00:00,657345651068547072,@NVIDIAGeForce @nvidia can you add the ability to record only microphone and not game audio to ShadowPlay?,TmanSnaps
2015-10-22 23:58:46+00:00,657345382440022017,this NVIDIA thingy makes soooooo crazy :(,berrymejessy
2015-10-22 23:58:21+00:00,657345275220983808,#deals #Asus NVIDIA GeForce GTX 750  1GB Performance Graphics Card is selling cheaper at INR 9999 today https://t.co/TLlfkNcgH4 #snapdeal,pricetrak
2015-10-22 23:56:30+00:00,657344812350337024,Possible solution for stretched resolution (AMD / Nvidia) https://t.co/BcTGKWPfZR Blorka #CSGO,csgoreddit
2015-10-22 23:46:42+00:00,657342344900014080,"@BBBenAIF I think so. The nice things nVidia provides is bigger screen res and maybe more audio playback options. Not essential, just nice.",saccisalt
2015-10-22 23:44:44+00:00,657341850169139200,"Acer Aspire V5-572G-6679 15.6-inch Laptop (1.8 GHz Intel Core i5-3337U Processor, 6GB DDR3, 500GB HDD, NVIDIA ... https://t.co/zkgxmPnYdL",GayatriDeasy
2015-10-22 23:44:44+00:00,657341848684335104,Alienware 13 ANW13-2273SLV 13″ i5-5200U 8GB 500GB SSD NVIDIA GTX 860M 2GB Full HD Windows 8.1 Gaming Laptop Computer https://t.co/ifuGCWZ4ck,GayatriDeasy
2015-10-22 23:44:03+00:00,657341678999633920,"@SlyFlourish click ""add"" then set prefered gpu for program to ""High-performance Nvidia processor""",Aumer_the_Mage
2015-10-22 23:42:30+00:00,657341288312803329,"@SlyFlourish open Nvidia control panel and click on ""manage 3D settings""  click the tab ""program settings"" if menu doesn't have SCL-",Aumer_the_Mage
2015-10-22 23:42:29+00:00,657341285548687360,Nvidia Grid 2.0 now available Down Under https://t.co/29J3nOmRBz via @ZDNet &amp; @ashabeeeee,XENONSystems
2015-10-22 23:38:17+00:00,657340225774092289,The NVidia GPU that has 2GB right now as an opition is the GTX 950. It's perfectly capable of running those games. https://t.co/vbruzimkCu,PasokonGal
2015-10-22 23:35:12+00:00,657339450712715264,Video: HP highlights NVIDIA GRID 2.0 ... https://t.co/aSVDSFYGW5 via https://t.co/FGUK1jP2vr,VodioTech
2015-10-22 23:33:20+00:00,657338981063880704,Hellspawn Powered by Nvidia GTX: https://t.co/D5mAsXRlnd,hellspawnxxx
2015-10-22 23:30:19+00:00,657338223451066368,"jmcneill: sys/arch/arm/nvidia: tegra_intr.h: add newline after group of intr defs, no functional change",netbsdsrc
2015-10-22 23:20:44+00:00,657335811596242944,"We're giving away $50k+ worth of prizes on our #Cinema4D Roadshow, including prizes from @Dell @nvidia and more https://t.co/SAsrp5TKto #C4D",MaxonVFX
2015-10-22 23:17:56+00:00,657335107473285124,Video: I decided to test out my Elgato Game Capture HD on my Nvidia Shield Tablet with Max Payne. About a... https://t.co/onl1dKPCer,rm_bottleneck42
2015-10-22 23:16:34+00:00,657334763158675456,I'm giving away something for you on @Listia: Nvidia GeForce GTS 240 Graphic Card. Get it here - https://t.co/mpgwQ791Ra,freebonsai
2015-10-22 23:14:27+00:00,657334230221873152,Microsoft adds cheaper Surface Book with Nvidia graphics to line-up https://t.co/BBROI3dwFD,JJBTech
2015-10-22 23:08:53+00:00,657332826631741440,"Don't miss this #Nvidia #Triadwars Giveaway!

https://t.co/N41cLsHcka",TriadWars
2015-10-22 23:01:31+00:00,657330975207202816,"Upgrade! GTX 970!

#pcmasterrace #gaming #nvidia #evga https://t.co/rAFGn1mwYi",DarthChanderson
2015-10-22 23:00:08+00:00,657330625544720385,Semantics with     #GPU #DeepLearning #CognitiveComputing talk at @Stanford @Nvidia https://t.co/bOjXTpirTj @IBMWatson,cog_scientist
2015-10-22 22:58:34+00:00,657330229795532800,Twist My Tweet: NVIDIA SHIELD Pro https://t.co/GSg9qaMEgA,2013Focusman
