Datetime,Tweet Id,Text,Username
2016-10-08 23:49:03+00:00,784903465776611329,"Thanks to the mrs, I'll actually be playing a brand new release soon! Just need to update the nvidia drivers first...
#MafiaIII #PC #Gaming https://t.co/fQvmLvqcHr",MGAceman
2016-10-08 23:44:19+00:00,784902273226780673,"VDMX update, MacOS TD, nvidia Apple dev positions… The only way this month could get better for visualists is an upgradeable Mac Pro. 🙏",XedMada
2016-10-08 23:40:30+00:00,784901311946973184,@SonOfATech @YouTube haters gonna hate. Don't matter which side if the fence one is....me I like both AMD and Nvidia.,VeteranHardware
2016-10-08 23:40:28+00:00,784901306913882112,@NVIDIAFrance @ASUS_ROG_FR  gg team nvidia,_DYLAN__
2016-10-08 23:34:56+00:00,784899913272492032,Who's ready for some Gears of War tonight? 6-9PM PST only @ https://t.co/Zvn29H9rTI #GEARSOFWAR #Nvidia... https://t.co/MSVe7etb0z,vaporizer
2016-10-08 23:33:23+00:00,784899523726282752,@xL_Brutalize it's was on the NVIDIA stream 🙂,PanicRevin
2016-10-08 23:32:02+00:00,784899182725246976,NVIDIA Releases GeForce 373.06 Drivers - PC Perspective https://t.co/rN9vJsAmQh,PCprocessorView
2016-10-08 23:30:04+00:00,784898689164685312,NVIDIA Releases GeForce 373.06 Drivers - PC Perspective https://t.co/euVf3VZXTI,PCprocessors
2016-10-08 23:27:25+00:00,784898019707588608,"iPad Pro 2 Release Date: New Tablets are MacBook Alternatives; NVIDIA Graphics, A10X Chips… https://t.co/JxncLaWcd1",iPhoneTwitts
2016-10-08 23:25:15+00:00,784897476994007040,NVDA Stock: This Is the Next Big Thing for NVIDIA... https://t.co/Xo6MvLlqzT,cruszaa
2016-10-08 23:17:10+00:00,784895441431252992,[https://t.co/blbACIcTLl] Gears Of War 4 PC/X1 Play Anywhere Nvidia Pre-order code - $45.99USD ($62.87 CAD) https://t.co/99qVpSHbt8 https://t.co/lnwD080dXy,rfd_bot
2016-10-08 23:14:33+00:00,784894783370043392,Fierce Medusa Spectre Fast Powerful Intel Core i7 4790 4GHz Quad Core Gaming Gamer Desktop PC Computer (Nvidia GTX… https://t.co/9vy9E7nBxT https://t.co/OUoV3uNyvY,afardu
2016-10-08 23:13:51+00:00,784894605674344448,"@FioraAeterna Very informative thread. Thank you. I will now translate ""Core"" with ALU in my head next time I read NVIDIA marketing material",TheEpsylon
2016-10-08 23:11:33+00:00,784894026575122432,Nvidia's DSR is good but it's not worth the performance hit.,Desolation00
2016-10-08 23:04:16+00:00,784892196369469440,"@Microsoft @nvidia I am pretty sure now that Xbox Amp on PC causes issues with Shadowplay while recording UWP titles. ""Stuttering effect""",TheJohnMan1980
2016-10-08 23:01:46+00:00,784891564170612736,"#4492 INtel Core i7-6900K 3.2G 64Gb DDR4 2TB Nvidia Custom Workstation Computer https://t.co/10zs9oxOpq

$2,471.00… https://t.co/Cg7cl5PPc7",TTS_IUD_TDF
2016-10-08 23:01:03+00:00,784891384553693185,"@enigma2tv 
Hey mate I have a nvidia shield can I use your root iptv or do I need to root my nvidia first",trev_harry
2016-10-08 23:00:54+00:00,784891345576026112,@NVIDIA_ME Locust Horde,Attsx_
2016-10-08 23:00:23+00:00,784891219117694976,Gears of War 4 | 1440p Gameplay Test (Insane settings) With a Nvidia GTX 1080: https://t.co/Ifh7M6PtpF via @YouTube,tom_mee
2016-10-08 22:59:33+00:00,784891005925457920,@GreyTheTick standard latest Nvidia ones. Overclocked a little (like +100mhz on GPU and +1000mhz on memory). Almost constant 60 for me. https://t.co/r87xhFQ2zs,LukeAHopkins
2016-10-08 22:55:01+00:00,784889867591385089,@Estugon sudo apt install nvidia-driver ;),0x0a_fox
2016-10-08 22:54:56+00:00,784889847957848064,@NVIDIA_ME Locust horde,_S3OD
2016-10-08 22:54:52+00:00,784889828974342144,IBM Teams Up With Nvidia for New Hardware for Watson / https://t.co/gLi2yQNDcO &lt; the backend hardware for watson. #dcc16,robmcnelly
2016-10-08 22:54:47+00:00,784889809714155520,#OC3 @vr_sam (awesome @Radial_G game) at the @nvidia after party https://t.co/81ifXf2HD4,hibbins
2016-10-08 22:52:53+00:00,784889330355482624,ASUS NVIDIA GeForce FX 5700 (V9570/TD/N/256M) 256MB DDR SDRAM AGP 4x/8x... | ราคา : | เหลือเวลาที่ลงขาย : 6d 23h... https://t.co/2tsraAqKmG,SECONDHANDSTORE
2016-10-08 22:51:48+00:00,784889057058979840,A nvidia compreende :(((( https://t.co/8KNuLvVJFL,DozzZziE
2016-10-08 22:49:47+00:00,784888551725039617,#Deals #CHEAP #8452 NZXT Custom Gaming PC Computer Desktop Quad Core 8GB Nvidia Graphics 1… https://t.co/ZlRKdD2mQb https://t.co/doipe4JbyA,JHE_IEJ_HRJ
2016-10-08 22:47:37+00:00,784888005987147776,ASUS NVIDIA GeForce FX 5700 (V9570/TD/N/256M) 256MB DDR SDRAM AGP 4x/8x... | ราคา : | เหลือเวลาที่ลงขาย : 6d 23h... https://t.co/g3SoDy8tCf,SECONDHANDSTORE
2016-10-08 22:46:16+00:00,784887664663224321,@NVIDIA_ME  Locust Horde☠️,SNOS95
2016-10-08 22:45:58+00:00,784887590759591936,@NVIDIA_ME Locust horde,Hanzo_76
2016-10-08 22:45:23+00:00,784887441845063680,Managed to get centos running. It's graphics driver related so currently installing latest nvidia drivers over repo drivers.,LamModsGames
2016-10-08 22:44:42+00:00,784887271669501952,#1315 Asus ROG GR8 Gaming Computer with Nvidia Shield Controller  https://t.co/QHleHqvlcF https://t.co/EeQqtlNMuD,DED_DHH_PCC
2016-10-08 22:44:06+00:00,784887120666193920,"@nvidiacc With the new update to nvidia GFE, I am trying to sign up for an account but it is always giving me an error to try again later.",KahrabaMafi
2016-10-08 22:42:59+00:00,784886839043731457,ASUS NVIDIA GeForce FX 5700 (V9570/TD/N/256M) 256MB DDR SDRAM AGP 4x/8x... | ราคา : | เหลือเวลาที่ลงขาย : 6d 23h... https://t.co/60gSJzeOyN,SECONDHANDSTORE
2016-10-08 22:41:45+00:00,784886528799629313,"#5977 8X-Core Desktop Computer Intel Core i7-6900K 3.20 16Gb DDR4 2TB Nvidia https://t.co/o24DZsepOa

$2,194.57
En… https://t.co/JxJcoB3zNE",TTS_IUD_TDF
2016-10-08 22:39:59+00:00,784886084589289476,@NVIDIA_ME Locust Horde,MILAN_HERO
2016-10-08 22:38:05+00:00,784885605935173632,ASUS NVIDIA GeForce FX 5700 (V9570/TD/N/256M) 256MB DDR SDRAM AGP 4x/8x... | ราคา : | เหลือเวลาที่ลงขาย : 6d 23h... https://t.co/jDKM5gQqpI,SECONDHANDSTORE
2016-10-08 22:31:11+00:00,784883869887496192,NVDA Stock: This Is the Next Big Thing for NVIDIA... https://t.co/qEpG7zVHM8 #ABVolvo,lostkail
2016-10-08 22:30:26+00:00,784883680456114180,"What the shit is this? I just want to update a video driver, not like you on Facebook. @nvidia #Fail https://t.co/K3xgJPMU80",mlhaufe
2016-10-08 22:30:02+00:00,784883577787785216,#SAP brings #AI capabilities to its customers with the #NVIDIA DGX-1. https://t.co/tbIevPCO04,mckjoe
2016-10-08 22:29:31+00:00,784883449110814721,"iPad Pro 2 Release Date: New Tablets are MacBook Alternatives; NVIDIA Graphics, A10X Chips… https://t.co/jS4rJ3GLFR",iPhoneTwitts
2016-10-08 22:28:04+00:00,784883083292008449,ASUS NVIDIA GeForce FX 5700 (V9570/TD/N/256M) 256MB DDR SDRAM AGP 4x/8x... | ราคา : | เหลือเวลาที่ลงขาย : 6d 23h... https://t.co/7qXUZ6WqVi,SECONDHANDSTORE
2016-10-08 22:26:27+00:00,784882677866438656,"#5030 INtel Core i7-6900K 3.2G 16Gb DDR4 500Gb M.2 SSD Nvidia Custom Desktop Computer https://t.co/7SnC33KSFs

$2,… https://t.co/WTpsezPmRB",TTS_IUD_TDF
2016-10-08 22:22:39+00:00,784881723192508416,@rdashkevicz @UnrealEngine @NVIDIAQuadro @NVIDIA_ES thanks!!,TheBlackFabric
2016-10-08 22:20:19+00:00,784881135541227522,ASUS ROG 15.6″ Gaming Laptop – Intel Core i7-6700HQ – 1TB HDD – NVIDIA GTX 960M   https://t.co/rnoc67F5yy,workonline44
2016-10-08 22:17:44+00:00,784880485566517248,@nvidia He is self center &amp; race's old white man call himself Donald Trump Mr. KKK ignorant,Norwoodboyce2
2016-10-08 22:15:05+00:00,784879817267085312,@nvidia Trump is a baster people,Norwoodboyce2
2016-10-08 22:14:29+00:00,784879667698208768,@nvidia Who'd you all voting fall Motorcyclist ? Foolish Trump or Hillary?,Norwoodboyce2
2016-10-08 22:12:19+00:00,784879120379281408,@nvidia He is very ignorant &amp; not educated at all people,Norwoodboyce2
2016-10-08 22:11:26+00:00,784878900467802112,@nvidia &amp; I hope Trump loser Sunday night debate more and more American people.,Norwoodboyce2
2016-10-08 22:11:06+00:00,784878816443273216,Smart robots from Fanuc with @nvidia. Central intelligence meets individual intelligence.  The next is : collective? https://t.co/ispNn2MkqG,FerhatSF
2016-10-08 22:09:29+00:00,784878407595065345,@nvidia Donald Trump know use to society American people he has failed and presidency is not for mr. KKK Trump?,Norwoodboyce2
2016-10-08 22:07:28+00:00,784877901409816578,Free my life. You're basically a #Nvidia GTX 980ti #giveaway courtesy of students,stuckinlawton
2016-10-08 22:07:25+00:00,784877889607049217,@NVIDIA_ME Human &amp; Locust,mm_farahat
2016-10-08 22:04:45+00:00,784877215481786370,I still don't understand why every NVidia GeForce driver update is 340mb+++,nin0bb
2016-10-08 22:03:18+00:00,784876852254953472,"[Require Help] I can't find Python 3.5.2 for Window, 64 bits (Nvidia) https://t.co/kwaMD9Nakl",subreddit_py
2016-10-08 22:02:11+00:00,784876571509288960,@NVIDIA_ME Locust Horde,stylesemo1
2016-10-08 22:00:04+00:00,784876036395630593,"NVIDIA deploys in APAC the first NVIDIA DGX-1 deep learning supercomputers at CSIRO, a federal government agency. https://t.co/EB7QYMmd6a",lpistacchio
2016-10-08 21:58:39+00:00,784875680471347204,@NVIDIA_ME Locust Horde,BFarasani
2016-10-08 21:56:52+00:00,784875233576620032,11 Visual Effects in Borderlands 2 (Presented by NVIDIA),gdc_talks
2016-10-08 21:55:59+00:00,784875010418577408,I liked a @YouTube video https://t.co/dSAr5P0Z1F Does The AMD 8350 Bottleneck The Asus Nvidia GTX 1070?,vishal834002
2016-10-08 21:55:15+00:00,784874826049683457,https://t.co/hgOw50XfOW #FFXIV Score: 11474 1280x720 Maximum DX11 AMD FX(tm)-8350 Eight-Core Processor  NVIDIA GeForce GTX 970,CrashCatt
2016-10-08 21:53:23+00:00,784874358535753728,"#Sales #offers #4371 19.5"" Nabi Big Tab Touch Screen NVIDIA Tegra 4 Quad Core 2GB 16GB And… https://t.co/l6YaRRtR6H https://t.co/UK7mdjRcwQ",computer_usa
2016-10-08 21:52:56+00:00,784874242877886464,Now at our store ZOTAC NVIDIA GeFo... Available here: https://t.co/3u04W74az8,uk_endless
2016-10-08 21:52:04+00:00,784874024186712064,NVIDIA publica los drivers 373.06 WHQL Game Ready con soporte para Mafia III GoW 4 y Shadow… https://t.co/SJvTefH1kw https://t.co/Hf3FEIiMUR,HardwareSfera
2016-10-08 21:50:15+00:00,784873567187980288,If NVIDIA is NOT pioneering then it is because their direct competitors are doing a BETTER job.,jjcastillo__
2016-10-08 21:50:08+00:00,784873539178524672,#news Get Linux 4.8: welcome to NVIDIA Pascal https://t.co/mKWj9xHz8E https://t.co/AlU0XUgHxE,BitFeedRU
2016-10-08 21:49:53+00:00,784873474435133440,@awscloud Are you using Nvidia for your AI machine learning?,afterglowkrush
2016-10-08 21:49:47+00:00,784873451349696512,And tbh I don't see NVIDIA winning nor have they for a long while now.,jjcastillo__
2016-10-08 21:49:17+00:00,784873322584666112,#Deals #CHEAP #4820 VR Ready nVIDIA GTX 1070 intel I5-6500 Custom Gaming Desktop PC Comput… https://t.co/0QrbDTwykB https://t.co/gUgx4aG8y9,JHE_IEJ_HRJ
2016-10-08 21:37:53+00:00,784870455354195969,"@NVIDIA_UK where can i find today's code for the nvidia gears comp? Bluebird close to home, i have no idea",Guinea35696491
2016-10-08 21:37:00+00:00,784870232527663104,@NVIDIA_ME locust horde,ITz_Mystry
2016-10-08 21:36:19+00:00,784870061051879428,9/30 Top 5 Deep Learning  by @nvidia #analytics #artificialintelligence https://t.co/X73zUTpiIC via @SlideShare,acellera
2016-10-08 21:32:23+00:00,784869072135598080,"iPad Pro 2 Release Date: New Tablets are MacBook Alternatives; NVIDIA Graphics, A10X Chips… https://t.co/4w3PR1BmzQ",iPhoneTwitts
2016-10-08 21:29:25+00:00,784868327097237505,@NVIDIA_ME Locust Horde,MrMystry
