Datetime,Tweet Id,Text,Username
2014-12-21 23:53:41+00:00,546815801769353216,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/YtzdGNCuSi http://t.co/audGNIFtzF",lookalike21
2014-12-21 23:53:16+00:00,546815699029852162,"guys what do you think about monitor ""BenQ XL2411Z"" and graphic card ""Nvidia GeForce GTX 770"" ?? are they good? :)",Maomishi
2014-12-21 23:51:36+00:00,546815277917540352,Project Ara Gains Support For Nvidia Tegra K1 And 64-Bit Marvell Chip Modules http://t.co/fY1kHWxIGT,sergionuno0007
2014-12-21 23:49:53+00:00,546814848441794560,"iPad Air 2 vs Nvidia Shield Tablet vs Galaxy Tab 4 10.1: specs and prices compared But you can make do with 16, ... http://t.co/lX8nw5787u",besthosts
2014-12-21 23:46:45+00:00,546814057442201600,Post Edited: NVIDIA 347.09 Beta Drivers Available http://t.co/Lzl7NlLMUP,6DComputers
2014-12-21 23:42:08+00:00,546812897792643073,@RobertHDPotatoe Try Nvidia Shadowplay,ThatGuyJameel
2014-12-21 23:33:29+00:00,546810721028571136,"iPad Air 2 vs Nvidia Shield Tablet vs Galaxy Tab 4 10.1: specs and prices compared But you can make do with 16, ... http://t.co/5Mzd0detuU",besthosts
2014-12-21 23:23:15+00:00,546808144589254657,@Coyotegrey @StatsmanBruno Downsample from 2560x1440 to 1920x1080 with nvidia works very good. Other do it much higher with that resolution.,Nokterian
2014-12-21 23:22:58+00:00,546808071134408704,"THE ULTIMATE TABLET FOR GAMERS - NVIDIA SHIELD Tablet 
http://t.co/vUFtzVbzs9 http://t.co/YvQbj78hiv",WirelessCellSto
2014-12-21 23:19:36+00:00,546807226523201536,"@fasterkitty Same, sadly, the PS3 is not compatible with the nVidia Vision system that I've had for the last 4 years.",me0262
2014-12-21 23:18:52+00:00,546807039302070272,@Miles_2345 don't use intel stuff. Just use AMD cpu and save money for a high level gpu (nvidia obviously)  ;),sgdc3
2014-12-21 23:17:16+00:00,546806640369238017,"iPad Air 2 vs Nvidia Shield Tablet vs Galaxy Tab 4 10.1: specs and prices compared But you can make do with 16, ... http://t.co/PDeHy7GAFN",besthosts
2014-12-21 23:14:44+00:00,546806000435863552,xorg.conf nvidia resolution,idynyqygov
2014-12-21 23:13:35+00:00,546805713423826945,"NVIDIA GeForce GTX 960 Coming on January 22, 2015 http://t.co/ZWq8KtDmrX",typhoonpc
2014-12-21 23:11:03+00:00,546805072978771968,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/NuocPvIvUZ http://t.co/MaibKm8jD2",Patipied
2014-12-21 23:06:15+00:00,546803868294983680,"'Half-Life 2: Episode One' lands on NVIDIA's Shield tablet, skips handheld http://t.co/M7E55MN98W #gadgets #tech",MattShalvatis
2014-12-21 23:03:04+00:00,546803066188873728,Build Your Smartphone With The Tegra K1 In Google\'s Ambitious Project Ara - WCCFtech #nvidia http://t.co/xhlTA1NOp4,nvidia_agent
2014-12-21 23:00:25+00:00,546802398958997504,Project Ara Gains Support For Nvidia Tegra K1 And 64-Bit Marvell Chip Modules http://t.co/WaZYm3QBdW,nicdes6
2014-12-21 23:00:05+00:00,546802313458098176,"iPad Air 2 vs Nvidia Shield Tablet vs Galaxy Tab 4 10.1: specs and prices compared But you can make do with 16, ... http://t.co/zATCFDwjbz",besthosts
2014-12-21 22:50:43+00:00,546799955768524800,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/fB8QfmkJ9A http://t.co/QSAZ0bwpbs",emissaire
2014-12-21 22:47:18+00:00,546799096074616832,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/HPrS3VAuhw http://t.co/bqMCElRZFb",MineCubik
