Datetime,Tweet Id,Text,Username
2015-07-31 23:59:40+00:00,627267413743169536,NVIDIA Powers This Year's International Dota 2 Championships http://t.co/Z9xzQ0eK38,gameranx
2015-07-31 23:58:07+00:00,627267025073627136,Nvidia recalls some Shield tablets due to battery fire fears http://t.co/50mjJAbPN9,sudhir_k_s
2015-07-31 23:56:06+00:00,627266517911109632,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! http://t.co/QKVktoZ17l,MamaQueen1980
2015-07-31 23:55:45+00:00,627266429704802304,@nvidia can't install win 10 b/c 7800GT-NE TIimetable for fix?,Doc6666
2015-07-31 23:55:36+00:00,627266392459472896,2-4 weeks to receive my Shield Tablet replacement! WTF@nvidia,KieTheRed
2015-07-31 23:54:09+00:00,627266025986375680,I liked a @YouTube video http://t.co/b0UhmmDvvH windows 10 nvidia driver fix,edwarddesroche1
2015-07-31 23:54:08+00:00,627266024572751872,#Nvidia recalls #ShieldTablets over fire hazard concerns. Yikes... http://t.co/NmvjawoLXX http://t.co/G8OXLmxpTy,pixelkin_org
2015-07-31 23:52:14+00:00,627265546413809664,@nvidia Just installed #Windows10 and I am having issues with undersan via HDMI. When are you updating drivers to fix this?,C13Perry
2015-07-31 23:51:13+00:00,627265290292854784,NVIDIA Shield tablets recalled as battery can catch fire http://t.co/0vJk0MRAFb http://t.co/0VyyAxOmub http://t.co/lNJD4Ey40J,WohTechNews
2015-07-31 23:50:59+00:00,627265228246523904,Nvidia Is Recalling Shield Tablets Because the Batteries May Catch Fire http://t.co/ToCAGaskNC #gadgets #tech,DennisRito
2015-07-31 23:50:39+00:00,627265146868477952,Nvidia recalls Shield Android tablets over battery fire fears - Engadget http://t.co/4Te7asSb6U,androidvideos
2015-07-31 23:50:11+00:00,627265026563383296,NVIDIA Shield tablets recalled as battery can catch fire http://t.co/vGkZSnNLop http://t.co/kykYrstKR5 #TheNextWeb,annaercilla
2015-07-31 23:49:33+00:00,627264868337369088,I liked a @YouTube video http://t.co/Gtmsbhd9Ky Project Cars (PC) Gameplay - Asus ROG G750JS Gaming Laptop - Nvidia 870M -,nandersonvideos
2015-07-31 23:49:31+00:00,627264860099878913,NVIDIA Shield tablets recalled as battery can catch fire http://t.co/E2FgqtLGdm http://t.co/NHxlgLgpBq #tech #web #geek,geekoma
2015-07-31 23:47:22+00:00,627264318187245568,"¡NVIDIA Shield Tablet se actualiza a Android 5.1.1 Lollipop! 
http://t.co/xGCQGz1hE0",netizenpost
2015-07-31 23:47:17+00:00,627264298172186624,Nvidia recalls Shield Android tablets over battery fire fears http://t.co/vJPWnW4toN #apple #tech,monsterphotoiso
2015-07-31 23:47:16+00:00,627264293210320897,RT TheNextWeb: NVIDIA Shield tablets recalled as battery can catch fire http://t.co/ZemGT21BQG; http://t.co/NKwG822qeq,Nerd_Herd_Tweet
2015-07-31 23:46:49+00:00,627264179284672516,😔 worldwide recall for some Shield tablets and of course mine is one. Please replace soon @nvidia,CeejShewan
2015-07-31 23:46:31+00:00,627264105120968705,"#matrix NVIDIA SHIELD Tablet Gets Android 5.1.1 Update - Slightly more than a week ago, we did hear that the NVIDI... http://t.co/r57xqeLZiA",NeoViSi0N
2015-07-31 23:45:44+00:00,627263909335072769,"NVIDIA Shield tablets recalled as battery can catch fire http://t.co/TxM5LmulND http://t.co/EuIgqRzRw5

— The … http://t.co/PbSkq5vq66",Adrianmente
2015-07-31 23:45:05+00:00,627263743395676161,PR: .@nvidia Recalls Select Shield Tablets over Fire Hazard $NVDA http://t.co/FydvTfQP2y http://t.co/kPdcMuIkww,TweakTown
2015-07-31 23:42:51+00:00,627263182587858944,Hot slate: Nvidia recalls some Shield tablets due to overheating battery http://t.co/srYUPKON6P via @ZDNet &amp; @kevinctofel,Techchaser
2015-07-31 23:42:33+00:00,627263107509829632,#X #linux  Nvidia -331 with evga geforce730 in mint 17.1 http://t.co/HWJO8zjBQy,linuxmisc
2015-07-31 23:41:24+00:00,627262818438483968,MCV AMD Scientist Claims PC Gamers Forced To Upgrade Due To Damaging Nvidia Gameworks Game… http://t.co/mlKQztUW1C,PCtechNews
2015-07-31 23:40:35+00:00,627262612699348992,"Nvidia Recalls Every Shield Tablet Because The Batteries May Catch Fire: Over the past year, Nvidia’s Shield T... http://t.co/hw1q7JBag1",AppleTamer
2015-07-31 23:40:12+00:00,627262516360417280,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/cyY3TLdZ2N,GamerDad2099
2015-07-31 23:39:33+00:00,627262353541722112,Nvidia recalls all Shield tablets as they may set on fire http://t.co/7SwIxHdlee,EgosRandom
2015-07-31 23:38:56+00:00,627262198918828032,NVIDIA Shield tablets recalled as battery can catch fire http://t.co/A8jV0PjqSY http://t.co/lF7pKSujvW,thenextweb
2015-07-31 23:37:49+00:00,627261918483480577,"RECALL: NVIDIA SHIELD 8-inch tablets sold in 2014-15 due to battery fire hazard

http://t.co/xTfgB1jMgq",SLKabaker
2015-07-31 23:37:11+00:00,627261757082468352,Are you shitting me? My tablet is being recalled!? Well done @NVIDIA_UK . Are you doing refunds too?,andrewleeke
2015-07-31 23:35:47+00:00,627261406111383552,"Wow, had to RMA 3 of my Nvidia tablets.  Hopefully the new ones will have the better graphics processor.",gscetr
2015-07-31 23:35:19+00:00,627261286729035776,Nvidia issues recall notice for Shield Tablets http://t.co/5ENeNRxp31,DireNerdStudios
2015-07-31 23:35:18+00:00,627261283356835840,Nvidia issues recall notice for Shield Tablets http://t.co/cnA7q8Sjby,ditzler_n
2015-07-31 23:33:56+00:00,627260937179951104,"Nvidia recalls 88,000 Shield Tablets because they are prone to bursting into flames via /r/technology http://t.co/lPXWZgmB74",matteorossini
2015-07-31 23:33:01+00:00,627260706560192512,Lenovo Thinkpad E440-9ID Hitam Notebook [14 inch/i7/Nvidia GT740M/WinSL] | http://t.co/UZUXPLebOn https://t.co/YsxDhFsu69,diaman_harefa
2015-07-31 23:32:50+00:00,627260661811183616,Lenovo Thinkpad E440-9ID Hitam Notebook [14 inch/i7/Nvidia GT740M/Win 8 SL] | http://t.co/UZUXPLebOn https://t.co/YsxDhFsu69,diaman_harefa
2015-07-31 23:32:28+00:00,627260571411476480,@Seannelly just ordered a nvidia card with the phantom pain code so i can see the ambient occlusion on the boob sweat particles,hehefunnys
2015-07-31 23:29:14+00:00,627259757930229761,@nvidia I am very disappointed in the #nvidia shield... I had it for less than a month and it gets a recall notice?,c_noteclip
2015-07-31 23:28:29+00:00,627259566108094464,Set de fotos: knightofleo: Gui Guimaraes wii u girl xbox one girl ps4 girl ati senpai nvidia senpai cyber... http://t.co/4NX1aoc5Rg,EdoVanitas
2015-07-31 23:28:19+00:00,627259526165610496,@Chaoticwhizz Nvidia didn't play nice with it but now that I reinstalled the drivers it's pretty good,pikestaff
2015-07-31 23:28:12+00:00,627259497359081473,Nvidia recalls some Shield tablets due to battery fire fears - Reuters http://t.co/ElWirx8KZ9,mysimplereader
2015-07-31 23:27:16+00:00,627259263287582720,Nvidia Recalls Fire-Prone Android Shield Tablets http://t.co/qgIvhtjToq via @ZatzNotFunny,RobTheTechGuy
