Datetime,Tweet Id,Text,Username
2016-06-14 23:59:46+00:00,742869169394352128,@nvidia I'm really #GameReady for #Dishonored2 on #E32016 and can't wait to play it,moe_ata
2016-06-14 23:59:36+00:00,742869129141460993,@nvidia @PicklePeeple Congrats on the win! #GameReady,Jcwillis1234
2016-06-14 23:59:23+00:00,742869073072168960,Gears of war YES PLEASE @nvidia if only I had a 1080 so I can #GameReady &lt;3 &lt;3,xavieron
2016-06-14 23:59:23+00:00,742869072631713792,@NVIDIAGeForce @nvidia Pls Nvidia Gods bless my young soul with the most beautiful of graphics cards.❤,MajesticBeast24
2016-06-14 23:59:14+00:00,742869037135331329,@nvidia Wow all of these E3 games look amazing on pc. Check out their NGN youtube Channel for previews of E3 previews #GameReady,kohelo56
2016-06-14 23:58:55+00:00,742868955908296705,@nvidia #gameready #E32016  GTX 1080 EVERYWHERE https://t.co/U661Piolr6,dharmik_mehta
2016-06-14 23:58:52+00:00,742868944466280449,@nvidia love my 980ti but I can always use more power to be #GameReady :),twizz0r
2016-06-14 23:58:42+00:00,742868899839016960,"@nvidia working on getting #GameReady for #Battlefield1.
Gameplay on #E3 was amazing. Can't wait to play it!",xulunix
2016-06-14 23:58:40+00:00,742868894344478722,@nvidia You know what would make this setup even more #GameReady ? One o' them GTX 1080s you're giving away 😉 https://t.co/56lZzj7OAn,a_pnsn
2016-06-14 23:58:35+00:00,742868872345309186,@nvidia Would love to play Dishonored 2 and Deus Ex with a GTX 1080. It would make the games look Great!!! #GameReady,Rdwagner2016
2016-06-14 23:58:26+00:00,742868831929044992,Oh come on @nvidia @NVIDIAGeForce 21:9 gaming is the real deal to be #GameReady and have a blast everyday.. productivy is a plus with 8GB :D,le_catto
2016-06-14 23:58:13+00:00,742868779202285573,#giveaway spotted! @jamstik #smartguitar AND an @nvidia @nvidiashield tablet to play it on! https://t.co/4zRwOdE8Xr,namgisdon
2016-06-14 23:58:08+00:00,742868759770243076,@NVidia new quake on the gtx 1080 FTW. #GameReady,DaveMore8
2016-06-14 23:58:02+00:00,742868733836681217,Man those 10 series are insanely good from nVidia but $200 for a 980 performance? DAYUM!,Log1kz_
2016-06-14 23:57:53+00:00,742868693470826496,I can't wait to play with my Xbox friends with Cross Play in Forza Horizon 3! Hope I can be #GameReady for 4K with some help from @nvidia,LesteQuiick
2016-06-14 23:57:38+00:00,742868631801860096,#business #offers AMD GB 4300 Quad Core Gaming Pc Computer 1tb 16Gb Nvidia GTX 950 2GB Galaxy https://t.co/sju0vxGKkT @CashBoards,CashBoards
2016-06-14 23:57:35+00:00,742868621362233348,@nvidia #E32016 #gameready #playstation hope that #Detroit crosses platform to #pc,Davo1301
2016-06-14 23:57:27+00:00,742868585333334016,@NVIDIAGeForce i LOVE NVIDIA!!!!!! Check the rig:)  #gameready https://t.co/vZAtu9UneQ,lex_lutha111384
2016-06-14 23:57:06+00:00,742868497206759425,@nvidia @NVIDIAGeForce I'm super excited and #GameReady for @watchdogsgame I can't wait,moe_ata
2016-06-14 23:57:00+00:00,742868473076797440,@nvidia #E32016 #gameready #playstation hope that #Detroit crosses platform to #pc,Davo1301
2016-06-14 23:56:42+00:00,742868395998089216,#giveaway spotted! @jamstik #smartguitar AND an @nvidia @nvidiashield tablet to play it on! https://t.co/kptY8xhEOP,TN_WINS
2016-06-14 23:56:41+00:00,742868392382599169,@nvidia All I'm missing to be #GameReady like the #E3 folks is an @NVIDIAGeForce 1080. And then: ALL THE STAR WARS!,travissouders
2016-06-14 23:56:37+00:00,742868374967967744,@nvidia I dont think any game can top Battlefield1 Imo its won #E32016  #GameReady,TheUnstinkable
2016-06-14 23:56:32+00:00,742868355351121920,@NVIDIA #GameReady can't wait for Quake Legends on PC. I'm a fan of the old series and am super excited for this.,MikeFocusST
2016-06-14 23:56:28+00:00,742868337978421249,@nvidia Yes! The GTX 1080 will make me #GameReady,CaperSweeper
2016-06-14 23:56:12+00:00,742868272266149888,@NVIDIAGeForce @dishonored @nvidia Dishonored was a great game. Would be amazing to play Dishonored 2 on a new GTX1080 #GameReady,Jcwillis1234
2016-06-14 23:56:10+00:00,742868261965049856,@NVIDIAGeForce @NVIDIA  GTX 1080 is #GameReady ....ENOUGH SAID!,LANE216
2016-06-14 23:56:01+00:00,742868227617886208,"@nvidia @NVIDIAGeForce ♬""I would like to be #GameReady and have my PC run steady"" ♬ for @Battlefield and @CallofDuty! #E3 #E32016",GhostRooster60
2016-06-14 23:55:55+00:00,742868201222983680,#giveaway spotted! @jamstik #smartguitar AND an @nvidia @nvidiashield tablet to play it on! https://t.co/bGzr0bQS75,NitrousX
2016-06-14 23:55:54+00:00,742868195757817856,"Do I even have to explain why I am excited to see the newest games on the newest competition crushing @nvidia GPU?, I would cry #gameready",AK_Retrogamer
2016-06-14 23:55:51+00:00,742868184357834752,@nvidia #GameReady my measly r9 270x isn't making the most out of my 4K tv... Time to start saving for a 1080... #orderof10,ConcreteCarve
2016-06-14 23:55:47+00:00,742868164946612224,@NVIDIAGeForce @dishonored @nvidia Beauty at its finest #GameReady,CaperSweeper
2016-06-14 23:55:37+00:00,742868123888541698,@NVIDIAGeForce @nvidia Woah those graphics are a thing of beauty #Gameready to play on max settings  https://t.co/D6UL6WoYrN,4th___
2016-06-14 23:55:33+00:00,742868106683375616,@NVIDIAGeForce @nvidia I need to be #GameReady for #Battlefield1 . Looks amazing #E3 @Battlefield looks pretty immense too.  Can't Wait!,ZaidHasnawi_F5
2016-06-14 23:55:29+00:00,742868092863152128,@nvidia this year's line up of games looks amazing so far across all platforms get into gtx 1080 and get #gameready,DarthGalenMarek
2016-06-14 23:55:17+00:00,742868041633914880,@NVIDIAGeForce @nvidia I want that glorious multi-projection goodness for my triple setup! I fear having to settle for less #GameReady,FullSBS3D
2016-06-14 23:54:35+00:00,742867865007595521,@NVIDIAGeForce @dishonored @nvidia I would love to see that run on a 1080 #GameReady,pinksweater27
2016-06-14 23:54:21+00:00,742867806329311234,@nvidia @NVIDIAGeForce cant wait for tekken on a 1080 looks great #GameReady,ThunderDanGamer
2016-06-14 23:54:18+00:00,742867794245648384,@nvidia #GameReady I would like to play #Titanfall2 with the 1080,justincbrooks
2016-06-14 23:54:14+00:00,742867775673106433,@nvidia I'm exited to play Forza Horizon 3 and Doom #GameReady,CER34L
2016-06-14 23:54:08+00:00,742867750041718784,Realizing you can buy a HTC  Vive on steam with the gift card giveaway... #gameready @nvidia https://t.co/sOH7tAj4hm,FoolishPaul
2016-06-14 23:54:07+00:00,742867747286056961,I have never played a Call of duty game #InfiniteWarfare  looks like something I would. @nvidia #GameReady,brokenfinggamer
2016-06-14 23:54:07+00:00,742867745629442048,"@NVIDIAGeForce @dishonored @nvidia one question still remains... who will be stronger and more efficient, korvo or Emily ? #E3  #Gameready",AndersenP20
2016-06-14 23:54:03+00:00,742867732379619328,@NVIDIAGeForce @dishonored @nvidia that game is so made for one of those #GameReady redoing my pc with intel 6600k asus mobo all silver yay,gamerenth
