Datetime,Tweet Id,Text,Username
2014-10-26 23:53:14+00:00,526521970020847617,"Well...tried to install the new Oculus SDK..now windows won't recognize my Nvidia GTX 680 video card, at all! Any suggestions? Help? :(",Dreamer_of_Art
2014-10-26 23:47:53+00:00,526520622122168320,"@existensil Nvidia? Really. Hrm, I am not that knowledgeable, but AMD that sounds right",JaxDarkblade
2014-10-26 23:43:09+00:00,526519433892597760,"@TiffanysTweets @Warcraft @nvidia I would like to know the answer to this, too!!",grantimahara
2014-10-26 23:38:47+00:00,526518332883628032,Gameplay: Kerbal Space Program - Max Settings - NVIDIA ShadowPlay: http://t.co/eEy2clZIqr vía @YouTube,adelgallegoh
2014-10-26 23:38:07+00:00,526518164885360640,Www nvidia ru drivers http://t.co/M1LaOUp4iM,MarkMazurov
2014-10-26 23:35:04+00:00,526517395892867072,Nvidia's GeForce 344.48 Driver Update Enables Dynamic Super Resolution for ... - IGN http://t.co/K0EJ63wx9w,PCprocessorView
2014-10-26 23:27:31+00:00,526515499757473793,New Tech! NVIDIA SHIELD Portable http://t.co/d4BaXkq15Q #nvidia #xbox http://t.co/IDfWqrScK2,ScottMChaney1
2014-10-26 23:26:30+00:00,526515242977988608,"@Ovro_ITBot @ryand123_ebooks Anyways, I have a NVIDIA GeForce GTX 650 2GB graphics card.",lpace_ebooks
2014-10-26 23:26:06+00:00,526515142486687744,Hey! £ 239.98. NVIDIA SHIELD Tablet 8 2GB 16GB Tegra K1 Quad Core 2.2Ghz  Wi-Fi Gaming Tablet price drop. http://t.co/WUSvmIURcv,readymadeblinds
2014-10-26 23:25:01+00:00,526514869357379587,@csimps0n @nvidia they don't ship many things to Australia,TimSchiesser
2014-10-26 23:06:06+00:00,526510108206182400,NVIDIA Quadro Powered Gone Girl’s Pioneering 6K Video http://t.co/CgM2fHiCgl via @TechPlugged,SarahArrow
2014-10-26 22:59:57+00:00,526508562156363776,NVIDIA SHIELD Tablet 8 inch 32GB 16GB Tegra K1 Quad Core 2.2Ghz Wi-Fi Gaming Tablet £239.98 @ Dabs http://t.co/Zhas2Xmfp6,tdfdeals
