Datetime,Tweet Id,Text,Username
2016-02-03 23:59:35+00:00,695033925140246528,"@itsDanBull I would say an unlocked intel i7 backed up by a good mother board, 16GB ram minimum and probably a Nvidia GTX 970 minimum.",RogueWander
2016-02-03 23:57:33+00:00,695033412214591488,"@Photoshop why my trial photoshop cc2015.1.2 can't detec nvidia althought I have been update my graphic card, but in CC 2015.0.1 it's can?",HendricMarmata
2016-02-03 23:56:33+00:00,695033163354013703,10AM PST @DunkTrain will be streaming on the @nvidia channel! Clear your schedules boys its gonna be a great time! https://t.co/KZoF3wm4B6,C9HotSForecast
2016-02-03 23:55:17+00:00,695032842661658630,"I scored 77,650 in the NVIDIA Tomb Raider Challenge. https://t.co/wrCEfmjLbj https://t.co/gST9hifCeH",Olderthanmuck
2016-02-03 23:53:04+00:00,695032286144757760,Having some problems getting #obs to work with @EliteDangerous and @nvidia surround. No #EliteDangerous videos anytime soon... #sadface,shadowtracerx
2016-02-03 23:53:03+00:00,695032279828078600,Nvidia Shield Android TV Review: The picture quality was phenomenal – the HDMI 2 is 4K Ultra HD with ... https://t.co/fy1AbyONKU #UltraHD,BillWright01
2016-02-03 23:50:02+00:00,695031523335077892,I ENTERED TO #WIN A Nvidia Shield!! You can too here https://t.co/oRuBVsPcaR #contest #giveaway #competition,JeenaR1967
2016-02-03 23:45:01+00:00,695030259180249088,"Investment today... Still good NVIDIA Tegra price NVDA 

#SelfDrivingCar #Cars #NVDA https://t.co/GcJVmirZPA",SpotmeRusty
2016-02-03 23:45:00+00:00,695030255791243264,"Corsair H80i GT, Samsung 850 EVO 250GB SSD, and EVGA Nvidia GeForce GTX 980 came in the mail today. &lt;3",princesspolygon
2016-02-03 23:41:11+00:00,695029294146260998,@cablecutterscom @nvidiashield Yes please I believe I would love to win a Nvidia Shield!,Mo_Bounce
2016-02-03 23:39:27+00:00,695028859607994372,Dell Precision M6500-i7 Q840 1870mhz-320gb Hard Drive-8gb Ram-win7 Pro 64bit-dvdrw-display 1440×900-nvidia Nb1... https://t.co/brLZlyFbEh,GayatriDeasy
2016-02-03 23:37:32+00:00,695028375824404485,"I scored 79,750 in the NVIDIA Tomb Raider Challenge. https://t.co/NrlzZkUYHU https://t.co/bGIkUmdAwI",ana_crin
2016-02-03 23:35:08+00:00,695027773346291716,"Meet @AMD's GPUOpen, an open-source alternative to NVIDIA GameWorks via @GameCrate https://t.co/emr6KQwxd2 https://t.co/yhDgBTeUSl",Newegg
2016-02-03 23:27:13+00:00,695025778099027974,@ManaByte @isaparrot all ive had in the past is issues with nvidia... None with AMD,Shiffty25
2016-02-03 23:26:10+00:00,695025514679898112,Will my DDR3 RAM hold back @nvidia's next-gen #Pascal GPU? https://t.co/Riel6Af2Vr https://t.co/g3JdDE52n1,camwilmot
2016-02-03 23:26:10+00:00,695025514549874692,Will my DDR3 RAM hold back @nvidia's next-gen #Pascal GPU? https://t.co/JOyK1E9PAy https://t.co/Mm1gU6O9kM,TweakTown
2016-02-03 23:26:06+00:00,695025499869872130,Will my DDR3 RAM hold back @nvidia's next-gen #Pascal GPU? https://t.co/AAufNW5Ipx https://t.co/zYEYk9sPeH,anthony256
2016-02-03 23:22:04+00:00,695024484571594752,Just fitted the final part to the new closed loop cooler to my Nvidia 780 GTX. Now to start some tests! https://t.co/7XYJc8E8YU,matty_leigh
2016-02-03 23:19:34+00:00,695023856596037632,AMD and Nvidia deliver driver hotfixes - HEXUS https://t.co/vSnozjt5Uv,PCprocessors
2016-02-03 23:18:24+00:00,695023561015033856,"Perfect road trip
Step 1: Hack screens at truck stop
Step 2: Attach @nvidia Shield
Step 3: Follow behind, play games https://t.co/suAGU4tGZ3",AaronXRdev
2016-02-03 23:16:35+00:00,695023103274000385,London how to get nVidia drivers working Debian YoureDoingItWrong ThisJustWorksInUbuntu cc We should totally come to our awesome village,pikesley_ebooks
2016-02-03 23:14:16+00:00,695022522056753152,"@Spamfish @NVIDIA_UK @nvidia XCOM, for sure. One last hurrah for the Juan Squad and their potato nades.",Wayward_Gamer
2016-02-03 23:12:21+00:00,695022036347817984,WEpod Becomes First Driverless Car to Play in Traffic | NVIDIA Blog https://t.co/Ic49iJabdi https://t.co/omdvfGzIBo,tsport100
2016-02-03 23:10:43+00:00,695021627323523072,@Spamfish @NVIDIA_UK @NVidia There is ONLY 1 choice! XCOM,Razzlev
2016-02-03 23:07:00+00:00,695020691649798144,"@SubtleCosmos I've tried both PS Now and GeForce Now (formally known as GRID), and Nvidia's tech is far more impressive.",venzoah
2016-02-03 22:58:11+00:00,695018472829399040,"On Sale Now: Dell Inspiron i7559-763BLK 15.6"" Full-HD Gaming Laptop (Core i5, 8GB RAM, 256GB SSD, NVIDIA GeForce... https://t.co/PwZYIrIseQ",breaking_news88
2016-02-03 22:45:07+00:00,695015185367568384,NVIDIA Has Halted The Android 6.0 Update For The SHIELD Tablet Because It Might Break Your WiFi – Android Police https://t.co/McWNNps05s,My_Nexus_Time
2016-02-03 22:37:45+00:00,695013332600889346,@nvidia I am thinking about upgrading my GPU from the GTX 660Ti. Budget: £200-£300. What's your recommendation?,MatthewSpiby
2016-02-03 22:35:55+00:00,695012868773826561,@NCogsmith What GPU are you using? This one and my system at home seem to be fine in that respect. Laptop is Intel HD &amp; desktop is Nvidia.,shadows_remain
2016-02-03 22:31:22+00:00,695011724538339329,"HP Chromebook 14-x097nf PC portable 14"" Orange (Nvidia Tegra, 2 Go de RAM, 16 Go de SSD
https://t.co/1imMEhK6ZX https://t.co/MYLSYi5nzk",ElectronicsDyne
2016-02-03 22:31:10+00:00,695011672826777601,The fact that the nvidia driver isn't have a fit is fucking hilarious,BluFlarez
2016-02-03 22:30:50+00:00,695011592069492739,nvidia retweeted my shitty snake &amp; now i am famous,masklayer
2016-02-03 22:28:39+00:00,695011041374257153,"@isaparrot Yeah, NVIDIA getting so much control is veeery bad for the costumers here. It sucks.",Mrluga
2016-02-03 22:28:39+00:00,695011040963198976,A #DeepLearning-Based Submission to the #DataSciBowl: https://t.co/pFi1zxbCFs #MachineLearning #DataScience by @BoozAllen @nvidia,KirkDBorne
2016-02-03 22:28:12+00:00,695010927305891840,Nvidia pulls Marshmallow update from Shield tablet due to WiFi issues https://t.co/nX6woMjpCs https://t.co/TrwNclciof,coinvolver
2016-02-03 22:27:23+00:00,695010723898982400,"RT androidcentral ""NVIDIA Shield Tablet Marshmallow update breaks Wi-Fi, OTA on hold https://t.co/k882500RdQ https://t.co/tNrdBfFaEE""",techpillar
2016-02-03 22:26:55+00:00,695010606399754242,"RT androidcentral: NVIDIA Shield Tablet Marshmallow update breaks Wi-Fi, OTA on hold https://t.co/4J2Q5kzcOA  https://t.co/vVdKMEy6IT",Nerd_Herd_Tweet
2016-02-03 22:26:25+00:00,695010476833378305,"Nvidia has done a piss poor job of supporting its older generation hardware.  A 770 used to perform as well as a 280X, now not even.",isaparrot
2016-02-03 22:26:00+00:00,695010373435465730,"When it comes to GPUs: AMD has better long term performance (if your willing to wait), and Nvidia has better short term gains. Buy AMD.",isaparrot
2016-02-03 22:25:12+00:00,695010172888969217,Nvidia pulls Marshmallow update from Shield tablet due to WiFi issues - KitGuru https://t.co/wcnWwS0Sxa,BalikpapanWiFi
2016-02-03 22:25:11+00:00,695010167495110657,Nvidia pulls Marshmallow update from Shield tablet due to WiFi issues - KitGuru https://t.co/ok5gwuOiQe,elmach026
2016-02-03 22:24:37+00:00,695010026486890498,"androidcentral: NVIDIA Shield Tablet Marshmallow update breaks Wi-Fi, OTA on hold https://t.co/ywUQCwovGW https://t.co/b7yOK1MxAY",fouadelyaagoubi
2016-02-03 22:24:05+00:00,695009893108080641,@kobunheat and maybe the home console part of the NX might be akin to the nvidia sheild? https://t.co/hAxmASt6tu,flames_of_chaos
2016-02-03 22:23:12+00:00,695009669836902400,"NVIDIA Shield Tablet Marshmallow update breaks Wi-Fi, OTA on hold https://t.co/6420fKexG8 https://t.co/nlIfvTn3ey #Android #Tech #News #T…",AlexLunder
2016-02-03 22:20:14+00:00,695008924269993985,"androidcentral : NVIDIA Shield Tablet Marshmallow update breaks Wi-Fi, OTA on hold … https://t.co/MiGzOlblyb) https://t.co/PkjsIj63pY",vkj73
2016-02-03 22:20:05+00:00,695008884717678592,"NVIDIA Shield Tablet Marshmallow update breaks Wi-Fi, OTA on hold https://t.co/8iEcGDmIzb https://t.co/4a5bURRPm7",androidcentral
2016-02-03 22:11:39+00:00,695006761921724418,Tellybean's Nvidia Shield Giveaway!  https://t.co/YjVphswt5c #Tellybean,djbratpack
2016-02-03 22:09:45+00:00,695006286107140096,Today I realized: I can run art applications on the Nvidia SHIELD. I'm going to try Twitch Creative later on the huge TV in my living room.,Goldkin
2016-02-03 22:04:15+00:00,695004898870501376,"So like, I'm debating on getting the @nvidia SHIELD tablet K1. Anyone have opinions on this matter? #gaming",OliverPascual13
2016-02-03 22:01:47+00:00,695004278306410497,"turns out my nvidia audio drivers uninstalled but when i thought it had reinstalled them, it fucking hadnt so i did a clean install and done",TheFeeN_
2016-02-03 22:00:29+00:00,695003953025716226,"im nto streaming again tonight, im in too much pain after that shit

seriously fuck you nvidia :/",TheFeeN_
2016-02-03 22:00:18+00:00,695003904405331969,Nvidia pulls Marshmallow update from Shield tablet due to WiFi issues - https://t.co/hPSy74O9GY,kitgurupress
2016-02-03 22:00:06+00:00,695003857051590657,NVIDIA Co. (NVDA) Shares Sold by BRC Investment Management LLC - Financial Market News #investment https://t.co/WP3X28O0jQ,nvidia_agent
2016-02-03 21:59:19+00:00,695003659914973184,@nvidia working so I can save up money to buy another GPU.,JosesTechCorner
2016-02-03 21:58:55+00:00,695003559939694592,"""AMD officially releases GPUOpen, the open-source answer to NVIDIA GameWorks"" via #linux https://t.co/IcUXnn69b5",JoshuaLongUK
2016-02-03 21:58:33+00:00,695003466159140864,AMD and Nvidia deliver driver hotfixes - HEXUS https://t.co/PxMOqgZ84J,PCprocessorView
2016-02-03 21:51:18+00:00,695001639787307008,"Potentially interesting fact: The Nvidia Shield Tablet does not come with a power cord. (lol power chord) 

The controller does though.",ThePockyX
2016-02-03 21:49:26+00:00,695001169823924224,How To Work Nvidia G-SYNC: https://t.co/YQmzPEcEXA melalui @YouTube,arifbudihartoyo
2016-02-03 21:48:56+00:00,695001043885686784,"I scored 1,840 in the NVIDIA Tomb Raider Challenge. https://t.co/ql4WC3DOQv https://t.co/aLJ5GJP5lm",Gemmackay4
2016-02-03 21:45:49+00:00,695000262428246017,Save the date while at #SWW16 for @NVIDIA #GTC16 Product and Building #Design track. https://t.co/u1hDS5j3wb,NVIDIA_MFG
