Datetime,Tweet Id,Text,Username
2016-12-15 23:59:32+00:00,809548476417654784,@NVIDIAGeForce congrats! @NVIDIA is the best :)),throwkub
2016-12-15 23:59:19+00:00,809548424982839296,I just entered to win @Barnacules Signed Nvidia GTX 980 ti from @PugetSystems. #Giveaway #PCMasterRace https://t.co/kWnOGelFU2,sphynx2321
2016-12-15 23:59:02+00:00,809548350337024000,Nvidia Takes Self-Driving Journey to California Roads -  https://t.co/mjjf1l5w7F https://t.co/seGgAZkZMG,BlogBurgerBlog
2016-12-15 23:58:43+00:00,809548273623199745,@DeekeTweak so it's a Nvidia Pascal Tegra?,SnowydayUK2
2016-12-15 23:58:41+00:00,809548262822871040,I just entered to win @Barnacules Signed Nvidia GTX 980 ti from @PugetSystems. #Giveaway #PCMasterRace https://t.co/T9DobLrOH6,dheitzman12
2016-12-15 23:57:50+00:00,809548048397283328,#Nvidia releases new Geforce 376.33 drivers https://t.co/5tA9MLMpNE via @FudzillaNews,TBGclan
2016-12-15 23:57:26+00:00,809547947570438144,"I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You can too, enter here: https://t.co/HRVoLCvgQB #GIVEAWAY",TheFrozenLiquid
2016-12-15 23:56:05+00:00,809547609216077824,"Linux 4.10 Gets Early Support For NVIDIA Tegra Parker, Other New ARM Support https://t.co/LgqnDq2lK8",sobo_ku
2016-12-15 23:53:31+00:00,809546964169674752,I just entered to win @Barnacules Signed Nvidia GTX 980 ti from @PugetSystems. #Giveaway #PCMasterRace https://t.co/3kSQNv6unA,AndyMcDandyCDN
2016-12-15 23:53:10+00:00,809546874168299520,I just entered to win @Barnacules Signed Nvidia GTX 980 ti from @PugetSystems. #Giveaway #PCMasterRace https://t.co/5utPVRlXSe,BarbarousThorn
2016-12-15 23:53:08+00:00,809546869244358656,#nvidia Skate 2: #Platinum Hits #Edition  https://t.co/HOzjyrbTvQ,ManyThin6s
2016-12-15 23:51:56+00:00,809546566944038912,I liked a @YouTube video from @gamexplain https://t.co/qkWzwxlYD5 RUMOR: Nintendo Switch Uses Nvidia's Maxwell Architecture Instead of,John_M_Kauffman
2016-12-15 23:50:51+00:00,809546293311840256,"#Linux 4.10 Gets Early Support For #NVIDIA #Tegra #Parker, Other New ARM Support https://t.co/qgKpe6CndS",phoronix
2016-12-15 23:50:41+00:00,809546252354461697,"@NVIDIA_UK love how I'm trying to buy one. But theres no link to buy it, just directs me to a page of what I could be buying",KaylxWhiting
2016-12-15 23:50:23+00:00,809546173891514369,"I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You can too, enter here: https://t.co/6AjT5sIlFb #GIVEAWAY",KillerNarwhaI
2016-12-15 23:49:35+00:00,809545975496744960,"I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You can too, enter here: https://t.co/123QbZxVsL #GIVEAWAY",pedromcmota
2016-12-15 23:49:23+00:00,809545921901924352,I just entered to win @Barnacules Signed Nvidia GTX 980 ti from @PugetSystems. https://t.co/I9MNsCvgyZ #Giveaway #PCMasterRace,HickGamer_YT
