Datetime,Tweet Id,Text,Username
2015-05-03 23:55:52+00:00,595013938523176962,I bet this guy in the nvidia t shirt is also going to see Avengers,joesills
2015-05-03 23:45:33+00:00,595011341779243008,http://t.co/Y9L0Xbtly0 pretty insane stuff. #RealTimeRendering #CGTechnology #Gaming #NVIDIA #DirectX12 #Microsoft #FinalFantasy #SquareEnix,JFTActual
2015-05-03 23:42:02+00:00,595010459545128960,Assembler for Nvidia Maxwell architecture... https://t.co/f7HBpKb29y,hackernewsbot
2015-05-03 23:27:03+00:00,595006688631070720,.@AMD cuts pricing on its #Radeon R9 285 video card to battle the @NVIDIA #GeForce GTX 960: http://t.co/H9yiYrsmpd http://t.co/zpz3Pjqp3Y,TweakTown
2015-05-03 23:26:43+00:00,595006604786814977,HP Envy 17t 5th Generation 17.3″ i7-5500U 16GB 500GB SSD NVIDIA GTX 850M 4GB Full HD Windows 8.1 Laptop Comput... http://t.co/1zOg3oZ1fF,yaudahginiaja_
2015-05-03 23:23:05+00:00,595005688918704128,@DarylKiley Et puis les drivers NVidia &gt; les drivers AMD.,V4rp1e
2015-05-03 23:17:48+00:00,595004359810756608,@Herr_Loeblich @NickTurner13 I've been using that for months. The built in nvidia capture is very good.,Bonedwarf_Gone
2015-05-03 23:15:58+00:00,595003897757990912,Assembler for Nvidia Maxwell architecture http://t.co/racYsMxNuJ,animesh1977
2015-05-03 23:09:47+00:00,595002340979019776,"NVIDIA SHIELD 32GB 4G LTE Tablet, Black 8-Inch  (AT&amp;T) http://t.co/1Rr2FzVEzR",shirai_ryu_
2015-05-03 23:09:41+00:00,595002315297390592,Just bought a new nvidia GeForce GT 610 and my computer freezes at this screen any help? @nvidiacc @NVIDIAGeForce http://t.co/6saVNYz7EB,TheLilcrash15
2015-05-03 23:06:37+00:00,595001543209852928,@jarpichit Nvidia shield tablet,KPhiromyaphon
2015-05-03 22:59:45+00:00,594999814938464256,nVidia ShadowPlay consuma inutil resurse http://t.co/gzPDaEU6lr,arenait
2015-05-03 22:57:05+00:00,594999145363996673,"NVDA NVIDIA Corp. Ask Size
Click Here -&gt; http://t.co/Q3XbZncMng

Trending $NVDA $GBGM $CCO.TO $CCO.TO #NVDA #invest #nasdaq",danrocks4
2015-05-03 22:55:00+00:00,594998621633912832,"Planning my dream machine for editing video.
#adobe #premierepro #nvidia #nvidiagtx980 #videoediting… https://t.co/wLkDhQ4uGY",YerryBatista
2015-05-03 22:53:23+00:00,594998215033933824,"Nvidia kills mobile GPU overclocking in latest driver update, irate customers up in arms... https://t.co/00QHrQML0V",KJeater
2015-05-03 22:49:22+00:00,594997204781117440,Nvidia with that 10 heart combo! @AciDicGamerz,CrafterJake23
2015-05-03 22:48:09+00:00,594996895761694721,"@scottydoobuy voted hot on Medion Akoya s6611t 15.6 touchscreen laptop, i3, 8gb Ram, Nvidia gt740m, 500gb HDD - http://t.co/9avka7v45w #HUKD",scottydoobuy
2015-05-03 22:46:21+00:00,594996444836306944,"Uncyclopedia par nVidia:

NVidia is a USA technology company most famous for its space heaters, which also double as graphics cards for PCs",Pairabellum
2015-05-03 22:46:08+00:00,594996391400747008,Best entertainment experience goes to @nvidia! #GigHacks,Orange_SV
2015-05-03 22:40:10+00:00,594994888841797633,"jmcneill: sys/arch/arm/nvidia: tegra_sdhc.c: since we dont support SDR104 yet, dont try to optimize it; instead, optimize for HS mode,...",netbsdsrc
2015-05-03 22:34:41+00:00,594993506600546304,"NVIDIA Corporation is hiring! #ASIC #VERIFICATION INFRASTRUCTURE ENGINEER in #Boston, apply now! #jobs http://t.co/tNsn0imavI",NeuvooCasertaIT
2015-05-03 22:34:02+00:00,594993344809435137,New NVIDIA drivers will no longer support older CUDA GPUs http://t.co/4jl5tmguYe #photography #arts,JimDeLilloPhoto
2015-05-03 22:31:31+00:00,594992713528942592,@GamingFelix @PatokiaMC AMD or Nvidia?,InfernDragon
2015-05-03 22:24:33+00:00,594990958946713601,@Stardock #galacticciv3 the main bug being the black screen as the Nvidia driver crashed out in planetry invasions about 50% of the time.,Giskarduk
2015-05-03 22:24:20+00:00,594990904865386497,nvidia geforce experience http://t.co/yYqn48U02W,a48371768
2015-05-03 22:22:46+00:00,594990508507852800,Assembler for Nvidia  Maxwell architecture http://t.co/2uoGXhcJAm http://t.co/eafxUhGV5M,hnbreaking
2015-05-03 22:14:12+00:00,594988353688379392,@stainonmars I have the nvidia gt630 I think. Will run anything I ask it to.,guitarmannunly
2015-05-03 22:08:52+00:00,594987012400259073,Looking good @nvidia I'm interested to see how that will translate to animation and mimicking actual facial expressions while talking,brttpttrsn
2015-05-03 22:05:05+00:00,594986058544128000,"ASUS ROG GL551JW-DS74 15.6-Inch IPS FHD Gaming Laptop, NVIDIA GTX960M: [end_tabset] http://t.co/qBlLu5aZDp",iocomputernet
2015-05-03 22:04:56+00:00,594986020245909505,Cool demo of NVIDIA GRID gaming - amazing to see 1Gbps network to AWS @NVIDIAGRID @Orange_SV #feelslocal http://t.co/tmNakxPy0H,frame
2015-05-03 21:56:55+00:00,594984005839167489,I liked a @YouTube video http://t.co/Qo60vfuF9V NVIDIA Geforce GT 740 - BEST BUDGET VIDEO EDITING GRAPHICS CARD (ADOBE CREATIVE,CausalJeffrey
2015-05-03 21:50:24+00:00,594982363265781760,http://t.co/LMY5ApSIA0 #FF14 SCORE:5949 1920x1080 最高品質 DX9 AMD FX(tm)-8320 Eight-Core Processor  NVIDIA GeForce GTX 750 Ti,marutyuu
2015-05-03 21:46:46+00:00,594981448936861696,Asus to Sport Powerful New Nvidia GPU http://t.co/PnRFnePVEH,rtech
2015-05-03 21:44:45+00:00,594980942776635392,Nvidia goes beyond PC gaming http://t.co/qxHZ3gWWic,rtech
2015-05-03 21:41:52+00:00,594980216893734912,@nvidia very nice!,noeldillabough
2015-05-03 21:39:26+00:00,594979603694768128,@nvidia still not quite there but closer than ever,Billydjdog
2015-05-03 21:19:15+00:00,594974525915148288,Assembler for Nvidia Maxwell architecture: submitted by  b0red  [link] [comment] http://t.co/jGDwbtxBUG,programmertutor
2015-05-03 21:19:15+00:00,594974524879208448,Assembler for Nvidia Maxwell architecture: submitted by  b0red  [link] [comment] http://t.co/mDqN5eLteS #Programming,UPTutorials
