Datetime,Tweet Id,Text,Username
2015-01-24 23:49:09+00:00,559135848025706497,...where that 500MB memory issue might be a concern. Also working with NVIDIA to clarify WHY this is necessary.,ryanshrout
2015-01-24 23:48:41+00:00,559135733168873473,"NVIDIA GTX 960 4 GB models to launch in March 2015: NVIDIA’s GTX 960, which is the company’s price/performance... http://t.co/1bj89lAL1U",mwolk
2015-01-24 23:40:26+00:00,559133655017472000,@BradChacos @Tallkido Yeah... It's from NVIDIA for sure. I'm trying to get a lot more info on it now.,ryanshrout
2015-01-24 23:36:46+00:00,559132735080783872,"http://t.co/srKQ8g9o6H

Nice job NVIDIA. This is what happens when you let a company dominate a field...",UnmutualSix
2015-01-24 23:34:21+00:00,559132123488354305,#SLI Enabled #nvidia #evga #ncix #memoryexpress #gtx760 #gamingpc #hashtag http://t.co/gqtKALukHq,j2kca
2015-01-24 23:29:38+00:00,559130939855339520,GeForce GTX 970 Memory Issue Fully Explained – Nvidia’s Response http://t.co/UsnuMUpn3Y,grgmthmpsn
2015-01-24 23:29:38+00:00,559130938836152320,GeForce GTX 970 Memory Issue Fully Explained – Nvidia’s Response http://t.co/OzRxw2ZERD,technationews
2015-01-24 23:29:08+00:00,559130814051409920,Dark souls and Dark souls 2 crashing after 347.25 nVidia driver update http://t.co/A3Q0WfxR8P,RedditDarkSouls
2015-01-24 23:28:18+00:00,559130601303707649,"ITC opens investigation in Samsung, Nvidia patent battle http://t.co/BFAcHRNeTX",rtech
2015-01-24 23:25:22+00:00,559129863479517185,I feel bad for anyone who bought a high end Nvidia card this generation. A hardware level memory bug is a huge fuck up.,ShmeeShmal
2015-01-24 23:21:08+00:00,559128799925645312,NVIDIA Responds To GTX 970 Memory Bug #FalseAdvertising #Games http://t.co/JcnV47JcQp,GeekGawk
2015-01-24 23:05:57+00:00,559124976759226369,"Updated @nvidia drivers to the latest version, and now my display is all messed up. Thanks Obama.",pteittinen
2015-01-24 23:03:25+00:00,559124338872295424,NVIDIA Responds To GTX 970 Memory Bug #FalseAdvertising #games http://t.co/0rYyAvSi95,GeekGawk
2015-01-24 23:02:44+00:00,559124168588152832,@NiklasRitzenhof @nvidia that looks unreal,jordslife
2015-01-24 23:01:10+00:00,559123774264844288,"Chanel of Nvidia Geforce Gt 540m
#NvidiaGeforceGt540m
  http://t.co/EO1sKjY25g",menshikovsashka
2015-01-24 23:00:24+00:00,559123583512096768,@DavidDiFranco tell him i'm using a Nvidia GTX 980 and a AMD FX 8350 8-Core 4.0GHz Processor.,Quilvio718
2015-01-24 22:51:32+00:00,559121348388474880,@ZombieSakai its nvidia or intel video board?,DamnedUsername
2015-01-24 22:50:58+00:00,559121206159613954,"With all these understandably upset Nvidia 970 owners, maybe I can pick one up on the cheap.",sandkatt
2015-01-24 22:49:24+00:00,559120815330197506,Currently overclocking this beast #NVIDIA http://t.co/oNxUB1dHbQ,sleurhutFTW
2015-01-24 22:46:44+00:00,559120142874202114,@tomwarren What are your thoughts on the new Lenovo Yoga 3 line? Seems the nvidia chips included will be announced when W10 is released,bmuny101
2015-01-24 22:44:00+00:00,559119455247417344,"High tech immersion skills workshop, business and education to create curriculum innovations. Book now http://t.co/EUuAGuHH5m @nvidia_uk",WoESkills
2015-01-24 22:41:33+00:00,559118838311428096,"Nvidia GeForce GTX 970 Memory Issue Fully Explained

There have been numerous reports of... http://t.co/HgxvM5XDwm http://t.co/aglRGgsTRo",NapTester1
2015-01-24 22:40:52+00:00,559118665690673153,awesome.... full @nvidia #fanboy.... http://t.co/ryB6DRScaz,matrixkds
2015-01-24 22:37:47+00:00,559117891485057024,Nvidia GeForce GTX 970 Memory Issue Fully Explained http://t.co/sFFKYtxuXZ,wccftech
2015-01-24 22:37:09+00:00,559117731392679938,Evolve Technical Beta Gameplay (PC): http://t.co/sy8bVq4dXg via @YouTube @evolvegame #beta #PC @Nvidia #GTX980 #Thewayitsmeanttobeplayed,ltrip777
2015-01-24 22:36:06+00:00,559117466027458561,@bereghostgames @OriginPC @SwiftyiRL @nvidia stuff like sniper rocks food so mabey you need to update it,fartdorrito4
2015-01-24 22:35:02+00:00,559117198565064705,@bereghostgames @OriginPC @SwiftyiRL @nvidia bere u need to update h1z1 to get more loot i say someone and almost evrey thing he checked had,fartdorrito4
2015-01-24 22:31:53+00:00,559116406365900801,How AMD and Nvidia lost the mobile GPU chip business to Apple -- with help from Samsung and Google http://t.co/IEclE8pWBS,OlyG
2015-01-24 22:28:22+00:00,559115522001084416,Yay the latest NVIDIA graphics card driver update fixed the 3D Blu-ray playback issues wooo,JPLC
2015-01-24 22:26:44+00:00,559115110393057282,Hopefully if all goes as planned @OriginPC is setting up a meet with me and @SwiftyiRL and @nvidia,bereghostgames
2015-01-24 22:24:00+00:00,559114421864517633,@gcaughey @GabeAul cannot get the NVIDIA GT 750M GPU working. May roll back.,cwoodruff
2015-01-24 22:22:26+00:00,559114026282913792,NVIDIA Responds To GTX 970 Memory Bug http://t.co/IzmKqQzqIa,animesh1977
2015-01-24 22:20:01+00:00,559113419383517184,@nvidia @NVIDIAGeForce  rocking the tattoo at  #PAXSouth #paxsouth2015 http://t.co/9fEtdGUIMd,Under_Inspired
2015-01-24 22:18:32+00:00,559113043381338113,NVIDIA Responds To GTX 970 Memory Bug #FalseAdvertising #games,tEHgEeKnEwS
2015-01-24 22:17:33+00:00,559112799239307265,NVIDIA Launches NVIDIA DRIVE Car Computers - Daily auto news #nvidia http://t.co/sQdxcOY0dN,nvidia_agent
2015-01-24 22:07:02+00:00,559110151199014912,"Tablets &amp; Deals &gt;&gt; http://t.co/8CKICFyZlI #660 ASUS NEXUS7 NVIDIA Tegra 3 1GB Memory 32GB 7.0"" Touchscreen Tabl... http://t.co/JIBy3C3tbg",LomaDealzz
2015-01-24 22:05:19+00:00,559109720397864961,NVIDIA Responds To GTX 970 Memory Bug http://t.co/KVB4noB3hO,test_test88
2015-01-24 22:01:32+00:00,559108768219533313,Successfully installed an Nvidia graphics driver on Ubuntu. http://t.co/R9QFeOZHGg,thatpixelguy
2015-01-24 22:00:52+00:00,559108598547365889,http://t.co/3hl4UYmZEC and NVIDIA Announce Establishment of the iQIYI-NVIDIA Research and Development Center http://t.co/Blai5CtPCS,LaoTribune
2015-01-24 22:00:18+00:00,559108455462481920,Possible GeForce GTX 970 Design Flaw Caps Video Memory Usage to 3.3 GB: http://t.co/PbXZzsoqQj #NVIDIA #GTX970 http://t.co/3ulCE8xDND,thinkcomps
2015-01-24 21:59:47+00:00,559108327800840192,NVIDIA Responds To GTX 970 Memory Bug,cheapshoppin
2015-01-24 21:56:44+00:00,559107557353357312,NVIDIA Responds To GTX 970 Memory Bug http://t.co/0rHUPLdZn2 #tki,TechKnowledgeIt
2015-01-24 21:55:49+00:00,559107330059796480,NVIDIA Responds To GTX 970 Memory Bug http://t.co/Oh2UePnfel,pete_barry
2015-01-24 21:55:47+00:00,559107320173830145,I added a video to a @YouTube playlist http://t.co/u4438NKRxf NVIDIA GTX 980 3-Way and 4-Way SLI Performance,4444_Gillespie
2015-01-24 21:55:39+00:00,559107288557174786,I liked a @YouTube video http://t.co/u4438NKRxf NVIDIA GTX 980 3-Way and 4-Way SLI Performance,4444_Gillespie
2015-01-24 21:54:07+00:00,559106901989138434,which do you think is better Nvidia or ADM. RT for Nvidia. FV for AMD,BigLettuce_
2015-01-24 21:53:49+00:00,559106824889438208,Original Dell Alienware M17X R3 R2 R1 R4 M15X Laptop nVidia Geforce GTX ... http://t.co/yCG1wOS4iJ #NvidiaGeforce,aidenm16
2015-01-24 21:53:47+00:00,559106818954502144,Original Dell Alienware M17X R3 R2 R1 R4 M15X Laptop nVidia Geforce GTX ... #NvidiaGeforce http://t.co/nGzajS4ej1,noahw56
2015-01-24 21:53:46+00:00,559106812939886592,#NvidiaGeforce Original Dell Alienware M17X R3 R2 R1 R4 M15X Laptop nVidia Geforce GTX ... http://t.co/qrg5ufueM8,josephl03
2015-01-24 21:53:45+00:00,559106806652604416,Original Dell Alienware M17X R3 R2 R1 R4 M15X Laptop nVidia Geforce GTX ... http://t.co/gc2mN68r0H #NvidiaGeforce,andrewc79
2015-01-24 21:53:34+00:00,559106762578874368,@nullcity_ @HikageSRL why do you act like apt just refuses to support nvidia lmao it's a fucking package manager you don't have to use,jacobmischka
2015-01-24 21:47:50+00:00,559105321562824704,@HamoodEdits is that recording software from nvidia better than fraps?,depressedaha
2015-01-24 21:43:45+00:00,559104292855246849,@jacobmischka @nullcity_ @Lanayru_ yeah Nvidia drivers are pretty good,HikageKyun
2015-01-24 21:41:14+00:00,559103658663903232,NVIDIA Responds to GTX 970 3.5GB Memory Issue  http://t.co/GLcq7fe67c,Vio_Of_The_Fool
2015-01-24 21:40:22+00:00,559103442141319168,@JoshDWalrath I personally feel nvidia is trying to cover up the fact that it is a flaw in the design and did get discovered after launch.,jksoftware1
2015-01-24 21:36:57+00:00,559102582401302528,I liked a @YouTube video from @jackfrags http://t.co/qd9cUypw2F How to Record and Upload 60 FPS Gameplay videos with NVIDIA,CheeseMonsterHD
2015-01-24 21:36:01+00:00,559102347629322240,"NVIDIA Responds To GTX 970 Memory Bug #gdcm: Vigile writes Over the past week or so, owners of the GeForce GTX... http://t.co/oUhGDn5THw",gdcm
2015-01-24 21:35:52+00:00,559102306407682049,"@TECHPCGAMER that's the issue, it's only 3.5GB effective vram but gets advertised as 4GB.......and Nvidia is dodging the question in this",_Bilko_
2015-01-24 21:33:47+00:00,559101785496096771,This nvidia driver needs to speed it up a bit rn,YoungJezal
2015-01-24 21:30:03+00:00,559100844038455297,NVIDIA Responds To GTX 970 Memory Bug http://t.co/xr1h27uxsy,friendlydb
2015-01-24 21:22:25+00:00,559098924837765121,I liked a @YouTube video http://t.co/EeKi2BoviD How To Fix NVIDIA Installer Cannot Continue Error 2014 (Easiest Way),Miolhr_SM
2015-01-24 21:19:30+00:00,559098191078232065,"Aww ye, #PAXSouth! Like #PAXPrime in its infancy. Plus yesterday's NVIDIA panel was pretty rockin'. @NVIDIAGeForce http://t.co/FwDZORTFeS",Hobbitzez
2015-01-24 21:17:05+00:00,559097579783589889,NVIDIA Responds To GTX 970 Memory Bug (timothy/Slashdot): timothy / Slashdot NVIDIA Responds To GTX 970 Memory Bug… http://t.co/vswKh8GDKE,ManningT222
2015-01-24 21:15:55+00:00,559097289336451075,I added a video to a @YouTube playlist http://t.co/aECzfldF2P Nvidia GTX 960 SLI Benchmarks VS GTX 970 &amp; Technology Overview | MSI &amp;,4444_Gillespie
2015-01-24 21:15:26+00:00,559097165088165888,NVIDIA Responds To GTX 970 Memory Bug http://t.co/ZLJA7vEShn,MarkHigbee
