Datetime,Tweet Id,Text,Username
2015-12-15 23:59:40+00:00,676914553226190851,Get the NVIDIA #Iray for autodesk #Maya plug-in. Buy it or try the free 90-day trial! … https://t.co/jhYfn0FMae https://t.co/YI53yAgqAw,KelziahatWork
2015-12-15 23:59:12+00:00,676914433852096512,I'm in the running to win an Nvidia Shield in @JackFrags Competition! https://t.co/n07G4MNeTX,MonkLawd
2015-12-15 23:59:08+00:00,676914417787908097,"@GeeksEmpire Soo pretty......
#NVIDIA",phi_yuh
2015-12-15 23:58:47+00:00,676914329686564865,I'm in the running to win an Nvidia Shield in @JackFrags Competition! https://t.co/OgjKsHxP3r,AndrewJWR
2015-12-15 23:58:43+00:00,676914314188599299,I'm in the running to win an Nvidia Shield in @JackFrags Competition! https://t.co/ZayCo07f9e,JamesHaigh2
2015-12-15 23:58:09+00:00,676914171594809344,I'm in the running to win an Nvidia Shield in @JackFrags Competition! https://t.co/V25zQ4P4g7,TobiasEngelsbak
2015-12-15 23:56:02+00:00,676913639140540417,Us #trade body declines nvidia's review petition against samsung #news #tech https://t.co/Knb7B44Sz9 https://t.co/peK15gznGe,KurtJaenen
2015-12-15 23:55:16+00:00,676913446659731456,I'm in the running to win an Nvidia Shield in @JackFrags Competition! https://t.co/N239rJ5dZg,thomasirwin200
2015-12-15 23:55:16+00:00,676913444285755395,I'm in the running to win an Nvidia Shield in @JackFrags Competition! https://t.co/0Durb8Wwzw,pablogodoy200
2015-12-15 23:55:15+00:00,676913439235842048,New package: #nvidia-graphics-modules Version: 340.96+4.3.0+1 by Andreas Beckmann ... https://t.co/8KzPsbnuaS,DebianNew
2015-12-15 23:55:13+00:00,676913434395590656,MSI GE62 Apache 15.6-inch i7-5700HQ 16GB 2TB HDD + 128GB SSD NVIDIA GTX 960M 2GB Windows 10 Full HD Gaming… https://t.co/aT0VcJ3Pmc,websmenu
2015-12-15 23:55:13+00:00,676913431283376128,MSI GE62 Apache 15.6-inch i7-5700HQ 16GB 2TB HDD + 128GB SSD NVIDIA GTX 960M 2GB Windows 10 Full HD Gaming… https://t.co/eYMAdB3gAu,tian_edward
2015-12-15 23:55:01+00:00,676913381945810945,I'm in the running to win an Nvidia Shield in @JackFrags Competition! https://t.co/FIW3EtCPUY,MarclivisSSDG
2015-12-15 23:54:51+00:00,676913339126149120,@_SC30_ now I have a New tower with 1TB Hdd and 120 SSD  and a Nvidia 720 GC with a Quad core processor.,SidekickTB
2015-12-15 23:54:38+00:00,676913286844141571,I liked a @YouTube video from @jackfrags https://t.co/CtXjhS32xh Nvidia Shield 4K - Overview and Giveaway,MarauderPirate
2015-12-15 23:54:36+00:00,676913278703050752,AMD embraces open source to take on Nvidia's GameWorks https://t.co/h42wuXeqsK,sonuise
2015-12-15 23:54:33+00:00,676913264832479232,I'm in the running to win an Nvidia Shield in @JackFrags Competition! https://t.co/vy1NznMfLy,sean_basuke101
2015-12-15 23:53:55+00:00,676913107566989312,I'm in the running to win an Nvidia Shield in @JackFrags Competition! https://t.co/ndbfCv1IL8,PinkpieFz
2015-12-15 23:53:51+00:00,676913089133064194,NVidia GPUs power Ford sensor processing.  Think auto-autos are future? Look at NVDA.,ScottMcGrew
2015-12-15 23:51:26+00:00,676912479159603200,I'm in the running to win an Nvidia Shield in @JackFrags Competition! https://t.co/AySQjALmZr,XDeathyX
2015-12-15 23:50:51+00:00,676912333847961600,pt.3 of Dark Souls Blindplaythrough starts now! https://t.co/6a25fLcUU7 @Twitch @DarkSoulsGame @TornBanner @reddit @nvidia @NVIDIAGeForce,OShStreams
2015-12-15 23:50:18+00:00,676912195058450432,I'm in the running to win an Nvidia Shield in @JackFrags Competition! https://t.co/eQ3bPnpjR2,_Stiian_
2015-12-15 23:50:11+00:00,676912167233445889,"@BebopVox first you make me want to buy @NVidia stuff, now you make me want to buy this! why can't you make me want to invest in retierement",Rabidwombat442
2015-12-15 23:49:42+00:00,676912046039019520,I'm in the running to win an Nvidia Shield in @JackFrags Competition! https://t.co/88XhIdEJKu,BOBRustBrothers
2015-12-15 23:49:22+00:00,676911959644708864,I'm in the running to win an Nvidia Shield in @JackFrags Competition! https://t.co/GIJ8ufFEJB,Grind_Hard_223
2015-12-15 23:49:16+00:00,676911934067879937,I'm in the running to win an Nvidia Shield in @JackFrags Competition! https://t.co/2yq8FIH9eL,jonylanders
2015-12-15 23:49:02+00:00,676911878782742528,I'm in the running to win an Nvidia Shield in @JackFrags Competition! https://t.co/yTleZwia6e,ldavid2nd
2015-12-15 23:48:47+00:00,676911815901782016,I'm in the running to win an Nvidia Shield in @JackFrags Competition! https://t.co/hRbanAw2Ms,joykill141
2015-12-15 23:48:33+00:00,676911753213698048,"A nice simple solution for ESRI ArcGIS users from NVIDIA, Dell, VMware and Esri, shipping now! @nvidiagrid https://t.co/ncUBEjsT7B",RichardJstweet
2015-12-15 23:48:15+00:00,676911681285562368,I'm in the running to win an Nvidia Shield in @JackFrags Competition! https://t.co/LfaIjg00Ml,justgotpwnedmat
2015-12-15 23:47:41+00:00,676911536334610432,@TheRiseofPA @SWBFUpdates how would u know if he doesn't have an Nvidia? I'm pretty sure he has one too,Jeremiah_Film
