Datetime,Tweet Id,Text,Username
2015-08-01 23:57:06+00:00,627629156528865281,Sony Vaio VPCZ11EHX/X NVIDIA Display Driver İndir (Windows 7 64bit) 8.16.11.8880 http://t.co/ELU4SlqwPi,42_dnd
2015-08-01 23:56:29+00:00,627629000144195584,Advice do not update to Windows 10 their is way too many bugs and Nvidia drivers don't even display after updating. Stay away from it,HiitssJohnny
2015-08-01 23:55:40+00:00,627628797202944000,"Thanks AMD support, now arranging to get an nVidia card for a test drive. If there's no detection bug I'm bidding AMD farewell forever.",Xiatian
2015-08-01 23:55:26+00:00,627628736704344064,"@Chase_the_Dev had to delete driver and all nvidia apps, kill all nvidia background processes, then download and install driver manually.",douglinley
2015-08-01 23:55:23+00:00,627628723714392064,Windows 10 upgrade went smooth only had to reset once to fix the resolution issues. My nvidia card has always given me a bit of hassle.,Plutoburns
2015-08-01 23:51:37+00:00,627627778293174272,Sony Vaio VPCZ11LHX NVIDIA Graphics Driver İndir (Windows XP) 6.14.11.8849 http://t.co/QVpVUTPcUy,42_dnd
2015-08-01 23:46:59+00:00,627626609252634624,"@annwillmott lol, Other than the printer issues, everything transferred smoothly. The main issue was with nVidia drivers but a reboot fixed",pcnerd37
2015-08-01 23:44:35+00:00,627626009072807936,@nexypl_ @Herobrineskull @nvidia this is just getting weird,xksav72
2015-08-01 23:42:49+00:00,627625562295652353,Cleaning up an old #Nvidia card that needed a bit of tlc. #gaming #gamingsetup https://t.co/B9k6vJe5p0,cheeky_peach
2015-08-01 23:42:04+00:00,627625372922740736,"Nvidia recalling 88000 tablets - http://t.co/DaNtxGHKED - FOX6 WBRC Birmingham, AL - FOX6 WBRC -… http://t.co/hqQq8vN74S",PCprocessorView
2015-08-01 23:40:24+00:00,627624954767519744,@nexypl_ @nvidia Nexy you could check if your Shield is one of the ones eligible for the Nvidia recall. Some version have a fuked battery.,MrOmgWtfHaxor
2015-08-01 23:37:09+00:00,627624135946997760,Dell Dimension 8200 NVIDIA GeForce4 MX 420 Display Driver İndir 30.82 http://t.co/MKxLbI4lmA,42_dnd
2015-08-01 23:33:59+00:00,627623340627349505,Daily Deals : http://t.co/qTkOgCRxgC #6194 Dell Alienware M18X M17x M15x Nvidia Geforce GTX 460M 1.5GB Video Card… http://t.co/hHw0EVtT15,Buy_63jd
2015-08-01 23:33:55+00:00,627623321882988544,Daily Deals : http://t.co/UUSoH1qVr5 #6194 INNO3D NVIDIA Geforce GT 730 4GB PCI Express 2.0 x16 Video Graphics Ca… http://t.co/YzCN5RysLg,Buy_63jd
2015-08-01 23:33:53+00:00,627623312986910720,Daily Deals : http://t.co/B1DlkXpq7t #6194 NVIDIA Quadro FX 5600 1.5GB CUDA Video Card for the Apple Mac Pro #off… http://t.co/3UacjYevQP,Buy_63jd
2015-08-01 23:29:21+00:00,627622174141104128,verge: Nvidia recalled all Shield Tablets this week due to battery fire hazard … http://t.co/7lhNgH4Sl3 http://t.co/FitkU4rYug,feroxspeedruns
2015-08-01 23:28:12+00:00,627621884868202496,CNET: Nvidia recalls Shield tablets over possible fire hazard https://t.co/8RD5TLU3k8,allthenews81
2015-08-01 23:27:54+00:00,627621807412113408,@pcdev I did get the newest nvidia update everything seemed fine before that. I may try a downgrade,gregturtledude
2015-08-01 23:26:54+00:00,627621555430903808,Today I discuss the Nvidia Shield tablet's being recalled because the battery's can catch on fire. http://t.co/eIMnCoGKbs,LetsPlayHRF
2015-08-01 23:22:57+00:00,627620564601999360,@AA12YT i know right! Like suddenly all nvidia shield tablets are getting replaced,lucybermal
2015-08-01 23:20:23+00:00,627619918939197440,@BUDDY_AFDB @SalividiA @honest_dolt @Bujjigadu_afdb @Pehlwan_AFDB yes 😁😁 I might need to reinstall Nvidia drivers I guess,starky_pspk
2015-08-01 23:19:57+00:00,627619807609774080,Lenovo ThinkPad T420s NVIDIA/Intel Graphics Driver İndir (Windows 7 64bit) 9.18.13.1100/8.15.10.2538 http://t.co/N0ShxGEJo0,42_dnd
2015-08-01 23:19:20+00:00,627619651426451457,Lenovo ThinkPad T420s NVIDIA/Intel Graphics Driver İndir (Windows 8) 9.18.13.1100/9.17.10.2843 http://t.co/cps1ylJ6Er,42_dnd
2015-08-01 23:16:35+00:00,627618959349514240,Lenovo ThinkPad T420s NVIDIA/Intel Graphics Driver İndir (Windows 7) 9.18.13.1100/8.15.10.2538 http://t.co/SM8CQl0vTo,42_dnd
2015-08-01 23:15:52+00:00,627618778860421120,"#RecallAlert: Nvidia recalling 88,000 Shield tablets http://t.co/dUtbKkFqFk http://t.co/kdhROUJDqC",waff48
2015-08-01 23:15:44+00:00,627618745599565824,@indospot can be done through the graphics cards driver software ex catalyst or NVIDIA control panel,c1c2c3c4c
2015-08-01 23:15:42+00:00,627618738490220544,http://t.co/8WOtl6Lg1q: Nvidia GRID : le cloud gaming sur la Shield Tablet http://t.co/VjtcvkIJaC,Binge_Daily
2015-08-01 23:14:37+00:00,627618464262270976,The worst thing about Windows 10 so far isn't Windows 10. Its @nvidia's horrible driver installer. I want my 3 screens back!,craigpfau
2015-08-01 23:12:55+00:00,627618039308140544,@Royalixor @theCyanideX What nvidia support?,themattabase
2015-08-01 23:12:22+00:00,627617897788121088,"#RecallAlert: Nvidia recalling 88,000 tablets
http://t.co/28A2uvb8pW",WBRCnews
2015-08-01 23:09:48+00:00,627617254293684224,Sony Vaio VPCZ11RGX NVIDIA Display Driver İndir (Windows 7 64bit) 8.16.11.8880 http://t.co/3y6eUnkKhG,42_dnd
2015-08-01 23:06:35+00:00,627616443841032196,I added a video to a @YouTube playlist http://t.co/eIMnCoGKbs (Day 463) Nvidia Sheild Tablet Recalled - 07/31/2015,LetsPlayHRF
2015-08-01 23:05:42+00:00,627616222985588736,"Nvidia Shield tablet recalled, because it can catch on fire July 31 - CNNMoney http://t.co/nnapG3Zowc",GabrielTechS
2015-08-01 23:03:51+00:00,627615754792341504,NVIDIA calls for NVIDIA SHIELD Tablet recall over fears of a fire hazard http://t.co/pPzAVCozav #tech #gadgets,AmritaShrugged
2015-08-01 23:03:42+00:00,627615720315166721,@Colecperrine @Herobrineskull There is an Nvidia battery recall. I doubt it would actually blow up but ye,SidianGaming
2015-08-01 22:59:21+00:00,627614622682628096,"Nvidia determines that some Shield tablets pose a fire risk, initiates voluntary recall http://t.co/CiZ9ZE0k7B #tech",arunsparkler
2015-08-01 22:59:11+00:00,627614581569880064,Sony Vaio VPCZ12CGX/X NVIDIA Graphics Driver İndir (Windows XP) 6.14.11.8887 http://t.co/9dnVoPKit0,42_dnd
2015-08-01 22:56:44+00:00,627613965753815040,Sony Vaio VPCZ12LGX NVIDIA Graphics Driver İndir (Windows XP) 6.14.11.8887 http://t.co/W0gVl6HqXi,42_dnd
2015-08-01 22:50:20+00:00,627612352704323584,NVIDIA issues Shield tablet recall for overheating batteries http://t.co/WLhK9T5Z2W #tech http://t.co/T6YY0g7Y7e,Smartwatch_Tech
2015-08-01 22:49:18+00:00,627612095975149570,"@gemmak500 @B_4_Brad it displays, what more do you want? Nvidia I'm guessing?",SilasHobbit
2015-08-01 22:48:12+00:00,627611816189755392,Dell Dimension 8200 NVIDIA GeForce3 Display Driver İndir 21.89 http://t.co/HWxK7yR5qK,42_dnd
2015-08-01 22:42:31+00:00,627610385529614336,Nvidia recalled all Shield Tablets this week due to battery fire hazard http://t.co/Yl4ICHnxX4 http://t.co/Mt8OmNcGra,MarcoCHardware
2015-08-01 22:41:36+00:00,627610156650643456,I liked a @YouTube video from @detroitborg http://t.co/dzuvGjyocW Nvidia Shield TV: Unboxing &amp; Review,AyoubWissamGM
2015-08-01 22:40:22+00:00,627609844854317056,"Nvidia Released New Drivers Version 352.30 for Linux, Available for Ubuntu/Linux Mint via PPA http://t.co/JH2CEV6r4C",smarthomebeginr
2015-08-01 22:39:52+00:00,627609718681436160,"@Vade_G Lmao obviously, like I get it. It's just 'pretty funny' like I tweeted. It'd be like if I had Nvidia or Corsair on mine.",BaileyDemented
2015-08-01 22:39:25+00:00,627609608828289024,“@verge: Nvidia recalled all Shield Tablets this week due to battery fire hazard http://t.co/xJ3CNkaera http://t.co/xp8UZXb2eY” @chandsid,rohanshad
2015-08-01 22:37:47+00:00,627609196859682816,"@LinusTech Hi, im trying to upgrade a ""GeForce GT 625"" to ""MSI NVIDIA GTX 750TI"" but i have no idea if my pc can handle it? any tips? tnx",Purnex
2015-08-01 22:36:21+00:00,627608837608988672,The winner for the Nvidia GTX 970 is @mjworkz Congrats man! Will be sending you an e-mail soon with all the info! And Thank you .@OriginPC,CrucianGaming
2015-08-01 22:35:37+00:00,627608650656264192,NVIDIA GeForce 6800 GS Graphics Driver İndir (Windows 8 64bit) 9.18.13.697 http://t.co/JULnA6FWAE,42_dnd
2015-08-01 22:34:57+00:00,627608482854797312,NVIDIA GeForce 6800 GS Graphics Driver İndir (Vista64 – Windows 7 64bit) 9.18.13.783 http://t.co/ArXkqJncuq,42_dnd
