Datetime,Tweet Id,Text,Username
2015-11-18 23:56:36+00:00,667129307542646784,"Nvidia unveils Pascal specifics — up to 16GB of VRAM, 1TB of bandwidth: Share This article Nvidia may have unv... https://t.co/GQWlcnr6vJ",gadgets_review
2015-11-18 23:55:50+00:00,667129117351907328,"I'm in, thanks @sllayt3r, @ASUS_ROGUK, @xsplit, @NZXT, @GamersApparel, @MultiplayEvents, @NVIDIA_UK &amp; @SquidGrip. :D https://t.co/krQCe9JfbO",SorrowShine
2015-11-18 23:49:06+00:00,667127419967549440,Fullscreen Feature in Nvidia GPU Control Panel Leaves Users Open to Attacks https://t.co/yO8a3ABoP9 via @campuscodi,C_SecurityNews
2015-11-18 23:48:32+00:00,667127279315611648,"Daily Deals USA : Microsoft Surface 2 NVIDIA Tegra 4 2 GB Memory 32 GB 10.6"" Touchscreen Tablet - https://t.co/9PMYuFbkWp #5778",AFashion30
2015-11-18 23:45:45+00:00,667126577650647040,"Nvidia still dominates graphics card market, says JPR https://t.co/21QDNFNVvb",TechnoNewsClub
2015-11-18 23:45:30+00:00,667126513863688193,"I'm in, thanks @sllayt3r, @ASUS_ROGUK, @xsplit, @NZXT, @GamersApparel, @MultiplayEvents, @NVIDIA_UK &amp; @SquidGrip. :D https://t.co/GNeZqmiZaA",cannonfodder16
2015-11-18 23:44:02+00:00,667126148111855616,.@jeff_provenzano Thanks for the reddit love today and congrats on sticking the landing with @nvidia! Do you have a favorite channel?,PlutoTV
2015-11-18 23:43:29+00:00,667126007686541312,NVIDIA SHIELD Tablet K1 Review or: why it’s still the best https://t.co/mPVJbisMTl,mgztv
2015-11-18 23:42:30+00:00,667125762194018304,"@YoungBonesGames @SantificoSanct when I check the settings in Nvidia I see option to shut off Vsync, but I feel like it turns on auto &gt;_&gt;",Helix101_Gaming
2015-11-18 23:41:37+00:00,667125538016899072,#Ubuntu #Security Notice : NVIDIA graphics drivers #vulnerability | https://t.co/qXuNhEaMmt,C_SecurityNews
2015-11-18 23:41:16+00:00,667125450716651521,@SantificoSanct should be forced on with NVidia. I've not really checked.,ShockTherapyDuo
2015-11-18 23:37:41+00:00,667124547141787649,"Nvidia unveils Pascal specifics — up to 16GB of VRAM, 1TB of bandwidth: Nvidia shared some more details on its... https://t.co/LdQfZjsxBs",Thinking_Grey
2015-11-18 23:37:40+00:00,667124543517884420,"Nvidia unveils Pascal specifics — up to 16GB of VRAM, 1TB of bandwidth: Nvidia shared some more details on its... https://t.co/IH1DyVJfz1",sonuise
2015-11-18 23:37:39+00:00,667124541169135616,"techStream©: Nvidia unveils Pascal specifics — up to 16GB of VRAM, 1TB of bandwidth https://t.co/Ywhah9N7g7",greychampion
2015-11-18 23:37:38+00:00,667124536693755904,"Nvidia unveils Pascal specifics — up to 16GB of VRAM, 1TB of bandwidth: Nvidia shared some more details on its... https://t.co/WF89rvP4v6",canoncitynews
2015-11-18 23:34:30+00:00,667123746587607040,@msitweets @nvidia @NVIDIAGeForce my friend fixed the crashing problem.. it was or is a voltage problem...,thathockeyguy83
2015-11-18 23:34:06+00:00,667123647807684609,I liked a @YouTube video from @thewolverous https://t.co/bfWkt2et1N ARK SURVIVAL EVOLVED #18 ツ DER NVIDIA COMMUNITY SERVER,HASWELLCORE
2015-11-18 23:33:01+00:00,667123372346621952,"Nvidia unveils Pascal specifics — up to 16GB of VRAM, 1TB of bandwidth | ExtremeTech https://t.co/LSSmRdyryI",John_R_Amelia
2015-11-18 23:32:49+00:00,667123324439429120,Fullscreen #Feature in Nvidia #GPU Control Panel Leaves Users Open to Attacks: The control panel that… https://t.co/G4JnKxeU3G #infosec,IT_securitynews
2015-11-18 23:32:08+00:00,667123152112062464,"Check out this deal on a NVIDIA Shield + Remote for $174.99 
https://t.co/zsIxM1S32z https://t.co/C1HDms3Bpj",TechnoBuffalo
2015-11-18 23:31:55+00:00,667123094906118146,- Nvidia Shield Tablet K1 Nvidia had launched the Shield Tablet with a price tag starting from US$ 300 https://t.co/zib0kAcNbu,BBF0329
2015-11-18 23:28:39+00:00,667122274240176128,@assassinscreed @NVIDIAGeForce @Razer @elgatogaming @nvidia @Twitch - May I win a 980 ti pleeeeease?! (I so need one for #Syndicate ),pogojoe2011
2015-11-18 23:28:07+00:00,667122140240441344,Fullscreen Feature in Nvidia GPU Control Panel Leaves Users Open to Attacks: The control panel that comes with... https://t.co/lfDAepMBjn,securitymuppet
2015-11-18 23:28:06+00:00,667122137652596736,Fullscreen Feature in Nvidia GPU Control Panel Leaves Users Open to Attacks: The control panel that comes with... https://t.co/HlWYOzxqpv,venicequeen92
2015-11-18 23:26:35+00:00,667121754423369728,"I liked a @YouTube video https://t.co/PDGhUH9O0k RULE THE LIVING ROOM FROM 10,000 FEET WITH NVIDIA SHIELD",SolidSpear6
2015-11-18 23:25:57+00:00,667121594372890624,"Nvidia unveils Pascal specifics — up to 16GB of VRAM, 1TB of bandwidth https://t.co/vWcQN3dN1w",componentplanet
2015-11-18 23:22:57+00:00,667120840756998145,"Daily Deals: Star Wars Blu-rays, Nvidia Shield 4K Media Streamer, Xbox One With Four Games https://t.co/9ufNTpYRbP",cdman21
2015-11-18 23:19:24+00:00,667119947718488064,"Nvidia unveils Pascal specifics — up to 16GB of VRAM, 1TB of bandwidth https://t.co/iJkH7J2a8G",sanrak2203
