Datetime,Tweet Id,Text,Username
2015-11-21 23:51:19+00:00,668215141289340928,PSA: (Nvidia) If you updated GeForce Experience (and don't use Shield streaming) open the Windows Serv… https://t.co/7WwlMZFLHG via @reddit,SparksV_
2015-11-21 23:48:37+00:00,668214464668389377,I liked a @YouTube video from @unboxtherapy https://t.co/tI45J5VCHF NVIDIA SHIELD - The Console Killer?,DiamondlenZz
2015-11-21 23:44:44+00:00,668213486183317504,Got a new graphics card. Goodbye Nvidia 210 gt 512mb . hello amd r7 240 2gb !,TailsFurse
2015-11-21 23:40:45+00:00,668212485254610944,@Thehero0ftim3 streaming all comes down to Internet and good PC but for graphics card I personally prefer NVIDIA GeForce brand wise,birdaboon
2015-11-21 23:39:20+00:00,668212128419942401,Have you heard ‘Omar khairat no more talk’ by Nvidia Quadro on #SoundCloud? #np https://t.co/kri2Oa5CHj,rudimine
2015-11-21 23:36:17+00:00,668211359696424960,Fanboyism in a nutshell #HolyWar #nvidia #psychology https://t.co/WRl0dQ5ycD,ArtIntelll
2015-11-21 23:32:38+00:00,668210439675904000,Such an amazing @nvidia stream! Thank you guys for everything! See you in an hour and a half on my channel!,therealtakarita
2015-11-21 23:32:33+00:00,668210418322665472,I liked a @YouTube video from @hardwarecanucks https://t.co/gPuAGKsCP7 NVIDIA SHIELD Android TV Review,DiamondlenZz
2015-11-21 23:31:18+00:00,668210104089513984,"@BallisticGhast6 specs: amd fx 8300 processor
Nvidia GeForce gtx 750 graphics 
2 terabytes hard drive and 8 gbs of hdd3 hard drive space",AzaleaPlaysTV
2015-11-21 23:20:49+00:00,668207467000631296,Gunslinger submitted no points 10S-50P | 3DMark06 Nvidia HWpts  #hwb_cc15 https://t.co/cY3xnpnxor,HWBOTeSports
2015-11-21 23:09:40+00:00,668204662122786816,"FOR SALE

PC Video Card. PNY brand, nVidia GeForce GTX 770, 2gb, PCI Express 3.0. Link for full specs/details in... https://t.co/XdY7drFH4K",HardcoreDoug
2015-11-21 23:09:32+00:00,668204627490422785,Fedora 23/22/21 nVidia Drivers Install Guide https://t.co/fqlkv8oKcZ via @inttf,horzle
2015-11-21 23:09:26+00:00,668204600273408001,Nvidia launches GTX 960 aimed at MOBA players  https://t.co/zn7khFPxoQ # https://t.co/1p4VzcCtG3,Gizmoids
2015-11-21 23:08:59+00:00,668204488046481408,#DOE Announces a High Performance Computing #Fortran Compiler Agreement | #Hackaday https://t.co/4IpcWvZU0H #Nvidia #IT #Tech,ChiefPoints
