Datetime,Tweet Id,Text,Username
2016-08-21 23:58:54+00:00,767511324200841216,NVIDIA GTX 1080 GIVEAWAY https://t.co/BLeSntBCeS,mjworkz
2016-08-21 23:58:47+00:00,767511298573635585,I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You Can to here:  https://t.co/ttQ6jkXBFa #GIVEAWAY #GTX1080 #Twitch,mjworkz
2016-08-21 23:58:00+00:00,767511097687629825,#AccernAlert ASUS Republic Of Gamers (ROG) First To Announce Gaming Laptops with NVIDIA GeForce GTX 10-Series Graphics Cards in the #stocks,accern_ai
2016-08-21 23:54:12+00:00,767510144456372224,I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You Can to here:  https://t.co/UBKkIlw659 #GIVEAWAY #GTX1080 #Twitch,teemopistachily
2016-08-21 23:52:54+00:00,767509817212764160,NVIDIA GTX 1080 GIVEAWAY https://t.co/QkTnAFubFo,Avriion
2016-08-21 23:52:21+00:00,767509677139603456,I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You Can to here:  https://t.co/UN0AUVuron #GIVEAWAY #GTX1080 #Twitch,Avriion
2016-08-21 23:49:56+00:00,767509069980577792,@DellCares @AlienwareTech Can you confirm that you have permanently disabled the nVidia tray icon from showing up in the system tray?,drkcrix
2016-08-21 23:49:50+00:00,767509046475624448,Crunching The Numbers: Nvidia GeForce GTX 1060 Vs. AMD Radeon RX 480 https://t.co/JnWsMEMvZt,GadgetRumours
2016-08-21 23:44:46+00:00,767507771214356480,I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You Can to here:  https://t.co/zNi3XmFZmt #GIVEAWAY #GTX1080 #Twitch,mperkins37
2016-08-21 23:43:18+00:00,767507401234800641,I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You Can to here:  https://t.co/RlDpBhUJDJ #GIVEAWAY #GTX1080 #Twitch,jan_hughes1939
2016-08-21 23:38:15+00:00,767506129337266177,I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You Can to here:  https://t.co/eLZaz3hdeU #GIVEAWAY #GTX1080 #Twitch,500aabb500
2016-08-21 23:33:53+00:00,767505029401939969,I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You Can to here:  https://t.co/yswN5ds3GA #GIVEAWAY #GTX1080 #Twitch,altereDad
2016-08-21 23:32:48+00:00,767504757971939328,@nvidia @NVIDIAGeForce eating ice cream 🙌🏽😍🍦 learning about the #GeForce GTX 10-series #VR ready laptops 💻 #gameready #gamescom2016,iloveroses9
2016-08-21 23:31:54+00:00,767504530716045312,When you want all the parts to build around your @nvidia 1060 but you get overwhelmed. #myselfrightnow #buildingcomputers,alexesther
2016-08-21 23:31:52+00:00,767504523602513920,I was going to make a joke about a Nvidia self driving car overheating but thought it would be too obvious.,InDistans
2016-08-21 23:30:11+00:00,767504098287497217,"You could say it lacks driver support.
RT @lpistacchio: Read about the technology behind NVIDIA's self driving car. https://t.co/Bwqa3CPSrA",InDistans
2016-08-21 23:29:44+00:00,767503986098368512,@NVIDIAGeForce @NVIDIA #GameReady I might need an upgrade to play the upcoming BF1! I hope to be able to play it though. Looks awesome!,Zaniniaa
2016-08-21 23:29:01+00:00,767503806405959680,Nvidia Brings Desktop Gaming to Notebooks with the GTX 10 Series https://t.co/TBTHMbBgSI https://t.co/7Yk5R9gNQO,TomMSFT
2016-08-21 23:29:00+00:00,767503801066594304,"RT: @RichardBejah

#Gaming Gaming notebooks just got a serious upgrade. Nvidia launches GeForce 10-serie.. via https://t.co/zgWMo0d6yw …",M_B_A
2016-08-21 23:27:42+00:00,767503476280655872,HWM: News : Nvidia launches mobile Pascal https://t.co/taYnxKMGWz,Flox3r
2016-08-21 23:21:17+00:00,767501861272195072,I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You Can to here:  https://t.co/32xc5MsurE #GIVEAWAY #GTX1080 #Twitch,El1teZombiezHD
2016-08-21 23:20:53+00:00,767501760080510976,@thckittenn I would've gone with nVidia. But watercooling is ALWAYS a plus. Overclock that bitch.,TurtleRx
