Datetime,Tweet Id,Text,Username
2016-03-29 23:59:09+00:00,714965149132709888,Nvidia HairWorks Source Code is Up on GitHub Now - TechFrag https://t.co/VTPjVuO7Gn #sourcecode #news,codeandcode
2016-03-29 23:58:53+00:00,714965081704935424,"Alleged metal shrouds of Nvidia's upcoming GeForce GTX ""1080"" and ""1070"" GPUs appears, may launch at Nvidia's GPU TechCon on April 4th.",jamesatienza
2016-03-29 23:57:14+00:00,714964668125581312,So excited for NVIDIA GTC this year!  I remember the year Six from BSG was there. I screamed like a boy!,strategiclee
2016-03-29 23:56:04+00:00,714964370921488384,"@Barnacules @club3d @nvidia well that's a shit storm you shouldnt have to go through, well done Microsoft..",MLGMelon
2016-03-29 23:55:15+00:00,714964169209020417,"The State of Artificial Intelligence #Technology, Per Nvidia's CEO
#AI #tech 
https://t.co/cj7RpJOi7K",cdimov
2016-03-29 23:55:07+00:00,714964132584263680,Is NVIDIA Running Out of Steam? - Nasdaq https://t.co/KQUNYBNoTC,PCprocessorView
2016-03-29 23:54:20+00:00,714963935531675648,@MLGMelon @club3d @nvidia I already had that option selected. I just needed to uninstall every version of the driver going back in time.,Barnacules
2016-03-29 23:53:40+00:00,714963767973384192,@BenonatorDE @club3d @nvidia I couldn't get it to do it in Windows 10 on my rig but it did do 4:4:4 RGB. Everyone else claimed 4:4:4 works.,Barnacules
2016-03-29 23:53:17+00:00,714963671449882624,"AMD’s ‘DirectX12′ Support and ‘Async’ May Take Share from Nvidia, Says Nomura https://t.co/ollaFqb3Xn via @barronsonline #AD #AMDRTP",janettwokay
2016-03-29 23:53:00+00:00,714963601182724096,@Barnacules @club3d @nvidia *scratches head*  You remind me of my mom with computer problems LOL. ;-p,GenVG1
2016-03-29 23:50:22+00:00,714962936989556736,"I just entered to win a #Nvidia GTX 980ti #giveaway courtesy of @themoneymatches, so can YOU enter here https://t.co/DkoMohKpwH",muhammad1087
2016-03-29 23:50:16+00:00,714962913732141056,"I just entered to win a #Nvidia GTX 980ti #giveaway courtesy of @themoneymatches, so can YOU enter here https://t.co/kPa852AA0y",RedstarBlues
2016-03-29 23:50:02+00:00,714962852520460288,"The State of Artificial Intelligence Technology, Per Nvidia's CEO - Fortune - https://t.co/Cl5BtuQkBI https://t.co/jUwDh8kh8H",TarantulaTweets
2016-03-29 23:47:12+00:00,714962143205048321,NVIDIA Awarded VMware’s Global Technical Partner of the Year. Read more here: https://t.co/mPY5tEOYW8 https://t.co/ZlqKh7XDCV,NVIDIAVirt
2016-03-29 23:47:08+00:00,714962124255039488,"I just entered to win a #Nvidia GTX 980ti #giveaway courtesy of @themoneymatches, so can YOU enter here https://t.co/2tsUYMLamn",OfficialPPanda
2016-03-29 23:43:05+00:00,714961107404910593,"#EUROCOM M5 Pro 15.6"" Gaming Laptop Clevo P650SE 3GB NVidia GeForce 970M Intel I7-4720HQ https://t.co/m7yCZ7LUym https://t.co/bVHMXdw3a6",computerdealusa
2016-03-29 23:40:49+00:00,714960533179473921,Let's hope nvidia and their latest driver update doesn't completely fucking destroy my computer like they have done recently!!!,VibratingTeeth
2016-03-29 23:38:43+00:00,714960005343100928,@YoutubeTesteur Core I7 4770k GTX 660 &amp; I use Nvidia Shadowplay,Nemesis_TDG
2016-03-29 23:34:21+00:00,714958906146033665,"For someone like me, you'd #LoveWhatYouHave, but yet you're still considering buying that new NVIDIA eGPU for your laptop.",tetrapixel
