Datetime,Tweet Id,Text,Username
2015-09-04 23:58:36+00:00,639950720611979264,@NVIDIAGeForce @nvidia Build a new PC,josephallendev
2015-09-04 23:55:08+00:00,639949850985914369,Nvidia Shield LTE vs Microsoft Lumia 540 Dual SIM : Comparison of Features and Specification ... http://t.co/M92q3K8zB3,newstrackindia
2015-09-04 23:54:54+00:00,639949790621491200,@NVIDIAGeForce @nvidia I would drink a litre of Castrol GTX oil for one of those GeForce GTXs,JerryChickeney
2015-09-04 23:53:55+00:00,639949543681888257,NVIDIA Shield Tablet expected to get Android 5.0 this month - https://t.co/7fMacm9d7c #askmeboy @askmeboy http://t.co/qefZOKHwOE,analyzing_coins
2015-09-04 23:52:43+00:00,639949241423634432,@NVIDIAGeForce I would put NVIDIA as every clan tag in any game I play and tell everyone that nvidia is the best and give nividia a shootout,Jayron122
2015-09-04 23:50:17+00:00,639948627553746945,Was awesome watching this on the Nvidia stream tonight. Your raid getting wiped by a multi-boxing DK the highlight https://t.co/0nFhMsOi2M,GrahransWoWGold
2015-09-04 23:48:16+00:00,639948121154428928,"@NVIDIAGeForce @TEAMEVGA I'de smile, then be like NVIDIA F***ING ROCKS!",SuperSaiyanGing
2015-09-04 23:46:25+00:00,639947655032934400,#PowerEdge does c4130 help with @Citrix @XenDesktop as a host with @nvidia @nvidiagrid cards like k1/k2 ?,apscomp
2015-09-04 23:46:17+00:00,639947621600206848,"@NVIDIAGeForce I'd probably paint my bedroom walls with the NVIDIA Logo, or at least the color scheme.",acousticginger
2015-09-04 23:45:29+00:00,639947420923662336,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/36ztPWxIhb,AlrightyThen2
2015-09-04 23:45:13+00:00,639947356025192448,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/fhZERHtMb1,nKwoel
2015-09-04 23:44:41+00:00,639947219349729281,Glorious fun with Friend on Nvidia Stream http://t.co/Nkcm55j03F Check out my screenshot from World of #Warcraft! http://t.co/IHY6nfUeg3,SwiftyiRL
2015-09-04 23:44:01+00:00,639947052500316160,@nvidia where are we supposed to ask for sponsorship inquiries for Europe or Switzerland (French speaking part) ?,Kriegalex
2015-09-04 23:43:11+00:00,639946843816722432,"@somnisveritas ((I updated the driver as soon as I upgraded, and use Nvidia ' s launcher to customize the settings. But I'll tinker.))",FelicityBane
2015-09-04 23:39:58+00:00,639946031044558848,"@NVIDIAGeForce What i would do, is stream on twitch and make tons of youtube videos and advertise NVIDIA GeForce all over.",TheLvGamer
2015-09-04 23:39:25+00:00,639945894398427136,@NVIDIAGeForce @nvidia I shaved nalyso and upload photos when selling a kidney because he did not win as an old computer,evgen2000evgen
2015-09-04 23:37:26+00:00,639945397205643264,@NVIDIA_UK chilling at cubedcon at the nvidia booth! http://t.co/u76I1AzLKs,Capsam500
2015-09-04 23:36:33+00:00,639945171350745088,"DC_MaxKing : Retweeted NVIDIA GeForce (NVIDIAGeForce):

We discovered a whole cache of GPU… http://t.co/M256kyN53o) http://t.co/0KsY1hYP9T",Steve9wii
2015-09-04 23:32:57+00:00,639944266446471168,@NVIDIAGeForce @nvidia I'll interview my hole university asking them what they think I would do and do the 2 best in a video!!!,Pjddll
2015-09-04 23:29:27+00:00,639943387701899264,Asus Launches World's First Water Cooled Laptop With A Secretive Nvidia GPU http://t.co/GmdUyIyFOA,DJ_Sparta
2015-09-04 23:27:20+00:00,639942853712547840,"@NVIDIAGeForce I would do a tattoo on both hans with the NVIDIA logo because ""that's the way it's meant to be played"". :)",PTDominus
2015-09-04 23:27:20+00:00,639942852898717696,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/e5BnEzXFMa,Akarikop
2015-09-04 23:25:00+00:00,639942265352249344,"Retweeted NVIDIA GeForce (@NVIDIAGeForce):

We discovered a whole cache of GPUs from #PAXPrime. Tell us what... http://t.co/Tj2YVaqA5W",DC_MaxKing
2015-09-04 23:24:13+00:00,639942067334963200,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/wIUSBJI6NN,Lopez74Jara
2015-09-04 23:21:51+00:00,639941473908191236,@TheEpsylon It's definitely because of sucky drivers and half working AAA titles AMD looses users to Nvidia as seen on Steam's surveys...,relativetoyou
2015-09-04 23:19:38+00:00,639940915377733633,@dellservers does c4130 help with @Citrix @XenDesktop as a host with @nvidia @nvidiagrid cards like k1/k2 ?,apscomp
2015-09-04 23:19:17+00:00,639940829210013697,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/ujcQ4h8uxf,prwilson101
2015-09-04 23:18:29+00:00,639940624897150976,@OfficiallyMJB got AMD Gfx card or NVidia? (2/2),Inhandable
2015-09-04 23:17:04+00:00,639940270168121344,@LGVeau fait un gros plan sur Nvidia,grYass
2015-09-04 23:15:35+00:00,639939896291921920,Asus Launches World’s First Water Cooled Laptop With a Secretive Nvidia GPU http://t.co/YKdnFhZDVG http://t.co/o3Oa6fNg8O,zebbitSMN
2015-09-04 23:15:22+00:00,639939841732542465,RT: pricetrak: #deals ZOTAC NVIDIA GTX660 192-bit 2 GB DDR5 Graphics Card is selling cheaper at INR 12790 today … http://t.co/lLsAj1jpIs,raqooq5
2015-09-04 23:15:22+00:00,639939840818184192,RT: pricetrak: #deals #Asus NVIDIA GeForce GTX 660 2 GB GDDR5 Graphics Card is selling cheaper at INR 15990 today … http://t.co/lLsAj1jpIs,raqooq5
2015-09-04 23:15:22+00:00,639939839945801728,RT: pricetrak: #deals ZOTAC NVIDIA GeForce GTX 650 Ti Boost 2 GB GDDR5 Graphics Card is selling cheaper at INR 150… http://t.co/lLsAj1jpIs,raqooq5
2015-09-04 23:15:21+00:00,639939837156573185,RT: pricetrak: #deals #Asus NVIDIA GTX 670 DC2 Graphics Card is selling cheaper at INR 29000 today … http://t.co/lLsAj1jpIs,raqooq5
2015-09-04 23:13:55+00:00,639939477763264514,I added a video to a @YouTube playlist http://t.co/p0rMIX62nb GTA V : [ NVIDIA Experience Setting 1080p 60FPS ] ZOTAC GeForce GTX 950,FestiveWinterXX
2015-09-04 23:13:00+00:00,639939248116727808,#CubedCon @NVIDIA_UK :D &lt;3 &lt;3 having much fun here (: http://t.co/uzdctXJLDL,Minnohuwu
2015-09-04 23:12:42+00:00,639939172753625088,#deals ZOTAC NVIDIA GTX660 192-bit 2 GB DDR5 Graphics Card is selling cheaper at INR 12790 today http://t.co/087vNyNiG2 #flipkart,pricetrak
2015-09-04 23:12:42+00:00,639939169003945984,Who is currently winning the video card race? AMD or NVIDIA? Been a while since I shopped around for parts.,vidyafoundry
2015-09-04 23:12:08+00:00,639939029098561536,#deals ZOTAC NVIDIA GeForce GTX 650 Ti Boost 2 GB GDDR5 Graphics Card is selling cheaper at INR 15000 today http://t.co/bWFymgKSvo #flipkart,pricetrak
2015-09-04 23:05:41+00:00,639937403344560128,@TheEpsylon Oh my.. They should make really good software debugging tools to get the slice from mostly Nvidia and AMD dominant GPU sector :),relativetoyou
2015-09-04 23:04:48+00:00,639937180740161536,#deals #Asus NVIDIA GTX 670 DC2 Graphics Card is selling cheaper at INR 29000 today http://t.co/3mMNd8Ujyo #flipkart,pricetrak
2015-09-04 23:04:20+00:00,639937066655174659,"@NVIDIAGeForce @nvidia I will only eat green M&amp;Ms for the rest of my life, to pledge my allegiance to the graphic card gods",JankHank
2015-09-04 23:03:44+00:00,639936915140046850,Silent Hill: Shattered Memories | NVIDIA SHIELD Android TV | PPSSPP Emulator [1080p] | Sony PSP: http://t.co/y1nuZyDfXP via @YouTube,FreeEmulator
2015-09-04 23:02:13+00:00,639936534150451200,I added a video to a @YouTube playlist http://t.co/y1nuZyDfXP Silent Hill: Shattered Memories | NVIDIA SHIELD Android TV | PPSSPP,FreeEmulator
2015-09-04 22:58:36+00:00,639935621734076416,@NVIDIAGeForce @nvidia I can't type nearly enough to tell you what i'd do. So... Follow this link. https://t.co/qnUAWdyD9h,TheBandit21_
2015-09-04 22:55:50+00:00,639934925949419520,"@NVIDIA_UK 
Could i win a GTX 980Ti? http://t.co/0B7HCi4l91",DoctorJigaboo
2015-09-04 22:55:31+00:00,639934848434438144,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/fKF7O7yk0V,DeanM78
2015-09-04 22:53:17+00:00,639934282518122496,@amd_roy @AMDRadeon @NVIDIAGeForce @GameDevsLikeYou From the article AMD should work hard as to avoid Nvidia to block the usage of Async Sh,binartech
2015-09-04 22:51:27+00:00,639933823753539584,"OSVR Gets NVIDIA 'Gameworks VR' Support, Adds 65 New Industry Collaborators - Road to VR http://t.co/KddSu0aGhw #vr",RickKing16
2015-09-04 22:50:01+00:00,639933461936119808,Nvidia debuts nippy Grid 2.0 enterprise virtualisation tech http://t.co/BOeR2dcVg7,asdplayer39
2015-09-04 22:47:50+00:00,639932913639890944,Nvidia debuts nippy Grid 2.0 enterprise virtualisation tech http://t.co/9kA19D3xZ3 #news #phone #apple #mobile,OlteenRazvan
2015-09-04 22:42:34+00:00,639931587539288065,Asus Launches World's First Water Cooled Laptop With A Secretive Nvidia GPU http://t.co/lSYigAncnv via @andreaschriscy,FeaturedInfos
2015-09-04 22:42:28+00:00,639931561954136064,Nvidia debuts nippy Grid 2.0 enterprise virtualisation tech http://t.co/cPEQCQ6w4H,HerodenMark
2015-09-04 22:40:53+00:00,639931163390418945,Absolute beast of a graphics card!  Titan X 12gb by NVIDIA! https://t.co/r7SiCIDidP,Play3rNet
2015-09-04 22:40:47+00:00,639931139717767168,Nvidia debuts nippy Grid 2.0 enterprise virtualisation tech http://t.co/jz6gxk41Iz #wtf #news #tv #fun #funny,asdplayer46
2015-09-04 22:40:45+00:00,639931131333320704,"Earlier this week I got to try out the new Lenovo Y900 desktop, packed with a Nvidia GTX980.  #gaming https://t.co/niKGz5YQnw",ernestontorres
2015-09-04 22:40:02+00:00,639930948390395904,"Nvidia ""provides"" 6 Titan X's to LMG to use in their editing machines and people don't see a problem with that.",SirCrest
2015-09-04 22:38:07+00:00,639930469124075520,Ubuntu NVIDIA Graphics Drivers PPA Is Ready For Action http://t.co/bnDIIFx4cU,BestUbuntu
2015-09-04 22:36:57+00:00,639930174780276736,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/JzeIlviavY,brenden77
2015-09-04 22:34:37+00:00,639929588303310848,@NVIDIAGeForce I would replace my old Nvidia card w/ this new one and continue making games with it. #thanks,DistantGiant
2015-09-04 22:33:43+00:00,639929360666001408,@NVIDIAGeForce  I would legally change my name to Nvidia GeForce Perry,johnperry22
2015-09-04 22:32:17+00:00,639929000417198080,@cclarky85 Laptop. Loads of other people complaining on the NVIDIA subreddit,JimJam707
2015-09-04 22:31:13+00:00,639928731260334080,@NVIDIAGeForce @nvidia I would shut up and play :D,crisb23
2015-09-04 22:30:20+00:00,639928509226315776,@NVIDIAGeForce i would wear a sign and walk around Seattle promoting the awsomeness that is Nvidia,lefew48
2015-09-04 22:30:18+00:00,639928500745428992,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/CbI07dpTze,GigaForm
2015-09-04 22:30:16+00:00,639928491258060800,@NVIDIA_UK I animate! http://t.co/52ok50RfDF,01Beaker
2015-09-04 22:26:20+00:00,639927501293289472,@Fontanero24 tienes Nvidia u know,SResiliencia
2015-09-04 22:24:55+00:00,639927146098655232,Asus Launches World's First Water Cooled Laptop With A Secretive Nvidia GPU http://t.co/0970bUngN3,ofclandreascy
2015-09-04 22:22:56+00:00,639926646221504512,NVIDIA drivers are crashy as shit on Windows 10 :/,JimJam707
2015-09-04 22:22:13+00:00,639926465828622336,Asus Launches World's First Water Cooled Laptop With A Secretive Nvidia GPU http://t.co/sK4T9sGu1W,cinefilus
2015-09-04 22:20:43+00:00,639926089071108096,Special thanks to @nvidia drivers for apparently deciding to reinstall while I was playing a game... :S,LarryD
2015-09-04 22:17:09+00:00,639925192874049536,@NVIDIAGeForce @nvidia I would use any of the GPUs to complete my gaming rig and depart from console gaming so I can fully enjoy PC gaming!!,Eric_Moses9
2015-09-04 22:15:27+00:00,639924762169507840,Chilling at the @NVIDIA_UK booth at #Cubed2015! http://t.co/dNlTeTnKP4,Alphaglitchgirl
2015-09-04 22:14:21+00:00,639924484619825152,Asus' powerful GX700 gaming laptop rocks liquid cooling and a secretive Nvidia GPU http://t.co/SNJuiRG7aO,ekonomista
2015-09-04 22:13:42+00:00,639924323520786432,"@NVIDIAGeForce @nvidia Oh, and I would do a lot for a Klondike bar. A lot. ;)",IsaiahKit
2015-09-04 22:12:37+00:00,639924048609308672,"I would get an Nvidia/geforce tattoo somewhere visible to win one of these, especially a 980ti xD https://t.co/PhpKggDxwI",BalrogOnAcid
2015-09-04 22:12:22+00:00,639923985485049856,Sword of Xolan - Lvl 5-8 Android TV Release | Nvidia Shield Gameplay: http://t.co/jzI5aVDVwj via @YouTube,all_gamesplayed
2015-09-04 22:12:10+00:00,639923937338634240,"@NVIDIAGeForce @nvidia Frankly, I'd do more for an @nvidia GPU than I would for a Klondike bar. Crazy, I know, but it's true!",IsaiahKit
2015-09-04 22:11:42+00:00,639923818769817600,Metal Gear Solid V: The Phantom Pain (Steam first time playthrough) https://t.co/piE8votCfW via @YouTube #MGV #Youtubegaming #nvidia #twitch,0rionsangel
2015-09-04 22:11:41+00:00,639923816857239552,@NVIDIAGeForce i would wear an Nvidia t-shirt at least 2full days a week and give my 760 to my nephew. And thank you officially via Youtube!,Jojje7Karlsson
2015-09-04 22:10:58+00:00,639923633268371456,"Acer unveils Nvidia G-Sync gaming monitors, including ultra-wide and curved model http://t.co/A6IApMtdrg",ekonomista
2015-09-04 22:10:47+00:00,639923588124901376,@NVIDIAGeForce I will send you guys Klondike Bars and whenever I upload a video say this is all thanks to Nvidia!,afung91
2015-09-04 22:08:51+00:00,639923100902129664,I liked a @YouTube video from @rafapalasthy http://t.co/NgOrp2tQZK ACER ASPIRE E5 571G 760Q - NVIDIA GEFORCE 820M - NOTE GAMER -,Biel_CH4
2015-09-04 22:04:46+00:00,639922075218673666,@NVIDIAGeForce @nvidia I would FINALLY be able to have a custom loop for my graphics card. I have always wanted to water cool so badly :),HarryDiRaddo
2015-09-04 22:04:20+00:00,639921965453680640,"@KingMaikelele Yo man, do you have your monitor settings, icc profile and nvidia settings listed somewhere?",TheLordIsWithYu
2015-09-04 22:04:17+00:00,639921954623877120,I liked a @YouTube video from @paulhardware http://t.co/XxQvo9qj2y NVIDIA GTX TITAN 4-Way SLI - Benchmarking Minecraft,ProGamerXIV
2015-09-04 22:04:04+00:00,639921900471382016,Learn how @nvidia GameWorks enhances @Bombshell_Game's stunning visuals and epic explosions! http://t.co/UIw71SNa3g http://t.co/KibxshPSsv,UberStrategist
2015-09-04 22:03:19+00:00,639921709647286272,@Universal_Kilz lol. Nope. Not all. Mine came with an Nvidia graphics card. But fair enough. Fair enough :D,knightbenax
2015-09-04 22:01:13+00:00,639921181693489152,@NVIDIAGeForce I would send you a tweet telling you how awesome it would be to have one! #shamelessplug #gamer #nvidia,ClearFire1337
2015-09-04 22:01:13+00:00,639921179873046528,Civilization Revolution 2 review on Nvidia Shield tablet - Androidizen http://t.co/9wihtBomis,PrintMiniatures
2015-09-04 22:00:01+00:00,639920878554234880,@nvidia please give me an update on my Tablet return. Mine wont turn on and it's been over 4 weeks. I can DM you my customer number,stewthedude
2015-09-04 21:57:38+00:00,639920278844391424,"""Good night, sweet Prince."" The torch has past. @NVIDIA_UK #SHIELD number one has been reclaimed by its masters. http://t.co/ulOjKxXH4l",Lordwarkworth
2015-09-04 21:54:14+00:00,639919425689403392,@NVIDIAGeForce @nvidia I would eat a printout of your logo,billdaforce
2015-09-04 21:51:03+00:00,639918622324846592,@NVIDIAGeForce @nvidia hook a brotha up for his 19th birthday on the 24th of september?,austinchilders5
2015-09-04 21:46:40+00:00,639917520003055616,Nvidia releases graphics driver v355.82 http://t.co/6vsucN2eUj http://t.co/SX7i1YCn8d,RealDroidFeed
2015-09-04 21:45:04+00:00,639917115445747716,"Selling my Late 2013 Macbook Pro Retina 15” (11,3). $2200. 2.3ghz i7, 16gb RAM, 512gb SSD, NVIDIA GeForce GT750M and Intel Iris Pro graphics",Cr0wmatic
2015-09-04 21:44:54+00:00,639917073750036480,NVIDIA Launches GRID 2.0 Architecture for Virtual Server Platforms:  http://t.co/D91gzf1nyN,DataCenterBlogs
2015-09-04 21:44:46+00:00,639917040984309764,Do you like what you see!! What would you do to get one!! NVIDIA GeForce Is giving you that chance to #WIN One Of... http://t.co/pOwWyscYHb,NismoTechUK
2015-09-04 21:44:13+00:00,639916901611626496,@NVIDIAGeForce Run around the street yelling Nvidia!!,Xplod2064
2015-09-04 21:44:00+00:00,639916850294489092,ACER ASPIRE E5 571G 760Q - NVIDIA GEFORCE 820M - NOTE GAMER - REVIEW https://t.co/91kmdR2xxp via @YouTube #REVIEW #NOTEGAMER #ACER #YTBR,RafaPalasthy
