Datetime,Tweet Id,Text,Username
2015-12-13 23:59:32+00:00,676189743206555649,Alien Arena (7.66) has problems with Nvidia 900 series cards on Windows ! Currently preparing a way to fix that :),memorix101
2015-12-13 23:56:19+00:00,676188935085801474,I liked a @YouTube video from @ratio91 https://t.co/4r3eMT8zvC Nvidia Shield Portable Review (2015),ARMYDUDE86
2015-12-13 23:45:16+00:00,676186151888244736,"@datamads moved to gnome when Unity/Nvidia Drivers/Compiz didn't play nice with my old VGA card. Glad it did, they did me a favour. #Ubuntu",AWB70UK
2015-12-13 23:42:04+00:00,676185349471789057,I liked a @YouTube video from @jokerslunt https://t.co/74dk5e7XE1 Christmas Intel / NVIDIA PC Build | DECEMBER 2015,bud900
2015-12-13 23:36:15+00:00,676183885676441600,NVIDIA GeForce GTX Titan Review...fiJZ,AutumnNicholas1
2015-12-13 23:29:53+00:00,676182281837481984,Killer is Dead   Nvidia Shield Ep 7 part 1 https://t.co/RSMjuvLbUB,ShamPainLife
2015-12-13 23:29:19+00:00,676182138304274432,https://t.co/2hZLVzv83B Rainbow Six Siege or Assassin's Creed Syndicate Nvidia Pre-Order key windows PC https://t.co/OpnboqmwaS,Pre_OrderCo
2015-12-13 23:25:27+00:00,676181166299422720,I liked a @YouTube video from @jokerslunt https://t.co/jKnBad3I53 Christmas Intel / NVIDIA PC Build | DECEMBER 2015,Firdaus_X99
2015-12-13 23:21:23+00:00,676180142318862340,Sanitiser right? Cameron says nation brought together by using your contacts to get nVidia drivers working Debian YoureDoingItWrong,pikesley_ebooks
2015-12-13 23:12:07+00:00,676177809857990656,I liked a @YouTube video from @jokerslunt https://t.co/TqciaXwl04 Christmas Intel / NVIDIA PC Build | DECEMBER 2015,Feeterican
2015-12-13 23:04:56+00:00,676176004579262464,Having screen tearing Issues with Nvidia SLI? Here's how to fix it! at /r/GrandTheftAutoV_PC https://t.co/b5jBVatJWe,GTAonReddit
2015-12-13 23:04:05+00:00,676175790497660929,NVIDIA has cemented themselves as the “king of video games” simply by having the most tricks. https://t.co/qbijKlbOdi,grahammitchell
2015-12-13 23:02:48+00:00,676175467825631232,@nvidia next gen Tegra?,Squall_Chan
2015-12-13 23:02:04+00:00,676175282504646660,nvidia i love that series i,JasonEbooks
2015-12-13 22:55:09+00:00,676173538936664064,jmcneill: sys/arch/arm/nvidia: files.tegra sys/arch/evbarm/tegra: tegra_machdep.c tegra_start.S: Get rid of board-specific options.,netbsdsrc
2015-12-13 22:35:57+00:00,676168707874377730,Easiest Way to Add Kodi to Nvidia Shield and Android TV https://t.co/mP8vgY3Pd0 via @CordCuttersNews,Cordcutternow15
2015-12-13 22:33:24+00:00,676168065688739841,https://t.co/vbV2ahvi63 #CLOUD COMPUTING ENGINEER needed in #SantaClara at NVIDIA Corporation. Apply now! #jobs https://t.co/7cyzM0xULP,arinovastech
2015-12-13 22:29:00+00:00,676166958153240576,cudart32_60.dll: File: cudart32_60.dll Platform:NVIDIA CUDA 6.0.15 RuntimeOfficial:NVIDIA CorporationDescripti... https://t.co/DNJ66vNdR0,PSDCAT
2015-12-13 22:26:53+00:00,676166428219727872,@ottid88 The files will definitely be fine. The graphics drivers for NVidia are still a problem.,Phil_Wheeler
2015-12-13 22:25:02+00:00,676165960395456513,Having @nvidia driver problems when running #SecondLife under #Windows7 Forums don't have anything Anyone have any suggestions please?,webspelunker
2015-12-13 22:18:49+00:00,676164397442682880,I liked a @YouTube video from @jokerslunt https://t.co/nN3BGYZNBz Christmas Intel / NVIDIA PC Build | DECEMBER 2015,otakukrill
2015-12-13 22:18:44+00:00,676164375703658497,https://t.co/pB1Z6X2Rz5 #CLOUD COMPUTING ENGINEER needed in #SantaClara at NVIDIA Corporation. Apply now! #jobs https://t.co/7cyzM0xULP,arinovastech
2015-12-13 22:15:18+00:00,676163511223996417,"So Win 10 can't find my Nvidia shit. Roll back to 7 on the cards, then maybe I can #Starcitizen. Bloody Microsoft.",SkyeDyson
2015-12-13 22:14:51+00:00,676163399089131521,Nvidia Jetson On Sale for $99 via /r/electronics https://t.co/PYhmDzvKyI #Electronics,mannooran
2015-12-13 22:09:00+00:00,676161927446470656,I liked a @YouTube video from @jokerslunt https://t.co/wVKhMMrfbs Christmas Intel / NVIDIA PC Build | DECEMBER 2015,FredLikesTech
2015-12-13 22:08:56+00:00,676161911835254786,@schteveturbo it works in single player :p . Also works on my PC now that I've seen it was using my Intel card and not my nvidia one.,Cocodwor
2015-12-13 22:06:09+00:00,676161210031673345,#20150203 NVIDIAGeForce: Revolver360 RE:ACTOR is now playable on NVIDIA SHIELD. #SHIELDTues… https://t.co/3Bm5yo8wdk https://t.co/QZmWF2aDUO,NewsFlashback
2015-12-13 22:02:12+00:00,676160216476594176,I liked a @YouTube video from @jokerslunt https://t.co/We0WvtrfE3 Christmas Intel / NVIDIA PC Build | DECEMBER 2015,FLASHitude
2015-12-13 22:01:48+00:00,676160116710907904,@TheGadgetShow PS4 and Nvidia Shield.,Cotters101
2015-12-13 21:57:08+00:00,676158939034206209,I liked a @YouTube video from @jokerslunt https://t.co/DdoXG8BrgF Christmas Intel / NVIDIA PC Build | DECEMBER 2015,o_solorzan0
2015-12-13 21:50:50+00:00,676157356317630464,"@digitalreb @parkerj @Adamski Agree on clone. I was running External GPU, so rolled back script. Nvidia web drivers allow roll back (1/2)",aedigitaltv
2015-12-13 21:47:35+00:00,676156536364888066,@AMDCare Any news on when low fps bug in ED supercruise is going 2 b fixed? Horizon lands in 48hrs &amp; may hav 2 change 2 Nvidia card!,jystyn
2015-12-13 21:45:03+00:00,676155900776828928,@AMDCustomerCare Any news on when low fps bug in ED supercruise is going 2 b fixed? Horizon lands in 48hrs &amp; may hav 2 change 2 Nvidia card!,jystyn
2015-12-13 21:44:57+00:00,676155872389808129,@silvershaman777 It's not about the Nvidia or AMD stuff.  It's all about the gamers.,CyberDustin3d
2015-12-13 21:44:07+00:00,676155663286976512,https://t.co/2hZLVzv83B Rainbow Six Siege or Assassin's Creed Syndicate Nvidia Pre-Order key windows PC https://t.co/Zne72AqWvH,Pre_OrderCo
2015-12-13 21:39:46+00:00,676154571895513092,"@Benzaie_tgwtg 1) Nvidia Chield
2) Bloodborn
3) Harry Potter 1",Zackiel_S
2015-12-13 21:38:08+00:00,676154160249745408,I liked a @YouTube video from @jokerslunt https://t.co/W1DPFKSUYp Intel / NVidia PC Build | DECEMBER 2015,michaeltm83
2015-12-13 21:29:21+00:00,676151947448205312,@nvidia why are your processors so shit. Every time I boot Minecraft it fails to work and fucks up. Make a god damn product that works.,WillMower_
2015-12-13 21:26:49+00:00,676151311512035328,I liked a @YouTube video from @jokerslunt https://t.co/nuiEeu9NcK Intel / NVidia PC Build | DECEMBER 2015,LightningMaloy
2015-12-13 21:24:10+00:00,676150642445037568,jmcneill: sys/arch/arm/nvidia: files.tegra: remove tegraio,netbsdsrc
2015-12-13 21:20:54+00:00,676149823913877504,"@Adamski If it's Nvidia GPU, Nvidia has or will release a new web driver to address the issue. Hit my nMP, but was able to fix driver.",aedigitaltv
2015-12-13 21:15:33+00:00,676148474648350721,"""FAIR is more than tripling its investment in GPU hardware"" https://t.co/gpzqoEmOzp Good news for NVidia ""Leveraging NVidia's Tesla""",mikethebbop
2015-12-13 21:13:55+00:00,676148063484944385,@HoleseyM Got mine from Nvidia directly but Amazon and Game sell em mate.,Cotters101
2015-12-13 21:11:03+00:00,676147344849551365,@PotatoFarming just got the look at the Nvidia gtx 980 Ti and gotta say cant wait to put it in my pc,KetchupManTV
2015-12-13 21:05:19+00:00,676145899136016389,NVIDIA Maximus Technology and Liquid Robotics Work Together to Revolutionize Ocean Research https://t.co/dBKPPMVsrI https://t.co/azM8fD0yIy,R2Drones
2015-12-13 20:59:24+00:00,676144412792107008,"Here's my December, Intel/Nvidia build. https://t.co/51zpQkTfGb",JokerReview
2015-12-13 20:58:01+00:00,676144063570124801,"Apple Macbook The affirmative - Apple Macbook Pro has a Nvidia chipset for improved integrated graphics,... https://t.co/hElitfKCdc",WinterGibbs1
2015-12-13 20:46:37+00:00,676141193340837888,@Katixxia if you aren't married to the nvidia brand... The amd r9 is has more ram and is more powerful than a 970 and usually same price.,SOLIDAge
2015-12-13 20:44:18+00:00,676140611498606593,skulstation submitted no points 10S-50P | 3DMark06 Nvidia HWpts  #hwb_cc15 https://t.co/eijDklHygh,HWBOTeSports
2015-12-13 20:40:43+00:00,676139710230720514,"According to my research, nvidia comes out with a graphic card.. every month!  N have pc n notebook version.  Lol",austinekele
2015-12-13 20:40:12+00:00,676139578626056192,Switching from ati to nvidia.. and I am having headaches.. knowing the right thing to buy... am so used to ati. Don't want to make mistakes,austinekele
2015-12-13 20:31:45+00:00,676137453506461697,"gonna use a pc with an Intel i7-4790K CPU, a 4 way crossfire Nvidia Titan X graphics cards and a 1500 watt power supply to do web browsing!!",Cynical_Shower
2015-12-13 20:28:48+00:00,676136712330977281,I liked a @YouTube video from @robertojorge_ https://t.co/BNTa6J6rmi NVIDIA SHIELD TV Is It Worth It?,diver52080
2015-12-13 20:23:15+00:00,676135313379577856,Far Cry 3 Gameplay #1 Inicio Legendado PT-BR https://t.co/8W050OblFu  #Gameplay #Walkthrough @Ubisoft #LetsPlay #FarCry3 #AMD #Nvidia,989FPS
2015-12-13 20:12:27+00:00,676132596548419584,@nvidia @NVIDIAGeForce  Bought a new GTX 970...something just seems a bit off...can't quite place it. Any idea? Haha https://t.co/UEZUvFerAi,zephyrchaotix
2015-12-13 20:09:06+00:00,676131752147070976,"Woot, nvidia shadowplay is up and running! Now to get working on that Not so ""Serious"" revenant guide!",Conan9287
2015-12-13 20:07:05+00:00,676131245668069376,"Its december, where is the N-series preview? #azure #nvidia",msandbu
2015-12-13 20:04:48+00:00,676130672835080192,#Amazon Nvidia Shield K-1 8.0-Inch 16 GB Tablet (Black) by NVIDIA 149% Sales Rank in Electronics: 353 (was 880... https://t.co/3Ra0hADZjc,HighEnd_Gear
