Datetime,Tweet Id,Text,Username
2015-10-11 23:57:27+00:00,653358783285039104,SAMSUNG ELECT LTD (SSNLF) Not Liable In Nvidia Corporation (NVDA) Patent … – Bidness ETC http://t.co/xIivyC9yVV,CloudDocMgtSoft
2015-10-11 23:57:23+00:00,653358764939046913,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/ZZENJvzA6P,Xeno_x0x
2015-10-11 23:56:51+00:00,653358634299170816,US ITC says Samsung and Qualcomm not infringing NVIDIA patents - The Market Business http://t.co/4GiicvdqIy #News #technology,AmazonSaleToday
2015-10-11 23:55:45+00:00,653358355482718208,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/UVErD8HExT,tonyenglish2061
2015-10-11 23:55:08+00:00,653358201631473668,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/tMjmGApFbX,KavoThePotato
2015-10-11 23:55:01+00:00,653358172694949888,"If the @HP @Starwars Special Edition laptop had @Nvidia GTX960M option. Would have preordered without question. /w 940M, not so much.",Breeze_1138
2015-10-11 23:52:33+00:00,653357548842516480,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/6ibuYwoLso,wikkid88
2015-10-11 23:49:54+00:00,653356884964020224,"Please #RT and enter to #win a LG G3, LG G Flex 2, OnePlus 2, Moto G or Nvidia Shield Portable! #Contest #Giveaway https://t.co/PLbl0NFxvj",Snowx2k5
2015-10-11 23:46:40+00:00,653356068169515008,#matrix ITC Rules Samsung Did Not Infringe Upon NVIDIA’s Patents http://t.co/8socuRBmLT,NeoViSi0N
2015-10-11 23:43:25+00:00,653355250670137344,ITC Rules Samsung Did Not Infringe Upon NVIDIA’s Patents via Ubergizmo - Last year NVIDIA filed ... http://t.co/saGhZ5sfZL,kunalstar2204
2015-10-11 23:42:11+00:00,653354940539121664,Second rendering attempt failed in @AdobePremiere. I'm suspecting the new nVidia drivers since that is all that has changed. #ShakesFist,Barnacules
2015-10-11 23:40:26+00:00,653354502133714945,ITC Rules Samsung Did Not Infringe Upon NVIDIA’s Patents via Ubergizmo - Last year NVIDIA filed ... http://t.co/68ChBDYkPp,baruchproforum
2015-10-11 23:39:58+00:00,653354383346761729,I just entered the #microcenter Win an Nvidia 16GB Android Gaming Console and Stream Box. https://t.co/76UwmjAxeL,Chrismarie52
2015-10-11 23:39:49+00:00,653354346411769856,#StreamingMedia: NVIDIA SHIELD 4K Streaming Media Player Reviewed: We recently... http://t.co/vzzkMMD850 +#TIPS↬http://t.co/rvySmZMbzv,Go2WebMarketing
