Datetime,Tweet Id,Text,Username
2016-10-10 23:58:57+00:00,785630733545070596,"nvidia esimates AI transportation to be a $10 trillion industry at ""Silicon Valey Reinvents the Wheel"" event https://t.co/nVcuZLaTwe",QuebecSV
2016-10-10 23:58:01+00:00,785630497783197698,Danny Shapiro from Nvidia talks deep learning that's bringing autonomous cars forward at svrtw2016# from waj# https://t.co/Quw5CmtO1M,cleanfleet
2016-10-10 23:57:34+00:00,785630385132756992,@NVIDIA_ME Locust Horde,HDBigH
2016-10-10 23:55:38+00:00,785629896949178368,@Cosmo_Jon @XboxSupport perhaps that is the problem as i to used an nvidia code though as a said in last tweet i won it in a competition,Hadvarius
2016-10-10 23:55:14+00:00,785629795568656384,Video is up. Drop kick that CPU usage &amp; utilize the power from your Nvidia GPU https://t.co/rgbF11WHUO,Kilo_v2
2016-10-10 23:54:55+00:00,785629717655269376,Danny Shapiro with nvidia explains how artificial intelligence will revolutionize transportation https://t.co/fd6BkDQjN0,QuebecSV
2016-10-10 23:53:42+00:00,785629409843617793,"HP 15 au109tx 
RM2599
CORE I5- 7 GEN
4GB DDR4
 1 TB
NVIDIA GT940MX 4GB
15.6"" LED FULLHD
SIL,RED
2 YEARS WRANTY
Contact:019-370 1947
#twtrzki",ezurysanusi
2016-10-10 23:50:35+00:00,785628624611188737,@GhostCrabGames Copying Apple right down to using crappy AMD GPUs instead of nVidia. SMDH,s_ridenour
2016-10-10 23:50:22+00:00,785628573839269889,"@DaveEm21 @XboxSupport I got a code from nvidia for buying a graphics card, redeemed on pc and downloaded to xbox",Cosmo_Jon
2016-10-10 23:49:42+00:00,785628403412066305,Tesla's unexpected new product may leverage NVIDIA's #CUDA architecture for end to end processing. #TeslaVision -- https://t.co/3vbpz6vv9O,arjunschhabra
2016-10-10 23:47:55+00:00,785627956982927360,"LIVE at about 8PM Eastern DooM 2016 https://t.co/WndyK1uq7a
#3D #VR #stereoscopic #nvidia",WHGameHideout
2016-10-10 23:41:23+00:00,785626312014700544,$FB 4 Signs NVIDIA's High-Growth Days Are Over https://t.co/5IqNcxZbfa,LloydCreekStock
2016-10-10 23:36:40+00:00,785625125215346688,"Did the #ForzaHorizon3 PC update do something to affect brightness?  On AMD and Nvidia, things look more contrasty, but less vibrant.",AiGaming1776
2016-10-10 23:31:57+00:00,785623935526146048,"@PlutoTV On the Nvidia Shield, I'd love to be able to scroll left and right in the EPG with the remote to see what's on later.",MyTweetsMatter
2016-10-10 23:30:02+00:00,785623455790084096,HAHAHAHAHA #PCGamer #Nvidia #AMD https://t.co/9yKaPdP94M,GamerTag_Tv
2016-10-10 23:21:22+00:00,785621275741913089,Nimbix: RT NVIDIATesla: The new Nimbix #HPC cloud solution with NVIDIA #Pascal GPUs gives data scientists &amp; develo… https://t.co/yzO509Z6qE,AristosVentures
2016-10-10 23:14:53+00:00,785619642072969216,@SimGuruSteve @nvidia OH MAN. Now I'm even more excited! https://t.co/iUijWrbauc,AndrewArcade
2016-10-10 23:14:03+00:00,785619431896461312,@SimGuruSteve @nvidia 1080!!!! WHAATT!!! Now I feel like upgrading my graphics card now LOL,SpringSims
2016-10-10 23:10:33+00:00,785618552606818322,Gears of War 4 PC Benchmark Nvidia titan 6gb HD: https://t.co/tdqiedLuX4 via @YouTube,Zorlac666
2016-10-10 23:07:23+00:00,785617755017842689,"@BenerixA Nvidia Shadowplay, default settings are good",neatmikegaming
2016-10-10 23:06:37+00:00,785617561274748928,#6078 INtel Core i7-6900K 3.20 32Gb RAM 500Gb SSD Nvidia Custom Desktop Computer https://t.co/2hMHRVCttT https://t.co/9FgmsAdFHs,DED_DHH_PCC
2016-10-10 23:06:10+00:00,785617449647570944,"Machine Learning Roundup  for Tuesday, 10/11

- Good reads
- @tesla partners with @nvidia
- new @kaggle contest

https://t.co/XczBdIdSDq https://t.co/PLV5OX6rho",HaroldtheCatLOL
2016-10-10 23:04:46+00:00,785617097757974528,How To Get Any NVIDIA 10 Series GPU To Work On VGA (Analog) Displays: https://t.co/cSk8qdZRJt via @YouTube,BeauB_YT
2016-10-10 23:04:21+00:00,785616992103387136,Sims Camp Hype? Unboxed this sucker so I can prepare machine setup for this week. Looks like they'll come w/a GTX 1080. Thanks @nvidia! https://t.co/tSprgTmGMF,SimGuruSteve
