Datetime,Tweet Id,Text,Username
2015-07-04 23:52:15+00:00,617481075728592897,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/Hv8LwJZgLn,belamespam
2015-07-04 23:35:27+00:00,617476848725852160,"@killyourfm @SapphireEd Not even Nvidia's 601mm² GM200 makes contact with all the heatpipes, the cooler is seemingly designed for Fiji + HBM",KMoamm
2015-07-04 23:29:44+00:00,617475408863358977,Omg.. @nvidia why 350.* drivers series so f**** bad? 3 hours of installing/uninstalling.. Thanks!,Avi1sh
2015-07-04 23:29:30+00:00,617475352080859136,I liked a @YouTube video from @foreverakyle http://t.co/I6UPmawgbE Nvidia GTX 980 Ti - All The 4K Benchmarks,CreamCing
2015-07-04 23:28:34+00:00,617475114850844672,"Top 5 NVIDIA SHIELD Android TV Games You Must Play - International Business Times, India… http://t.co/qK75MRM5CJ http://t.co/cPPTHnINAe",AndroidNewsLive
2015-07-04 23:26:20+00:00,617474554965835776,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/1rVJJ1Laf1,HDJTHEFIRST
2015-07-04 23:22:50+00:00,617473672064831488,@Cj_Cooler12 and look up the parts for a better price also Intel and Nvidia are bae,GunheadCOD
2015-07-04 23:16:39+00:00,617472117529927680,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/FS2aIUJ3h3,Michaelaye2
2015-07-04 23:16:35+00:00,617472101893537792,@IIJERiiCHOII Tucker can u pray to God Nvidia? pls nice stream btw :3,imhmong980
2015-07-04 23:15:48+00:00,617471904438480896,"NVIDIA dan AMD Bersitegang Soal The Witcher 3 PC - #RP http://t.co/ozni9JliAj
 #action #amd #cdprojekt #cdprojektred",JagatPlay
2015-07-04 23:13:31+00:00,617471329676169216,I liked a @YouTube video from @androidauth http://t.co/HB5JtzBLR9 Nvidia Shield Android TV Review,MiGadgetGear
2015-07-04 23:08:50+00:00,617470150929973248,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! http://t.co/E59eXGSNjf,NrNolquesreis
2015-07-04 23:06:17+00:00,617469508660236288,@nvidia EGA video card with ISA interface looking much like this https://t.co/2MiWn46HBs,AlexeySednev
2015-07-04 23:05:09+00:00,617469221891543040,"RT @ASUSUSA: The new ASUS ROG G751 Gaming Notebook with NVIDIA G-SYNC: http://t.co/cbQtpR4T5B http://t.co/2d6HFXPKNf

Send me one 2 try",justinstrack
2015-07-04 23:03:36+00:00,617468832014278656,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! http://t.co/aNSiSCf4I9,JustSpecial2
2015-07-04 23:00:10+00:00,617467971200364544,The new ASUS ROG G751 Gaming Notebook with NVIDIA G-SYNC: http://t.co/1NkPmpshnj http://t.co/WSqZhlt8W9,ASUSUSA
2015-07-04 22:57:11+00:00,617467217790271488,Farts crawling out your im tired! tired! msi 173 mobile business 🌙 nvidia gaming 16gb 2tb bluray i7 m17x #Rik,xXxn00bK1llA187
2015-07-04 22:56:30+00:00,617467045051895808,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/iZtRaCX73m,RockyLeQc
2015-07-04 22:56:13+00:00,617466973400776704,"So, @nvidia drivers update froze during the PhysX part. Do I just wait and see if it finishes sometime tonight or better to restart?",SparksGamer
2015-07-04 22:51:30+00:00,617465786194497536,I liked a @YouTube video http://t.co/8JFSY16XLD Why the NVIDIA Shield Android TV is the best set-top box you can buy!,dre232
2015-07-04 22:51:16+00:00,617465728619298816,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/b1ziWeaqS5,mjworkz
2015-07-04 22:39:21+00:00,617462730811920385,"Amazon $310.41 (was $330.00) http://t.co/XZDi7AJjtX Chromebook 14 G3 14"" LED #notebook - NVIDIA Tegra K1 2.30 http://t.co/RHy5XPjwUd",salegrab
2015-07-04 22:37:55+00:00,617462367920652288,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/AiIhDmtg7t,sergiy_vs
2015-07-04 22:26:17+00:00,617459442360004608,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/YPWzPPw6zm,SirMohk
2015-07-04 22:23:14+00:00,617458672826892288,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/5vNiVnACiJ,ancient8gem
2015-07-04 22:13:30+00:00,617456223269580800,"Nvidia Confirms GTX 950, Two Variants Launching http://t.co/6Epswt9k3s via @@tech_jeep",Tattooed_Giant
2015-07-04 22:12:01+00:00,617455852794949633,"Nvidia Confirms GTX 950, Two Variants Launching http://t.co/UcjwKTdo8Y",Tech_Jeep
2015-07-04 21:59:32+00:00,617452712167223296,@KylesHawaii @amd_roy @AMDGaming @Newegg @nvidia So where is the nvidia hardware? since you included them in the tweet i mean. mobo chipset?,PIRATE_or_NINJA
2015-07-04 21:58:21+00:00,617452414271143936,"NVIDIA Hairworks Version 1.1 Showcased, Using 500K Hair &amp; Rendered On A Single GTX980
http://t.co/VxfWshsh56",D_S_O_Gaming
2015-07-04 21:56:39+00:00,617451985307070464,@Zaxeen ok what if i give u 4 nvidia titans,not_a_scrublord
2015-07-04 21:55:21+00:00,617451658059059200,"I liked a @YouTube video from @linustech http://t.co/lSAUEhRfhU Nvidia GeForce GTX 980 Ti - Titan X performance, much lower price",MNDrizzle
2015-07-04 21:54:36+00:00,617451468451409920,"#Removing nVidia driver from Fedora causes references to missing file nvidia-tls
#HowTo
http://t.co/X87E95uDzm http://t.co/U4cGOPkzX4",Naijaknowhow
2015-07-04 21:53:32+00:00,617451200602992640,Starting the XP show on @nvidia shortly! http://t.co/Ded1vOFOdL http://t.co/v0848JzFwF,scottjohnson
2015-07-04 21:51:07+00:00,617450592189808640,"@nvidiashield @nvidia I, too, like to celebrate 4K with a low-res animated GIF.",regularity_1
2015-07-04 21:46:54+00:00,617449531551019008,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/dYjOb1a8S2,Alx_c_m
2015-07-04 21:45:11+00:00,617449100154400768,Question; Is Chemical Plant in Generations laggy for pretty much everyone? My GPU's fairly good (Nvidia GeForce GTX 760) and still lags tons,Tracker_TD
2015-07-04 21:44:38+00:00,617448962065170432,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/iff81G36dQ,GamerSheikhX
2015-07-04 21:39:23+00:00,617447640754724864,I liked a @YouTube video from @therealrtu http://t.co/1jXhW2fsSl Dear Warner Bros. And Nvidia: F#$K OFF!,androidgod
2015-07-04 21:34:19+00:00,617446362754387969,Few devices use Nvidia's Tegra X1 but a Chromebook looks likely based on various references by Go http://t.co/iW1NtB9kXu,Gupta1984Amit
2015-07-04 21:31:14+00:00,617445587571453952,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/V17ojS5gUz,oneringruler
2015-07-04 21:28:08+00:00,617444809020538880,"Steady Technology Stocks: NVIDIA (NVDA), Texas Instruments (TXN), Marvell ... - Techsonian (press release) http://t.co/bEX2GZhtuQ",nvidia_agent
2015-07-04 21:23:12+00:00,617443565237501952,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/zXDG9ZeRaD,Largunov
2015-07-04 21:20:04+00:00,617442778172248064,"@AbsolutePab I've looked on the Steam, Nvidia and other forums and I haven't found anything yet about the performance.",MattThroop
2015-07-04 21:18:34+00:00,617442399015432192,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/RIYop6mwOD,VirtuousLumox
2015-07-04 21:13:04+00:00,617441016866586624,I liked a @YouTube video from @therealrtu http://t.co/BZ1Ll9BRiv Dear Warner Bros. And Nvidia: F#$K OFF!,Switchpoint
2015-07-04 21:12:53+00:00,617440970641047552,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/yADA7QRrEb,OliverWiegand82
2015-07-04 21:11:05+00:00,617440516985237505,Nvidia GeForce GTX 950 Graphics Card Confirmed - Launching In Two Weeks ... - WCCFtech http://t.co/hbbmK4nivt,ati_agent
2015-07-04 21:10:57+00:00,617440483434987520,[Part 11] UNKILLED - Walkthrough Android Gameplay On Nvidia Shield Tablet https://t.co/KaM5x60zEB #android #androidgame #unkilled,sbgmediagroup
2015-07-04 21:10:34+00:00,617440388161359872,Photo: nvidia: Happy 4th of July. Enjoy the fireworks! http://t.co/eIAnEYVF64,RvNovae
2015-07-04 21:10:32+00:00,617440377134522368,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! http://t.co/wabVqbM7mr,Brooklyns_mama
2015-07-04 21:08:48+00:00,617439941463703552,#deals #Asus NVIDIA GeForce GTX 660 2 GB GDDR5 Graphics Card is selling cheaper by 15% at INR 15990 today http://t.co/ztu9IuS5WN #flipkart,pricetrak
2015-07-04 21:06:40+00:00,617439406375485440,"@SanjAudio They'll come with all the drivers needed for whatever components are inside, if there's an NVIDIA GPU on the board you'll",tanukimusic
2015-07-04 21:06:31+00:00,617439368333033472,Thanks to @CrucianGaming I'm in the running to win an Nvidia GTX 970! https://t.co/WA96hdRQ3L,TheTomieboy29
2015-07-04 21:04:46+00:00,617438929193562112,NVIDIA Shows a Realistic HairWorks 1.1 Demo with 500K Fluttering Hair - TechFrag http://t.co/4mzxDGoBGY,RevLebaredian
2015-07-04 21:04:27+00:00,617438846557536256,@GrogSD  I am still running my nvidia 670. Works great!,terry_rawlinson
2015-07-04 21:01:19+00:00,617438059773186048,"@ldog2_h if not, I'll have to return it. Sadly there's no nvidia alternative. 970 is not an option, 980 too expensive and 960 too slow.",sikkmf
2015-07-04 20:53:40+00:00,617436133039869952,@SleetPie Sleet do you have an NVIDIA graphics card? And how much ram do you have? What recording software you use? Add skype sorins1boss,notjaykon
2015-07-04 20:50:15+00:00,617435274012938240,A series of farts! win great gaming 🐿 from logitech nvidia as well as csgo pro 🐿 from the esl shop! 10 years #play http://t.co/6pEPIrPBFz,xXxn00bK1llA187
2015-07-04 20:50:14+00:00,617435269499740160,"ASUS K501LX-EB71 15.6-Inch FHD Laptop, NVIDIA GeForce GTX 950M Graphics (Free Windows 10 Upgrade) http://t.co/Liw1n5nBm3",MeerahWorld
2015-07-04 20:50:07+00:00,617435240064114688,"ASUS ROG GL551JW-DS74 15.6-Inch IPS FHD Gaming Laptop, NVIDIA GeForce GTX 960M Discrete Graphics http://t.co/IokX5eUTHu",MeerahWorld
