Datetime,Tweet Id,Text,Username
2016-07-26 23:59:59+00:00,758089515156189184,@suldrew also finally someplace to go get food outside of Nvidia cafe,murphstahoe
2016-07-26 23:59:12+00:00,758089318883856385,Enter This #Nvidia #Geforce #GTX 1080 #Giveaway From @SocialGrowthHQ https://t.co/mGQejmgGte,CederlundDaniel
2016-07-26 23:59:02+00:00,758089275166511105,Enter This #Nvidia #Geforce #GTX 1080 #Giveaway From @SocialGrowthHQ  https://t.co/mGQejmyhkM,CederlundDaniel
2016-07-26 23:58:04+00:00,758089032190529536,"@BradChacos @nvidia talking about overkill , the price might be as much as 2 full PCs with i7 and a 1080",Tallon_1
2016-07-26 23:57:55+00:00,758088992826855425,#WIN an #Asus 4GB #Nvidia #GTX980 GPU with @ASUS_ROGUK &amp; @www_ginger6_com - Retweet then enter HERE https://t.co/7MYNApTqEI,matwalker88
2016-07-26 23:54:18+00:00,758088084160471047,I liked a @YouTube video https://t.co/uy7ifLtEj5 Nintendo NX Powered By Nvidia Tegra! Initial Spec Analysis,JackmoveJohnny
2016-07-26 23:53:06+00:00,758087783550447616,"Nvidia, not AMD, will power the Nintendo NX https://t.co/vLJguMT0U0",DavidPapp
2016-07-26 23:52:11+00:00,758087549705347072,Enter This #Nvidia #Geforce #GTX 1080 #Giveaway From @SocialGrowthHQ  https://t.co/sFdJ1as3pz,hambjes
2016-07-26 23:52:01+00:00,758087511058939904,Enter This #Nvidia #Geforce #GTX 1080 #Giveaway From @SocialGrowthHQ  https://t.co/IfwnTeFVMh,VeticaGames
2016-07-26 23:50:48+00:00,758087202106580992,"Nvidia, not AMD, will power the Nintendo NX | ExtremeTech https://t.co/snfg1zhKai via @ExtremeTech",yutakama
2016-07-26 23:50:08+00:00,758087035252912129,#NVIDIA Pascal based quadro mobile spotted. Read more: https://t.co/Wch5YwuBCY $NVDA,_semiconductors
2016-07-26 23:50:08+00:00,758087035223613440,#NVIDIA Pascal based quadro mobile spotted. Read more: https://t.co/AufGPC1DOy $NVDA,computer_hware
2016-07-26 23:50:06+00:00,758087025731907585,Collaborative Design Review in VR #VRSD #SIGGRAPH2016 #Nvidia #VRready #Autodesk https://t.co/4kuAl51tPB,vr_sandiego
2016-07-26 23:48:18+00:00,758086573749444608,Enter This #Nvidia #Geforce #GTX 1080 #Giveaway From @SocialGrowthHQ  https://t.co/5ZZ8M0e1G8,MeosepVt
2016-07-26 23:48:17+00:00,758086569894957056,Enter This #Nvidia #Geforce #GTX 1080 #Giveaway From @SocialGrowthHQ  https://t.co/L2zRiiSfBO,RCPisAwesome
2016-07-26 23:47:06+00:00,758086272984440832,NVIDIA Is Building Its Next-Gen Falcon Controller Using RISC-V https://t.co/p1ss4Ih2Nz,tuxmachines
2016-07-26 23:47:01+00:00,758086250830200832,#NVIDIA Is Building Its Next-Gen Falcon Controller Using #RISCV https://t.co/Qe0O9t7wKF #linux,schestowitz
2016-07-26 23:46:13+00:00,758086049599987712,@NVIDIA_ME overwatch + CS 1.4 / 1.6 https://t.co/cvg2of04UB,B1A2k01
2016-07-26 23:45:48+00:00,758085943400226816,"NVIDIA SHIELD GIVEAWAY, FREE TO ENTER ! https://t.co/pYTOlhtHkC",PFontz875
