Datetime,Tweet Id,Text,Username
2016-04-08 23:59:52+00:00,718589209192181764,"I just entered to win a #Nvidia GTX 980ti #giveaway courtesy of @themoneymatches, so can YOU enter here https://t.co/CUDYGAHd3y",billyl42016
2016-04-08 23:59:49+00:00,718589193597751296,Fire up your GPU: VR takes hold at Nvidia’s GTC 2016 | ExtremeTech https://t.co/C7PQex7IJu https://t.co/nnJT7pnqaK,alysesue
2016-04-08 23:59:48+00:00,718589192557633536,Fire up your GPU: VR takes hold at Nvidia’s GTC 2016 | ExtremeTech https://t.co/XHuA34yCv1 https://t.co/tgFy9ylz3J,peterxing
2016-04-08 23:58:44+00:00,718588920959664128,"Highlights from NVIDIA's GPU Technology Conference 2016: Without fail, the importance of graphics technology and… https://t.co/UoZT01NWzK",latest8pc
2016-04-08 23:57:58+00:00,718588730051678208,Fire up your GPU: VR takes hold at Nvidia’s GTC 2016: VR of all kinds was front and center at Nvidia's GTC. We... https://t.co/pdjkYKAUjH,jowblogs
2016-04-08 23:56:22+00:00,718588326270406656,"Why #NVIDIA should build a Smarter car, actually two of them:  https://t.co/7T5MimtLTC",Enderle
2016-04-08 23:54:06+00:00,718587758504226816,@Aelkus For GPU cooling: Most stock nVidia GPU coolers are OK nowadays. I am a fan of @msitweets TwinFrozr 3rd party; more compact than rest,RecklessCoding
2016-04-08 23:49:18+00:00,718586546408923136,"I just entered to win a #Nvidia GTX 980ti #giveaway courtesy of @themoneymatches, so can YOU enter here https://t.co/Htai4piXv0",Avriion
2016-04-08 23:48:06+00:00,718586246025465860,Why NVIDIA Should Build a Smarter Car (Actually Two of Them) https://t.co/tOgpEgwo6i,jaygardner1
2016-04-08 23:46:29+00:00,718585838934732800,"I just entered to win a #Nvidia GTX 980ti #giveaway courtesy of @themoneymatches, so can YOU enter here https://t.co/59QUoElhGB",tikey771
2016-04-08 23:46:04+00:00,718585736006488065,"I just entered to win a #Nvidia GTX 980ti #giveaway courtesy of @themoneymatches, so can YOU enter here https://t.co/TvwSjQaVGB",MasterSokas
2016-04-08 23:45:56+00:00,718585702980521984,"I just entered to win a #Nvidia GTX 980ti #giveaway courtesy of @themoneymatches, so can YOU enter here https://t.co/TCcllEwIjZ",alex_giveaway
2016-04-08 23:45:08+00:00,718585498659237894,$Pre Black Friday NVIDIA SHIELD Tablet K1 https://t.co/Zw6u7agEe9,BargainsAtoZ
