Datetime,Tweet Id,Text,Username
2015-04-14 23:57:51+00:00,588129069889429507,@fixatorzz @Limbovi must be shitty Nvidia cards. Ati for the win Kappa,_norgan30
2015-04-14 23:57:37+00:00,588129010967805952,"Does anyone on the team have a regular 9-5 job? Are t... — Absolutely. PR Balrog works full-time for Nvidia, and... http://t.co/UXX3beL01X",CoolGrayAJ
2015-04-14 23:57:26+00:00,588128963790254082,"$10 OFF + Free Shipping + Free Game, Asus NVIDIA GeForce GTX 970 4GB GDDR5 PCI-E Video Card (code: JULIA36710), http://t.co/hXrZZHZRaC",imicros_
2015-04-14 23:56:37+00:00,588128757933813760,@nvidia #GTA5PC when i want to run 3d it only reads 1 gfx card instead f 2 rendering at 20fps @ no convergence. Waiting 4 update!,IAkatawa
2015-04-14 23:56:19+00:00,588128680775393282,Nvidia May Have Misled Consumers About Its GTX 970 Graphics Chip  http://t.co/ZjWUdR73Uu,SchubertLaw
2015-04-14 23:55:48+00:00,588128551892824064,Nvidia May Have Misled Consumers About GTX 970 Graphics Chip  http://t.co/ZjWUdR73Uu,SchubertLaw
2015-04-14 23:55:37+00:00,588128506883768320,I was not using optimal settings for GTA V because installed it on other HDD. (damn big) Now it's optimized. Nvidia experience,dayzrustream
2015-04-14 23:54:59+00:00,588128345847660544,@Joshimuz Nvidia card? Because that would explain it. At least it's not Mortal Kombat X that you picked up,misetekudasai
2015-04-14 23:52:08+00:00,588127631159222272,@bburke_nvidia @nvidia barely 2 months left to make sure gamestream is a first-class citizen upon game launch :) https://t.co/QWJbdKpJbO,moneyman10k
2015-04-14 23:48:04+00:00,588126606717280256,"I struggled with MKX today, but it just  started working. I used Nvidia geforce to optimize it. weird because the settings are higher now",TheHean
2015-04-14 23:47:53+00:00,588126561104179202,SimoFLC submitted 205561 marks 3DMark Ice Storm (Nvidia)  #NOVICENIMBLE http://t.co/iWpll25aEp,HWBOTeSports
2015-04-14 23:47:36+00:00,588126488777613312,"New #job opening at NVIDIA Corporation in #SanJose - #PR #MANAGER, AUTOMOTIVE #jobs http://t.co/gShcIOs6iB",NeuvooCarouge
2015-04-14 23:46:32+00:00,588126220438634496,"#GTAVPC launcher fix: Create new Windows (admin!) user account w/o special characters, run launcher as admin WITH nvidia card disabled",JEcadeQueiroz
2015-04-14 23:45:07+00:00,588125865323659264,NVIDIA Unleashes Graphics Monster with New Quadro M6000 http://t.co/WcsCpy91Us via @TechPlugged,RobertsoKing
