Datetime,Tweet Id,Text,Username
2017-02-20 23:58:32+00:00,833828212664786944,@autenil @Arclegger AMD or nVidia? https://t.co/TQGPki0UQG,Wildgordo
2017-02-20 23:56:56+00:00,833827812637302786,@wadhwa @nvidia the CUDA market.,rudygodoy
2017-02-20 23:48:37+00:00,833825715963453441,Nvidia GTX 1080 Graphics Card GIVEAWAY! https://t.co/2FMif7a4vL,jaimaven
2017-02-20 23:47:15+00:00,833825372689035265,Russian guy murders his friend over argument about which graphics card is better: nVidia or AMD https://t.co/Jqe8mFfLMc,TopRedditPost
2017-02-20 23:46:34+00:00,833825201976537088,"@TheRebelofRoses nvidia installs 3D vision drivers as well as the regular graphics drivers, just un-install the 3D drivers in control panel.",DecaineVille
2017-02-20 23:45:30+00:00,833824933067292672,NVIDIA's Accelerated Computing Platform To Power Japan's Fastest AI Supercomputer https://t.co/Bu2hYpKvAs,webdigitalworks
2017-02-20 23:45:30+00:00,833824931922243587,NVIDIA's Accelerated Computing Platform To Power Japan's Fastest AI Supercomputer https://t.co/py7HtP1gwK,FanpagesFB
2017-02-20 23:42:57+00:00,833824293612089345,I liked a @YouTube video from @hardwareunboxed https://t.co/xR3Kxt6ipQ Who Ages Best: AMD or Nvidia?,skate2572
2017-02-20 23:42:34+00:00,833824196023185408,Russian guy murders his friend over argument about which graphics card is better: nVidia or AMD https://t.co/7l8LUmzvRf,DamiensHeart
2017-02-20 23:42:07+00:00,833824081199951874,GAMEVIL Inc: Afterpulse - iOS/Android - Nvidia Shield Tablet - TRAINING V5 (Tegra K1): https://t.co/5QeugVh3Eg via @YouTube,OmegaDelta64
2017-02-20 23:38:28+00:00,833823164035629056,@Cory_Hays407 @mrkodiofficial check this out and RT  Nvidia Shield pro Giveaway https://t.co/OFKb75yBIq via @null,krs_one3
2017-02-20 23:38:01+00:00,833823049589809152,@wadhwa @shankert @nvidia @CMUEngineering any video or audio available?,ChristophM
2017-02-20 23:37:41+00:00,833822967914180609,"NVIDIA Makes Huge Code Contribution To Qt, New Qt 3D Studio https://t.co/zwqJiCZG8Z",gavatg
2017-02-20 23:35:14+00:00,833822349409583106,"@lemanisme if you wanna take it to the nxt level, choose acer aspire v15 nitro. Core i5, nvidia gtx 960 (handles most games like a boss😎).",HKimboy
2017-02-20 23:34:34+00:00,833822182379773952,#PNY #Nvidia #GTX1070 8GB OC Review https://t.co/XXer2xTDdd #gamedev #indiedev #esports,InvisionGameCom
2017-02-20 23:33:17+00:00,833821857820205056,"It is rare that big companies can create new billion dollar businesses, disrupt industries, and reinvent themselves as @NVIDIA has https://t.co/ASXB0S2RGY",wadhwa
2017-02-20 23:32:37+00:00,833821689318354944,Could Nvidia be prepping a Volta release? https://t.co/krSa5WEiVw,guru_3d
2017-02-20 23:31:02+00:00,833821290775539713,.@shankert on @nvidia speaking to my @CMUEngineering class about how they built a $2B enterprise business with GPUs and AI https://t.co/aJi3rTTDyb,wadhwa
2017-02-20 23:30:38+00:00,833821192142336000,Russian guy murders his friend over argument about which graphics card is better: nVidia o… https://t.co/YFGgDdAlDJ https://t.co/k9lVDEQs3y,thur5day
2017-02-20 23:29:57+00:00,833821018502348801,NVIDIA vs AMD Argument Ends in Murder https://t.co/9LprEoQEwh via @eTeknix https://t.co/vTEhpfUDig,GPUTopNews
2017-02-20 23:29:08+00:00,833820813526724608,Tokyo Institute of Technology Announces Japan's Fastest AI Supercomputer via Nvidia Accelerated Computing Platform https://t.co/4L9ooHuIZ4 https://t.co/1rwVUqpn2j,TomMSFT
2017-02-20 23:27:02+00:00,833820285002477569,Tokyo Institute of Technology Announces Japan's Fastest AI Supercomputer via Nvidia Accelerated Computing Platform https://t.co/70KKhLIvTD https://t.co/5WdayDsYF4,Aoandosaraki
2017-02-20 23:26:01+00:00,833820030567645188,@BitsAndChipsEng wait what logic are you using the nvidia ceo?,RBImGuy
2017-02-20 23:25:28+00:00,833819893497724928,I love my Nvidia Shield TV but the remote is STILL causing me grief (thank goodness for the other controller). Hoping V1.05 will fix it. 🤞🤞 https://t.co/Tdv66Ul9iX,jmcomms
2017-02-20 23:22:34+00:00,833819161818116096,Russian guy murders his friend over argument about which graphics card is better: nVidia or AMD https://t.co/X4gN9PiR31,MG4421
2017-02-20 23:21:50+00:00,833818976782319616,Nvidia is now a leading chip supplier for machine-learning computers. It should also try to become a lead chip supplier in machine-learning…,Bizsales_tips
2017-02-20 23:21:04+00:00,833818786151202816,"@lemanisme acer aspire e15. Gpu nvidia 940mx. Cpu core i5, full HD 1080 screen. &lt; Rm 2300 on Lazada",HKimboy
2017-02-20 23:20:38+00:00,833818675660550144,Nvidia will probably flash its GTX 1080 Ti graphics card at GDC 2017 next week https://t.co/oHgCsWMx4q https://t.co/bZvddchnw3,VIPortalINC
2017-02-20 23:17:58+00:00,833818006455197696,@nvidia nvidia make better graphic card than AMD does,DaiJingjin
2017-02-20 23:08:54+00:00,833815723638194176,Wish @nvidia would get their shit together for Quadro drivers for @Linux_Mint. Atrocious performance with 367 driver &amp; 4K videos. #stepback,craig100
2017-02-20 23:06:25+00:00,833815097629868033,The Unprecedented Performance of NVIDIA’s DGX-1 for Deep Learning -  https://t.co/u8GLSDe7Js Unprecedented Performance of NVIDIA’s DGX-...,techandgeek
2017-02-20 23:06:25+00:00,833815096090624001,#wow nvidia just went live on Twitch https://t.co/WWzqhYvaOx,wow_streams
2017-02-20 23:05:43+00:00,833814923436290048,Nvidia GTX 1080 Graphics Card GIVEAWAY! https://t.co/dONe0L2Agk,mdcdski
2017-02-20 23:05:35+00:00,833814887809818624,World of Swifty | 3PM-6PM PST | Team NVIDIA https://t.co/KwmqeeGHgQ,jdoerrerstl1977
2017-02-20 23:03:37+00:00,833814392429019136,Nvidia will probably flash its GTX 1080 Ti graphics card at GDC 2017 next week - Digital Trends https://t.co/yTnVjYuWCH,Performance_PC_
2017-02-20 22:57:36+00:00,833812877408686080,Win An #NVIDIA SHIELD 2017 With #Android Headlines @androidheadline https://t.co/Zk0FwkZEkU #google https://t.co/o5j0J5gl6C,rezanditama
2017-02-20 22:51:37+00:00,833811372215463936,How to  fix Nvidia 8600m gs chip graphic card (temporary) https://t.co/geNfxkkoFq https://t.co/aELkJw2K2n,scottsdigital
2017-02-20 22:44:33+00:00,833809593671229441,Win An #NVIDIA SHIELD 2017 With #Android Headlines @androidheadline https://t.co/tFmPoOWccb #google https://t.co/BwJMXS3jdR,ancient8gem
2017-02-20 22:41:43+00:00,833808881067253760,nVidia drivers most resemble a Japanese school child. I've never seen anyone or anything else spend THIS long preparing for something.,glassbottommeg
