Datetime,Tweet Id,Text,Username
2015-10-08 23:59:55+00:00,652272242634547200,Surface Book includes a custom Nvidia Maxwell Geforce GPU: We understand that the specifications of the Surfac... http://t.co/70I5Itlcwg,sonuise
2015-10-08 23:59:53+00:00,652272233524686848,I just entered the #microcenter Win an Nvidia 16GB Android Gaming Console and Stream Box.,Tracie_Duffield
2015-10-08 23:59:48+00:00,652272209805869061,Enter for your chance to win an Nvidia 16GB Android Gaming Console and Streaming box. http://t.co/aim1jZXlK2,Tracie_Duffield
2015-10-08 23:59:35+00:00,652272157528080384,I just entered the #microcenter Win an Nvidia 16GB Android Gaming Console and Stream Box.,Amiga_4000
2015-10-08 23:57:09+00:00,652271544601718784,"#5: Microsoft Surface Book (512 GB, 16 GB RAM, Intel Core i7, NVIDIA GeForce graphics): Microsoft Surface Book... http://t.co/pXe8Woyoxz",pzrius
2015-10-08 23:57:06+00:00,652271534057254912,"#5: Microsoft Surface Book (512 GB, 16 GB RAM, Intel Core i7, NVIDIA GeForce graphics): Microsoft Surface Book... http://t.co/jKChx2Od5D",cmrtsius
2015-10-08 23:55:45+00:00,652271193769177088,"Desktop PC BS: Microsoft Surface Book (512 GB, 16 GB RAM, Intel Core i7, NVIDIA GeForce graphics) by ... http://t.co/duGbqHae2W #desktop",apcrel
2015-10-08 23:54:08+00:00,652270785432788993,I just entered the #microcenter Win an Nvidia 16GB Android Gaming Console and Stream Box.,NadieGirl30
2015-10-08 23:50:51+00:00,652269957628100608,Join #NVIDIA's team of Hands-on Labs presenters at #GTC16. Plus get a free all-access pass. http://t.co/mrufSsz99U http://t.co/izG5uwkEVU,Allison17108
2015-10-08 23:50:33+00:00,652269883388858368,"@LolicOnion I got a plethora of android devices if you need a tester : 3
moto g (2013), moto g 3, nexus 5, nvidia note 7",GizmoKuroko
2015-10-08 23:50:26+00:00,652269856084107264,***NEW Enter for your chance to win an Nvidia 16GB Android Gaming Console and Streaming box. http://t.co/TO24NgCyN0,MatthewH1962
2015-10-08 23:48:54+00:00,652269469192970241,@nvidia I need help,cristian__vaca
2015-10-08 23:46:34+00:00,652268879146676225,#joemacintosh Pix the Cat makes its way to the Play Store for NVIDIA SHIELD devices http://t.co/nMrMxSPpoF #JoeLikesAndroid,JoeLikesAndroid
2015-10-08 23:46:09+00:00,652268775337795584,"NVIDIA Corporation is looking for a #HEAD #OF GLOBAL SOCIAL MEDIA in #SantaClara, apply now! #jobs http://t.co/K3dwbg3Bp9",NeuvooChattanUS
2015-10-08 23:42:37+00:00,652267886409478144,Ha more run around from @bestbuy about my laptop. @geeksquad told me I could stream from the graphics card &amp; @nvidia say no. Great job!,manowargaming
2015-10-08 23:41:28+00:00,652267598030196736,Fixed nvidia,EquallyFern
2015-10-08 23:40:27+00:00,652267343763107840,Pix the Cat makes its way to the Play Store for NVIDIA SHIELD devices http://t.co/DSkLiCX1NU,MobersORG
2015-10-08 23:39:32+00:00,652267110165417984,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/obc9nJWLsS,p3t3rh2o
2015-10-08 23:39:13+00:00,652267032163934208,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/BABJDVrJFd,zangza
2015-10-08 23:32:30+00:00,652265342933176320,Just need to know from my PC crowd: should I be worried that Nvidia has an update that specifically has the #StarWarsBattlefrontBeta listed?,blak_magus
2015-10-08 23:30:05+00:00,652264734662762496,New #job opening at NVIDIA Corporation in #SantaClara - #SR. #ACCOUNT/PROJECT MANAGER: CREATIVE MARKETING #jobs http://t.co/aT4XBKDvml,NeuvooCarouge
2015-10-08 23:27:44+00:00,652264143240753152,Anyone else having this nvidia problem as well,EquallyFern
2015-10-08 23:27:33+00:00,652264097300348929,Pix the Cat makes its way to the Play Store for NVIDIA SHIELD devices http://t.co/sKM2v1OxYf,androidNewsIn
2015-10-08 23:27:05+00:00,652263979428016128,I liked a @YouTube video from @meloniemac http://t.co/nNbfdEUL5j PC Upgrade! Nvidia GeForce GTX Titan X,basscornbread
2015-10-08 23:26:38+00:00,652263864550207488,Pix the Cat makes its way to the Play Store for NVIDIA SHIELD devices http://t.co/rNWXKUO5Ga,ryan_swadesi
2015-10-08 23:19:08+00:00,652261975708303360,Jetz noch NVidia GeForce Bullshit Updaten und dann BATTLE FRONT :&gt;,dertob_
2015-10-08 23:15:10+00:00,652260977564475392,#linux #arm  #tegra  Re: [PATCH V2 1/2] Documentation: DT: Add binding documentation for NVIDIA ADMA http://t.co/2P7N6IH95g,linuxarm
2015-10-08 23:15:09+00:00,652260975941324800,#linux #arm  #tegra  Re: [PATCH V2 1/2] Documentation: DT: Add binding documentation for NVIDIA ADMA http://t.co/lpNDJsAEUy,linuxarm
2015-10-08 23:13:28+00:00,652260551452704768,Enter for your chance to win an Nvidia 16GB Android Gaming Console and Streaming box. http://t.co/rGwFJsNK6e,RapidGemini
2015-10-08 23:12:53+00:00,652260402772987904,I just entered the #microcenter Win an Nvidia 16GB Android Gaming Console and Stream Box. https://t.co/aEakxmxOuM,RapidGemini
2015-10-08 23:11:40+00:00,652260096827768832,we have built a titan monster @NTROPIC @otoy @maxon3d @nvidia #octane #c4d http://t.co/TPPQbIaF1C,NobleRotMedia
2015-10-08 23:11:36+00:00,652260083347361792,"@nvidia I've got an 840M, and the current (auto win10) update fails and uninstalls. Manual update fails too, and causes massive problems!",AritraDalal
2015-10-08 23:09:51+00:00,652259640873324544,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/ujcQ4h8uxf,prwilson101
2015-10-08 23:09:26+00:00,652259534350610432,Man... was really hoping the Win 10 update wasn't going to have any snags. Still troubleshooting @nvidia graphics card recognition...,Druhillion
2015-10-08 23:07:49+00:00,652259129424084992,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/DLVkEpIh6j,Kalmarth
2015-10-08 23:06:59+00:00,652258921793593344,@NVIDIA_DE nein,TheSkailer
2015-10-08 23:06:33+00:00,652258809176567808,"@AritraDalal Hello, Aritra! We recommend reaching out to Nvidia directly for this issue. Keep us posted on the results.",MicrosoftHelps
2015-10-08 23:06:17+00:00,652258743321776130,AndroidAuth : Pix the Cat makes its way to the Play Store for NVIDIA SHIELD devices … http://t.co/IAc6NwMRUH http://t.co/Hrl0YKBbp0,qemchoyash
