Datetime,Tweet Id,Text,Username
2014-12-13 23:59:57+00:00,543918276183867392,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/gKtJqH67Ay http://t.co/ryelch7mdO",Ezryuk
2014-12-13 23:59:07+00:00,543918069614383104,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/7dCiOZQqpB http://t.co/gORvjii224",BLife55
2014-12-13 23:57:59+00:00,543917781318901761,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/aPGcxkJAMr http://t.co/9gGnWIAO7J",baptistebogaert
2014-12-13 23:54:39+00:00,543916941895667712,"Ok, I lied. 34 windows update and an nvidia driver update. :-)",hypnotizd_
2014-12-13 23:53:57+00:00,543916767735984128,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/eaHdIMGQJC http://t.co/0rXKvfCJZU",Sahoun28
2014-12-13 23:50:32+00:00,543915906993520640,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/rgtsZlYnAR http://t.co/pm1UBgUtCR",Azralit
2014-12-13 23:48:58+00:00,543915515291262976,WCCFtech AMD May Engage in Nvidia - Samsung - Qualcomm Patent War WCCFtech Just a couple of… http://t.co/wnTTVFGPso,PCtechNews
2014-12-13 23:48:06+00:00,543915295879225344,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/kTQWmz3FzF http://t.co/3wGSn8zqIx",VhdhAlice
2014-12-13 23:46:08+00:00,543914801043615744,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/C24DU5UGEt http://t.co/00msofBwkG",TweetsDeBenji
2014-12-13 23:44:31+00:00,543914391981522944,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/CvnoL4FXCg http://t.co/3TXdprsnYm",Quent_mro
2014-12-13 23:44:14+00:00,543914323857670145,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/3BKbluVYxk http://t.co/g0m10W4dmV",blacksow17
2014-12-13 23:43:33+00:00,543914151584993280,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/tjvWHh3SFu http://t.co/2CsZyHpZWd",Maxiproute
2014-12-13 23:42:49+00:00,543913965869629440,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/yFhoocwaxj http://t.co/AmnAtU2x2O",Antho63B
2014-12-13 23:40:54+00:00,543913485093310464,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/XKmESLw4Yf http://t.co/3hpdC7yMaM",46_bunyamin
2014-12-13 23:38:17+00:00,543912824528199680,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/I9LvamvjD2 http://t.co/nGo89Qas7P",colonelpumpkin
2014-12-13 23:37:53+00:00,543912723667775488,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/NLaYrpopj8 http://t.co/WlDUlPxXmM",MistershongNova
2014-12-13 23:37:13+00:00,543912557711728641,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/OJyyLpDSrw http://t.co/YT4c9II8kQ",aimwill974
2014-12-13 23:37:09+00:00,543912539080630273,"@CaptainSparklez the nvidia part in the new challenge video made me laugh so hard, I woke up my parents xD",P4ckerM4n
2014-12-13 23:32:44+00:00,543911426466017280,"#OMGNoel
A gagner : Une tablette #NVIDIA SHIELD !

➜ http://t.co/Xib56akSxi http://t.co/o4QBpvldXh",Acarforth
2014-12-13 23:32:01+00:00,543911249063735296,installing nvidia drivers here is easier than i thought WOAW,pisslover98
