Datetime,Tweet Id,Text,Username
2015-05-21 23:58:56+00:00,601537690291548162,geforce 7800gt driver http://t.co/EktHBC4MV2 #geforce #driver Nvidia,ShumakerTemplet
2015-05-21 23:58:52+00:00,601537677393956864,"As much as I want a Nvidia GTX980 for rendering, the price of admission is really high lol at like 799SGD",kaixax555
2015-05-21 23:54:56+00:00,601536684577140736,Forbes AMD Is Wrong About 'The Witcher 3' And Nvidia's HairWorks Forbes The story so far… http://t.co/3oSpdUrZx9,PCtechNews
2015-05-21 23:53:23+00:00,601536294381031424,Weeee upgrades #nvidia #EVGA #gtx970 gonna stream 60 fps on #twitch now :o come join http://t.co/zliuaeEvHv http://t.co/anwsF4tJfr,TenichiYohkoh
2015-05-21 23:52:10+00:00,601535987592867840,Display nvidia drivers http://t.co/dQJIpBhblx,fmplortevera
2015-05-21 23:51:55+00:00,601535927169613824,@nvidiashield @nvidia Fancy,Epicherox
2015-05-21 23:50:20+00:00,601535528463241217,@DaveOshry @RiseoftheTriad @nvidia RIGHT HERE BUDDY. PLS. MY 770 IS GARB,EarthisChillin
2015-05-21 23:49:49+00:00,601535399786217472,"@nvidia not just for gaming anymore, they're teaching cars to see http://t.co/7iqYlewbeZ #TheFuture",proxywyatt
2015-05-21 23:49:41+00:00,601535362977038336,"Want to try Horizon on vSphere6 with NVIDIA Grid.  Do this.... this is cool!
https://t.co/jUq3olhXSG",RossKing_au
2015-05-21 23:46:24+00:00,601534539723362305,drivers 195.62 xp http://t.co/Fa69xG1ZnA #195.62 #xp Nvidia,CoatsPrescott
2015-05-21 23:46:08+00:00,601534470366187520,10 PC games that will be available for the Nvidia Shield Android TV http://t.co/SzuPncJsDz,AwesomeVidGames
2015-05-21 23:43:15+00:00,601533747402407936,Making the games biased towards the NVidia Maxwell GPUs is just BS.,thealiilman
2015-05-21 23:42:43+00:00,601533609292488704,"https://t.co/NAN61db5ca #GTAV #GTAOnline #nvidia #AMD #gameplays Performance Benchmark GTAV, Good Optimization the new Game Rockstars",galera1984
2015-05-21 23:42:04+00:00,601533446909874177,"If more games will use NVidia Gameworks to develop,i can see more people boycotting NVidia and eventually join red camp.",thealiilman
2015-05-21 23:41:45+00:00,601533368430366720,"@ScottJund Either Nvidia or The Witcher has to fix their shit, I would go for Nvidia since these things happens on GTA V still.",ChaoticNox
2015-05-21 23:41:36+00:00,601533331394662400,"http://t.co/1MtK2jYpsE #Deals #0108 NEW DELL XPS 8700 DESKTOP Intel 4th Gen i7-4790 4GHz 8GB 1TB GT720 NVIDIA

$6… http://t.co/STvQAzJCqY",Buy_Now_811
2015-05-21 23:41:16+00:00,601533245293858816,Testing my new #Nvidia EVGA GTX 960 SC with Project Cars and so far I'm impressed.  Great performance/power/price ratio.,MosportMike
2015-05-21 23:39:13+00:00,601532728975167489,display driver 175.16 windows vista 64 http://t.co/iuJTptJCAT #vista Nvidia,JacobyMasterson
2015-05-21 23:35:46+00:00,601531862423601152,Nah grad keine Lust Hat er?Nvidia driver Release was yesterday and set tesselation to but it sucks but it actually isn't.,SlipstreamOnAir
2015-05-21 23:35:41+00:00,601531843070939136,How Nvidia's graphics chips are allowing cars to 'see' like humans do http://t.co/FjT4S7u9xQ via @WSJD,awilson018
2015-05-21 23:34:56+00:00,601531651852783616,"@Kondrik @nvidia thought this was tve driver I installed earlier today then I saw ""win 10"" phew. So far no problems on win 7",MathyyLP
2015-05-21 23:31:42+00:00,601530837868347392,@NVIDIAGeForce having troubles getting my gigabyte gtx 970 drivers installed help @nvidia,ZombyOnTwitch
2015-05-21 23:29:30+00:00,601530286896218112,10 PC games that will be available for the Nvidia Shield Android TV http://t.co/RjZm3cGK24,cgadgetz
2015-05-21 23:29:05+00:00,601530180427862016,"Fusion • Re: Nvidia Quadro K4200 or K5200: AFAIK the quadro is still the only way to get quad buffered openGL,... http://t.co/lWcW3o8ilO",steakunderwater
2015-05-21 23:24:29+00:00,601529022028369920,need a new (nvidia) card man this AMD shit pissed me off one too many times,justafriendo
2015-05-21 23:22:06+00:00,601528424285503488,10 PC games that will be available for the Nvidia Shield Android TV http://t.co/holQQvQH3c #android,droidfeed
2015-05-21 23:18:32+00:00,601527523768336384,@nvidiashield @nvidia nice to met you! Want to come over to my house and stay a while ;D,N99Private
2015-05-21 23:15:06+00:00,601526662405042176,#joemacintosh 10 PC games that will be available for the Nvidia Shield Android TV http://t.co/VRQHE4Ga6z #JoeLikesAndroid,JoeLikesAndroid
2015-05-21 23:14:43+00:00,601526563075534849,10 PC games that will be available for the Nvidia Shield Android TV http://t.co/M8eW4zsDH9,droidgamerz
2015-05-21 23:13:29+00:00,601526252214747139,10 PC games that will be available for the Nvidia Shield Android TV. http://t.co/eJpZJ9j2DC #games http://t.co/IW8eTohLkL,DroidGamers
2015-05-21 23:12:39+00:00,601526044810698754,#AMD Is Wrong About 'The #Witcher 3' And #Nvidia's #HairWorks http://t.co/rphBdBBNoF #gamedev,drkassorla
2015-05-21 23:11:05+00:00,601525649405190147,"@killyourfm @Mike_Sart ""The developer had HairWorks code for nearly two years."" This isn't shown, only that *NVIDIA* had Witcher+HairWorks.",nothings
2015-05-21 23:08:15+00:00,601524937417949184,Totally finished! &lt;3 #pcmasterrace #steam #gxgaming #sentey #corsair #nvidia #razer #thermaltake https://t.co/uNF7Vp63Rg,_k6n6o6t_
2015-05-21 23:07:33+00:00,601524760670052352,AMD Is Wrong About 'The Witcher 3' And Nvidia's HairWorks http://t.co/dzH1Uei5YI,Winiden
2015-05-21 23:06:57+00:00,601524611059208192,The Witcher 3 : AMD accuse NVIDIA de sabotage http://t.co/PLP8qT83oV,momo_alger
2015-05-21 23:06:36+00:00,601524521011675136,@DiGi_Valentine I was going to; in the end I realised I can use NVIDIA Shadowplay with my gpu! Works a charm!,Tracker_TD
2015-05-21 23:05:37+00:00,601524273946165248,[Meta] Question about Amazon warehouse deals and Nvidia promotions http://t.co/KsuJYD295N,buildapcsales
2015-05-21 23:03:56+00:00,601523850786930688,@HereticOfEthics @Kuldeltac @lizzyf620 - Recently Nvidia Well take a look https://t.co/IaZAVWhZtW,HelloB3n
2015-05-21 23:03:54+00:00,601523841853161472,I liked a @YouTube video http://t.co/fUqnAta6u3 E3 2013: Witcher 3 Nvidia Effects,aziebert
2015-05-21 23:02:43+00:00,601523544585932800,@nvidiashield @nvidia When? When? When? When? I'm throwing money at the screen but it's not appearing in my entertainment cabinet!,djdevo79
2015-05-21 23:01:53+00:00,601523334006841345,"AMD complaining about NVidia hairworks, clearly ignoring the time when they did the same for TressFX in Tomb Raider.",Supernintendo
2015-05-21 23:00:09+00:00,601522898877095936,Understand the top 3 attack scenarios impacting #SAP systems at our Bay Area Roadshow – 6/17 hosted by @nvidia http://t.co/k9lAbMvMyN,onapsis
