Datetime,Tweet Id,Text,Username
2017-01-08 23:58:51+00:00,818245616501288960,How Amazon and Nvidia won CES this year https://t.co/zxWQR3hEiC via @techcrunch,ghodgaonkar
2017-01-08 23:57:10+00:00,818245190649597953,Enter This #Nvidia #GTX1080 #Giveaway From @GoingRogueGG https://t.co/LvFNa9VmNV,alderson_george
2017-01-08 23:57:05+00:00,818245168943898625,"Nvidia CEO Jen-Hsun Huang dives deep into gaming, VR, autonomous cars, and Shield TV - VentureBeat https://t.co/62Ztsi0Frt",GamingPlaza1
2017-01-08 23:56:47+00:00,818245093274583041,Partida da NVIDIA GTX Challenge de Overwatch entre Team Innova vs Lightning Storm. Compartilhe com os amigos!! https://t.co/2pS6SPZrgo,petarneto
2017-01-08 23:56:07+00:00,818244927159046145,"Nvidia CEO Jen-Hsun Huang dives deep into gaming, VR, autonomous cars, and… https://t.co/2hwvkDIeut #AI #AR_VR #Business #tech, #money #news https://t.co/Mdk9eNYzer",eugenplaton
2017-01-08 23:54:16+00:00,818244460299489280,Enter This #Nvidia #GTX1080 #Giveaway From @GoingRogueGG https://t.co/gJPkcNdaFa,Mike_The_Ferret
2017-01-08 23:52:21+00:00,818243978638360577,"#AI: Nvidia CEO Jen-Hsun Huang dives deep into gaming, VR, autonomous cars, and Shield TV https://t.co/9Inoa5KVJp",TLWNewsPump
2017-01-08 23:51:22+00:00,818243732151484416,Enter This #Nvidia #GTX1080 #Giveaway undefined,McSweggyDaiz
2017-01-08 23:51:05+00:00,818243660231876609,Google Assistant on Nvidia's Shield TV won't require repetitive 'Ok Google' commands [Video] https://t.co/s9rLEiioUZ,marciojmsilva
2017-01-08 23:51:01+00:00,818243644989861893,"Gateway P-7811FX 17-inch Laptop – Intel® Core™ 2 Duo 2.26 GHz processor – 2gb Ram – NVIDIA® GeForce® 
9800M GTS... https://t.co/GtIAfEpQPH",eltyseer
2017-01-08 23:50:55+00:00,818243617181548545,"Gateway P-7811FX 17-inch Laptop – Intel® Core™ 2 Duo 2.26 GHz processor – 2gb Ram – NVIDIA® GeForce® 
9800M GTS... https://t.co/08LEjGcvf1",eltyseer
2017-01-08 23:50:41+00:00,818243560428343296,Enter This #Nvidia #GTX1080 #Giveaway From @GoingRogueGG https://t.co/jiURSrzrJF,Chloethulhu
2017-01-08 23:50:23+00:00,818243485732106245,How Amazon and Nvidia won CES this year https://t.co/YDjRVUz0cl,paul0shenrique
2017-01-08 23:50:10+00:00,818243429142364160,"Nvidia CEO Jen-Hsun Huang dives deep into gaming, VR, autonomous cars, and Shield TV https://t.co/S25ZfAY4PL",QuirkyEmu
2017-01-08 23:50:03+00:00,818243399924924416,Enter This #Nvidia #GTX1080 #Giveaway From @GoingRogueGG https://t.co/dArJhmr23v,Mattyjoes
2017-01-08 23:50:02+00:00,818243394090704896,"Nvidia CEO Jen-Hsun Huang dives deep into gaming, VR, autonomous cars, and Shiel… https://t.co/DyT6mwIp3p @VentureBeat #robot",robotinfo_fr
2017-01-08 23:49:20+00:00,818243218823401472,"Nvidia CEO Jen-Hsun Huang dives deep into gaming, VR, autonomous cars, and Shield TV - VentureBeat https://t.co/ST6LhgkRzB #technology",sapi_biru_lucu
