Datetime,Tweet Id,Text,Username
2014-12-02 23:59:15+00:00,539931836244180992,"Oh, hey, @nvidia discontinued the VCA. What the heck's that? this: http://t.co/g5EBshqMkc",sudave
2014-12-02 23:56:21+00:00,539931102819778561,thanks Johnathon found GTX675m Dell Alienware Nvidia GTX 675m Video card GPU With Bracket here http://t.co/CyPowFnVXF #apple #shopping,buyonlyonsale
2014-12-02 23:55:08+00:00,539930799005372416,Dragon Age Inquisition finally running via #PS4 Remote Play on #nVidia #Shield #Tablet. #unlocking #rooting #because http://t.co/8DTUw0W4kx,awsm9000
2014-12-02 23:55:06+00:00,539930792109936640,Dragon Age Inquisition finally running via #PS4 Remote Play on #nVidia #Shield #Tablet. #unlocking #rooting #because http://t.co/Lqoe7zPiLJ,hinterding
2014-12-02 23:53:50+00:00,539930472302669824,@NVIDIA CEO Jen-Hsun Huang &amp; wife Lori donate $1M to @CityYearSanJose to help 3K local students #GivingTuesday together we #makebetterhappen,CanyonSnowLLC
2014-12-02 23:51:26+00:00,539929867383361536,@F2FGaming @cyberdustin777 @amd_uk @nvidia go red team,jasonrichmond75
2014-12-02 23:47:35+00:00,539928899535110144,"@cityyearsanjose will help 3,415 more students over next 3 years – thx to $1 mil gift by @NVIDIA CEO and co-founder http://t.co/cIiMidkVFE",ToniSBurkeCY
2014-12-02 23:47:12+00:00,539928802898370560,"On #givingtuesday, thank you @nvidia co-founder for gifting @CityYearSanJose $1M to help thousands of students http://t.co/ZsArRS0uCz",ToniSBurkeCY
2014-12-02 23:46:04+00:00,539928515374612481,Nexus 7 (2013) Review: More Than A Year Later This Is Still The Best Budget ... - http://t.co/R4NAzTTckC #nvidia http://t.co/GuftLYdGJN,nvidia_agent
2014-12-02 23:44:29+00:00,539928117100290048,NVIDIA Adds More Batman Games to GRID Service http://t.co/xz64sCoIA1 #arkhamcity,247NewsZone
2014-12-02 23:42:43+00:00,539927673959501825,"I work for NVIDIA. Today I made this GIF of our reference shroud being made. 
http://t.co/myhN3M2NTa",imgroboto
2014-12-02 23:41:32+00:00,539927376558178304,Pizarro: luolihuang Nvidia CEO Jen-Hsun Huang and his wife donated $ 1 million to city year… http://t.co/ROG6GfCHkS,sararuei
2014-12-02 23:38:33+00:00,539926625140224001,NVIDIA Adds More Batman Games to GRID Service http://t.co/TF4F9zHiPe #OCC #News,occnews
2014-12-02 23:37:47+00:00,539926432026488832,"For #GivingTuesday we’re recognizing Project Inspire, one of the ways #NVIDIAGives every year. What are you doing? http://t.co/qkXyzmX3NX",nvidia
2014-12-02 23:35:14+00:00,539925789538795520,"GE TURBO Robot powered by NVIDIA #JetsonTK1 is demoed at Maker Faire Tokyo 2014, Tokyo Bigsite. http://t.co/gmzUzeU0MS",NVIDIAEmbedded
2014-12-02 23:35:01+00:00,539925737759703041,[NVIDIA; 12/03 12:00 pm] http://t.co/i6Od6HfUsS DIY Deep Learning for Vision: A Tutorial with Caffe #Webinar,sgowtham
2014-12-02 23:35:01+00:00,539925736061030401,[NVIDIA; 12/03 12:00 pm] http://t.co/9csgoyQE0S DIY Deep Learning for Vision: A Tutorial with Caffe #Webinar,MichiganTechHPC
2014-12-02 23:34:44+00:00,539925665022488576,I work for NVIDIA. Today I made this GIF of our reference shroud being made. via /r/pcmasterrace http://t.co/raqhCqUY8h,RedditAll_
2014-12-02 23:31:51+00:00,539924938174758913,@iwalkwithedead @vBDKv @CyberDustin777 @AMD_UK @nvidia 4 for AMD 0 For Nvidia and yes there will be pictures.,Moodalorian
2014-12-02 23:28:29+00:00,539924093878161408,"I work for NVIDIA. Today I made this GIF of our reference shroud being made. 
http://t.co/ubENK0K1R7",imgroboto
2014-12-02 23:28:11+00:00,539924015100350464,@nvidia what about a complete computer? Better than a titan,HenriqueEugenio
2014-12-02 23:27:42+00:00,539923896204402689,@nvidia  let´s donate a titan to me? It would be nice,HenriqueEugenio
2014-12-02 23:24:03+00:00,539922975303036929,"Lenovo Announces New Mobile Workstation Laptop ThinkPad W550s, Comes With 5th Gen Intel CPU And NVIDIA Quadro GPU http://t.co/LOSBbFzWUo",iannock
2014-12-02 23:23:23+00:00,539922806650466304,What are fun games that can be played on a semi-decent pc with a fairly old (NVidia 8800... http://t.co/IKHb565y6s http://t.co/i04Y5Acyl3,levoneW1
2014-12-02 23:23:22+00:00,539922803776970754,"Interview with #AMD’s Roy Taylor, response to NVIDIA’s #Maxwell GPUs: NVIDIA… http://t.co/b8E5dRwETR @Modders-Inc",ModdersInc
2014-12-02 23:22:03+00:00,539922474591211520,Hands On Impressions: GRID Gaming On The NVIDIA SHIELD Tablet - Forbes http://t.co/VP9GvYQR6Z,PCprocessorView
2014-12-02 23:21:53+00:00,539922430026715136,"Another new #tablet, this time though, one of the #best ones if not already The best one, #nVidia… http://t.co/aekPAk7DFN",skylinesenses
2014-12-02 23:21:18+00:00,539922285151260672,@nvidia Not yet. Still downloading Far Cry 4.,_Turtle_Hermit
2014-12-02 23:19:30+00:00,539921832728481792,@cheezwhizard45 Quite an upgrade! Have your eyeballs melted from all the graphical eye candy the GTX 970 enables?,nvidia
2014-12-02 23:19:10+00:00,539921745742798849,The new #NVIDIA #ShadowPlay drivers included in the Nvidia download allow users to stream desktop and cam at the same time. #GameDev #Dev,TechnoFails
2014-12-02 23:18:07+00:00,539921482466340864,".@nvidia CEO gets into the #GivingTuesday spirit, donating $1M to local City Year, its largest gift ever. http://t.co/sETOd4ZNIv @spizarro",jowens510
2014-12-02 23:16:08+00:00,539920985298702337,"Interview with #AMD  Roy Taylor, response to #NVIDIA Maxwell GPUs http://t.co/xTFTGenjZe via @TweakTown",mukmook
2014-12-02 23:16:06+00:00,539920974041198592,Just upgraded my 560 TI to an @nvidia GTX 970. Hnnnnnnnnnng.,_Turtle_Hermit
2014-12-02 23:16:04+00:00,539920966826999810,I work for NVIDIA. Today I made this GIF of our reference shroud being made. http://t.co/thSseLwjaQ (https://t.co/zyZizrozJs),ImgurViral
2014-12-02 23:14:09+00:00,539920483253514240,@vBDKv @CyberDustin777 @AMD_UK @nvidia AMD 2 Nvidia 0,Moodalorian
2014-12-02 23:13:32+00:00,539920331276709890,NVIDIA is experiencing a margin expansion http://t.co/6t2Dfi5G5O,wall88street
2014-12-02 23:13:07+00:00,539920224368492544,My #NewEgg package just arrived! #Awesome #Nvidia #technology #geek http://t.co/H4zoNAz06J,skylinesenses
2014-12-02 23:12:05+00:00,539919963621163008,@CyberDustin777 @AMD_UK @nvidia Thats AMD 1 Nvidia 0,Moodalorian
2014-12-02 23:12:00+00:00,539919944402468864,With the new @NVIDIAGeForce #ShadowPlay drivers you can stream anything on screen including your desktop. #GameDev #IndieDev #Twitch #Nvidia,TechnoFails
2014-12-02 23:11:38+00:00,539919853038342145,@F2FGaming @AMD_UK @nvidia AMD RED,CyberDustin3d
2014-12-02 23:09:32+00:00,539919323540643840,"@nvidia Shield Portable: Emulate the past and stream the future --&gt; http://t.co/tkskvIA693

#reviews #hardware #TechTuesday",The_GWW
2014-12-02 23:08:18+00:00,539919013401202688,"Thinking of dying my Hair, should i go @AMD_UK RED or @nvidia Green?",Moodalorian
2014-12-02 23:07:10+00:00,539918725970132992,What are fun games that can be played on a semi-decent pc with a fairly old (NVidia 8800... http://t.co/RxUjZryyf6 http://t.co/dI1aSrjr40,levoneW1
2014-12-02 23:05:48+00:00,539918384339488769,Can AMD’s new GPU steal a march on Nvidia? http://t.co/LNUWyVTXUX,SageElectronic
2014-12-02 23:03:58+00:00,539917923179958272,Velocity Micro Caught In Patent Crossfire Between Nvidia And Samsung  http://t.co/8miLwsqCht,Channel_Event
2014-12-02 23:02:23+00:00,539917525807427584,I've seen many posts bitching about Samsung trying to ban Nvidia (which will never happen just a... http://t.co/yLVMpqdKfl #pcmasterrace,OfficialPCMR
2014-12-02 22:57:00+00:00,539916167998361600,Pizarro: Nvidia CEO Jen-Hsun Huang and wife Lori Huang donate $1 million to City Year on Giving Tuesday http://t.co/q4g2XVw45o @spizarro,mercnews
2014-12-02 22:55:22+00:00,539915756746465280,A great entry-level machine for @AutoCAD users. See the @HP Z230SFF w #NVIDIA Quadro K620 in action in booth 119 #AU2014,NVIDIA_MFG
2014-12-02 22:55:22+00:00,539915756646170624,A great entry-level machine for @AutoCAD users. See the @HP Z230SFF w #NVIDIA Quadro K620 in action in booth 119 #AU2014,NVIDIADesign
2014-12-02 22:49:58+00:00,539914398815772672,What are fun games that can be played on a semi-decent pc with a fairly old (NVidia 8800... http://t.co/RmexV881Mw http://t.co/BvSX7fOxNl,levoneW1
2014-12-02 22:49:57+00:00,539914394818596865,NVIDIA's Shield Tablet: Possibly the Best Deal in Small Tablets http://t.co/wusqLvxPoZ,rtehrani
2014-12-02 22:49:18+00:00,539914229612957696,Choosing between the Nvidia Shield Tablet and Portable http://t.co/gMHKX7XXFN,shacknews
2014-12-02 22:47:08+00:00,539913687247503362,Choosing between the Nvidia Shield Tablet and Portable http://t.co/DaIrBrFhfn,thevgnews
2014-12-02 22:46:11+00:00,539913447950278658,Choosing between the Nvidia Shield Tablet and Portable - http://t.co/5S4tkXhmqD,GamesNewsLiveDE
2014-12-02 22:35:55+00:00,539910865169154048,"""@aceroflcopters: Thank you @Newegg and @nvidia ! :) http://t.co/3I0pC19aiJ"" uffff to je to",spozgaj
2014-12-02 22:35:09+00:00,539910670477979648,"Nexus 9 vs Nvidia shield tablet 
para los Gamers tablets potentes 
http://t.co/0Pert25Fen http://t.co/nyKtMoigZe",MusyanaStore
2014-12-02 22:30:06+00:00,539909399200808960,I liked a @YouTube video from @therockyboy97 http://t.co/wrGV9SwxDI Batman Arkham City --- Nvidia GT 630 2 GB,therockyboy97
