Datetime,Tweet Id,Text,Username
2015-11-25 23:57:38+00:00,669666283709927424,@itsGalaxyKitten I can't decide whether my Nvidia shield is #mcm or #wcw.,IAshwinKrishnan
2015-11-25 23:53:31+00:00,669665246139650048,Nvidia Shield Tablet X1 Spotted On GFXBench https://t.co/cDSIJMMiS6 https://t.co/sLFWUUdTRo,ubergizmo
2015-11-25 23:53:01+00:00,669665120121970688,@PyrionFlax right now you are getting alot of chefs messing with the soup.  it would probably be best to try to contact nvidia tech support,GiantsMets15
2015-11-25 23:48:13+00:00,669663914800582656,"Wow, a new open source #cuda  compiler by #google that is faster than nvidia's. Have you had a look to it?  https://t.co/0foHVV4zYO",jgascon81
2015-11-25 23:47:44+00:00,669663793719451648,"♠Δ ASUS ROG 17.3"" Intel Core i7 16GB 1TB NVIDIA GeForce GTX970M Gaming Laptop Win10 https://t.co/2YdWdrIr2a https://t.co/k3uqVwIxzZ",BZER779
2015-11-25 23:45:50+00:00,669663315002429440,"On Sale Now: Microsoft Surface Book (256 GB, 8 GB RAM, Intel Core i5, NVIDIA GeForce graphics) – $ –... https://t.co/PkQOfwUDk9",breaking_news88
2015-11-25 23:43:35+00:00,669662748037529601,Upcoming Nvidia Shield Tablet X1 flexes its graphics muscle in leaked GFXBench result https://t.co/uRSLdZiYeU,CelStudio
2015-11-25 23:42:50+00:00,669662558261919744,"Played games on my PC on Monday. No issues. 2 days later, try to play again. Need to reinstall video drivers. I hate @nvidia @NVIDIAGeForce",IvanDashSmith
2015-11-25 23:42:18+00:00,669662424694325249,@roberthfullwood @FlibblesHexEyes Was having issues on previous machine - ED just not seeing ATI secondary card..no issues with nVidia one,ST_Ungulant
2015-11-25 23:41:12+00:00,669662146544955392,Portal by NVIDIA Tegra Partners dropped in price from $9.99 to $5.00. Download via AppZapp https://t.co/aO3Ospcn7T,Rajendra
2015-11-25 23:39:32+00:00,669661729626832897,Heading to #AU2015? Visit @NVIDIA in @Dell booth 713 to learn about new Maxwell generation GPUs.,NVIDIA_MFG
2015-11-25 23:38:43+00:00,669661523279814656,@dorayaki_hime oh ein nvidia sticker &lt;3,Evilpie
2015-11-25 23:33:52+00:00,669660300736643072,Nvidia X1 Tablet Benchmarked https://t.co/fI7d7PjU5q,reddit_tweeters
2015-11-25 23:33:12+00:00,669660134218428416,@ST_Ungulant @roberthfullwood the Mac Pro retina 15inch gets really really hot when it's nvidia starts up.,FlibblesHexEyes
2015-11-25 23:32:01+00:00,669659835747557376,https://t.co/kzRZhPVZ0C NVIDIA Shield Android TV Product Review: Game On: Apple lovers have their set top box; I... https://t.co/LJLO9M7eIm,sparktechnopark
2015-11-25 23:25:09+00:00,669658108453478400,@nvidiashield when are we going to be able to play the new games? That was the big hype about Nvidia shield and there is nothing.,DivFlame7
2015-11-25 23:23:43+00:00,669657748699762688,Timelapse transformations of NVIDIA Project Inspire https://t.co/jDHwRv2qWH,youtubefeedmcd
2015-11-25 23:23:43+00:00,669657746854277121,Before and After at NVIDIA Project Inspire 2014 https://t.co/yEznOLCeqX,youtubefeedmcd
2015-11-25 23:22:38+00:00,669657474186813440,Custom @nvidia @keyyoh flavor cables #sleeving #sleeve #pcmodding #nvidia #precisioncomputing https://t.co/X5yO7y68LH,Marcam923
2015-11-25 23:22:27+00:00,669657429865443328,@Sodapoppintv nvidia eyeballs,Reckful2012
2015-11-25 23:21:47+00:00,669657260503666688,Hands-On with Nvidia's New Card-Size 'SuperComputer' https://t.co/JJcFWlpVRW,bigbrains
2015-11-25 23:21:06+00:00,669657091515138048,"#7: Dell Inspiron i7559-763BLK 15.6"" Full-HD Gaming Laptop (Core i5, 8GB RAM, 256GB SSD, NVIDIA GeForce GTX960M)… https://t.co/mEf7Mj0PJf",styhuang
2015-11-25 23:21:05+00:00,669657086746230784,"Shield Tablet X1 spotted on benchmark site https://t.co/GnNfHlBxUs

The #NVIDIA #ShieldTablet recently made a... https://t.co/3PAMFeBeag",RealTDG
2015-11-25 23:16:13+00:00,669655860092637184,Video: Before and After at NVIDIA Project Inspire 2014  https://t.co/5K9wpiz0z5 via https://t.co/FGUK1jP2vr,VodioTech
2015-11-25 23:15:54+00:00,669655782166630400,#ibmwatson: RT @ASoumagne: IBM teams up with Nvidia for new hardware for Watson https://t.co/E3BtAvvpy6 #... https://t.co/nVbikJXtMD #IBM,SteffenHyttel
2015-11-25 23:14:55+00:00,669655535592062976,I've posted:https://t.co/0tniIv8akI University of Toronto Receives $200K NVIDIA Foundation Award for Cancer Rese… https://t.co/IMVFPobZWO,TechSamo
2015-11-25 23:14:49+00:00,669655508194750464,"Italia: ENTERPRISE CHANNEL SALES MANAGER (25.11.2015): For two decades, NVIDIA has pioneered vis... https://t.co/dUJNwIMGgp #lavoro #roma",lavororoma
2015-11-25 23:14:10+00:00,669655344390344704,"@Robots_On_Drugs @michaeldexter I actively use nvidia K1/K2 cards ( 95% hw accelerated RDP under Windows, GPGPU under Linux ) as well (1/x)",creepingfur
