Datetime,Tweet Id,Text,Username
2014-11-22 23:59:34+00:00,536308037351649281,"Samsung asks ITC to ban sales of Nvidia GeForce chips, Tegra SoCs in the U.S. - http://t.co/tgpwE2APZY",kitgurupress
2014-11-22 23:59:33+00:00,536308032653631488,Tech News: IBM and NVIDIA Will Power the World's Fastest Supercomputer - Motley Fool http://t.co/fRD3WScMtD,PCprocessorView
2014-11-22 23:56:31+00:00,536307268589862913,NVIDIA SHIELD Tablet Lollipop &amp; Grid Gaming Hands-On http://t.co/4UEEqoucDh,LinkKelly19
2014-11-22 23:51:59+00:00,536306125247754240,Samsung asks the US government to block NVIDIA's chips: submitted by  KAPT_Kipper  [link] [1 comment] http://t.co/FTmFkOYipr,sobo_ku
2014-11-22 23:50:02+00:00,536305638192979969,What's up? #nvidia #weekend http://t.co/9uFbJBOj3X http://t.co/Ap2Ozy5TTt,NVIDIAGeForce
2014-11-22 23:48:50+00:00,536305332700839936,"Samsung asks the US government to block NVIDIA's chips

 The patent war between NVIDIA and Samsung isn't going to... http://t.co/YEa5iyQnjn",infeedsblog
2014-11-22 23:48:05+00:00,536305143990747136,Install nvidia driver linux http://t.co/cXnwUbnBg1,auakukbxsobv
2014-11-22 23:44:53+00:00,536304339875135489,@collegeitdept I didn't see Apple's suits as trouble sign—don't get why Samsung's suit is. (I'm a fan of IP.) See nVidia CPU frustration tho,WaltFrench
2014-11-22 23:44:15+00:00,536304180512972800,"Samsung steals from Nvidia, Nvidia sues them for stealing and now Samsung wants to block Nvidia from… http://t.co/M7jdPEZSeR",Nano45TA
2014-11-22 23:44:08+00:00,536304151622582272,Samsung asks the US government to block NVIDIA's chips http://t.co/CkCR2M0enh,sobo_ku
2014-11-22 23:41:09+00:00,536303401597165570,Samsung asks the US government to block NVIDIA's chips http://t.co/PTX6YXERy7,kwaichi
2014-11-22 23:38:03+00:00,536302621012033536,@idrawideas @nvidia np =) if yer into gaming then check out my channel,XpertFPSBroski
2014-11-22 23:37:41+00:00,536302529530052608,Samsung asks the US government to block NVIDIA's chips http://t.co/WkhgH6B6E9 #reddit #tech #technews,techyxz
2014-11-22 23:37:40+00:00,536302522630426625,@idrawideas @nvidia because the drawing app is still not fixed all problems but i think nvidia will make a patch soon =),XpertFPSBroski
2014-11-22 23:37:13+00:00,536302410835435520,@funnypeople7 I'm afraid nvidia is your answer there. Looks like pushups for you,jbdiggady
2014-11-22 23:36:16+00:00,536302170120142848,@idrawideas @nvidia i think it is a issue because the styluses from the nvidia shield act like real pencils i would contact nvidia ;),XpertFPSBroski
2014-11-22 23:35:56+00:00,536302086934511616,Samsung asks the US government to block NVIDIA's chips http://t.co/LvakMsS26P,pete_barry
2014-11-22 23:34:54+00:00,536301830146646016,Samsung asks the US government to block NVIDIA's chips via /r/technology http://t.co/mIbducJA0t #tech,mannooran
2014-11-22 23:32:17+00:00,536301169292087296,@idrawideas @nvidia i think nvidia will replace it if so they always have a good service,XpertFPSBroski
2014-11-22 23:31:28+00:00,536300965713149952,Asus G751 with nVidia - Can't get any ENBs to work http://t.co/7H6lxls2gZ #Gaming #Geeklife,DeborahStevens0
2014-11-22 23:31:02+00:00,536300854442065920,Nexus 9 Review: With Nvidia Shield Tablet Comparisons http://t.co/Knpw9ZwTQC,LinkKelly19
2014-11-22 23:30:33+00:00,536300734900625409,#Samsung asks the US government to block NVIDIA's chips - Engadget http://t.co/ukbGErTnp8,757LiveTech
2014-11-22 23:30:18+00:00,536300669855367168,Samsung asks the US government to block NVIDIA's chips http://t.co/KFaz7xv5uf,EvrythingTech
2014-11-22 23:29:43+00:00,536300525126709249,Samsung asks the US government to block NVIDIA's chips http://t.co/oUQIFbIrhl http://t.co/KyoMevWzny,lhooma_tk
