Datetime,Tweet Id,Text,Username
2017-01-20 23:58:03+00:00,822594069302018048,I just entered to win the new NVIDIA Shield Android TV from Android Central! Check it out!! https://t.co/y1nFHm2u3j,jacobmelchior98
2017-01-20 23:53:34+00:00,822592941533364224,Enter This #Nvidia #GTX1080 #Giveaway From @GoingRogueGG https://t.co/2ZpqysOYSv,loulouthedog1
2017-01-20 23:48:04+00:00,822591555064184837,Did You Miss Nvidia's Big Breakout Last Year? Don't Miss The Next One https://t.co/JNv7RTno1V,LovelyAbbey1
2017-01-20 23:47:28+00:00,822591405130481665,I just entered to win the new NVIDIA Shield Android TV from Android Central! Check it out!! https://t.co/VUCKvqR5hn,iskandarj15
2017-01-20 23:47:23+00:00,822591384838406145,"https://t.co/B9ocIcMFSi #Linux NVIDIA Could Be Kingmaker as Linux, BlackBerry, Microsoft Battle for the Connected … https://t.co/vmEvjchK6q",TweetingOtusOwl
2017-01-20 23:47:02+00:00,822591293448658945,Finding the Best Graphics Card for Your Budget - https://t.co/a20jwbWieS - #Graphicscard #Nvidia #Gaming https://t.co/5n5V4xIGLb,GazetteReview
2017-01-20 23:46:23+00:00,822591133586952192,"We have a free NVIDIA Shield Android TV for an Android Central reader!  @slideme 
 @android_apps - Check https://t.co/KhEHKDF581",android_lib
2017-01-20 23:45:48+00:00,822590985226113026,I just entered to win the new NVIDIA Shield Android TV from Android Central! Check it out!! https://t.co/Pcl9EEbYje,japorama
2017-01-20 23:45:31+00:00,822590912404586497,NVIDIA's Marc Hamilton explains how new #AI workloads are driving rapid growth of #GPU accelerated #HPC systems. https://t.co/BcH4GhinlI,javanderbeek
2017-01-20 23:42:17+00:00,822590100966150151,Enter This #Nvidia #GTX1080 #Giveaway https://t.co/vfD1qPbq2L,mjworkz
2017-01-20 23:41:43+00:00,822589956350676992,I just entered to win the new NVIDIA Shield Android TV from Android Central! Check it out!! https://t.co/gsHlNTQ7fx,Den_Mason
2017-01-20 23:40:53+00:00,822589745985425408,"#NVIDIA's new Shield TV is more of the same, with a better gamepad 

https://t.co/cERyVyTX4P",marciojmsilva
2017-01-20 23:39:30+00:00,822589397761671170,"NVIDIA's new Shield TV is more of the same, with a better gamepad https://t.co/cERyVyTX4P https://t.co/arPKp14AQ3",marciojmsilva
2017-01-20 23:39:27+00:00,822589388236423169,Enter This #Nvidia #GTX1080 #Giveaway From @GoingRogueGG https://t.co/F7EUi9kUXg,Ngurahrade
2017-01-20 23:39:21+00:00,822589362735116288,"NVIDIA's new Shield TV is more of the same, with a better gamepad https://t.co/cERyVyTX4P",marciojmsilva
2017-01-20 23:39:11+00:00,822589319735115780,"NVIDIA Could Be Kingmaker as Linux, BlackBerry, Microsoft Battle for the Connected Car - IT Business Edge (blog) https://t.co/HvRuMSgcmt",TheDotsGroup
2017-01-20 23:39:00+00:00,822589274398883841,Enter This #Nvidia #GTX1080 #Giveaway From @GoingRogueGG https://t.co/AYIiEHqabg,mjworkz
2017-01-20 23:38:59+00:00,822589267838963712,@NVIDIA_UK help,Frosty10cs
2017-01-20 23:38:14+00:00,822589079946690561,"NVIDIA Could Be Kingmaker as Linux, BlackBerry, Microsoft Battle for the Connected Car https://t.co/FtLrhMhBAm",InnovArch
2017-01-20 23:35:38+00:00,822588427023552514,I just entered to win the new NVIDIA Shield Android TV from Android Central! Check it out!! https://t.co/3FHmt4m7sf,bacumie
2017-01-20 23:35:20+00:00,822588352797048832,so mass effect 3 is refusing to run because it says my physx is out of date. nvidia physx installer says otherwise. ffs.,cuteenglishguy
2017-01-20 23:33:39+00:00,822587926555066368,I just entered to win the new NVIDIA Shield Android TV from Android Central! Check it out!! https://t.co/iDEcUkO8kf,StengelWilliam
2017-01-20 23:31:52+00:00,822587477034749956,Enter This #Nvidia #GTX1080 #Giveaway From @GoingRogueGG https://t.co/6GqYEBd5Xd,Mp3Pintyo
2017-01-20 23:31:20+00:00,822587346247946241,"We have a free NVIDIA Shield Android TV for an Android Central reader!  
 @_triwibowo_ - Check https://t.co/z9Z0I12Bly",android_lib
