Datetime,Tweet Id,Text,Username
2016-03-13 23:57:24+00:00,709166502264459264,Stardock’s newest tech will let you mix AMD and Nvidia video cards in a PC https://t.co/vOFcbt54ri https://t.co/7WLOtIj2Ay,coinvolver
2016-03-13 23:57:24+00:00,709166502197510144,"Rumor: NVIDIA's Next GPU Called GTX 1080, Uses GDDR5X https://t.co/hHpPIvHTwj via @Pronetmk",pronetmk
2016-03-13 23:54:49+00:00,709165853112201217,I liked a @YouTube video from @therealrtu https://t.co/5GYT6oKrnA Nvidia's Disastrous Driver Update Exposes PC Gaming's Achilles Heel,ryancrowell18
2016-03-13 23:49:00+00:00,709164388029227008,@DONUTonPC_ @nvidia *laughs hysterically*,das_kaesebrot
2016-03-13 23:47:03+00:00,709163898998538240,@DONUTonPC_ @nvidia Denied,das_kaesebrot
2016-03-13 23:46:47+00:00,709163830178418688,@XxStratusxX @NVIDIA_ES Listo crack ✌✌,TooRudeForLive
2016-03-13 23:39:44+00:00,709162055375278080,@Dhalmel_NA DOn't upadte any drivers. So many nvidia problems,CinnaRiesling
2016-03-13 23:38:05+00:00,709161642488156160,@NVIDIA_DE Gaming PC zum daddeln 😂,niclas796lp
2016-03-13 23:36:11+00:00,709161162240188417,@NVIDIAGeForce @nvidia getting 5 DIGITS DevBox's the Deep Learning is real,_benjoe02
2016-03-13 23:35:23+00:00,709160962557939712,I liked a @YouTube video https://t.co/NfavHwY86Q How to update Nvidia Geforce Graphics Card Driver in Windows 8.1,FaKeSilva5
2016-03-13 23:34:40+00:00,709160779380031494,Stardock’s newest tech will let you mix AMD and Nvidia video cards in a PC https://t.co/AvUMK9w5A1,malburns
2016-03-13 23:30:08+00:00,709159639141601280,@LaneWinree i know one of the newer nvidia drivers was causing issues but idk if that was fixed or whatever,Wanderlustin
2016-03-13 23:27:33+00:00,709158991876722688,Peeking into a new world: Installed the newest NVIDIA driver and launched vulkaninfo for the first time. :D,BestYeen
2016-03-13 23:27:14+00:00,709158911589355520,I liked a @YouTube video from @adrianisen https://t.co/L37dbV42uo GTA 5 Samsung Galaxy S6 Edge Plus NVIDIA GameStream PS4 Controller,Didstar123
2016-03-13 23:26:04+00:00,709158615563632640,"#4: Dell Inspiron i7559-763BLK 15.6"" Full-HD Gaming Laptop (Core i5, 8GB RAM, 256GB SSD, NVIDIA GeForce GTX960M)… https://t.co/ufwZUwd5RE",styhuang
2016-03-13 23:22:37+00:00,709157749070802944,#Nvidia #Pascal – NVIDIA’s 16nm GTX 1080 (Pascal): What To Expect – We covered… https://t.co/XF0DJG6m17 #OtherTech https://t.co/xh3TELWK64,WEBUREcom
2016-03-13 23:22:37+00:00,709157748617773056,#Nvidia #Pascal – NVIDIA’s 16nm GTX 1080 (Pascal): What To Expect – We covered earlier this week that… https://t.co/FWGFOsle9n #OtherTech,lehohejonews
