Datetime,Tweet Id,Text,Username
2014-10-30 23:58:26+00:00,527972829422440448,@matthew_mixon yeah. Found that out the hard way today. Please sort @Blackmagic_News and @nvidia,SittingNow
2014-10-30 23:57:42+00:00,527972646177484800,At #GreatAmerica for company #halloween party thank you #Nvidia (@ California's Great America) on #Yelp http://t.co/UJOcR6KlSj,DavidTapia
2014-10-30 23:57:21+00:00,527972556637483008,Photo: Assassin’s Creed Unity featuring NVIDIA GameWorks [UK]Enjoy Nvidia GameWorks features in the PC…... http://t.co/1Loiusf6Fa,ebkitibki
2014-10-30 23:57:12+00:00,527972517781073920,Assassin’s Creed Unity featuring NVIDIA GameWorks [UK]Enjoy Nvidia GameWorks features in the PC… http://t.co/gLWYCXjiR0,Newsjator
2014-10-30 23:57:09+00:00,527972506208976896,Assassin’s Creed Unity featuring NVIDIA GameWorks [UK]Enjoy Nvidia GameWorks features in the PC… http://t.co/KWKCPvTwu6,ebkitibki
2014-10-30 23:57:08+00:00,527972501066756096,Assassin’s Creed Unity featuring NVIDIA GameWorks [UK]Enjoy Nvidia GameWorks features in the PC… http://t.co/o62HkbLwxF,pcmanfinland
2014-10-30 23:57:06+00:00,527972495890980864,Assassin’s Creed Unity featuring NVIDIA GameWorks [UK]Enjoy Nvidia GameWorks features in the PC… http://t.co/cIkCNSDrR3,winnerschannel
2014-10-30 23:51:28+00:00,527971074567569408,@anandtech @nvidia  Any clues if it will be updated to the 64bit Denver chip?,JAGAwastaken
2014-10-30 23:51:20+00:00,527971041138581504,Watch #Assassin's Creed: Unity #NVIDIA GameWorks and Time Anomalies Trailers http://t.co/Ag9okR7qlF #Ubisoft,takesontech
2014-10-30 23:49:03+00:00,527970467257131010,"@DE_KickBot @Tenno_Lotus @mogamu If you have an Nvidia card, Nvidia Shadowplay works really well. OBS is a close second imo.",Letter_13
2014-10-30 23:48:33+00:00,527970341948522496,@nvidia can we at least have a little clue? like... is it this year? Soon?,PotatoeJohnson
2014-10-30 23:45:01+00:00,527969452956979201,NVIDIA GameWorks Assassin's Creed: Unity Trailer - http://t.co/5g3nfh9geg http://t.co/pSFF13Lf0x,DefPen
2014-10-30 23:44:09+00:00,527969233402335232,"@GoldenEllipse Here isa wee option which can reduce render times :) OpenCL for AMD/Nvidia Cards, CUDA just for Nvidia http://t.co/Ac3sgii25w",AlpakaWhacker
2014-10-30 23:44:08+00:00,527969230973853696,Great day at the 1st #JPR #Virtualize demoing @AutodeskRevit @ESRI ArcGIS @Siemens NX running on #NVIDIA GRID http://t.co/HEfLj07Tna,NVIDIAVirt
2014-10-30 23:30:16+00:00,527965741128351748,@NVIDIATesla @nvidia does an experienced Royal Airforce Manager count?,Odyssey_42
2014-10-30 23:30:06+00:00,527965697943404544,What is up with NVIDIA playing up atm its messing up my pc,GrimmWarHunter
2014-10-30 23:24:38+00:00,527964324137299968,"What if #NEXUS SHIELD or #NVIDIA 9? Wait! Or, they could just merge as one. The search for the holy tablet continues http://t.co/fhQGiCwTvG",hiptownmag
2014-10-30 23:21:31+00:00,527963538535776257,"@shaynegrundberg @Gunner4568 Shadowplay but if you don't have a Nvidia GPU, Fraps.",Amir__Hass
2014-10-30 23:20:23+00:00,527963252676763648,Minecraft NVIDIA SHADOWPLAY TEST: http://t.co/wAtHZqhhG2,Tedster8
2014-10-30 23:19:56+00:00,527963140802490368,New upload: Accepted nvidia-graphics-drivers 340.46-4 (source) into unstable by Andreas Beckmann... http://t.co/apMuEVikxz,DebianUpload
2014-10-30 23:18:09+00:00,527962691194073090,"""For all you gamers running triple monitors, here's a tip: nvidia surround and amd eyefinity dont have proper fullscreen functions. use ""...",907Gamers
2014-10-30 23:17:34+00:00,527962544527257600,ASUS EN9500GT 1GB Nvidia 9500GT PCI-E Video Card Unboxing Review Install...: http://t.co/ao2CICzUzW via @YouTube,eTechShows
2014-10-30 23:14:19+00:00,527961728961613824,AC Unity e Lords of the Fallen con NVIDIA http://t.co/EFgQIkwsqh,TheLinxOfficial
2014-10-30 23:09:29+00:00,527960512651214848,"Photography, Nvidia sheild Tablet VLOG: http://t.co/YpK7SLb1Ns via @YouTube",RideWithEd
2014-10-30 23:09:26+00:00,527960498164473856,@nvidia @questionlp I *LOVE* this picture!!,K404ExtremeOC
2014-10-30 23:01:38+00:00,527958534231568385,Assassin’s Creed Unity With NVIDIA’s GameWorks Shown Off On Video http://t.co/iNRPIK7615,componentesh
2014-10-30 23:00:52+00:00,527958340497055746,"Testing out Nvidia ShadowPlay at 60fps. Hopefully I can replace the old fossil called ""Fraps"" if everything works out! #nvidia #shadowplay",culvey
2014-10-30 22:57:16+00:00,527957435915706368,"@NVIDIATesla @nvidia I'll fly from Newfoundland Canada to work for you guys, haha. Im a I.T. Lead here :(",Dricksus
2014-10-30 22:57:09+00:00,527957406920486912,Photo: Assassin’s Creed Unity featuring NVIDIA GameWorks [UK]Enjoy Nvidia GameWorks features in the PC…... http://t.co/l3IMXhhokk,ebkitibki
2014-10-30 22:56:59+00:00,527957364616355841,Assassin’s Creed Unity featuring NVIDIA GameWorks [UK]Enjoy Nvidia GameWorks features in the PC… http://t.co/EtkLBO7FoD,Newsjator
2014-10-30 22:56:58+00:00,527957359276986368,Assassin’s Creed Unity featuring NVIDIA GameWorks [UK]Enjoy Nvidia GameWorks features in the PC… http://t.co/uefQ8Bld07,ebkitibki
2014-10-30 22:56:56+00:00,527957353987969024,Assassin’s Creed Unity featuring NVIDIA GameWorks [UK]Enjoy Nvidia GameWorks features in the PC… http://t.co/mFENecojET,pcmanfinland
2014-10-30 22:56:55+00:00,527957348736724992,Assassin’s Creed Unity featuring NVIDIA GameWorks [UK]Enjoy Nvidia GameWorks features in the PC… http://t.co/0pZVtM3s6D,winnerschannel
2014-10-30 22:55:33+00:00,527957002635706369,PSA for Alien: Isolation nVidia users. via /r/gaming http://t.co/bBjz2vfkOl http://t.co/pFf3YyxmXM,levoneW1
2014-10-30 22:55:19+00:00,527956947811987456,@NVIDIATegraZone  got the Nvidia Shield Portable but not @NykoTech  accessories 😩😞😔🔫👈 http://t.co/cREDWbAvOl,ANTICHRISTJC
2014-10-30 22:55:09+00:00,527956905176473601,Xiaomi MiPad Review: Android-based Tablet W/ NVIDIA Tegra K1 Chip &amp; 6700 mAh Battery A Good Buy For $240 http://t.co/bBmv3cZVmX,Shine_SulliFx
2014-10-30 22:55:05+00:00,527956886369214464,Xiaomi MiPad Review: Android-based Tablet W/ NVIDIA Tegra K1 Chip &amp; 6700 mAh Battery A Good Buy For $240 http://t.co/8aY1JSbvKq,bambiahla
2014-10-30 22:55:04+00:00,527956883999424513,Xiaomi MiPad Review: Android-based Tablet W/ NVIDIA Tegra K1 Chip &amp; 6700 mAh Battery A Good Buy For $240 http://t.co/ONSPdKlutb,fidschl
2014-10-30 22:55:04+00:00,527956882271371266,Xiaomi MiPad Review: Android-based Tablet W/ NVIDIA Tegra K1 Chip &amp; 6700 mAh Battery A Good Buy For $240 http://t.co/gUW1Xgy1ss,KpopstarzUpdate
